"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","elev",2876.8,0.00428782049571931,0.00595046366817776,0.0116127753894496,0.017893623314945,0.0186242635685681,1.34534558799262
"TAS_direct","elev",2940.84,0.00428908962768716,0.00595046366817776,0.0116127753894496,0.017893623314945,0.018625030593241,1.41261286739226
"TAS_direct","elev",3004.88,0.00428908962768716,0.00595046366817776,0.0116127753894496,0.017893623314945,0.018625030593241,1.47988014679189
"TAS_direct","elev",3068.92,0.00428908962768716,0.00595046366817776,0.0116127753894496,0.017893623314945,0.018625030593241,1.54714742619152
"TAS_direct","elev",3132.96,0.00428908962768716,0.00595046366817776,0.0116127753894496,0.017893623314945,0.018625030593241,1.61441470559115
"TAS_direct","elev",3197,0.00428908962768716,0.00595046366817776,0.0116127753894496,0.017893623314945,0.018625030593241,1.68168198499078
"TAS_direct","mat",-6.72227740285918,0.0103459980499532,0.0111760443745892,0.0205485766028598,0.0326049965443192,0.0370236728685026,-1.68168198499078
"TAS_direct","mat",-6.05656458767283,0.0103488476827763,0.0111798066222852,0.0205581437421152,0.0326053824321066,0.037028136324045,-1.61441470559115
"TAS_direct","mat",-5.39085177248649,0.0103488476827763,0.0111798066222852,0.0205581437421152,0.0326053824321066,0.037028136324045,-1.54714742619152
"TAS_direct","mat",-4.72513895730014,0.0103488476827763,0.0111798066222852,0.0205581437421152,0.0326053824321066,0.037028136324045,-1.47988014679189
"TAS_direct","mat",-4.05942614211379,0.0103053097321272,0.0111798066222852,0.0205673989340811,0.0326053824321066,0.037028136324045,-1.41261286739226
"TAS_direct","mat",-3.39371332692744,0.0103056694411484,0.0111798066222852,0.0205673989340811,0.0326053824321066,0.037033221900811,-1.34534558799263
"TAS_direct","mat",-2.72800051174109,0.0103056694411484,0.011180518243025,0.0205673989340811,0.0326061377281341,0.0370343619381683,-1.27807830859299
"TAS_direct","mat",-2.06228769655475,0.0103011162575305,0.0111823085411022,0.0208505728954415,0.0326199131493341,0.0370343619381683,-1.21081102919336
"TAS_direct","mat",-1.3965748813684,0.00995488539123272,0.0111672891738691,0.0189176014131431,0.0255816824790643,0.0261808207605788,-1.14354374979373
"TAS_direct","mat",-0.730862066182051,0.0111851705082019,0.0118511652962646,0.0173476749805623,0.0216092690064712,0.0231116047103465,-1.0762764703941
"TAS_direct","mat",-0.0651492509957032,0.0108543097083429,0.011715788568689,0.0169638842900475,0.0213896140589355,0.0230793323007032,-1.00900919099447
"TAS_direct","mat",0.600563564190644,0.0105912643114066,0.0113878345214003,0.0165833979415702,0.0207263239506174,0.0213800077884152,-0.941741911594838
"TAS_direct","mat",1.26627637937699,0.0104419632452866,0.0113308646706364,0.0161899223030059,0.0205432927140305,0.0208869817674429,-0.874474632195206
"TAS_direct","mat",1.93198919456334,0.01100161869903,0.0113685572076736,0.0164677993062738,0.0206522400904698,0.0213886750751929,-0.807207352795575
"TAS_direct","mat",2.59770200974969,0.0113560429262234,0.0118420758314865,0.0168411629473268,0.0208611525770407,0.0222325116910296,-0.739940073395944
"TAS_direct","mat",3.26341482493603,0.0114966478046547,0.012000495458696,0.0168776363576424,0.0210382230402298,0.0223395093067679,-0.672672793996313
"TAS_direct","mat",3.92912764012238,0.0115086797365202,0.0119907213400201,0.0169094169100959,0.0212719686323136,0.0223305651738835,-0.605405514596681
"TAS_direct","mat",4.59484045530873,0.0114526361518912,0.0121667300178419,0.0167405328664164,0.0213176687668384,0.0220366860368582,-0.53813823519705
"TAS_direct","mat",5.26055327049508,0.0120071283016779,0.012824327114015,0.0176637272505239,0.0221209647179668,0.0231263903487466,-0.470870955797419
"TAS_direct","mat",5.92626608568143,0.0117846806192589,0.012587187473116,0.01767936658487,0.0224909705063986,0.0233728124349495,-0.403603676397787
"TAS_direct","mat",6.59197890086777,0.0116512257079591,0.0128285288655585,0.0176298068400229,0.0223195387891606,0.0230374397935567,-0.336336396998156
"TAS_direct","mat",7.25769171605412,0.0117055953646112,0.0126532544060834,0.0173098012623348,0.0219281441816079,0.0228773103331092,-0.269069117598525
"TAS_direct","mat",7.92340453124047,0.0127737450084048,0.0135625467192744,0.0175362450427768,0.022079951401405,0.0228510541005809,-0.201801838198894
"TAS_direct","mat",8.58911734642681,0.0132272439285065,0.0137067854209614,0.0181491644198506,0.0221402592877717,0.0232086954434165,-0.134534558799263
"TAS_direct","mat",9.25483016161316,0.0138814579744005,0.0145190919986933,0.0189720280302909,0.0232057158838065,0.0235734195682368,-0.0672672793996311
"TAS_direct","mat",9.92054297679951,0.0131407715049748,0.014147747406265,0.0188329847106339,0.0238474560567036,0.0247548649958743,0
"TAS_direct","mat",10.5862557919859,0.0139466318149923,0.0150032305510882,0.019650493223631,0.0247591352053135,0.0256017064019858,0.0672672793996311
"TAS_direct","mat",11.2519686071722,0.0134767200275437,0.0148962351514353,0.0195227681231538,0.0245660607103931,0.0251348838366563,0.134534558799263
"TAS_direct","mat",11.9176814223586,0.0126603400906664,0.0132279962115693,0.0185173554298704,0.0238585386834767,0.024614668004345,0.201801838198894
"TAS_direct","mat",12.5833942375449,0.0124143056251857,0.0130477832926973,0.0184084670652947,0.0238398816371862,0.0246969662570094,0.269069117598525
"TAS_direct","mat",13.2491070527312,0.0124547803950891,0.0131949276926261,0.0185965409523985,0.0242608939678216,0.0251696905397873,0.336336396998156
"TAS_direct","mat",13.9148198679176,0.0124643132721404,0.0131351063006629,0.0189522156281837,0.0248189380673788,0.025607838083618,0.403603676397788
"TAS_direct","mat",14.5805326831039,0.0122433249093672,0.0132904368015997,0.0196068950273928,0.0249969907371573,0.0265586052600079,0.470870955797419
"TAS_direct","mat",15.2462454982903,0.012229977157028,0.0130791947803621,0.0193585956867064,0.0246614411346824,0.0261525064762728,0.53813823519705
"TAS_direct","mat",15.9119583134766,0.0123595723173756,0.0129240781745884,0.0190670497493238,0.0245163618606027,0.0256753330106473,0.605405514596681
"TAS_direct","mat",16.577671128663,0.0126464226576286,0.0135285572216165,0.0192978442204196,0.0253600009352338,0.0265764118775947,0.672672793996312
"TAS_direct","mat",17.2433839438493,0.0132660864500301,0.014335275561041,0.0203392696428564,0.0270680461504365,0.0282967643145939,0.739940073395944
"TAS_direct","mat",17.9090967590357,0.0131914492876761,0.0143062033186387,0.0201530793006197,0.027053308171377,0.0282954819936922,0.807207352795575
"TAS_direct","mat",18.574809574222,0.012152007051994,0.013643314136222,0.0193544782180526,0.0266535741588023,0.0279830038219546,0.874474632195206
"TAS_direct","mat",19.2405223894084,0.0121149130922635,0.0136396338654484,0.019336079945892,0.0266938551942442,0.0279830038219546,0.941741911594838
"TAS_direct","mat",19.9062352045947,0.0117827719858982,0.013434501119515,0.0192738188334961,0.0266938551942442,0.0279805356143133,1.00900919099447
"TAS_direct","mat",20.5719480197811,0.0118904986876335,0.0134334714523019,0.0193263219805266,0.0267114139204029,0.0281208539223666,1.0762764703941
"TAS_direct","mat",21.2376608349674,0.0116508561684495,0.0133833188363048,0.0194665040770652,0.0273670625679318,0.0282880747629023,1.14354374979373
"TAS_direct","mat",21.9033736501538,0.0116054529572825,0.0133461718456428,0.0192335646469422,0.0270833290858071,0.0279854875619846,1.21081102919336
"TAS_direct","mat",22.5690864653401,0.0107850786557005,0.012159880297764,0.0195975452937122,0.0282303598321111,0.0308293306722907,1.27807830859299
"TAS_direct","mat",23.2347992805265,-0.0030058644224437,0.000995872884276243,0.0192101252982201,0.0317612740664354,0.0366364300847388,1.34534558799263
"TAS_direct","mat",23.9005120957128,-0.0030058644224437,0.000995872884276243,0.0210278667126248,0.0356043625100329,0.0367759752487407,1.41261286739226
"TAS_direct","mat",24.5662249108992,-0.0234671272835685,-0.0172948321877993,0.0199461083471663,0.0356043625100329,0.0367759752487407,1.47988014679189
"TAS_direct","mat",25.2319377260855,-0.0234671272835685,-0.0172948321877993,0.0199461083471663,0.0356043625100329,0.0367759752487407,1.54714742619152
"TAS_direct","mat",25.8976505412719,-0.0234671272835685,-0.0172948321877993,0.0199461083471663,0.0356043625100329,0.0367759752487407,1.61441470559115
"TAS_direct","mat",26.5633633564582,-0.0279973274922741,-0.026938787128024,-0.00841366963359944,0.0356043625100329,0.0367759752487407,1.68168198499078
"TAS_direct","lai",0.214988909986962,0.00725276687969776,0.00835934854773476,0.0146169494382375,0.0223982768941767,0.0233852623199976,-1.68168198499078
"TAS_direct","lai",0.314551294030109,0.00673007808490973,0.00766066777949169,0.0134952413956409,0.0190167938095782,0.0206280626430171,-1.61441470559115
"TAS_direct","lai",0.414113678073256,0.00721342812169839,0.00788207669129441,0.0129202229585492,0.0176633584922801,0.0187212240240131,-1.54714742619152
"TAS_direct","lai",0.513676062116403,0.00720657818157695,0.00786466908006774,0.012581811303679,0.0175475210523494,0.0185635518970045,-1.47988014679189
"TAS_direct","lai",0.61323844615955,0.00708771047665544,0.00782665957060848,0.0123795645018371,0.0171835912379544,0.0181853006143626,-1.41261286739226
"TAS_direct","lai",0.712800830202697,0.00695175477623755,0.00757360410904506,0.0120302975851912,0.0168690820212923,0.0179178431768653,-1.34534558799262
"TAS_direct","lai",0.812363214245844,0.00694946414359179,0.00762337457024194,0.0120981108479487,0.0168610072527572,0.0178778966336988,-1.27807830859299
"TAS_direct","lai",0.911925598288991,0.00716513017040304,0.00830768681359596,0.0129176762112222,0.0176784858286434,0.0183880785060771,-1.21081102919336
"TAS_direct","lai",1.01148798233214,0.00732873676405084,0.00825751503779822,0.013342456559175,0.0181177982787437,0.0189151425889274,-1.14354374979373
"TAS_direct","lai",1.11105036637528,0.00799087729354669,0.00923891651621818,0.0146815405457202,0.0191771309242533,0.0202732381322378,-1.0762764703941
"TAS_direct","lai",1.21061275041843,0.00952419302401154,0.0104595974238539,0.0160906197028762,0.0223047624183158,0.0234990967351222,-1.00900919099447
"TAS_direct","lai",1.31017513446158,0.010489777137292,0.011050400909192,0.0172572808991677,0.0234291995761429,0.0239672230820202,-0.941741911594837
"TAS_direct","lai",1.40973751850473,0.0105087462940704,0.0112983200860835,0.016829414003946,0.022039912749454,0.023249618872806,-0.874474632195206
"TAS_direct","lai",1.50929990254787,0.0104854943360517,0.0110808451958068,0.0166471029002494,0.022039646381721,0.0231548051846721,-0.807207352795575
"TAS_direct","lai",1.60886228659102,0.0112503062311268,0.0117607672346261,0.0173956607189337,0.0230684011812226,0.023619141116704,-0.739940073395944
"TAS_direct","lai",1.70842467063417,0.0117152846716138,0.0129285602354311,0.0184296612906383,0.023881172528707,0.0247847538063729,-0.672672793996312
"TAS_direct","lai",1.80798705467731,0.0122289734848865,0.0132683439463806,0.0180944114041575,0.0229047764547718,0.0236485726774266,-0.605405514596681
"TAS_direct","lai",1.90754943872046,0.0129028731141765,0.0139639769420271,0.0185901165941181,0.0236113020777475,0.0240235191836769,-0.53813823519705
"TAS_direct","lai",2.00711182276361,0.0129011562424586,0.0139575179054782,0.0185937540920165,0.0236119869194772,0.0239621652010475,-0.470870955797419
"TAS_direct","lai",2.10667420680675,0.0141233182199824,0.0146331805196886,0.0196442370159151,0.0251263626597838,0.0256576974893674,-0.403603676397787
"TAS_direct","lai",2.2062365908499,0.0157356377354663,0.0162525662230019,0.0216154519866658,0.0265580597260994,0.0277004381228695,-0.336336396998156
"TAS_direct","lai",2.30579897489305,0.0157611006050581,0.0165336884645872,0.0229888307806011,0.0289884795858564,0.0306766814170271,-0.269069117598525
"TAS_direct","lai",2.4053613589362,0.0173302075621075,0.0189051980573882,0.0242687241952848,0.030178434104052,0.031030004658138,-0.201801838198893
"TAS_direct","lai",2.50492374297934,0.0181950329600308,0.0199794906638353,0.0255324640904655,0.032583302531441,0.0336635056283004,-0.134534558799262
"TAS_direct","lai",2.60448612702249,0.0172847080177326,0.0185548098089893,0.0255810532417565,0.0333111903942669,0.0338169183305688,-0.0672672793996311
"TAS_direct","lai",2.70404851106564,0.018196864818089,0.0193003421849219,0.0269296605128295,0.0350838541694233,0.0357241995190213,3.00039751402496e-16
"TAS_direct","lai",2.80361089510878,0.0172552617068116,0.0186442027854011,0.0265988628624411,0.0347975855757882,0.0354542112238019,0.0672672793996314
"TAS_direct","lai",2.90317327915193,0.0172552617068116,0.0186442027854011,0.0265988628624411,0.0347975855757882,0.0354542112238019,0.134534558799263
"TAS_direct","lai",3.00273566319508,0.0172552617068116,0.0186442027854011,0.0265988628624411,0.0347975855757882,0.0354542112238019,0.201801838198894
"TAS_direct","lai",3.10229804723822,0.0172548121010479,0.0186442027854011,0.0265988628624411,0.0347975855757882,0.0354542112238019,0.269069117598525
"TAS_direct","lai",3.20186043128137,0.0172548121010479,0.0186442027854011,0.0265988628624411,0.0347975855757882,0.0354542112238019,0.336336396998157
"TAS_direct","lai",3.30142281532452,0.0172849477965832,0.0185723540457031,0.0266217603349347,0.0347129746492068,0.0354924114467787,0.403603676397788
"TAS_direct","lai",3.40098519936766,0.0172595650963746,0.0181001775702491,0.0262636155500435,0.0345991562829993,0.0357247631845607,0.470870955797419
"TAS_direct","lai",3.50054758341081,0.0116689895154905,0.0139087589498533,0.0240344217318438,0.0333431026786843,0.0354144998173675,0.53813823519705
"TAS_direct","lai",3.60010996745396,0.00368941230222936,0.0113720647694169,0.0231613400712446,0.033261472675699,0.0354144998173675,0.605405514596682
"TAS_direct","lai",3.69967235149711,0.00368941230222936,0.0113720647694169,0.0231613400712446,0.033261472675699,0.0354144998173675,0.672672793996313
"TAS_direct","lai",3.79923473554025,0.00368941230222936,0.0113720647694169,0.0232182511255637,0.033261472675699,0.0354144998173675,0.739940073395944
"TAS_direct","lai",3.8987971195834,0.0037052025523125,0.0114090536345883,0.0232964084382569,0.0333425249052552,0.0354144998173675,0.807207352795575
"TAS_direct","lai",3.99835950362655,0.00537840413547808,0.0118926119895671,0.0237471806125088,0.0336193677169278,0.0354144998173675,0.874474632195207
"TAS_direct","lai",4.09792188766969,0.00537840413547808,0.0118926119895671,0.0237471806125088,0.0336193677169278,0.0354144998173675,0.941741911594838
"TAS_direct","lai",4.19748427171284,0.00537840413547808,0.0118926119895671,0.0235901134517623,0.0336193677169278,0.0354144998173675,1.00900919099447
"TAS_direct","lai",4.29704665575599,-0.0152577613961571,-0.0117890009621182,0.0159377433259179,0.0336193677169278,0.0354144998173675,1.0762764703941
"TAS_direct","lai",4.39660903979913,-0.0152577613961571,-0.0117890009621182,0.0159377433259179,0.0336193677169278,0.0354144998173675,1.14354374979373
"TAS_direct","lai",4.49617142384228,-0.0152577613961571,-0.0117890009621182,0.0159377433259179,0.0336193677169278,0.0354144998173675,1.21081102919336
"TAS_direct","lai",4.59573380788543,-0.0152577613961571,-0.0117890009621182,0.0159377433259179,0.0336193677169278,0.0354144998173675,1.27807830859299
"TAS_direct","lai",4.69529619192858,-0.0152577613961571,-0.0117890009621182,0.0167847714784822,0.0350983906156239,0.0375019655476972,1.34534558799263
"TAS_direct","lai",4.79485857597172,-0.0152577613961571,-0.0117890009621182,0.0229239100449048,0.0372726517401442,0.0382901839807284,1.41261286739226
"TAS_direct","lai",4.89442096001487,-0.0152577613961571,-0.0117890009621182,0.0229239100449048,0.0372726517401442,0.0382901839807284,1.47988014679189
"TAS_direct","lai",4.99398334405802,-0.0152577613961571,-0.0117890009621182,0.0229239100449048,0.0372726517401442,0.0382901839807284,1.54714742619152
"TAS_direct","lai",5.09354572810116,-0.0152577613961571,-0.0117890009621182,0.0229239100449048,0.0372726517401442,0.0382901839807284,1.61441470559115
"TAS_direct","lai",5.19310811214431,-0.0152577613961571,-0.0117890009621182,0.0229239100449048,0.0372726517401442,0.0382901839807284,1.68168198499078
"TAS_direct","soc",5,0.00423426817970113,0.00639838514189566,0.0169148338460352,0.031617515039888,0.0338397831437859,-1.68168198499078
"TAS_direct","soc",12.3,0.00377296350237774,0.00474915107526766,0.0143844154831806,0.0268971636043961,0.0292588074007999,-1.61441470559115
"TAS_direct","soc",19.6,0.00459535866026253,0.0058685337202497,0.0172124091402286,0.0294085247332635,0.0303476413480395,-1.54714742619152
"TAS_direct","soc",26.9,0.00488024856843616,0.00587750272396576,0.0137631791816226,0.0205099050608654,0.0216146969493328,-1.47988014679189
"TAS_direct","soc",34.2,0.00526552777937783,0.00593767303025175,0.0135165262166389,0.0200268038214739,0.0211093691929476,-1.41261286739226
"TAS_direct","soc",41.5,0.0053132739599584,0.00628654139327988,0.014120697581187,0.0206331060427118,0.0215801440093347,-1.34534558799262
"TAS_direct","soc",48.8,0.0101815125442933,0.0113020825481685,0.0166071995344455,0.0224573461531027,0.0233967217998539,-1.27807830859299
"TAS_direct","soc",56.1,0.0113359903990689,0.0120352977173363,0.0168767664188612,0.0224254256402048,0.0234263026769382,-1.21081102919336
"TAS_direct","soc",63.4,0.0121233817858075,0.0132486526155135,0.0179426929634325,0.0231348721638457,0.0238395823295417,-1.14354374979373
"TAS_direct","soc",70.7,0.0122645230582018,0.013987651242351,0.0187529042893272,0.0231516520778531,0.0237483857057523,-1.0762764703941
"TAS_direct","soc",78,0.0122264611092316,0.0140464472541279,0.0191993872046958,0.0237975329369629,0.0241624426728745,-1.00900919099447
"TAS_direct","soc",85.3,0.0120739765447835,0.0130970879607732,0.0184084809126039,0.0232894988189333,0.0237907067498952,-0.941741911594837
"TAS_direct","soc",92.6,0.0117558777415251,0.0128884060222369,0.018099164906834,0.0229940515225346,0.0239147946289241,-0.874474632195206
"TAS_direct","soc",99.9,0.0123187530894878,0.0132999094941718,0.0190237788076663,0.0246049903985871,0.0252103577969479,-0.807207352795575
"TAS_direct","soc",107.2,0.0131577333004739,0.0138971754783817,0.0194976246959431,0.0250752150163424,0.026360257062862,-0.739940073395944
"TAS_direct","soc",114.5,0.0131814019302953,0.0137261429539674,0.0193179181658211,0.0247323401725338,0.0257276919042605,-0.672672793996312
"TAS_direct","soc",121.8,0.0130033636399197,0.0137326667648004,0.018907967170857,0.0242216658527559,0.0250343359716296,-0.605405514596681
"TAS_direct","soc",129.1,0.0130433201203895,0.0139925314443301,0.018823986743522,0.0238915601021751,0.0249863717243514,-0.53813823519705
"TAS_direct","soc",136.4,0.0135896196388013,0.0146212601725113,0.0204976896961197,0.0263757545369453,0.029372844730299,-0.470870955797419
"TAS_direct","soc",143.7,0.0134026971678847,0.0148583457158359,0.0206208251705898,0.0267456221779998,0.0295872441090005,-0.403603676397788
"TAS_direct","soc",151,0.0134036900265072,0.0150643277136317,0.0208885275307422,0.0268051640034125,0.0296184693382029,-0.336336396998156
"TAS_direct","soc",158.3,0.0134036900265072,0.0150304707613076,0.0209412393438438,0.0268252194232676,0.0296579879339825,-0.269069117598525
"TAS_direct","soc",165.6,0.013404318962139,0.0150304707613076,0.0209578236112087,0.0268451495404358,0.0296579879339825,-0.201801838198894
"TAS_direct","soc",172.9,0.0135120732174971,0.0150315509150752,0.0209828602776233,0.0268451495404358,0.0296596105376283,-0.134534558799262
"TAS_direct","soc",180.2,0.0135116961210764,0.0150888189422807,0.0209894846766478,0.0268630866595423,0.0296776485873283,-0.0672672793996313
"TAS_direct","soc",187.5,0.0135138041481592,0.0154023322739254,0.020958448116743,0.0268971346475761,0.0296572449342698,0
"TAS_direct","soc",194.8,0.0142914400055329,0.0154386918627716,0.0210530230968707,0.0269949800598183,0.0297021130129034,0.0672672793996311
"TAS_direct","soc",202.1,0.0142914400055329,0.0155224760524283,0.0211327530856501,0.0269949800598183,0.0297021130129034,0.134534558799262
"TAS_direct","soc",209.4,0.014220245604176,0.0154699087032394,0.0211738818085717,0.0275860350053179,0.0297711224148343,0.201801838198894
"TAS_direct","soc",216.7,0.014220245604176,0.0155224760524283,0.0212776331366005,0.0279657946180111,0.0299506713327583,0.269069117598525
"TAS_direct","soc",224,0.014220245604176,0.0155224760524283,0.0212776331366005,0.0279657946180111,0.0299506713327583,0.336336396998156
"TAS_direct","soc",231.3,0.0139612551756979,0.0155211330415798,0.0212156253841399,0.0277958843800903,0.02991886009806,0.403603676397787
"TAS_direct","soc",238.6,0.0139695157395386,0.0155222803555181,0.0212260417364891,0.0277958843800903,0.02991886009806,0.470870955797419
"TAS_direct","soc",245.9,0.0155239740517095,0.0160753508329668,0.0230622832651767,0.0318124792181642,0.033891695621831,0.53813823519705
"TAS_direct","soc",253.2,0.0155239740517095,0.0160885230767062,0.0244932479600307,0.0343500463867369,0.0350355758692213,0.605405514596681
"TAS_direct","soc",260.5,0.0155239740517095,0.0160885230767062,0.0244932479600307,0.0343500463867369,0.0350355758692213,0.672672793996312
"TAS_direct","soc",267.8,0.0155239740517095,0.0160885230767062,0.0244932479600307,0.0343500463867369,0.0350355758692213,0.739940073395944
"TAS_direct","soc",275.1,0.0155239740517095,0.0160885230767062,0.0244932479600307,0.0343500463867369,0.0350355758692213,0.807207352795575
"TAS_direct","soc",282.4,0.0155239740517095,0.0160885230767062,0.0244932479600307,0.0343500463867369,0.0350355758692213,0.874474632195206
"TAS_direct","soc",289.7,0.0155239740517095,0.0160885230767062,0.0244932479600307,0.0343500463867369,0.0350355758692213,0.941741911594837
"TAS_direct","soc",297,0.0155239740517095,0.0160885230767062,0.0244932479600307,0.0343500463867369,0.0350355758692213,1.00900919099447
"TAS_direct","soc",304.3,0.0155239740517095,0.0160885230767062,0.0244932479600307,0.0343500463867369,0.0350355758692213,1.0762764703941
"TAS_direct","soc",311.6,0.0155239740517095,0.0160885230767062,0.0244932479600307,0.0343500463867369,0.0350355758692213,1.14354374979373
"TAS_direct","soc",318.9,0.0155239740517095,0.0160885230767062,0.0244932479600307,0.0343500463867369,0.0350355758692213,1.21081102919336
"TAS_direct","soc",326.2,0.0155239740517095,0.0160885230767062,0.0244932479600307,0.0343500463867369,0.0350355758692213,1.27807830859299
