"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","elev",1211.76,0.00483283444039684,0.00535304157879989,0.0121369258230828,0.0187731228135552,0.0196761619299404,-0.403603676397787
"TAS_direct","elev",1275.8,0.00479344151274196,0.00538774866752242,0.0120902970771353,0.0187763730990906,0.0196543770704399,-0.336336396998156
"TAS_direct","elev",1339.84,0.00479344151274196,0.00566739732119181,0.0125866198073831,0.0193712049800618,0.0203847278190658,-0.269069117598525
"TAS_direct","elev",1403.88,0.00479344151274196,0.00551710152417893,0.0124655642297426,0.0196473189889728,0.0203451018685337,-0.201801838198894
"TAS_direct","elev",1467.92,0.00480362966664814,0.00551710152417893,0.0123481553556049,0.0194517014544367,0.020560549145141,-0.134534558799263
"TAS_direct","elev",1531.96,0.00425523329629723,0.00536055168061573,0.0121207894898335,0.0197858767524585,0.0208221002303388,-0.0672672793996315
"TAS_direct","elev",1596,0.00327626844809847,0.00497356829973437,0.0111128766628349,0.018720390083262,0.0196849100935692,0
"TAS_direct","elev",1660.04,0.00327581172740153,0.00496367096076923,0.0111094408505271,0.0187220738916686,0.0196849100935692,0.0672672793996312
"TAS_direct","elev",1724.08,0.00327581172740153,0.00496367096076923,0.0111547170226897,0.0187459868439675,0.0197996050234605,0.134534558799262
"TAS_direct","elev",1788.12,0.00327581172740153,0.00498305611428532,0.0112805868976237,0.0188141094887927,0.0198059890156385,0.201801838198894
"TAS_direct","elev",1852.16,0.00327742895261748,0.00542739578908263,0.0117217056353269,0.0188799716497028,0.0198080842083774,0.269069117598525
"TAS_direct","elev",1916.2,0.0033536189480893,0.00549019016678004,0.0118424302970486,0.0189955820580982,0.0205077030551819,0.336336396998156
"TAS_direct","elev",1980.24,0.0033536189480893,0.00559209158901799,0.0119751274906001,0.0190115037264054,0.02068515331403,0.403603676397787
"TAS_direct","elev",2044.28,0.0033536189480893,0.00561561023725431,0.0119936623537018,0.0192034950744355,0.020826752636605,0.470870955797419
"TAS_direct","elev",2108.32,0.0033536189480893,0.00561561023725431,0.0119791757107942,0.0192131178947007,0.020826752636605,0.53813823519705
"TAS_direct","elev",2172.36,0.0033536189480893,0.00561561023725431,0.0119791757107942,0.0192131178947007,0.020826752636605,0.605405514596681
"TAS_direct","elev",2236.4,0.0033536189480893,0.00561561023725431,0.0119791757107942,0.0192131178947007,0.020826752636605,0.672672793996312
"TAS_direct","elev",2300.44,0.0033536189480893,0.00561561023725431,0.0119791757107942,0.0192338286564944,0.0208419177605123,0.739940073395943
"TAS_direct","elev",2364.48,0.00329660278169582,0.00557247411837273,0.0119480572780899,0.0192017370820201,0.0208419177605123,0.807207352795575
"TAS_direct","elev",2428.52,0.0032958260863414,0.00548114675203835,0.0119816748595786,0.0192205231335032,0.020858628483909,0.874474632195206
"TAS_direct","elev",2492.56,0.00333900542193754,0.00548114675203835,0.0119816748595786,0.0192205231335032,0.020858628483909,0.941741911594838
"TAS_direct","elev",2556.6,0.00333900542193754,0.00548114675203835,0.0119816748595786,0.0192205231335032,0.020858628483909,1.00900919099447
"TAS_direct","elev",2620.64,0.00333900542193754,0.00548114675203835,0.0120041193996375,0.0192205231335032,0.0209410322603522,1.0762764703941
"TAS_direct","elev",2684.68,0.00333900542193754,0.00551434130472012,0.0120291821901601,0.0192205231335032,0.0209410322603522,1.14354374979373
"TAS_direct","elev",2748.72,0.00333900542193754,0.00551434130472012,0.0120291821901601,0.0192205231335032,0.0209410322603522,1.21081102919336
"TAS_direct","elev",2812.76,0.00337070822868633,0.00551434130472012,0.0120430943800908,0.019411219767452,0.0209429703271297,1.27807830859299
"TAS_direct","elev",2876.8,0.00337070822868633,0.00551434130472012,0.0120430943800908,0.019411219767452,0.0209429703271297,1.34534558799262
"TAS_direct","elev",2940.84,0.00337070822868633,0.00567474991757807,0.012142270016742,0.019487138888669,0.0209429703271297,1.41261286739226
"TAS_direct","elev",3004.88,0.00337070822868633,0.00567474991757807,0.012142270016742,0.019487138888669,0.0209429703271297,1.47988014679189
"TAS_direct","elev",3068.92,0.00337070822868633,0.00567474991757807,0.012142270016742,0.019487138888669,0.0209429703271297,1.54714742619152
"TAS_direct","elev",3132.96,0.00337070822868633,0.00567474991757807,0.012142270016742,0.019487138888669,0.0209429703271297,1.61441470559115
"TAS_direct","elev",3197,0.00337070822868633,0.00567474991757807,0.012142270016742,0.019487138888669,0.0209429703271297,1.68168198499078
"TAS_direct","mat",-6.72227740285918,0.0129643076339247,0.0133763746685671,0.0230166108014462,0.0345334748703394,0.0387614701813856,-1.68168198499078
"TAS_direct","mat",-6.05276114736598,0.012984392139547,0.0133780932103106,0.023099880572948,0.0345334748703394,0.0387614701813856,-1.61441470559115
"TAS_direct","mat",-5.38324489187278,0.012984392139547,0.0133780932103106,0.023099880572948,0.0345334748703394,0.0387614701813856,-1.54714742619152
"TAS_direct","mat",-4.71372863637959,0.012984392139547,0.0133780932103106,0.023099880572948,0.0345334748703394,0.0387614701813856,-1.47988014679189
"TAS_direct","mat",-4.04421238088639,0.0129854937216344,0.0133780932103106,0.0231301492437327,0.0345334748703394,0.0387614701813856,-1.41261286739226
"TAS_direct","mat",-3.37469612539319,0.0129854937216344,0.0133788589293069,0.0231410302581577,0.0345243283772189,0.0387614701813856,-1.34534558799262
"TAS_direct","mat",-2.70517986989999,0.0129854937216344,0.013409901188448,0.0231410302581577,0.0345243283772189,0.0387614701813856,-1.27807830859299
"TAS_direct","mat",-2.0356636144068,0.0130863406432703,0.0135053216955478,0.0232191364820066,0.0345243283772189,0.0387614701813856,-1.21081102919336
"TAS_direct","mat",-1.3661473589136,0.0129041717735929,0.0135392105870208,0.0205701292074617,0.0272961292789283,0.029431762159881,-1.14354374979373
"TAS_direct","mat",-0.696631103420401,0.0127397924263395,0.0140207867225021,0.0197358860807184,0.0251830639162933,0.0264713921900167,-1.0762764703941
"TAS_direct","mat",-0.0271148479272041,0.0121342992984171,0.0138317087717008,0.0191907388701403,0.0243461153878822,0.0252439416877414,-1.00900919099447
"TAS_direct","mat",0.642401407565994,0.0118813125824142,0.0128744034649673,0.0183324601246373,0.0236762939806406,0.0245991966396935,-0.941741911594837
"TAS_direct","mat",1.31191766305919,0.0112613256145582,0.0124421205854472,0.0179653664719122,0.0229205561772254,0.0239456985721484,-0.874474632195206
"TAS_direct","mat",1.98143391855239,0.0120926429875461,0.0125605810068637,0.018243189164633,0.0227638976674115,0.0237103268420343,-0.807207352795575
"TAS_direct","mat",2.65095017404559,0.0124838345192999,0.0128811086978192,0.0184288493434549,0.0230046861124301,0.0240171638560568,-0.739940073395944
"TAS_direct","mat",3.32046642953878,0.012474313809287,0.0128481621455992,0.0185166092491676,0.0230023073751256,0.0240388536452602,-0.672672793996312
"TAS_direct","mat",3.98998268503198,0.0124592198712091,0.0129189041636709,0.018524698486992,0.0228189109695385,0.0242658269249751,-0.605405514596681
"TAS_direct","mat",4.65949894052518,0.0120844348745993,0.0128570322245082,0.0184122387537088,0.0227663633405428,0.0241967832273206,-0.53813823519705
"TAS_direct","mat",5.32901519601838,0.0128500038753857,0.0132435018289966,0.0187624745007358,0.0236112692725887,0.0247204339022275,-0.470870955797419
"TAS_direct","mat",5.99853145151157,0.012796625472434,0.0132435021262512,0.0188649839202251,0.024355493906188,0.0249422143713392,-0.403603676397787
"TAS_direct","mat",6.66804770700477,0.0126546763745459,0.0131142457450889,0.018773283513648,0.0235388005563092,0.0244633363808276,-0.336336396998156
"TAS_direct","mat",7.33756396249797,0.0125664273960059,0.0128678009196426,0.0186694927935529,0.0233050774818015,0.0241931740858996,-0.269069117598525
"TAS_direct","mat",8.00708021799117,0.0126486627349483,0.0132686667163539,0.0190883060976935,0.0240907995779058,0.0244803627684561,-0.201801838198894
"TAS_direct","mat",8.67659647348437,0.0132621986465812,0.0140907100538839,0.0193592731175592,0.0240703718074521,0.0247887347886955,-0.134534558799262
"TAS_direct","mat",9.34611272897756,0.0141360841546274,0.0146433191974451,0.0203596321772551,0.0250707854042242,0.0253484059177494,-0.0672672793996311
"TAS_direct","mat",10.0156289844708,0.0136427090865327,0.0147663290304622,0.0207975805137437,0.0266933917296909,0.0278985358833287,0
"TAS_direct","mat",10.685145239964,0.0139309380057316,0.0150814341601352,0.0209830180567098,0.0268254440871565,0.0275955114197738,0.0672672793996315
"TAS_direct","mat",11.3546614954572,0.0138730596709001,0.0148536623268616,0.0208554304229367,0.0266755724757384,0.0272733675850622,0.134534558799263
"TAS_direct","mat",12.0241777509504,0.0125304262800935,0.0138038771592239,0.0202022875272895,0.0263717617116791,0.0267792468178519,0.201801838198894
"TAS_direct","mat",12.6936940064436,0.0126393164829259,0.0135338613584761,0.0199658263320194,0.0258596409222943,0.0268382170117845,0.269069117598525
"TAS_direct","mat",13.3632102619367,0.012940823765243,0.0138317860138408,0.020366939689899,0.0262855829269306,0.0273563849772493,0.336336396998156
"TAS_direct","mat",14.0327265174299,0.0128290068914065,0.0136383603271576,0.0205134161596037,0.0267594913521891,0.0273833333699108,0.403603676397788
"TAS_direct","mat",14.7022427729231,0.0128787624999554,0.0135953928957983,0.0211582572529768,0.0268444188496065,0.0275554905799413,0.470870955797419
"TAS_direct","mat",15.3717590284163,0.0127979039241125,0.0135272185131321,0.0207783217309872,0.0266201567898182,0.0277264461514819,0.53813823519705
"TAS_direct","mat",16.0412752839095,0.0127761187963335,0.0137338540538598,0.0206555530489435,0.0266792775636644,0.0276201713201763,0.605405514596681
"TAS_direct","mat",16.7107915394027,0.0131886439807124,0.0142699405203573,0.0212713474928506,0.0271639807108644,0.0278922144697306,0.672672793996312
"TAS_direct","mat",17.3803077948959,0.013318019772551,0.0146999525107779,0.0221705074432313,0.0282614057153115,0.0303749915065376,0.739940073395944
"TAS_direct","mat",18.0498240503891,0.0125424050145857,0.0134113118959825,0.0211818046636763,0.0281085308849844,0.0300129833249007,0.807207352795575
"TAS_direct","mat",18.7193403058823,0.0121064041000559,0.0133101592397588,0.020375965440105,0.0278344982845289,0.0297738649378282,0.874474632195206
"TAS_direct","mat",19.3888565613755,0.0118760083859371,0.0132475535474017,0.0202815095103041,0.0278344982845289,0.0297729829523971,0.941741911594838
"TAS_direct","mat",20.0583728168687,0.0119320922628939,0.013249371896316,0.020235475973931,0.0278344982845289,0.029656235472585,1.00900919099447
"TAS_direct","mat",20.7278890723619,0.0115644535877243,0.0129256144183526,0.0201773370629994,0.0279344194166152,0.0296985759286752,1.0762764703941
"TAS_direct","mat",21.3974053278551,0.0119927525802626,0.01285227744758,0.0208331728306884,0.0287069609625178,0.0309309426355819,1.14354374979373
"TAS_direct","mat",22.0669215833483,0.0106561898284054,0.0126208962916428,0.0209433564952818,0.0298192743417164,0.0328459735311734,1.21081102919336
"TAS_direct","mat",22.7364378388415,0.0111133801166231,0.0126396629957982,0.0266905366190782,0.0510150560653423,0.0561245394484344,1.27807830859299
"TAS_direct","mat",23.4059540943347,0.000493634069400174,0.00532372139842454,0.0241351559024208,0.0496860385069755,0.0561245394484344,1.34534558799262
"TAS_direct","mat",24.0754703498279,0.000493634069400174,0.00532372139842454,0.0343478656817558,0.0608901473330018,0.0642275085550048,1.41261286739226
"TAS_direct","mat",24.7449866053211,-0.0202066718704734,-0.0168751378704783,0.0315708324203979,0.0608901473330018,0.0642275085550048,1.47988014679189
"TAS_direct","mat",25.4145028608143,-0.0202066718704734,-0.0168751378704783,0.0315708324203979,0.0608901473330018,0.0642275085550048,1.54714742619152
"TAS_direct","mat",26.0840191163075,-0.0202066718704734,-0.0168751378704783,0.0350396327825647,0.0673117636780729,0.0715303133359264,1.61441470559115
"TAS_direct","mat",26.7535353718007,-0.0241911607501221,-0.0211688122871795,0.00937929292018506,0.0673117636780729,0.0715303133359264,1.68168198499078
"TAS_direct","lai",0.214988909986962,0.00761934748217406,0.00807921000178033,0.0158092618774596,0.0226993479380659,0.0241276330957183,-1.68168198499078
"TAS_direct","lai",0.314551294030109,0.00697696862272852,0.007683335120598,0.0150196653641555,0.0218279978183757,0.0229270756525076,-1.61441470559115
"TAS_direct","lai",0.414113678073256,0.00770728439235676,0.0084877842886833,0.0146025706523102,0.0202370429857608,0.0216395951738953,-1.54714742619152
"TAS_direct","lai",0.513676062116403,0.0077099516157619,0.00848870193093527,0.0143228260450641,0.0196712876293219,0.0214651303813077,-1.47988014679189
"TAS_direct","lai",0.61323844615955,0.00768112101870884,0.00841170227210043,0.0140755151963965,0.0195215115463365,0.0213921721134341,-1.41261286739226
"TAS_direct","lai",0.712800830202697,0.00765551861692464,0.00841849206611655,0.0139553984535711,0.0194205477626878,0.0209101660994901,-1.34534558799262
"TAS_direct","lai",0.812363214245844,0.00778742204333903,0.0084751580771847,0.0141995148575916,0.019687420288745,0.0209370490758212,-1.27807830859299
"TAS_direct","lai",0.911925598288991,0.00805184163161199,0.00870570813207958,0.0148222629960415,0.0198707827437983,0.0211305854772075,-1.21081102919336
"TAS_direct","lai",1.01148798233214,0.00812136293094629,0.00863224953437183,0.0151113572188198,0.0207270619576306,0.0216696499875556,-1.14354374979373
"TAS_direct","lai",1.11105036637528,0.00954062557270763,0.0105813108156333,0.0169920032953357,0.0224695041225195,0.0230948330655449,-1.0762764703941
"TAS_direct","lai",1.21061275041843,0.0116101536803992,0.013114508617433,0.018517596386022,0.0237036886700344,0.0245641689708335,-1.00900919099447
"TAS_direct","lai",1.31017513446158,0.0123602417646965,0.0139203893431043,0.0188540561829752,0.0241383457737481,0.0250732041280916,-0.941741911594837
"TAS_direct","lai",1.40973751850473,0.0122281334685548,0.0133918637774813,0.0185648446320848,0.0236387142173215,0.0244989841564935,-0.874474632195206
"TAS_direct","lai",1.50929990254787,0.011600653176902,0.013244492401675,0.0185032066021215,0.0234169074330683,0.0245037008828892,-0.807207352795575
"TAS_direct","lai",1.60886228659102,0.0131981120031166,0.0136941317255493,0.0191424714439353,0.0244972640102987,0.02519568521986,-0.739940073395944
"TAS_direct","lai",1.70842467063417,0.0132474519345975,0.0137201178934819,0.0196288660407933,0.0254413296811187,0.026500785129018,-0.672672793996312
"TAS_direct","lai",1.80798705467731,0.0131001983998266,0.0137102855773058,0.0195738041857132,0.0244192206807162,0.0251472677218489,-0.605405514596681
"TAS_direct","lai",1.90754943872046,0.0133703217776728,0.0138602709756764,0.019955505760105,0.025173532811683,0.0255160474555778,-0.53813823519705
"TAS_direct","lai",2.00711182276361,0.0136679046378278,0.0144724187770986,0.0200998441317011,0.0251946015815788,0.0256110919209044,-0.470870955797419
"TAS_direct","lai",2.10667420680675,0.0146058590851922,0.015294717607031,0.0212680090126173,0.0261966933448923,0.0273350928678018,-0.403603676397787
"TAS_direct","lai",2.2062365908499,0.0156186102035729,0.0164591384858219,0.0233461619894626,0.0289289833019749,0.0301156213232377,-0.336336396998156
"TAS_direct","lai",2.30579897489305,0.0157945720787747,0.0172226175799287,0.0238354863049408,0.0305365484916548,0.0318954722475418,-0.269069117598525
"TAS_direct","lai",2.4053613589362,0.017594175632584,0.0186378606570435,0.0252870920764246,0.0321564357347829,0.0327507256519675,-0.201801838198893
"TAS_direct","lai",2.50492374297934,0.0185617370030958,0.0192081537502465,0.0261617915092283,0.0334208765718513,0.0344533068100402,-0.134534558799262
"TAS_direct","lai",2.60448612702249,0.016346567785813,0.0183456430286062,0.0261688563904615,0.0357229356693186,0.0391150529675889,-0.0672672793996311
"TAS_direct","lai",2.70404851106564,0.0156514853601259,0.0181258650232484,0.0283875924415606,0.0405015242852061,0.0432761204322182,3.00039751402496e-16
"TAS_direct","lai",2.80361089510878,0.0156514853601259,0.0175603586809199,0.0276282507343666,0.0405015242852061,0.0432761204322182,0.0672672793996314
"TAS_direct","lai",2.90317327915193,0.0156514853601259,0.0175603586809199,0.0276282507343666,0.0405015242852061,0.0432761204322182,0.134534558799263
"TAS_direct","lai",3.00273566319508,0.0156514853601259,0.0175603586809199,0.0276282507343666,0.0405015242852061,0.0432761204322182,0.201801838198894
"TAS_direct","lai",3.10229804723822,0.0156514853601259,0.0174961152816781,0.0276282507343666,0.0405015242852061,0.0432761204322182,0.269069117598525
"TAS_direct","lai",3.20186043128137,0.0155676368727025,0.0174463062824866,0.0276282507343666,0.0405015242852061,0.0432322826946237,0.336336396998157
"TAS_direct","lai",3.30142281532452,0.0155082148417419,0.0173906215557702,0.0276282507343666,0.0405015242852061,0.0432129016530512,0.403603676397788
"TAS_direct","lai",3.40098519936766,0.0154266687009373,0.0172027618761367,0.0297868576742614,0.044042133835928,0.0485592021047495,0.470870955797419
"TAS_direct","lai",3.50054758341081,0.0109900109722451,0.0131210524292847,0.0333696634621294,0.0552135352308052,0.0612813776040931,0.53813823519705
"TAS_direct","lai",3.60010996745396,0.00181722084545999,0.00768518423306402,0.032084698306277,0.0552135352308052,0.0612813776040931,0.605405514596682
"TAS_direct","lai",3.69967235149711,0.00181722084545999,0.00768518423306402,0.032084698306277,0.0552135352308052,0.0612813776040931,0.672672793996313
"TAS_direct","lai",3.79923473554025,0.00181819299909534,0.00771487563803547,0.0321391649852383,0.0552135352308052,0.0612813776040931,0.739940073395944
"TAS_direct","lai",3.8987971195834,0.0018319168167599,0.0081768773269376,0.0323669601808656,0.0559168052239143,0.0614158481240605,0.807207352795575
"TAS_direct","lai",3.99835950362655,0.00382366638716552,0.00922436635662338,0.0329219907797286,0.0570919270084158,0.06207418842081,0.874474632195207
"TAS_direct","lai",4.09792188766969,0.00382366638716552,0.00922436635662338,0.0329219907797286,0.0570919270084158,0.06207418842081,0.941741911594838
"TAS_direct","lai",4.19748427171284,0.00382366638716552,0.00922436635662338,0.0318003410305723,0.0570919270084158,0.06207418842081,1.00900919099447
"TAS_direct","lai",4.29704665575599,-0.0109263332941211,-0.00574107592099865,0.0254996958252074,0.0570919270084158,0.06207418842081,1.0762764703941
"TAS_direct","lai",4.39660903979913,-0.0109263332941211,-0.00574107592099865,0.0254996958252074,0.0570919270084158,0.06207418842081,1.14354374979373
"TAS_direct","lai",4.49617142384228,-0.0109263332941211,-0.00574107592099865,0.0254996958252074,0.0570919270084158,0.06207418842081,1.21081102919336
"TAS_direct","lai",4.59573380788543,-0.0109263332941211,-0.00574107592099865,0.0254996958252074,0.0570919270084158,0.06207418842081,1.27807830859299
"TAS_direct","lai",4.69529619192858,-0.0109263332941211,-0.00574107592099865,0.0261458266299628,0.0570919270084158,0.06207418842081,1.34534558799263
"TAS_direct","lai",4.79485857597172,-0.0109263332941211,-0.00567753046698044,0.030981007085316,0.0576574686258541,0.0637143083100429,1.41261286739226
"TAS_direct","lai",4.89442096001487,-0.0109263332941211,-0.00567753046698044,0.030981007085316,0.0576574686258541,0.0637143083100429,1.47988014679189
"TAS_direct","lai",4.99398334405802,-0.0109263332941211,-0.00567753046698044,0.030981007085316,0.0576574686258541,0.0637143083100429,1.54714742619152
"TAS_direct","lai",5.09354572810116,-0.0109263332941211,-0.00567753046698044,0.030981007085316,0.0576574686258541,0.0637143083100429,1.61441470559115
"TAS_direct","lai",5.19310811214431,-0.0109263332941211,-0.00567753046698044,0.030981007085316,0.0576574686258541,0.0637143083100429,1.68168198499078
"TAS_direct","soc",5,0.00624914586966223,0.00676462327157902,0.0254561748157847,0.0408967972669463,0.0432745728256138,-1.68168198499078
"TAS_direct","soc",12.3,0.00541698133340686,0.00678608839190395,0.0222436947139582,0.0379729932389749,0.0399684971761484,-1.61441470559115
"TAS_direct","soc",19.6,0.00670018193925583,0.00779349963504575,0.0251809972304611,0.0403329147720611,0.0414398612595034,-1.54714742619152
"TAS_direct","soc",26.9,0.00555622801641887,0.00693445167660326,0.0155322474301193,0.0237715549394247,0.0245623141467306,-1.47988014679189
"TAS_direct","soc",34.2,0.00554833704555555,0.00715261583272935,0.0147706276330557,0.0217408620516249,0.0243557445263432,-1.41261286739226
"TAS_direct","soc",41.5,0.00654996421469838,0.00800117673632263,0.0153424926645171,0.0222442110376824,0.0238497067804795,-1.34534558799262
"TAS_direct","soc",48.8,0.0110481481444848,0.0123609554443025,0.0175074032159735,0.0235963674195003,0.024639974034746,-1.27807830859299
"TAS_direct","soc",56.1,0.0114348975251748,0.0124064593694573,0.0175207749201381,0.0239434089036704,0.0247409769733382,-1.21081102919336
"TAS_direct","soc",63.4,0.0126272220220647,0.0130160101889349,0.0194267579792058,0.0245434932302044,0.0255591421337288,-1.14354374979373
"TAS_direct","soc",70.7,0.0138195397385148,0.0146913058926525,0.0200702899460849,0.0244960662330033,0.0258986644047227,-1.0762764703941
"TAS_direct","soc",78,0.0144994009257298,0.0150700153839099,0.0204765845639794,0.0251511464499024,0.0258908148149112,-1.00900919099447
"TAS_direct","soc",85.3,0.0127510463086802,0.0137290595660901,0.0199442988572322,0.0246913506222948,0.0261671790968062,-0.941741911594837
"TAS_direct","soc",92.6,0.0126245973977043,0.0132238546795687,0.0196776754269558,0.0252271168298761,0.0258755688437274,-0.874474632195206
"TAS_direct","soc",99.9,0.0134739187340241,0.0140272235459988,0.0201483958032763,0.0261566199445351,0.0268639714058181,-0.807207352795575
"TAS_direct","soc",107.2,0.0137295207343646,0.0144068961515773,0.0205971110521921,0.0269077413979586,0.0285667078574319,-0.739940073395944
"TAS_direct","soc",114.5,0.0135480253149764,0.0143343727011591,0.0204335356913214,0.0268301028991176,0.0278102796004103,-0.672672793996312
"TAS_direct","soc",121.8,0.0130342261452881,0.0138170588159247,0.0202422694286261,0.0268120824906491,0.0276888745833135,-0.605405514596681
"TAS_direct","soc",129.1,0.0134321173488437,0.014265554390487,0.0202214156717419,0.0270783983394083,0.0276627322618989,-0.53813823519705
"TAS_direct","soc",136.4,0.0130311904942094,0.0152079252682374,0.0216088774658774,0.0285549598059265,0.0293051529948348,-0.470870955797419
"TAS_direct","soc",143.7,0.0141364234151045,0.0157100289874759,0.0217095087786414,0.0285517225166282,0.0293873297282182,-0.403603676397788
"TAS_direct","soc",151,0.014548288331197,0.0157300740889819,0.0217902701370618,0.0286077645016658,0.0293873297282182,-0.336336396998156
"TAS_direct","soc",158.3,0.014548288331197,0.0158263804145288,0.021948616772226,0.0286090085082754,0.0295629416054729,-0.269069117598525
"TAS_direct","soc",165.6,0.014594678828891,0.0158263804145288,0.0220070516378559,0.0286811932214667,0.0295629416054729,-0.201801838198894
"TAS_direct","soc",172.9,0.014594678828891,0.015827723789657,0.0220070516378559,0.028707992065665,0.0295645060592567,-0.134534558799262
"TAS_direct","soc",180.2,0.014594678828891,0.0158296565086313,0.0220249447474284,0.028707992065665,0.0295935335924229,-0.0672672793996313
"TAS_direct","soc",187.5,0.0146002508230651,0.0158766598541185,0.0220265552803504,0.028707992065665,0.0293936887538295,0
"TAS_direct","soc",194.8,0.014713214157125,0.0157782749460508,0.0220375060019227,0.0288592590023279,0.0293974089195839,0.0672672793996311
"TAS_direct","soc",202.1,0.014713214157125,0.0157782749460508,0.0220949587771108,0.0288653223103959,0.0293974089195839,0.134534558799262
"TAS_direct","soc",209.4,0.0152526921557901,0.0155728236792818,0.0220387924385118,0.0287828758994369,0.0293974089195839,0.201801838198894
"TAS_direct","soc",216.7,0.0152526921557901,0.0156658667361289,0.0220412205388278,0.0290507794080948,0.0298460178951974,0.269069117598525
"TAS_direct","soc",224,0.0152526921557901,0.0156658667361289,0.0220412205388278,0.0290507794080948,0.0298460178951974,0.336336396998156
"TAS_direct","soc",231.3,0.0150395829647449,0.0156300313805497,0.0219856690634063,0.0287291599854887,0.0298460178951974,0.403603676397787
"TAS_direct","soc",238.6,0.0151299160571322,0.0156300313805497,0.0219983207061433,0.0288634334641522,0.0298460178951974,0.470870955797419
"TAS_direct","soc",245.9,0.0151299160571322,0.0160021339817583,0.0232813143244259,0.0310515768286586,0.0327332054320842,0.53813823519705
"TAS_direct","soc",253.2,0.0151299160571322,0.0160021339817583,0.0248164559634442,0.0327347857309358,0.034831114030693,0.605405514596681
"TAS_direct","soc",260.5,0.0151299160571322,0.0160021339817583,0.0248164559634442,0.0327347857309358,0.034831114030693,0.672672793996312
"TAS_direct","soc",267.8,0.0151299160571322,0.0160021339817583,0.0248164559634442,0.0327347857309358,0.034831114030693,0.739940073395944
"TAS_direct","soc",275.1,0.0151299160571322,0.0160021339817583,0.0248164559634442,0.0327347857309358,0.034831114030693,0.807207352795575
"TAS_direct","soc",282.4,0.0151299160571322,0.0160021339817583,0.0248164559634442,0.0327347857309358,0.034831114030693,0.874474632195206
"TAS_direct","soc",289.7,0.0151299160571322,0.0160021339817583,0.0248164559634442,0.0327347857309358,0.034831114030693,0.941741911594837
"TAS_direct","soc",297,0.0151299160571322,0.0160021339817583,0.0248164559634442,0.0327347857309358,0.034831114030693,1.00900919099447
"TAS_direct","soc",304.3,0.0151309669786769,0.0160024614089309,0.0248164559634442,0.0327347857309358,0.034831114030693,1.0762764703941
"TAS_direct","soc",311.6,0.0151309669786769,0.0160024614089309,0.0248164559634442,0.0327347857309358,0.034831114030693,1.14354374979373
"TAS_direct","soc",318.9,0.0151309669786769,0.0160024614089309,0.0248164559634442,0.0327347857309358,0.034831114030693,1.21081102919336
"TAS_direct","soc",326.2,0.0151309669786769,0.0160024614089309,0.0248164559634442,0.0327347857309358,0.034831114030693,1.27807830859299
