"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","elev",955.6,0.00401978579235126,0.0055657854577924,0.0128607267433167,0.0188505426088115,0.0192520547556237,-0.672672793996313
"TAS_direct","elev",1019.64,0.00395859105234769,0.00551220307052431,0.0125776977658706,0.0186151432306255,0.0192406436997484,-0.605405514596681
"TAS_direct","elev",1083.68,0.00381075800831658,0.0043811981912713,0.012209277639147,0.0180704494637866,0.0189098035445732,-0.53813823519705
"TAS_direct","elev",1147.72,0.00288168302121318,0.0043692536174962,0.0117458282778014,0.0177953258643913,0.0188071020211551,-0.470870955797419
"TAS_direct","elev",1211.76,0.00252461708206765,0.00377247891054078,0.0116322720625425,0.0174926280730768,0.0188003881884484,-0.403603676397787
"TAS_direct","elev",1275.8,0.00252329030599695,0.00380651162883198,0.0115731581550078,0.0175117315191528,0.0188163202452784,-0.336336396998156
"TAS_direct","elev",1339.84,0.00235661553398688,0.00392721696624479,0.0119282641388314,0.0185702933119875,0.0193227123530839,-0.269069117598525
"TAS_direct","elev",1403.88,0.00237510033849057,0.00396588569866382,0.0118764696620435,0.0185176944052878,0.0193944823829817,-0.201801838198894
"TAS_direct","elev",1467.92,0.00239359374229528,0.00401386691459777,0.0118700819768331,0.0185437338222251,0.019416975279743,-0.134534558799263
"TAS_direct","elev",1531.96,0.00228549075363368,0.00341897951198922,0.011762052727982,0.0183391919932232,0.0197716842204797,-0.0672672793996315
"TAS_direct","elev",1596,0.00169147085653052,0.00261326178046556,0.010841601416554,0.0170719286418623,0.0187519292045598,0
"TAS_direct","elev",1660.04,0.00163224502077802,0.0026106348438501,0.0108283759444153,0.017056512438542,0.0186519041410117,0.0672672793996312
"TAS_direct","elev",1724.08,0.00163224502077802,0.0026106348438501,0.0107906041656849,0.0170291405092454,0.0186522864852574,0.134534558799262
"TAS_direct","elev",1788.12,0.00163261095331665,0.00262247597909084,0.0108089652381742,0.017031079444995,0.018652788536389,0.201801838198894
"TAS_direct","elev",1852.16,0.00190648455095551,0.00265446910049143,0.0109170281420917,0.0172446257949901,0.0192705362201258,0.269069117598525
"TAS_direct","elev",1916.2,0.00190648455095551,0.00290102382626601,0.0111657426856399,0.0176493501822532,0.0193805754222015,0.336336396998156
"TAS_direct","elev",1980.24,0.00190648455095551,0.00290261136368986,0.0113726526785957,0.0181418649176424,0.0194037062619657,0.403603676397787
"TAS_direct","elev",2044.28,0.00190648455095551,0.00290261136368986,0.0115573066691731,0.0186450909195976,0.0199030137726224,0.470870955797419
"TAS_direct","elev",2108.32,0.00190575388597761,0.00290261136368986,0.0115356815680749,0.0185918089854948,0.0199023395366727,0.53813823519705
"TAS_direct","elev",2172.36,0.00190575388597761,0.00290261136368986,0.0115356815680749,0.0185918089854948,0.0198997218090083,0.605405514596681
"TAS_direct","elev",2236.4,0.00190575388597761,0.00290261136368986,0.0115356815680749,0.0185918089854948,0.0198997218090083,0.672672793996312
"TAS_direct","elev",2300.44,0.00190320417575101,0.00290261136368986,0.0115153332479552,0.0185918089854948,0.0198997218090083,0.739940073395943
"TAS_direct","elev",2364.48,0.00190320417575101,0.00286836672691843,0.0115215746703096,0.0185918089854948,0.0197864221230607,0.807207352795575
"TAS_direct","elev",2428.52,0.00200450916054447,0.00308026376694233,0.0116476493421685,0.018689026247764,0.0199041151054007,0.874474632195206
"TAS_direct","elev",2492.56,0.00200450916054447,0.00334035262284113,0.0116939509424106,0.0193434594209773,0.020544234128079,0.941741911594838
"TAS_direct","elev",2556.6,0.00200450916054447,0.00334035262284113,0.0116939509424106,0.0193434594209773,0.020544234128079,1.00900919099447
"TAS_direct","elev",2620.64,0.00200450916054447,0.00334496196385492,0.0119255664554805,0.0193587398136175,0.0211905742568358,1.0762764703941
"TAS_direct","elev",2684.68,0.00247899477486491,0.00343848653400898,0.012853576591507,0.0206137240405963,0.0226244741683151,1.14354374979373
"TAS_direct","elev",2748.72,0.00247899477486491,0.00343848653400898,0.012853576591507,0.0206137240405963,0.0226244741683151,1.21081102919336
"TAS_direct","elev",2812.76,0.00252384585966355,0.00343848653400898,0.0128716918950626,0.0206137240405963,0.022647582937355,1.27807830859299
"TAS_direct","elev",2876.8,0.00252384585966355,0.00343848653400898,0.0128716918950626,0.0206137240405963,0.022647582937355,1.34534558799262
"TAS_direct","elev",2940.84,0.00252384585966355,0.00343848653400898,0.0134635271149386,0.0213437275793593,0.0234842855351803,1.41261286739226
"TAS_direct","elev",3004.88,0.00252384585966355,0.00343848653400898,0.0134635271149386,0.0213437275793593,0.0234842855351803,1.47988014679189
"TAS_direct","elev",3068.92,0.00252384585966355,0.00343848653400898,0.0134635271149386,0.0213437275793593,0.0234842855351803,1.54714742619152
"TAS_direct","elev",3132.96,0.00252384585966355,0.0041808982781073,0.0154786769223365,0.024516716065091,0.027037556825785,1.61441470559115
"TAS_direct","elev",3197,0.00252384585966355,0.0041808982781073,0.0154786769223365,0.024516716065091,0.027037556825785,1.68168198499078
"TAS_direct","mat",-6.72227740285918,0.01329716045783,0.0143495415865691,0.0289881757865622,0.0450711275456976,0.0468115390832312,-1.68168198499078
"TAS_direct","mat",-6.05276114736598,0.01329716045783,0.0143678469878009,0.029148012781002,0.0450711275456976,0.0468115390832312,-1.61441470559115
"TAS_direct","mat",-5.38324489187278,0.01329716045783,0.0143678469878009,0.029148012781002,0.0450711275456976,0.0468115390832312,-1.54714742619152
"TAS_direct","mat",-4.71372863637959,0.01329716045783,0.0143678469878009,0.029148012781002,0.0450711275456976,0.0468115390832312,-1.47988014679189
"TAS_direct","mat",-4.04421238088639,0.01329716045783,0.0143670219398252,0.0291294774965605,0.0450711275456976,0.0468115390832312,-1.41261286739226
"TAS_direct","mat",-3.37469612539319,0.01329716045783,0.0143670219398252,0.0291846519029354,0.0450711275456976,0.0468115390832312,-1.34534558799262
"TAS_direct","mat",-2.70517986989999,0.01329716045783,0.0143670219398252,0.0291846519029354,0.0450711275456976,0.0468115390832312,-1.27807830859299
"TAS_direct","mat",-2.0356636144068,0.01329716045783,0.0143925985953651,0.029531752780388,0.0450620613613849,0.0467902843818229,-1.21081102919336
"TAS_direct","mat",-1.3661473589136,0.0130313809162164,0.0142269132903056,0.0242942708507641,0.0380759251251926,0.040366868728063,-1.14354374979373
"TAS_direct","mat",-0.696631103420401,0.0126441616406371,0.0134996130195643,0.0204837525214456,0.0276077187743028,0.0281691819582506,-1.0762764703941
"TAS_direct","mat",-0.0271148479272041,0.0119990881760135,0.0130426135918646,0.0199389061305664,0.0272085425468632,0.0277039245247298,-1.00900919099447
"TAS_direct","mat",0.642401407565994,0.0110387333740294,0.0121166535901213,0.0190547991236428,0.0254295307738618,0.0266958930500061,-0.941741911594837
"TAS_direct","mat",1.31191766305919,0.0104271654402238,0.0110293587183089,0.0174639676299051,0.0234799569596035,0.0238588687678385,-0.874474632195206
"TAS_direct","mat",1.98143391855239,0.0113154937894662,0.0123250086264494,0.0177342712977146,0.02352974428082,0.0239414219039449,-0.807207352795575
"TAS_direct","mat",2.65095017404559,0.0127240010179271,0.0131549253937711,0.0183678409650766,0.0237549419080344,0.0244599565275924,-0.739940073395944
"TAS_direct","mat",3.32046642953878,0.0131282124645354,0.0133111711149717,0.0184647926359416,0.0237994018820619,0.0246640692444847,-0.672672793996312
"TAS_direct","mat",3.98998268503198,0.0132147753736843,0.0136806680616803,0.0185489324381189,0.0240370796887137,0.0250479031435964,-0.605405514596681
"TAS_direct","mat",4.65949894052518,0.0127557384827738,0.013400830012207,0.0181834842722181,0.0237948302715465,0.0248580136096456,-0.53813823519705
"TAS_direct","mat",5.32901519601838,0.012997673567722,0.0137737750923206,0.018954932546447,0.0242872133038841,0.0251680274412191,-0.470870955797419
"TAS_direct","mat",5.99853145151157,0.012806585152537,0.0141183188912257,0.0194907374023784,0.0248216928669141,0.0254281615739546,-0.403603676397787
"TAS_direct","mat",6.66804770700477,0.0133584276526436,0.0139740413790955,0.0190509063961298,0.0240687662203425,0.0249566884909188,-0.336336396998156
"TAS_direct","mat",7.33756396249797,0.0135714931818823,0.0140736937478275,0.0190478075889465,0.0237149163787834,0.0244647309782329,-0.269069117598525
"TAS_direct","mat",8.00708021799117,0.0140389541250427,0.0142677380284834,0.019149343925849,0.0239875194845382,0.0248467849376277,-0.201801838198894
"TAS_direct","mat",8.67659647348437,0.014060502321683,0.0146645277043091,0.0200556903137034,0.0244613476973214,0.0252348252866107,-0.134534558799262
"TAS_direct","mat",9.34611272897756,0.0151116272467604,0.0162417864704428,0.0210473428070487,0.0258634199700776,0.0270276238525725,-0.0672672793996311
"TAS_direct","mat",10.0156289844708,0.0152558652400363,0.0160966039241495,0.0216767996765637,0.0270725917957898,0.0280225011604483,0
"TAS_direct","mat",10.685145239964,0.015394806973922,0.0162328842726914,0.0219765163575152,0.0269645273948238,0.0282044808106108,0.0672672793996315
"TAS_direct","mat",11.3546614954572,0.0148707574916249,0.0159429439338564,0.0217307315886727,0.0265405915747173,0.0281430637914042,0.134534558799263
"TAS_direct","mat",12.0241777509504,0.0141184857552647,0.0148436840027489,0.0207720332197142,0.0261395266384023,0.027161081798415,0.201801838198894
"TAS_direct","mat",12.6936940064436,0.0139731222134727,0.0145136361975375,0.0206805694682999,0.0261455433633633,0.0271222679754836,0.269069117598525
"TAS_direct","mat",13.3632102619367,0.0142294368857075,0.0152362744328808,0.0213843408440289,0.0270546097117011,0.0279183935993246,0.336336396998156
"TAS_direct","mat",14.0327265174299,0.0142821299177493,0.0154716632940929,0.0217021336013009,0.0278028215916348,0.0288154349967293,0.403603676397788
"TAS_direct","mat",14.7022427729231,0.0151225595985068,0.0159049299396911,0.0225458006233496,0.0287446281648885,0.0308095727615546,0.470870955797419
"TAS_direct","mat",15.3717590284163,0.0151972297949572,0.0158259298548814,0.022189578753352,0.0286268794958362,0.0291121900298935,0.53813823519705
"TAS_direct","mat",16.0412752839095,0.0150754399535443,0.0158364432447926,0.0221077621073106,0.028532670849038,0.0291132702431664,0.605405514596681
"TAS_direct","mat",16.7107915394027,0.0154445491830617,0.0162745020112715,0.0222899389207946,0.0286521856147052,0.0295829274077857,0.672672793996312
"TAS_direct","mat",17.3803077948959,0.0154954590999247,0.0164050467358002,0.022964012627379,0.0303340077161279,0.03184677088482,0.739940073395944
"TAS_direct","mat",18.0498240503891,0.0141576122528676,0.0154463482032619,0.0220875272260956,0.0291402412167824,0.0314444175928594,0.807207352795575
"TAS_direct","mat",18.7193403058823,0.0133540982180049,0.0141113895319272,0.0214063145062324,0.0284153092947309,0.0307712949987163,0.874474632195206
"TAS_direct","mat",19.3888565613755,0.0131436209765359,0.0139414986634772,0.0212044561117856,0.0284793840558324,0.0307633042791528,0.941741911594838
"TAS_direct","mat",20.0583728168687,0.0125852347432541,0.0137667320653514,0.0210621127758934,0.028523789679363,0.0306624434638912,1.00900919099447
"TAS_direct","mat",20.7278890723619,0.0116508149686698,0.0134160982094797,0.0202973848450032,0.028523789679363,0.030541094736933,1.0762764703941
"TAS_direct","mat",21.3974053278551,0.0122953468608904,0.0139006299862436,0.0208173011988255,0.0289974869856879,0.031047462947441,1.14354374979373
"TAS_direct","mat",22.0669215833483,0.0114122735731252,0.0135990295135839,0.0208145963960807,0.0301642157453799,0.0327362847292195,1.21081102919336
"TAS_direct","mat",22.7364378388415,0.0121440434050697,0.0140516018027795,0.0261334678105248,0.0530692587508209,0.0690647823663886,1.27807830859299
"TAS_direct","mat",23.4059540943347,-0.00559633068666936,0.00435359736005551,0.0239888292646902,0.0501165848136332,0.0690647823663886,1.34534558799262
"TAS_direct","mat",24.0754703498279,-0.00559633068666936,0.00435359736005551,0.0365613170235492,0.0540290192657216,0.0708389494436256,1.41261286739226
"TAS_direct","mat",24.7449866053211,-0.0240426229676819,-0.0173177997383612,0.0325574091152855,0.0540290192657216,0.0708389494436256,1.47988014679189
"TAS_direct","mat",25.4145028608143,-0.0240426229676819,-0.0173177997383612,0.0325574091152855,0.0540290192657216,0.0708389494436256,1.54714742619152
"TAS_direct","mat",26.0840191163075,-0.0240426229676819,-0.0173177997383612,0.0357926628093818,0.0711315213125171,0.073235159527151,1.61441470559115
"TAS_direct","mat",26.7535353718007,-0.0283033428632011,-0.0254586376722722,0.0103523472258105,0.0711315213125171,0.073235159527151,1.68168198499078
"TAS_direct","lai",0.214988909986962,0.00746506444047556,0.00914663808998697,0.0171064668975703,0.0264653913536444,0.027300085216369,-1.68168198499078
"TAS_direct","lai",0.314551294030109,0.00710802480427162,0.00797751989095796,0.0155171590119183,0.0228504684982771,0.0260755537445778,-1.61441470559115
"TAS_direct","lai",0.414113678073256,0.00781779005086062,0.00838200014772424,0.0151720863678823,0.0221486168842595,0.0241046133349266,-1.54714742619152
"TAS_direct","lai",0.513676062116403,0.0077480661333163,0.0082722484048569,0.0145557793932118,0.0215333957619258,0.0224773674910315,-1.47988014679189
"TAS_direct","lai",0.61323844615955,0.00786773561384208,0.00824717745437398,0.0145400392082276,0.0215569321934609,0.0222367151992643,-1.41261286739226
"TAS_direct","lai",0.712800830202697,0.00788636139479783,0.0082559865001986,0.0141310818978284,0.0204413387385514,0.021431849281208,-1.34534558799262
"TAS_direct","lai",0.812363214245844,0.0079467402354417,0.00837046809500297,0.0142387889570802,0.0202147996582549,0.0216636019353416,-1.27807830859299
"TAS_direct","lai",0.911925598288991,0.00817234656037968,0.00892901390779861,0.0144632129786707,0.0209364048389153,0.0224642475469594,-1.21081102919336
"TAS_direct","lai",1.01148798233214,0.00748719894393718,0.00849039144846751,0.0141538825733541,0.0211498351944924,0.02243731471508,-1.14354374979373
"TAS_direct","lai",1.11105036637528,0.00912061450197156,0.0101095026128337,0.0159358601788529,0.0225155629200219,0.023204427152297,-1.0762764703941
"TAS_direct","lai",1.21061275041843,0.0120233647683351,0.0127765669608994,0.0186374867857557,0.0258408185648263,0.0269305374341707,-1.00900919099447
"TAS_direct","lai",1.31017513446158,0.0131745821762732,0.0137500122944795,0.020462474449428,0.0273536384232392,0.028444650323529,-0.941741911594837
"TAS_direct","lai",1.40973751850473,0.0134860278915543,0.0138921657507018,0.0195959570686368,0.0256990588807169,0.0264417967430331,-0.874474632195206
"TAS_direct","lai",1.50929990254787,0.0135281334701446,0.0137678416572324,0.0192414108232582,0.0249502561250653,0.026131392386664,-0.807207352795575
"TAS_direct","lai",1.60886228659102,0.0139094250044454,0.0140604283370123,0.0196685549933944,0.0260152237769753,0.0268713541556309,-0.739940073395944
"TAS_direct","lai",1.70842467063417,0.0139909988478876,0.0145206086427018,0.0210845010613243,0.0276456840611054,0.0289818588178498,-0.672672793996312
"TAS_direct","lai",1.80798705467731,0.0141199079310805,0.014811237553395,0.0202964768962198,0.0262446388453441,0.0271250326216266,-0.605405514596681
"TAS_direct","lai",1.90754943872046,0.0139642033311135,0.0145664743996367,0.0203652389823183,0.0257909968816334,0.0280089809352855,-0.53813823519705
"TAS_direct","lai",2.00711182276361,0.0145566951001,0.0149791645657654,0.0204529992465261,0.0260106249188572,0.0279215391373611,-0.470870955797419
"TAS_direct","lai",2.10667420680675,0.0155449717440246,0.0167881228619799,0.0215847341441956,0.0283542077465634,0.0294063310311661,-0.403603676397787
"TAS_direct","lai",2.2062365908499,0.0179570445679998,0.0185778156531439,0.0244144069011324,0.0305061452540693,0.0316958104647072,-0.336336396998156
"TAS_direct","lai",2.30579897489305,0.018279272192038,0.0185574873470753,0.0254540799745877,0.0320909339092221,0.0342217189731834,-0.269069117598525
"TAS_direct","lai",2.4053613589362,0.019340534133002,0.0203972191360094,0.0277335853648745,0.0344738472650473,0.0350966581873254,-0.201801838198893
"TAS_direct","lai",2.50492374297934,0.020710766698266,0.0217180103298211,0.0290514767257728,0.035967498177801,0.0376210153773067,-0.134534558799262
"TAS_direct","lai",2.60448612702249,0.0185299297467461,0.0197206401886237,0.0287300039422545,0.037848928849017,0.041833994529921,-0.0672672793996311
"TAS_direct","lai",2.70404851106564,0.0179942062928469,0.0201169068129616,0.0304085211203569,0.0452330921615675,0.0506319842542057,3.00039751402496e-16
"TAS_direct","lai",2.80361089510878,0.016206360300774,0.0197885614902869,0.0297500118240271,0.0450775103103327,0.0506319842542057,0.0672672793996314
"TAS_direct","lai",2.90317327915193,0.016206360300774,0.0197885614902869,0.0297500118240271,0.0450775103103327,0.0506319842542057,0.134534558799263
"TAS_direct","lai",3.00273566319508,0.016206360300774,0.0197885614902869,0.0297500118240271,0.0450775103103327,0.0506319842542057,0.201801838198894
"TAS_direct","lai",3.10229804723822,0.016206360300774,0.0197885614902869,0.0297500118240271,0.0450775103103327,0.0506315914129206,0.269069117598525
"TAS_direct","lai",3.20186043128137,0.016206360300774,0.0197885614902869,0.0297500118240271,0.0450775103103327,0.0506315914129206,0.336336396998157
"TAS_direct","lai",3.30142281532452,0.0161702901792718,0.0194850583978587,0.0297524951074499,0.0450914466241512,0.0507430022584152,0.403603676397788
"TAS_direct","lai",3.40098519936766,0.0174459158308006,0.0197306167856474,0.0317134003933997,0.0484397645776412,0.0535391739099505,0.470870955797419
"TAS_direct","lai",3.50054758341081,0.0139935799875402,0.0173815692454857,0.0351617378867134,0.0589054082794642,0.064292179421561,0.53813823519705
"TAS_direct","lai",3.60010996745396,0.00687058828536133,0.0108567905081817,0.033565036349034,0.0589054082794642,0.064292179421561,0.605405514596682
"TAS_direct","lai",3.69967235149711,0.00687058828536133,0.0108567905081817,0.033565036349034,0.0589054082794642,0.064292179421561,0.672672793996313
"TAS_direct","lai",3.79923473554025,0.00687058828536133,0.0108567905081817,0.033565036349034,0.0589054082794642,0.064292179421561,0.739940073395944
"TAS_direct","lai",3.8987971195834,0.00687058828536133,0.0108567905081817,0.0336845627745932,0.0589338725795974,0.0646359626945693,0.807207352795575
"TAS_direct","lai",3.99835950362655,0.00809091656286945,0.0111745224084832,0.0343703532507263,0.0595718317646905,0.0654623382926027,0.874474632195207
"TAS_direct","lai",4.09792188766969,0.00809091656286945,0.0111745224084832,0.0343703532507263,0.0595718317646905,0.0654623382926027,0.941741911594838
"TAS_direct","lai",4.19748427171284,0.00809091656286945,0.0111745224084832,0.0341362199369919,0.0595718317646905,0.0654623382926027,1.00900919099447
"TAS_direct","lai",4.29704665575599,-0.0124710153348875,-0.00828412412267224,0.0257250279375594,0.0595718317646905,0.0654623382926027,1.0762764703941
"TAS_direct","lai",4.39660903979913,-0.0124710153348875,-0.00828412412267224,0.0257250279375594,0.0595718317646905,0.0654623382926027,1.14354374979373
"TAS_direct","lai",4.49617142384228,-0.0124710153348875,-0.00828412412267224,0.0257250279375594,0.0595718317646905,0.0654623382926027,1.21081102919336
"TAS_direct","lai",4.59573380788543,-0.0124710153348875,-0.00828412412267224,0.0257250279375594,0.0595718317646905,0.0654623382926027,1.27807830859299
"TAS_direct","lai",4.69529619192858,-0.0124710153348875,-0.00828412412267224,0.0263238132871608,0.0595718317646905,0.0654623382926027,1.34534558799263
"TAS_direct","lai",4.79485857597172,-0.0124710153348875,-0.00828412412267224,0.0308303572516604,0.0608375316745584,0.0654623382926027,1.41261286739226
"TAS_direct","lai",4.89442096001487,-0.0124710153348875,-0.00828412412267224,0.0308303572516604,0.0608375316745584,0.0654623382926027,1.47988014679189
"TAS_direct","lai",4.99398334405802,-0.0124710153348875,-0.00828412412267224,0.0308303572516604,0.0608375316745584,0.0654623382926027,1.54714742619152
"TAS_direct","lai",5.09354572810116,-0.0124710153348875,-0.00828412412267224,0.0308303572516604,0.0608375316745584,0.0654623382926027,1.61441470559115
"TAS_direct","lai",5.19310811214431,-0.0124710153348875,-0.00828412412267224,0.0308303572516604,0.0608375316745584,0.0654623382926027,1.68168198499078
"TAS_direct","soc",5,0.00756116762253331,0.00942803653294045,0.0227895647818501,0.0415626465036735,0.0432565871565755,-1.68168198499078
"TAS_direct","soc",12.3,0.00659666971628423,0.00759259073894396,0.0207511516028359,0.0389621439800608,0.0419149213265756,-1.61441470559115
"TAS_direct","soc",19.6,0.00674284057407924,0.00921275094973264,0.0240844520725551,0.0402306278346192,0.0441913745756602,-1.54714742619152
"TAS_direct","soc",26.9,0.00672519082037225,0.00802737229895264,0.0166370164043778,0.0264568873573456,0.0288165642845015,-1.47988014679189
"TAS_direct","soc",34.2,0.00679486150924342,0.00818940742316021,0.0164302900392996,0.0248011313942449,0.0261352869363695,-1.41261286739226
"TAS_direct","soc",41.5,0.00561944904161457,0.00759157385305123,0.0145098355484891,0.0223724350686031,0.0229424259482436,-1.34534558799262
"TAS_direct","soc",48.8,0.00748336902493093,0.00943135737713196,0.0162308412795765,0.0240302421381971,0.024282297357313,-1.27807830859299
"TAS_direct","soc",56.1,0.00797220221262025,0.00958490354390168,0.0158734974544203,0.0233736144674311,0.0244853174510392,-1.21081102919336
"TAS_direct","soc",63.4,0.0118554246513556,0.0129811028509861,0.0201868718090531,0.0250271567815942,0.0261499863401805,-1.14354374979373
"TAS_direct","soc",70.7,0.0140495516730726,0.0151738218351451,0.0209363299612851,0.0251479783711791,0.0260048513240144,-1.0762764703941
"TAS_direct","soc",78,0.0149226808051296,0.0159624472942052,0.021560659117973,0.0262419327696838,0.0277771425764587,-1.00900919099447
"TAS_direct","soc",85.3,0.013491211681039,0.0144482155707603,0.0205847009171828,0.0265046022372725,0.0276058172024842,-0.941741911594837
"TAS_direct","soc",92.6,0.0134678493447953,0.014310033878499,0.0206735661081204,0.0271088230754276,0.0277273987431114,-0.874474632195206
"TAS_direct","soc",99.9,0.0152473352658594,0.0154241576393633,0.0217598193397578,0.0277762447867358,0.028687740814289,-0.807207352795575
"TAS_direct","soc",107.2,0.0157139265270434,0.0162165859385336,0.0229103829631641,0.0292949999517587,0.031662568113632,-0.739940073395944
"TAS_direct","soc",114.5,0.01521781717926,0.0157735748781005,0.0225089511554967,0.02892489107998,0.0300811172280654,-0.672672793996312
"TAS_direct","soc",121.8,0.0146620756023617,0.0153916691013738,0.0216280445054614,0.0288633906176116,0.0296913803273381,-0.605405514596681
"TAS_direct","soc",129.1,0.014712072465272,0.0154829800539957,0.0215760353942109,0.0287819953098077,0.0295395657462716,-0.53813823519705
"TAS_direct","soc",136.4,0.0158274842977161,0.0161455839268741,0.023740553153046,0.0317531323286931,0.0326979259834959,-0.470870955797419
"TAS_direct","soc",143.7,0.0161876414525742,0.0169905579977304,0.024002111052293,0.0317947980015094,0.0328197364347328,-0.403603676397788
"TAS_direct","soc",151,0.0163924306249355,0.0169989141657112,0.0240289129763218,0.0317989793058302,0.0328750090533837,-0.336336396998156
"TAS_direct","soc",158.3,0.016408271547059,0.0170411757813887,0.0241357739540514,0.0318410575432727,0.0329216965120607,-0.269069117598525
"TAS_direct","soc",165.6,0.0164948368935548,0.0172473510558619,0.0242902980345134,0.0319876687984314,0.032922809899174,-0.201801838198894
"TAS_direct","soc",172.9,0.0164952974112867,0.0172957688876075,0.0243383447247354,0.0319876687984314,0.0329238006825446,-0.134534558799262
"TAS_direct","soc",180.2,0.0165827080478234,0.0173377690837031,0.0243425369772197,0.0320467378109823,0.0329238006825446,-0.0672672793996313
"TAS_direct","soc",187.5,0.0166281401111915,0.017357296214956,0.0243882708432369,0.0320879887335347,0.0329497880004963,0
"TAS_direct","soc",194.8,0.0167616663086097,0.0176686435620367,0.0244211830598346,0.0321300377531586,0.0332064854367348,0.0672672793996311
"TAS_direct","soc",202.1,0.016834463347057,0.0176686435620367,0.0244211830598346,0.0321536832978901,0.0332064854367348,0.134534558799262
"TAS_direct","soc",209.4,0.016834463347057,0.017685738957373,0.0246025091628649,0.0321536832978901,0.0336116623822607,0.201801838198894
"TAS_direct","soc",216.7,0.0168369448067263,0.0177999850268492,0.0248115977286462,0.0321570610353683,0.0338216241490873,0.269069117598525
"TAS_direct","soc",224,0.0168369448067263,0.0177999850268492,0.0248115977286462,0.0321570610353683,0.0338216241490873,0.336336396998156
"TAS_direct","soc",231.3,0.0168369448067263,0.017813751607679,0.0248115977286462,0.0321570610353683,0.0338216241490873,0.403603676397787
"TAS_direct","soc",238.6,0.0168369448067263,0.017813751607679,0.0248251619301469,0.0321267985893224,0.0338216241490873,0.470870955797419
"TAS_direct","soc",245.9,0.0175086849961656,0.0184119264734351,0.0260554424776257,0.0339951234192904,0.0366596985214525,0.53813823519705
"TAS_direct","soc",253.2,0.0178230071861356,0.0187599743821577,0.0276561666606284,0.0365272997894568,0.037747822247308,0.605405514596681
"TAS_direct","soc",260.5,0.0178230071861356,0.0187599743821577,0.0276561666606284,0.0365272997894568,0.037747822247308,0.672672793996312
"TAS_direct","soc",267.8,0.0178230071861356,0.0187599743821577,0.0276561666606284,0.0365272997894568,0.037747822247308,0.739940073395944
"TAS_direct","soc",275.1,0.0178230071861356,0.0187599743821577,0.0276561666606284,0.0365272997894568,0.037747822247308,0.807207352795575
"TAS_direct","soc",282.4,0.0178230071861356,0.0187599743821577,0.0276561666606284,0.0365272997894568,0.037747822247308,0.874474632195206
"TAS_direct","soc",289.7,0.0178230071861356,0.0187599743821577,0.0276561666606284,0.0365272997894568,0.037747822247308,0.941741911594837
"TAS_direct","soc",297,0.0178230071861356,0.0187599743821577,0.0276561666606284,0.0365272997894568,0.037747822247308,1.00900919099447
"TAS_direct","soc",304.3,0.0178230071861356,0.0187599743821577,0.0276561666606284,0.0365272997894568,0.037747822247308,1.0762764703941
"TAS_direct","soc",311.6,0.0178230071861356,0.0187599743821577,0.0276561666606284,0.0365272997894568,0.037747822247308,1.14354374979373
"TAS_direct","soc",318.9,0.0178230071861356,0.0187599743821577,0.0276561666606284,0.0365272997894568,0.037747822247308,1.21081102919336
"TAS_direct","soc",326.2,0.0178230071861356,0.0187599743821577,0.0276561666606284,0.0365272997894568,0.037747822247308,1.27807830859299
