"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","mat",2.65095017404559,0.0120263854664138,0.0136911622048894,0.0198094263201925,0.0260570119467924,0.0272616137179111,-0.739940073395944
"TAS_direct","mat",3.32046642953878,0.0123325577985946,0.0137422318105676,0.0200130052286824,0.0261717184727328,0.0272213661596341,-0.672672793996312
"TAS_direct","mat",3.98998268503198,0.0122764579555768,0.0137398180324934,0.0200437660317994,0.0262710188097225,0.0270782787028094,-0.605405514596681
"TAS_direct","mat",4.65949894052518,0.0120425957024774,0.0135417920399122,0.0197990173284101,0.026081197676538,0.0265081661265283,-0.53813823519705
"TAS_direct","mat",5.32901519601838,0.0133974890028348,0.0143068072237897,0.0207907754792932,0.0265964433900739,0.0274024221584956,-0.470870955797419
"TAS_direct","mat",5.99853145151157,0.0133578995879648,0.0144856961222895,0.0209025368003896,0.0266728768407839,0.0272848923196455,-0.403603676397787
"TAS_direct","mat",6.66804770700477,0.0135135871686433,0.014423983723089,0.020753260051507,0.0264058539374657,0.026977480971582,-0.336336396998156
"TAS_direct","mat",7.33756396249797,0.0132511937730353,0.0141930547463021,0.020634427658638,0.0258649891688211,0.0271587922829569,-0.269069117598525
"TAS_direct","mat",8.00708021799117,0.0138643250962891,0.014801344351769,0.0207423233548564,0.0263701104103817,0.0273485720360961,-0.201801838198894
"TAS_direct","mat",8.67659647348437,0.0142725446477551,0.0157370100759426,0.021484614268912,0.0272562340967597,0.028095108557101,-0.134534558799262
"TAS_direct","mat",9.34611272897756,0.0155625496162743,0.0171052628241079,0.0223488945716514,0.0282549521008882,0.0290765868000129,-0.0672672793996311
"TAS_direct","mat",10.0156289844708,0.0154671129438689,0.0170543366603795,0.0230535344641286,0.0291880774336636,0.0304138518470341,0
"TAS_direct","mat",10.685145239964,0.0158292424836963,0.0169711362129954,0.0229825464969244,0.029296566282169,0.0301355552259628,0.0672672793996315
"TAS_direct","mat",11.3546614954572,0.0154064042875511,0.0171638190210187,0.0226256017759218,0.0288462828473912,0.0296425303022526,0.134534558799263
"TAS_direct","mat",12.0241777509504,0.0145243616830792,0.0157927531319374,0.0219306370727968,0.0283653298003015,0.0292876366940618,0.201801838198894
"TAS_direct","mat",12.6936940064436,0.0142963264698812,0.0151181897584829,0.0218482678579895,0.0283276912400628,0.0292811127839541,0.269069117598525
"TAS_direct","mat",13.3632102619367,0.0144314836844848,0.0154569445400155,0.0226529842200451,0.0287877984290821,0.0297434516640909,0.336336396998156
"TAS_direct","mat",14.0327265174299,0.014743938566476,0.0154896684867811,0.0229934759040644,0.0290716564473155,0.0303189136758054,0.403603676397788
"TAS_direct","mat",14.7022427729231,0.0147513400806152,0.0159883231239184,0.0241324423971789,0.0305023439648889,0.0315989419862586,0.470870955797419
"TAS_direct","mat",15.3717590284163,0.0147371077661708,0.0160352766255583,0.0237149334129906,0.0303937294863478,0.0308785345969361,0.53813823519705
"TAS_direct","mat",16.0412752839095,0.0148071128292977,0.0160100551561746,0.0235745679044338,0.0302318894359961,0.0308802086999674,0.605405514596681
"TAS_direct","mat",16.7107915394027,0.0146826163085235,0.0160821097764826,0.0240204158170313,0.0305296549374801,0.03099600106186,0.672672793996312
"TAS_direct","mat",17.3803077948959,0.0154744062906752,0.0163252098046831,0.0248622047135989,0.0309024963956379,0.0323317093821795,0.739940073395944
"TAS_direct","mat",18.0498240503891,0.0143829195522422,0.0159718522486755,0.0239595386130968,0.0304531526507572,0.0312930022217725,0.807207352795575
"TAS_direct","mat",18.7193403058823,0.0138698612042483,0.0155666611961374,0.0232628309162647,0.0294784047877332,0.0312814999754451,0.874474632195206
"TAS_direct","mat",19.3888565613755,0.0136425487595355,0.0155403588331567,0.0232003787589589,0.0295423089168428,0.0312317888984038,0.941741911594838
"TAS_direct","mat",20.0583728168687,0.0136690187517273,0.0155290424607028,0.023045816266785,0.0295192932009521,0.0311505134317327,1.00900919099447
"TAS_direct","mat",20.7278890723619,0.0132434980708041,0.0146450699508169,0.0224622438004772,0.0295702487626521,0.0311140736115197,1.0762764703941
"TAS_direct","mat",21.3974053278551,0.0135820102493865,0.014820766914067,0.0231378856037352,0.0302362317361148,0.0317847267392311,1.14354374979373
"TAS_direct","mat",22.0669215833483,0.0130903813349104,0.0144538385391535,0.0231297348104217,0.0305667557423202,0.0326444572785234,1.21081102919336
"TAS_direct","mat",22.7364378388415,0.0133577964792247,0.015127958597818,0.0276759739993008,0.0481824293019611,0.050152280255646,1.27807830859299
"TAS_direct","mat",23.4059540943347,-0.00299862033342955,0.00367546663083946,0.0255985549722157,0.0470995778699709,0.049817436905962,1.34534558799262
"TAS_direct","mat",24.0754703498279,-0.00299862033342955,0.00367546663083946,0.0336111288881643,0.0549713395511495,0.0586918660956419,1.41261286739226
"TAS_direct","mat",24.7449866053211,-0.0139795469008744,-0.0030585336817021,0.0315010222315377,0.0549713395511495,0.0586918660956419,1.47988014679189
"TAS_direct","mat",25.4145028608143,-0.0139795469008744,-0.0030585336817021,0.0315010222315377,0.0549713395511495,0.0586918660956419,1.54714742619152
"TAS_direct","mat",26.0840191163075,-0.0139795469008744,-0.0030585336817021,0.0331122010641731,0.0614899056729115,0.0660689374103214,1.61441470559115
"TAS_direct","mat",26.7535353718007,-0.0261928710941379,-0.0216737812103503,0.0115469250970208,0.0614899056729115,0.0660689374103214,1.68168198499078
"TAS_direct","lai",0.214988909986962,0.00895397503716645,0.011006038265641,0.0199338996920668,0.0286903400669657,0.0307584881084257,-1.68168198499078
"TAS_direct","lai",0.314551294030109,0.00797308826085899,0.00995583855436549,0.0190590096024852,0.027939978486311,0.0296167638025639,-1.61441470559115
"TAS_direct","lai",0.414113678073256,0.00990996749628612,0.0106411640831579,0.0194303331797268,0.027176428931303,0.0285603103887513,-1.54714742619152
"TAS_direct","lai",0.513676062116403,0.0101148874458049,0.0104629303486009,0.0187020639175949,0.0264322318241981,0.0276926960740078,-1.47988014679189
"TAS_direct","lai",0.61323844615955,0.00970052887398506,0.0101230977101042,0.0178091336409897,0.0255744977852502,0.0270075724374422,-1.41261286739226
"TAS_direct","lai",0.712800830202697,0.00863457843753247,0.00963035924579335,0.016762715075064,0.0245399455822021,0.0255256880841769,-1.34534558799262
"TAS_direct","lai",0.812363214245844,0.00822805323975556,0.00998570969774699,0.0166839925594404,0.0237094340197799,0.0249297227446219,-1.27807830859299
"TAS_direct","lai",0.911925598288991,0.00823896723566743,0.0100903879285786,0.0167066656874673,0.0235355963128881,0.0248945841066658,-1.21081102919336
"TAS_direct","lai",1.01148798233214,0.00749176008361252,0.0100401005371958,0.0167049565040028,0.0236716338635362,0.0249412446242375,-1.14354374979373
"TAS_direct","lai",1.11105036637528,0.00848375726195844,0.0114508359887084,0.0182784808085004,0.0250238046259562,0.0263515326529753,-1.0762764703941
"TAS_direct","lai",1.21061275041843,0.0114737206674426,0.0132436504268823,0.0212380553471963,0.0292949710625374,0.0319931755681919,-1.00900919099447
"TAS_direct","lai",1.31017513446158,0.0126685897902234,0.0141370362927532,0.0268612322823722,0.0424861112570856,0.046978242404997,-0.941741911594837
"TAS_direct","lai",1.40973751850473,0.0127121628664813,0.0142219951543408,0.0229124252531341,0.0315642929144073,0.0325871912059874,-0.874474632195206
"TAS_direct","lai",1.50929990254787,0.0125079536551087,0.0141629324610381,0.0218574375488411,0.0300454149544231,0.0308440169957312,-0.807207352795575
"TAS_direct","lai",1.60886228659102,0.0125008542338652,0.0145885030502597,0.0224525680493551,0.030561944201658,0.0316375402912773,-0.739940073395944
"TAS_direct","lai",1.70842467063417,0.0144472046207062,0.0156953795933688,0.0237468206769083,0.0320781744965846,0.0329168167416088,-0.672672793996312
"TAS_direct","lai",1.80798705467731,0.0141670855346371,0.0153233638034892,0.0233097610485713,0.0312365266283995,0.0322486523778766,-0.605405514596681
"TAS_direct","lai",1.90754943872046,0.0144695460728315,0.0159328019335153,0.0234938014639414,0.0308877849396318,0.0318596099973054,-0.53813823519705
"TAS_direct","lai",2.00711182276361,0.0145879061609031,0.0161859908653283,0.0236067655224391,0.0309406150810993,0.0319102642410739,-0.470870955797419
"TAS_direct","lai",2.10667420680675,0.0156020983969839,0.0168199339075453,0.0244665890755745,0.0327154335492953,0.033374521560629,-0.403603676397787
"TAS_direct","lai",2.2062365908499,0.0177927248232916,0.0185049455223205,0.0266079010737227,0.0344091624708901,0.0362105329633064,-0.336336396998156
"TAS_direct","lai",2.30579897489305,0.0184714145741277,0.0200333810433173,0.0279125088913748,0.0367834125468218,0.0384186637790192,-0.269069117598525
"TAS_direct","lai",2.4053613589362,0.0194215063013099,0.0212059096733358,0.0302040478135296,0.0386797424257084,0.0397158018128491,-0.201801838198893
"TAS_direct","lai",2.50492374297934,0.0213839071372941,0.0228839475995817,0.0315599918856686,0.0398047711394441,0.0413206917134798,-0.134534558799262
"TAS_direct","lai",2.60448612702249,0.0192310657443184,0.0213520720031607,0.0317970835383522,0.0429351310443064,0.0440878506721973,-0.0672672793996311
"TAS_direct","lai",2.70404851106564,0.018948823416928,0.0209367825371588,0.0335030831514949,0.047507791019068,0.0503016348855815,3.00039751402496e-16
"TAS_direct","lai",2.80361089510878,0.0184523957858414,0.0196229800190535,0.0329368124587757,0.047507791019068,0.0503016348855815,0.0672672793996314
"TAS_direct","lai",2.90317327915193,0.0184523957858414,0.0196229800190535,0.0329368124587757,0.047507791019068,0.0503016348855815,0.134534558799263
"TAS_direct","lai",3.00273566319508,0.0184523957858414,0.0196229800190535,0.0329326739268265,0.047507791019068,0.0503016348855815,0.201801838198894
"TAS_direct","lai",3.10229804723822,0.0184523957858414,0.0196229800190535,0.0329326739268265,0.0475046861139129,0.0503016348855815,0.269069117598525
"TAS_direct","lai",3.20186043128137,0.0184504671307017,0.0196229800190535,0.0328367725419268,0.0475046861139129,0.0503031701424695,0.336336396998157
"TAS_direct","lai",3.30142281532452,0.0183880800332328,0.0196229800190535,0.0330375046988311,0.0474895183996951,0.0502844227668717,0.403603676397788
"TAS_direct","lai",3.40098519936766,0.018553091847216,0.0206559494076268,0.0345586359776383,0.0505001911455695,0.0525728623111184,0.470870955797419
"TAS_direct","lai",3.50054758341081,0.0124438044067713,0.0159963704245695,0.035172329108675,0.0586653599135851,0.0624179105594019,0.53813823519705
"TAS_direct","lai",3.60010996745396,0.00278058657537642,0.0110948618990958,0.0349099542679763,0.0586653599135851,0.0624179105594019,0.605405514596682
"TAS_direct","lai",3.69967235149711,0.00278058657537642,0.0110948618990958,0.0349099542679763,0.0586653599135851,0.0624179105594019,0.672672793996313
"TAS_direct","lai",3.79923473554025,0.00278058657537642,0.0110948618990958,0.0349099542679763,0.0586653599135851,0.0624179105594019,0.739940073395944
"TAS_direct","lai",3.8987971195834,0.00297397428387228,0.0110948618990958,0.0349099542679763,0.0586653599135851,0.0624184780283554,0.807207352795575
"TAS_direct","lai",3.99835950362655,0.00385671369213096,0.0117377459754071,0.0350880059948975,0.0586653599135851,0.0627359618917609,0.874474632195207
"TAS_direct","lai",4.09792188766969,0.00385671369213096,0.0117377459754071,0.0350880059948975,0.0586653599135851,0.0627359618917609,0.941741911594838
"TAS_direct","lai",4.19748427171284,0.00385671369213096,0.0117377459754071,0.0342688155834503,0.0586653599135851,0.0627359618917609,1.00900919099447
"TAS_direct","lai",4.29704665575599,-0.0169687564603204,-0.0121084405097071,0.0277463820628287,0.0586653599135851,0.0627359618917609,1.0762764703941
"TAS_direct","lai",4.39660903979913,-0.0169687564603204,-0.0121084405097071,0.0277463820628287,0.0586653599135851,0.0627359618917609,1.14354374979373
"TAS_direct","lai",4.49617142384228,-0.0169687564603204,-0.0121084405097071,0.0277463820628287,0.0586653599135851,0.0627359618917609,1.21081102919336
"TAS_direct","lai",4.59573380788543,-0.0169687564603204,-0.0121084405097071,0.0277463820628287,0.0586653599135851,0.0627359618917609,1.27807830859299
"TAS_direct","lai",4.69529619192858,-0.0169687564603204,-0.0111366785280591,0.028320510083315,0.0586653599135851,0.0634243309487375,1.34534558799263
"TAS_direct","lai",4.79485857597172,-0.0169687564603204,-0.0111366785280591,0.0348829728397995,0.05974417518924,0.0646364081874632,1.41261286739226
"TAS_direct","lai",4.89442096001487,-0.0169687564603204,-0.0111366785280591,0.0348829728397995,0.05974417518924,0.0646364081874632,1.47988014679189
"TAS_direct","lai",4.99398334405802,-0.0169687564603204,-0.0111366785280591,0.0348829728397995,0.05974417518924,0.0646364081874632,1.54714742619152
"TAS_direct","lai",5.09354572810116,-0.0169687564603204,-0.0111366785280591,0.0348829728397995,0.05974417518924,0.0646364081874632,1.61441470559115
"TAS_direct","lai",5.19310811214431,-0.0169687564603204,-0.0111366785280591,0.0348829728397995,0.05974417518924,0.0646364081874632,1.68168198499078
"TAS_direct","soc",5,0.00706604212724802,0.0106628953175713,0.02506132499751,0.0446793741026876,0.0457489172165767,-1.68168198499078
"TAS_direct","soc",12.3,0.0065792034755412,0.00856166940605305,0.0230246769854424,0.0406072823624163,0.0428147946694443,-1.61441470559115
"TAS_direct","soc",19.6,0.00666112617362714,0.009358168288188,0.0257607305526679,0.0410967404294808,0.0442814193895346,-1.54714742619152
"TAS_direct","soc",26.9,0.00645643086418965,0.00786819507734262,0.0187592461356794,0.0281658048419786,0.0312008991944275,-1.47988014679189
"TAS_direct","soc",34.2,0.00599822733458963,0.00741018661080792,0.0183455635969652,0.0262733144684311,0.0283957645736101,-1.41261286739226
"TAS_direct","soc",41.5,0.00570146319137142,0.00819402372240773,0.0172370667264857,0.0247679988051544,0.0257724026979513,-1.34534558799262
"TAS_direct","soc",48.8,0.00768903579354714,0.0109586591136864,0.0182957960810001,0.0251196941906813,0.0259334849266037,-1.27807830859299
"TAS_direct","soc",56.1,0.00837616792393047,0.01078534561485,0.0181244903509038,0.0250623619659448,0.025505064437065,-1.21081102919336
"TAS_direct","soc",63.4,0.0108399831186702,0.0131203587839987,0.0213420041522114,0.0271461760114355,0.02979743327817,-1.14354374979373
"TAS_direct","soc",70.7,0.014569469914003,0.0162477452817942,0.0228019158569562,0.0278160816562393,0.0285578709386095,-1.0762764703941
"TAS_direct","soc",78,0.0154655792691476,0.016433573874727,0.0233565102842636,0.02953569558382,0.0305314811071547,-1.00900919099447
"TAS_direct","soc",85.3,0.0145578384940553,0.0151528751887724,0.0227197828121513,0.029898546710376,0.0318775313503312,-0.941741911594837
"TAS_direct","soc",92.6,0.0136202548911115,0.0148271559956505,0.0230040344540514,0.0348467789606699,0.0365699954940066,-0.874474632195206
"TAS_direct","soc",99.9,0.0138840916977247,0.0155652487893028,0.0240100949628062,0.0343625257170533,0.0357190085685235,-0.807207352795575
"TAS_direct","soc",107.2,0.0143213468417525,0.0155665051052216,0.0250331691361813,0.0349026974082855,0.0365883459001722,-0.739940073395944
"TAS_direct","soc",114.5,0.0143582828128892,0.0155027120596808,0.0244711919025964,0.0339657623160002,0.0365430033709397,-0.672672793996312
"TAS_direct","soc",121.8,0.0148596572709091,0.0161377284093594,0.024306609120393,0.033782749617424,0.036010034747187,-0.605405514596681
"TAS_direct","soc",129.1,0.0147322495916097,0.0161941466345554,0.0243207865987636,0.0337930650535704,0.0360284359469503,-0.53813823519705
"TAS_direct","soc",136.4,0.0159143252118227,0.0164331552740399,0.0264169911705601,0.0359739057244373,0.037465924849805,-0.470870955797419
"TAS_direct","soc",143.7,0.0170417631312488,0.0191217596925024,0.0278163874012509,0.0364588178788323,0.0378640336222688,-0.403603676397788
"TAS_direct","soc",151,0.0173162720441867,0.0191274952015421,0.0279071700259168,0.0364553695937809,0.0378644654951764,-0.336336396998156
"TAS_direct","soc",158.3,0.0174703060073022,0.0192473190466924,0.0279366312106577,0.0365195585901069,0.0378644654951764,-0.269069117598525
"TAS_direct","soc",165.6,0.0179440833076445,0.0193684243605395,0.0279366312106577,0.0368460709060964,0.0378652826705175,-0.201801838198894
"TAS_direct","soc",172.9,0.0180310883733955,0.0193684243605395,0.0280261503079125,0.0369074177203048,0.0379515958879956,-0.134534558799262
"TAS_direct","soc",180.2,0.0180317257005207,0.0193699453290708,0.0280261503079125,0.0369078730148422,0.0379515958879956,-0.0672672793996313
"TAS_direct","soc",187.5,0.0180632921097656,0.0195157133488604,0.0280233796389439,0.0369086910954061,0.0379523061487669,0
"TAS_direct","soc",194.8,0.0180632921097656,0.0197265594111178,0.0280938868555888,0.0373627271007614,0.0386722149792896,0.0672672793996311
"TAS_direct","soc",202.1,0.0180632921097656,0.0197265594111178,0.0281307801695976,0.0373627271007614,0.0386722149792896,0.134534558799262
"TAS_direct","soc",209.4,0.0180632921097656,0.0197265594111178,0.0282945558698518,0.0373627271007614,0.0386761970573181,0.201801838198894
"TAS_direct","soc",216.7,0.0180632921097656,0.0197265594111178,0.0283105547638439,0.0373627271007614,0.0386761970573181,0.269069117598525
"TAS_direct","soc",224,0.0180632921097656,0.0197265594111178,0.0283105547638439,0.0373627271007614,0.0386761970573181,0.336336396998156
"TAS_direct","soc",231.3,0.0180632921097656,0.0197905610235215,0.0283105547638439,0.0373627271007614,0.0386761970573181,0.403603676397787
"TAS_direct","soc",238.6,0.0180632921097656,0.0197905610235215,0.0283105547638439,0.0373617324482042,0.0386714065580274,0.470870955797419
"TAS_direct","soc",245.9,0.0182510001761081,0.020746748815085,0.028970619761878,0.0381555124604165,0.0399746621779926,0.53813823519705
"TAS_direct","soc",253.2,0.0195227753211176,0.0210102590759774,0.0307966738118633,0.0397762277320734,0.0402718316525333,0.605405514596681
"TAS_direct","soc",260.5,0.0195227753211176,0.0210102590759774,0.0307966738118633,0.0397762277320734,0.0402901277073798,0.672672793996312
"TAS_direct","soc",267.8,0.0195227753211176,0.0210102590759774,0.0307966738118633,0.0397762277320734,0.0402901277073798,0.739940073395944
"TAS_direct","soc",275.1,0.0195227753211176,0.0210102590759774,0.0307966738118633,0.0397762277320734,0.0402901277073798,0.807207352795575
"TAS_direct","soc",282.4,0.0195227753211176,0.0210102590759774,0.0307966738118633,0.0397762277320734,0.0402901277073798,0.874474632195206
"TAS_direct","soc",289.7,0.0195227753211176,0.0210102590759774,0.0307966738118633,0.0397762277320734,0.0402901277073798,0.941741911594837
"TAS_direct","soc",297,0.0195227753211176,0.0210102590759774,0.0307966738118633,0.0397762277320734,0.0402901277073798,1.00900919099447
"TAS_direct","soc",304.3,0.0195227753211176,0.0210102590759774,0.0307966738118633,0.0397762277320734,0.0402901277073798,1.0762764703941
"TAS_direct","soc",311.6,0.0195227753211176,0.0210102590759774,0.0307966738118633,0.0397762277320734,0.0402901277073798,1.14354374979373
"TAS_direct","soc",318.9,0.0195227753211176,0.0210102590759774,0.0307966738118633,0.0397762277320734,0.0402901277073798,1.21081102919336
"TAS_direct","soc",326.2,0.0195227753211176,0.0210102590759774,0.0307966738118633,0.0397762277320734,0.0402901277073798,1.27807830859299
