"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","elev",955.6,-0.0107990688202264,-0.00921476479511766,-0.000788816856239593,0.00690963826655023,0.00831702770024643,-0.672672793996313
"TAS_direct","elev",1019.64,-0.0115947312037201,-0.00950710336803222,-0.0010545677195279,0.0067611749303415,0.00818149596889741,-0.605405514596681
"TAS_direct","elev",1083.68,-0.0119519753773919,-0.0108486317751494,-0.00206349880824223,0.00640764685510308,0.00740045768955873,-0.53813823519705
"TAS_direct","elev",1147.72,-0.0126514224037267,-0.0115309968951337,-0.00291105973875487,0.00566149075885795,0.00655755935240877,-0.470870955797419
"TAS_direct","elev",1211.76,-0.0127374195147675,-0.011547618322113,-0.00308257606821455,0.00558879902152373,0.00655558520993839,-0.403603676397787
"TAS_direct","elev",1275.8,-0.0127396916721565,-0.0116454492846352,-0.00306683831922149,0.0055082285147927,0.00645452257866481,-0.336336396998156
"TAS_direct","elev",1339.84,-0.0127392866145309,-0.0116454492846352,-0.00305767642093629,0.0055082285147927,0.00649549131642754,-0.269069117598525
"TAS_direct","elev",1403.88,-0.0127392866145309,-0.0116454492846352,-0.00301381378169361,0.00538377510051607,0.00648378286015432,-0.201801838198894
"TAS_direct","elev",1467.92,-0.0128015513715608,-0.0118844029183849,-0.00308221354509686,0.00531810904972818,0.00642113100187143,-0.134534558799263
"TAS_direct","elev",1531.96,-0.0135330123854179,-0.012387754233771,-0.00375712841614317,0.00514505203601526,0.00630429175365276,-0.0672672793996315
"TAS_direct","elev",1596,-0.0149070490931187,-0.0139267266348629,-0.00477622860787152,0.00483284488187593,0.00540304916767645,0
"TAS_direct","elev",1660.04,-0.017456926368481,-0.015083190696751,-0.00582313182952529,0.00423248720393384,0.00540179210817233,0.0672672793996312
"TAS_direct","elev",1724.08,-0.017456926368481,-0.015083190696751,-0.00584966141471706,0.00423340670651614,0.00540744682072531,0.134534558799262
"TAS_direct","elev",1788.12,-0.017458642675526,-0.0150617596724501,-0.00563285151960305,0.00436820506904351,0.00549477022434617,0.201801838198894
"TAS_direct","elev",1852.16,-0.017458642675526,-0.0150255356792398,-0.00539980409828034,0.00523406194223508,0.0059041539512237,0.269069117598525
"TAS_direct","elev",1916.2,-0.0168904780813532,-0.014901094831648,-0.00333912372784431,0.00788151507822343,0.00975547812214032,0.336336396998156
"TAS_direct","elev",1980.24,-0.0168904780813532,-0.014901094831648,-0.00332895896781475,0.00788151507822343,0.00975547812214032,0.403603676397787
"TAS_direct","elev",2044.28,-0.0168904780813532,-0.014901094831648,-0.00223417720881168,0.0097740937245299,0.0109795694895473,0.470870955797419
"TAS_direct","elev",2108.32,-0.0168904780813532,-0.014901094831648,-0.00223417720881168,0.0097731652366821,0.0109795694895473,0.53813823519705
"TAS_direct","elev",2172.36,-0.0168904780813532,-0.014901094831648,-0.00223417720881168,0.0097731652366821,0.0109793280506772,0.605405514596681
"TAS_direct","elev",2236.4,-0.0168904780813532,-0.014901094831648,-0.00222451108854696,0.0097731652366821,0.0109793280506772,0.672672793996312
"TAS_direct","elev",2300.44,-0.0168915267025708,-0.014901094831648,-0.00215378820647038,0.0097731652366821,0.0109997330906525,0.739940073395943
"TAS_direct","elev",2364.48,-0.0168915267025708,-0.014901094831648,-0.00219006737216858,0.00972791289500253,0.0109378653904834,0.807207352795575
"TAS_direct","elev",2428.52,-0.0169267905560551,-0.0149429078931987,-0.00227980705922458,0.00972791289500253,0.0108181096224925,0.874474632195206
"TAS_direct","elev",2492.56,-0.0169267905560551,-0.0149429078931987,-0.00227980705922458,0.00972791289500253,0.0108181096224925,0.941741911594838
"TAS_direct","elev",2556.6,-0.0169267905560551,-0.0149429078931987,-0.00227980705922458,0.00972898027657795,0.0108181096224925,1.00900919099447
"TAS_direct","elev",2620.64,-0.0169267905560551,-0.0149514898482244,-0.00227980705922458,0.00972898027657795,0.0108181096224925,1.0762764703941
"TAS_direct","elev",2684.68,-0.0169267905560551,-0.0149514898482244,-0.00230456343851316,0.00966591391908743,0.0108181096224925,1.14354374979373
"TAS_direct","elev",2748.72,-0.0169267905560551,-0.0149514898482244,-0.00230456343851316,0.00966591391908743,0.0108181096224925,1.21081102919336
"TAS_direct","elev",2812.76,-0.0169263600214899,-0.0149514898482244,-0.00224184391010412,0.00966591391908743,0.0108181096224925,1.27807830859299
"TAS_direct","elev",2876.8,-0.0169263600214899,-0.0149514898482244,-0.00224184391010412,0.00966591391908743,0.0108181096224925,1.34534558799262
"TAS_direct","elev",2940.84,-0.0169263600214899,-0.0149514898482244,-0.00224184391010412,0.00966591391908743,0.0108181096224925,1.41261286739226
"TAS_direct","elev",3004.88,-0.0169263600214899,-0.0149514898482244,-0.00224184391010412,0.00966591391908743,0.0108181096224925,1.47988014679189
"TAS_direct","elev",3068.92,-0.0169263600214899,-0.0149514898482244,-0.00224184391010412,0.00966591391908743,0.0108181096224925,1.54714742619152
"TAS_direct","elev",3132.96,-0.0169263600214899,-0.0149514898482244,-0.00228169304349565,0.00939910806843093,0.0104385772973548,1.61441470559115
"TAS_direct","elev",3197,-0.0169263600214899,-0.0149514898482244,-0.00228169304349565,0.00939910806843093,0.0104385772973548,1.68168198499078
"TAS_direct","mat",-6.72227740285918,-0.0434949525243299,-0.0406202984420162,-0.0124324473554863,0.00996881352474774,0.0116094395031695,-1.68168198499078
"TAS_direct","mat",-6.06978403123073,-0.0434949525243299,-0.0406202984420162,-0.0124324473554863,0.0101103962850826,0.0116094395031695,-1.61441470559115
"TAS_direct","mat",-5.41729065960228,-0.0434949525243299,-0.0406202984420162,-0.012450277819133,0.0101103962850826,0.0116094395031695,-1.54714742619152
"TAS_direct","mat",-4.76479728797383,-0.0434949525243299,-0.0406202984420162,-0.012450277819133,0.0101103962850826,0.0116094395031695,-1.47988014679189
"TAS_direct","mat",-4.11230391634538,-0.0417741625128633,-0.0342985938105933,-0.00439888875115979,0.010495856528186,0.0135111798445701,-1.41261286739226
"TAS_direct","mat",-3.45981054471693,-0.021739322831268,-0.0177645528488563,-0.00332982677888127,0.0105138756737418,0.0135514249487842,-1.34534558799263
"TAS_direct","mat",-2.80731717308848,-0.0141843419671791,-0.01188836447371,-0.00039539422393114,0.0113940776203353,0.0137861709426535,-1.27807830859299
"TAS_direct","mat",-2.15482380146003,-0.0120754887847123,-0.0112621788717362,0.000367560363172228,0.0114274945867316,0.0144029225090565,-1.21081102919336
"TAS_direct","mat",-1.50233042983158,-0.0117494882995955,-0.0110206581307161,0.000399479092743137,0.0115632327448357,0.0144029225090565,-1.14354374979373
"TAS_direct","mat",-0.849837058203134,-0.0119552705088035,-0.0104646157206739,0.00348890732917684,0.0146738919351633,0.0176518166546423,-1.0762764703941
"TAS_direct","mat",-0.197343686574684,-0.0119552705088035,-0.0104768623969892,0.00292585654013233,0.0127059502330214,0.0136240304099311,-1.00900919099447
"TAS_direct","mat",0.455149685053765,-0.0119725553907266,-0.0103963684314574,0.000422657047450641,0.00829699771924382,0.00923209315128741,-0.941741911594838
"TAS_direct","mat",1.10764305668221,-0.0117649879954405,-0.0102482684672035,-0.000365959367453723,0.00674387776554,0.00802048147134201,-0.874474632195206
"TAS_direct","mat",1.76013642831066,-0.00469540434189413,-0.00382389251498668,0.00202894208649982,0.00792635426760797,0.00910068051174421,-0.807207352795575
"TAS_direct","mat",2.41262979993911,-0.0034112509816752,-0.00303930055320064,0.00304408407109868,0.00838258023590637,0.0102740106149701,-0.739940073395944
"TAS_direct","mat",3.06512317156756,-0.00405994115358985,-0.00309467399345653,0.00298444214093043,0.00833220221698236,0.0102749491027885,-0.672672793996313
"TAS_direct","mat",3.71761654319601,-0.00395762993982303,-0.00304369461969123,0.00293788181782834,0.00814273531748564,0.0105517993343286,-0.605405514596681
"TAS_direct","mat",4.37010991482446,-0.0037590468840514,-0.00338079994839072,0.00256676892124664,0.00790861089487856,0.0105546139491756,-0.53813823519705
"TAS_direct","mat",5.02260328645291,-0.00331414987054442,-0.00251698151906512,0.00286314947189474,0.00868901004110645,0.0104599984663254,-0.470870955797419
"TAS_direct","mat",5.67509665808136,-0.0038945865332257,-0.00287346810966589,0.00276572944050702,0.00790351218655369,0.00987974748275923,-0.403603676397787
"TAS_direct","mat",6.32759002970981,-0.00342527342462049,-0.00273616589758081,0.00296046553953246,0.00788520836347984,0.00990979838024389,-0.336336396998156
"TAS_direct","mat",6.98008340133826,-0.003209495098371,-0.00181483472545868,0.0032490394448908,0.00847526129604081,0.00975074559751159,-0.269069117598525
"TAS_direct","mat",7.63257677296671,-0.00352997904020371,-0.00295156740742138,0.00275305150295981,0.00799795786020391,0.00911960043560437,-0.201801838198894
"TAS_direct","mat",8.28507014459516,-0.00266418825867714,-0.00121734194687555,0.00399649131004316,0.00926757150408192,0.0110053854251894,-0.134534558799263
"TAS_direct","mat",8.93756351622361,-0.00407333565458393,-0.00328256484170482,0.00239714495585381,0.00797463923885093,0.00972941240866641,-0.0672672793996313
"TAS_direct","mat",9.59005688785206,-0.00382151609008001,-0.00319241328689996,0.00307577747617406,0.00980675073279349,0.0116692603235911,-1.83129357362153e-16
"TAS_direct","mat",10.2425502594805,-0.00354963586146633,-0.0018411181437698,0.00497587013057835,0.0127886540838854,0.01542531602345,0.067267279399631
"TAS_direct","mat",10.895043631109,-0.00322033437695825,-0.0021988153183284,0.0052175292882003,0.0126822877169703,0.0152986005530951,0.134534558799263
"TAS_direct","mat",11.5475370027374,-0.00305653085960509,-0.00258873785476577,0.00516287332353269,0.0127181941848007,0.0154923303652486,0.201801838198894
"TAS_direct","mat",12.2000303743659,-0.00292113503134526,-0.00195595125663025,0.00504356875265887,0.0126153271665216,0.0143322257987175,0.269069117598525
"TAS_direct","mat",12.8525237459943,-0.00267355380908307,-0.00203878938871451,0.00511453163670807,0.013292888137108,0.0142986310889075,0.336336396998156
"TAS_direct","mat",13.5050171176228,-0.00158642779496265,-0.000398851486925633,0.0057474834661414,0.0142512681962653,0.0159300273556611,0.403603676397788
"TAS_direct","mat",14.1575104892512,-0.000959040381517632,-0.000331482926492957,0.00672213503341688,0.0151796967167036,0.0164828323321363,0.470870955797419
"TAS_direct","mat",14.8100038608797,-0.00141814988800582,-0.000699786548653764,0.00625331666083091,0.0155205864840752,0.0172779954178204,0.53813823519705
"TAS_direct","mat",15.4624972325081,-0.00125711112622184,-0.000419388422236875,0.006586810871911,0.0155365066834183,0.0184205554071517,0.605405514596681
"TAS_direct","mat",16.1149906041366,-0.000790103827003016,0.000143183464980739,0.00678454086492688,0.0156041236082257,0.0173029028393127,0.672672793996313
"TAS_direct","mat",16.767483975765,-0.00125452706504582,0.000289939375902386,0.00705889262450262,0.0156750870910331,0.0173650758702818,0.739940073395944
"TAS_direct","mat",17.4199773473935,-0.00161556016013727,-0.000635710993070612,0.00633762113413606,0.0152314517790979,0.0158589433644741,0.807207352795575
"TAS_direct","mat",18.0724707190219,-0.00183982412665413,-0.0010829380470657,0.0059136931591446,0.0151817795171915,0.0156802233034417,0.874474632195206
"TAS_direct","mat",18.7249640906504,-0.00226658503142478,-0.00126785792297473,0.00527566019582003,0.01431478773284,0.0154800931021831,0.941741911594838
"TAS_direct","mat",19.3774574622788,-0.00577951823213,-0.00421780987050917,0.00351754926347181,0.0141913344701839,0.015255777784955,1.00900919099447
"TAS_direct","mat",20.0299508339073,-0.00810514767388052,-0.00532978633364179,0.0029582162920625,0.0139773031529257,0.0151812724779007,1.0762764703941
"TAS_direct","mat",20.6824442055357,-0.0150307194813228,-0.0127354819009726,0.000284789676071769,0.0135130141134595,0.0149132667394026,1.14354374979373
"TAS_direct","mat",21.3349375771642,-0.0150284590467226,-0.0127354819009726,0.000613292439012875,0.0137151866312058,0.0151856551585609,1.21081102919336
"TAS_direct","mat",21.9874309487926,-0.0150284590467226,-0.0126855728182873,0.000957053934756152,0.0138511727511135,0.0156740532084866,1.27807830859299
"TAS_direct","mat",22.639924320421,-0.0150256632840842,-0.0126855728182873,0.00212358498101633,0.0178679759898746,0.0208265910105251,1.34534558799263
"TAS_direct","mat",23.2924176920495,-0.0142311385711107,-0.0124850522107686,0.0040353044718566,0.0240217699738131,0.0261807769084271,1.41261286739226
"TAS_direct","mat",23.944911063678,-0.0142311385711107,-0.0124610127139614,0.0125117866408326,0.0267083904247093,0.0287076219756466,1.47988014679189
"TAS_direct","mat",24.5974044353064,-0.0142311385711107,-0.0124610127139614,0.0125117866408326,0.0267083904247093,0.0287076219756466,1.54714742619152
"TAS_direct","mat",25.2498978069348,-0.0142311385711107,-0.0124610127139614,0.0125117866408326,0.0267083904247093,0.0287076219756466,1.61441470559115
"TAS_direct","mat",25.9023911785633,-0.0142311385711107,-0.0124610127139614,0.0125117866408326,0.0267083904247093,0.0287076219756466,1.68168198499078
"TAS_direct","lai",0.214988909986962,-0.0290408399171419,-0.0268822978113684,-0.0136748767121562,-0.0015255661968801,-0.000546825417931166,-1.68168198499078
"TAS_direct","lai",0.297237703520126,-0.0290408399171419,-0.0268822978113684,-0.0139822328572552,-0.00239845569353024,-0.00062534471232576,-1.61441470559115
"TAS_direct","lai",0.37948649705329,-0.0290408399171419,-0.0270977833320787,-0.0142811241386478,-0.00240821554636197,-0.000625475279420037,-1.54714742619152
"TAS_direct","lai",0.461735290586454,-0.0250516103668798,-0.0236497078284404,-0.0130320871830964,-0.00204608701931355,-0.000322000180262835,-1.47988014679189
"TAS_direct","lai",0.543984084119618,-0.0247932279116354,-0.0231687037945624,-0.0125632911249517,-0.00181052999797319,-0.000210812151045458,-1.41261286739226
"TAS_direct","lai",0.626232877652782,-0.0215470165274397,-0.0205849873379485,-0.0100649933296455,0.000387894422013572,0.00158889500890655,-1.34534558799262
"TAS_direct","lai",0.708481671185946,-0.0207648756097976,-0.0182494743889029,-0.00734368331937985,0.00369659979381838,0.00626975362991964,-1.27807830859299
"TAS_direct","lai",0.79073046471911,-0.0132415799387673,-0.0113693226726893,-0.000149385354962313,0.0103803299227827,0.012549586428096,-1.21081102919336
"TAS_direct","lai",0.872979258252274,-0.0107970244466656,-0.00865843149343808,-0.000769054959137056,0.00702613722496433,0.00871565821452827,-1.14354374979373
"TAS_direct","lai",0.955228051785438,-0.0114489976755613,-0.00845156998652621,-6.5713796180265e-05,0.00733981962473757,0.00875609726494027,-1.0762764703941
"TAS_direct","lai",1.0374768453186,-0.00944397351471357,-0.00723134669852172,-3.23562550266341e-05,0.00741058702960792,0.00857637324095772,-1.00900919099447
"TAS_direct","lai",1.11972563885177,-0.0070698156056318,-0.00473053224440976,0.00193195094292341,0.00927585178831515,0.0105314555066649,-0.941741911594837
"TAS_direct","lai",1.20197443238493,-0.00403545584209085,-0.00231057790490762,0.00381030060455293,0.010979300928577,0.0117917168493355,-0.874474632195206
"TAS_direct","lai",1.28422322591809,-0.00278627920705818,-0.00151258941888004,0.00405254232294865,0.0107459889643154,0.0114913470189494,-0.807207352795575
"TAS_direct","lai",1.36647201945126,-0.00237487378888963,-0.00129682274450742,0.00417265752980766,0.0108704115865774,0.011298805902111,-0.739940073395944
"TAS_direct","lai",1.44872081298442,-0.00196725496206657,-0.0011425794789042,0.00410927940612175,0.0108058477429565,0.0113521353605692,-0.672672793996312
"TAS_direct","lai",1.53096960651759,-0.0018046169504142,-0.000977980958611673,0.00452307191265498,0.0111328686852495,0.0129089777829454,-0.605405514596681
"TAS_direct","lai",1.61321840005075,0.000797477718977702,0.000998060088928338,0.00790123359540022,0.0138081240023451,0.015679383783369,-0.53813823519705
"TAS_direct","lai",1.69546719358391,0.000579652016884393,0.00128779338415656,0.00804405448073954,0.0145650988589661,0.0159544687365077,-0.470870955797419
"TAS_direct","lai",1.77771598711708,0.0007151947095005,0.00104079410405631,0.00761524319344613,0.0136428534568517,0.0151712688459702,-0.403603676397787
"TAS_direct","lai",1.85996478065024,0.00035116484058333,0.00085392993840911,0.00717840576381472,0.0132348097774912,0.015193401845563,-0.336336396998156
"TAS_direct","lai",1.9422135741834,-0.00169595455280086,-0.00104120627305738,0.00504506356936218,0.0116268982212793,0.01276356315766,-0.269069117598525
"TAS_direct","lai",2.02446236771657,-0.00037061306037045,0.000467875652341611,0.00606113805514041,0.0127163693205141,0.013091917781805,-0.201801838198894
"TAS_direct","lai",2.10671116124973,-0.000387919041767766,0.00069455616113192,0.00607856469934926,0.0127404237792015,0.0131402067509984,-0.134534558799262
"TAS_direct","lai",2.1889599547829,-0.00452452486461979,-0.00289180838082852,0.00503609781223502,0.0122176831738215,0.0129411824269671,-0.0672672793996309
"TAS_direct","lai",2.27120874831606,-0.00176836043657984,0.00025905313830981,0.00664174096670126,0.013386146096065,0.0143564066206446,3.63198919693582e-16
"TAS_direct","lai",2.35345754184923,0.000868362914726841,0.00165467160824802,0.00895413519828472,0.0162517309888362,0.0175109996353886,0.0672672793996316
"TAS_direct","lai",2.43570633538239,0.0012858500857297,0.00306263032513092,0.00985924564419299,0.0169509270156719,0.0184816448205423,0.134534558799263
"TAS_direct","lai",2.51795512891555,0.00135380127497134,0.00316576237843776,0.0100790856608794,0.0172274905402098,0.0181551736179929,0.201801838198894
"TAS_direct","lai",2.60020392244872,5.51774928414399e-05,0.00123061347595887,0.00830429168726034,0.0164752295669323,0.0174012896965045,0.269069117598525
"TAS_direct","lai",2.68245271598188,-0.000893025211818613,-1.2644134702188e-05,0.00726476786411779,0.016310776304563,0.0170446387249168,0.336336396998157
"TAS_direct","lai",2.76470150951504,-0.000893025211818613,-1.2644134702188e-05,0.00726476786411779,0.016310776304563,0.0170389757416193,0.403603676397788
"TAS_direct","lai",2.84695030304821,-0.000893025211818613,-1.2644134702188e-05,0.00726476786411779,0.016310776304563,0.0170389757416193,0.470870955797419
"TAS_direct","lai",2.92919909658137,-0.000893025211818613,-1.2644134702188e-05,0.00726476786411779,0.016310776304563,0.0170389757416193,0.53813823519705
"TAS_direct","lai",3.01144789011454,-0.000893025211818613,-1.2644134702188e-05,0.00726476786411779,0.016310776304563,0.0170389757416193,0.605405514596682
"TAS_direct","lai",3.0936966836477,-0.000893025211818613,-1.2644134702188e-05,0.00726476786411779,0.016310776304563,0.0170389757416193,0.672672793996313
"TAS_direct","lai",3.17594547718086,-0.000893025211818613,-1.2644134702188e-05,0.00726476786411779,0.0163619896453721,0.0170389757416193,0.739940073395944
"TAS_direct","lai",3.25819427071403,-0.000890053220107971,-2.17697783179706e-05,0.00734327272278815,0.0163867684849957,0.0170389757416193,0.807207352795575
"TAS_direct","lai",3.34044306424719,-0.000834426117830109,-2.17697783179706e-05,0.0076492726249796,0.016598552854655,0.0171671873176981,0.874474632195206
"TAS_direct","lai",3.42269185778036,-0.000828872917702104,0.00091587494549066,0.00883708957046701,0.0184456883653747,0.0208218203114947,0.941741911594838
"TAS_direct","lai",3.50494065131352,-0.000828872917702104,0.00091587494549066,0.0105591575827247,0.0214990488576059,0.0231061266660619,1.00900919099447
"TAS_direct","lai",3.58718944484668,-0.000828872917702104,0.00091587494549066,0.0105591575827247,0.0214990488576059,0.0231061266660619,1.0762764703941
"TAS_direct","lai",3.66943823837985,-0.000828872917702104,0.00091587494549066,0.0105591575827247,0.0214990488576059,0.0231061266660619,1.14354374979373
"TAS_direct","lai",3.75168703191301,-0.000828872917702104,0.00091587494549066,0.0105591575827247,0.0214990488576059,0.0231061266660619,1.21081102919336
"TAS_direct","lai",3.83393582544618,-0.000828872917702104,0.00091587494549066,0.0105591575827247,0.0214990488576059,0.0231061266660619,1.27807830859299
"TAS_direct","lai",3.91618461897934,-0.000828872917702104,0.00091587494549066,0.0105591575827247,0.0214990488576059,0.0231061266660619,1.34534558799263
"TAS_direct","lai",3.9984334125125,-0.000828872917702104,0.00091587494549066,0.0105591575827247,0.0214990488576059,0.0231061266660619,1.41261286739226
"TAS_direct","lai",4.08068220604567,-0.000828872917702104,0.00091587494549066,0.0105591575827247,0.0214990488576059,0.0231061266660619,1.47988014679189
"TAS_direct","lai",4.16293099957883,-0.000828872917702104,0.00091587494549066,0.0105591575827247,0.0214990488576059,0.0230335771396493,1.54714742619152
"TAS_direct","lai",4.245179793112,-0.000828872917702104,0.00091587494549066,0.0105591575827247,0.0214990488576059,0.0230335771396493,1.61441470559115
"TAS_direct","lai",4.32742858664516,-0.000828872917702104,0.00091587494549066,0.0105591575827247,0.0214990488576059,0.0230335771396493,1.68168198499078
"TAS_direct","soc",5,-0.0143238740862776,-0.0119644363159884,-0.00282810297565403,0.00847140125116794,0.0102633745696973,-1.68168198499078
"TAS_direct","soc",12.3,-0.0144109265813341,-0.0120159200668348,-0.00313288282287433,0.00854220321667526,0.0100073799167567,-1.61441470559115
"TAS_direct","soc",19.6,-0.0144327331029126,-0.0119289195178642,-0.00203859074453459,0.00866043215660076,0.0108606387551308,-1.54714742619152
"TAS_direct","soc",26.9,-0.0173516590170901,-0.0136648098275095,-0.00332368512354714,0.00603427667236689,0.00938953085625052,-1.47988014679189
"TAS_direct","soc",34.2,-0.0144565858669113,-0.0128842812965966,-0.00419878500423967,0.00402751947676737,0.00600253762874687,-1.41261286739226
"TAS_direct","soc",41.5,-0.0105453196293263,-0.00872948743370625,0.000219395566071964,0.00802277078563563,0.0092471645969117,-1.34534558799262
"TAS_direct","soc",48.8,-0.010615475450035,-0.00904642291896177,-0.000159256350358669,0.00799242321372448,0.00859401356164364,-1.27807830859299
"TAS_direct","soc",56.1,-0.0111341447982879,-0.00868611940991665,-0.000802806138439176,0.00719216420926178,0.00870401874162002,-1.21081102919336
"TAS_direct","soc",63.4,-0.00696150985960959,-0.00608170591346608,0.00227894878776449,0.0107706177083344,0.0121134400370458,-1.14354374979373
"TAS_direct","soc",70.7,-0.00337429451849284,-0.00206402679382283,0.00358357744059726,0.0115057762239769,0.0130646533029441,-1.0762764703941
"TAS_direct","soc",78,-0.00168327698359597,-0.000596397592526903,0.00623028710448644,0.0146956929191577,0.0154158012288875,-1.00900919099447
"TAS_direct","soc",85.3,-0.000844050257205968,-0.000299386231770278,0.00499804107637545,0.0126142290957448,0.0138816238981282,-0.941741911594837
"TAS_direct","soc",92.6,-0.00344396540832453,-0.0027333839903488,0.00351420296948386,0.0119315903353194,0.0129395762940999,-0.874474632195206
"TAS_direct","soc",99.9,-0.00330591539704518,-0.00194011021446494,0.00483159073528092,0.0124013720448661,0.0141561156765817,-0.807207352795575
"TAS_direct","soc",107.2,-0.00240079218134922,-0.00109526781716591,0.00606289088334045,0.0145367171991159,0.0161942341385397,-0.739940073395944
"TAS_direct","soc",114.5,-0.00228119804101803,-0.000543151089200103,0.00577951707938126,0.013592804065173,0.0151741380825085,-0.672672793996312
"TAS_direct","soc",121.8,-0.00314714283639305,-0.00108364519760355,0.00519625138141679,0.0132248118071635,0.0151310160152735,-0.605405514596681
"TAS_direct","soc",129.1,-0.00466387303537216,-0.00331012082511111,0.00473010451925044,0.013528668000628,0.0139719048527337,-0.53813823519705
"TAS_direct","soc",136.4,-0.00525283237066085,-0.00318628184194076,0.00469556336633917,0.0124396682182696,0.0140895568612025,-0.470870955797419
"TAS_direct","soc",143.7,-0.00525283237066085,-0.0031796363306587,0.00473371014176833,0.0125229492273739,0.0141234809597313,-0.403603676397788
"TAS_direct","soc",151,-0.00525283237066085,-0.00316207265325529,0.00494566510060218,0.0125229492273739,0.0140755260043082,-0.336336396998156
"TAS_direct","soc",158.3,-0.00525283237066085,-0.00316207265325529,0.00511253181562632,0.0128435679506445,0.0141253289530226,-0.269069117598525
"TAS_direct","soc",165.6,-0.00525283237066085,-0.00316207265325529,0.00511253181562632,0.0128435679506445,0.0141253289530226,-0.201801838198894
"TAS_direct","soc",172.9,-0.00525283237066085,-0.00316207265325529,0.00542022264321516,0.0131511746190624,0.0144658092830427,-0.134534558799262
"TAS_direct","soc",180.2,-0.00525191463465762,-0.00316207265325529,0.00543850966546075,0.0131511746190624,0.0144664346897298,-0.0672672793996313
"TAS_direct","soc",187.5,-0.00461373147041462,-0.00316164623510767,0.0059138401127534,0.0142752414865526,0.0154909120978715,0
"TAS_direct","soc",194.8,-0.00460259441046728,-0.00270566986523035,0.00594218865941262,0.0142775755188994,0.0154906756858886,0.0672672793996311
"TAS_direct","soc",202.1,-0.0040991240822811,-0.00200687674456743,0.0060506672479956,0.0143254326052323,0.0154928102019258,0.134534558799262
"TAS_direct","soc",209.4,-0.00410581563779825,-0.00200687674456743,0.0060506672479956,0.0143254326052323,0.0154858505098814,0.201801838198894
"TAS_direct","soc",216.7,-0.00410581563779825,-0.00200687674456743,0.0060506672479956,0.0143254326052323,0.0154858505098814,0.269069117598525
"TAS_direct","soc",224,-0.00410581563779825,-0.00200687674456743,0.0060506672479956,0.0143254326052323,0.0154858505098814,0.336336396998156
"TAS_direct","soc",231.3,-0.00410581563779825,-0.00200687674456743,0.0060506672479956,0.014323424720873,0.0154858505098814,0.403603676397787
"TAS_direct","soc",238.6,-0.00218367792529481,-0.00141740791157063,0.00749843169019657,0.0167983526010224,0.0174229472800329,0.470870955797419
"TAS_direct","soc",245.9,-0.00218367792529481,-0.00141740791157063,0.00749843169019657,0.0167983526010224,0.0174229472800329,0.53813823519705
"TAS_direct","soc",253.2,-0.00218367792529481,-0.00141462546758521,0.00750349334615696,0.016800449190127,0.0174036330561086,0.605405514596681
"TAS_direct","soc",260.5,-0.00218367792529481,-0.00141462546758521,0.00750349334615696,0.016800449190127,0.0174036330561086,0.672672793996312
"TAS_direct","soc",267.8,-0.00218367792529481,-0.00141462546758521,0.00750349334615696,0.016800449190127,0.0174036330561086,0.739940073395944
"TAS_direct","soc",275.1,-0.00218367792529481,-0.00141462546758521,0.00750349334615696,0.016800449190127,0.0174036330561086,0.807207352795575
