"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","elev",891.56,0.00698508274383888,0.00796148339593915,0.0139739685551381,0.0192086578634024,0.0200496589353861,-0.739940073395944
"TAS_direct","elev",955.6,0.00632843547479266,0.00740191534762235,0.012823194683637,0.018260688131526,0.0193593983890748,-0.672672793996313
"TAS_direct","elev",1019.64,0.00631915899427079,0.00732110584555829,0.0128100474171064,0.018254382673625,0.0189217549209558,-0.605405514596681
"TAS_direct","elev",1083.68,0.00494171374334976,0.00706862642702242,0.0125752535143747,0.0177804990738068,0.018780654232468,-0.53813823519705
"TAS_direct","elev",1147.72,0.00452017972758742,0.00643221204459452,0.0120673466121804,0.0175996573493171,0.0187677731327874,-0.470870955797419
"TAS_direct","elev",1211.76,0.00447629523671433,0.00610300223644885,0.0116657576799233,0.0174484086582691,0.018789699013863,-0.403603676397787
"TAS_direct","elev",1275.8,0.00447671461654843,0.00610627231849635,0.0116669294843953,0.0174981204357759,0.0188356552950265,-0.336336396998156
"TAS_direct","elev",1339.84,0.00482697265324326,0.00661519017190668,0.0120160151450253,0.0182556553293432,0.0192717641539905,-0.269069117598525
"TAS_direct","elev",1403.88,0.00482697265324326,0.00609185483952038,0.0118742950054368,0.0178490658251381,0.0189616013698054,-0.201801838198894
"TAS_direct","elev",1467.92,0.00458047149489695,0.00565856549499874,0.0119076101230306,0.0178010682486096,0.0190523995704751,-0.134534558799263
"TAS_direct","elev",1531.96,0.00404611504888094,0.00493415469991322,0.011953553344839,0.0178011571331829,0.0189987446470332,-0.0672672793996315
"TAS_direct","elev",1596,0.00378960635819412,0.00431415690974392,0.0109023869875286,0.0172948536374184,0.018259115308495,0
"TAS_direct","elev",1660.04,0.00384891579474646,0.00431321392532626,0.0109023869875286,0.0172948536374184,0.018259115308495,0.0672672793996312
"TAS_direct","elev",1724.08,0.00386000548097723,0.00431321392532626,0.0109103374343112,0.0173136205404585,0.018259115308495,0.134534558799262
"TAS_direct","elev",1788.12,0.00386000548097723,0.00433348040297103,0.0109252255925671,0.0173689817192627,0.0182866025744766,0.201801838198894
"TAS_direct","elev",1852.16,0.00412942542240698,0.0049104399523514,0.0111322130936984,0.0177493714724883,0.0189645279113462,0.269069117598525
"TAS_direct","elev",1916.2,0.00425816237081288,0.00500578629679137,0.011286926484213,0.018194447854485,0.01916808807868,0.336336396998156
"TAS_direct","elev",1980.24,0.00445004201166275,0.00502380661650135,0.0113941164144042,0.0185310453771221,0.0191729456385089,0.403603676397787
"TAS_direct","elev",2044.28,0.00443424110170084,0.00502380661650135,0.0114161407639573,0.018548348511681,0.0194953988006179,0.470870955797419
"TAS_direct","elev",2108.32,0.00443424110170084,0.00502380661650135,0.0114161407639573,0.018548348511681,0.0194953988006179,0.53813823519705
"TAS_direct","elev",2172.36,0.00443424110170084,0.00502380661650135,0.0114161407639573,0.018548348511681,0.0195115731370957,0.605405514596681
"TAS_direct","elev",2236.4,0.00443424110170084,0.00502380661650135,0.0114161407639573,0.018548348511681,0.0195115731370957,0.672672793996312
"TAS_direct","elev",2300.44,0.00442167200271952,0.00501919209294917,0.0114161407639573,0.0185636694521049,0.0195308879425533,0.739940073395943
"TAS_direct","elev",2364.48,0.00418121159435992,0.00501919209294917,0.011395992818813,0.0186085298197962,0.0196345081459598,0.807207352795575
"TAS_direct","elev",2428.52,0.00418183072468364,0.00522467598635369,0.0114342565167458,0.0186325420344361,0.0196520796018954,0.874474632195206
"TAS_direct","elev",2492.56,0.00418183072468364,0.00534464248675372,0.0114342565167458,0.0186325420344361,0.0196520796018954,0.941741911594838
"TAS_direct","elev",2556.6,0.00418183072468364,0.00534464248675372,0.0114342565167458,0.0186325420344361,0.0196520796018954,1.00900919099447
"TAS_direct","elev",2620.64,0.00418183072468364,0.00534464248675372,0.0114948908900826,0.0186822024434335,0.0196520796018954,1.0762764703941
"TAS_direct","elev",2684.68,0.00418183072468364,0.00534464248675372,0.0115196168281329,0.0186848234848314,0.0196520796018954,1.14354374979373
"TAS_direct","elev",2748.72,0.00418183072468364,0.00534464248675372,0.0115196168281329,0.0186848234848314,0.0196520796018954,1.21081102919336
"TAS_direct","elev",2812.76,0.00428241621943736,0.00556676524682838,0.0116095675118253,0.0186991284895661,0.0196520796018954,1.27807830859299
"TAS_direct","elev",2876.8,0.00428241621943736,0.00556676524682838,0.0116095675118253,0.0186991284895661,0.0196520796018954,1.34534558799262
"TAS_direct","elev",2940.84,0.00428241621943736,0.00574766710979645,0.0116441044942867,0.0186991284895661,0.0196520796018954,1.41261286739226
"TAS_direct","elev",3004.88,0.00428241621943736,0.00574766710979645,0.0116441044942867,0.0186991284895661,0.0196520796018954,1.47988014679189
"TAS_direct","elev",3068.92,0.00428241621943736,0.00574766710979645,0.0116441044942867,0.0186991284895661,0.0196520796018954,1.54714742619152
"TAS_direct","elev",3132.96,0.00428241621943736,0.00574766710979645,0.0116441044942867,0.0186991284895661,0.0196520796018954,1.61441470559115
"TAS_direct","elev",3197,0.00428241621943736,0.00574766710979645,0.0116441044942867,0.0186991284895661,0.0196520796018954,1.68168198499078
"TAS_direct","mat",-6.72227740285918,0.0124513141352424,0.0130180116168568,0.0222502419901885,0.0340039559788185,0.0348413010447838,-1.68168198499078
"TAS_direct","mat",-6.05276114736598,0.0124921482342509,0.0130180116168568,0.0223849427098115,0.0340408799224316,0.0348413010447838,-1.61441470559115
"TAS_direct","mat",-5.38324489187278,0.0124921482342509,0.0130180116168568,0.0223849427098115,0.0340408799224316,0.0348413010447838,-1.54714742619152
"TAS_direct","mat",-4.71372863637959,0.0124921482342509,0.0130180116168568,0.0223849427098115,0.0340408799224316,0.0348413010447838,-1.47988014679189
"TAS_direct","mat",-4.04421238088639,0.0126788298619222,0.0130180116168568,0.0223849427098115,0.0340431177362432,0.0348411327727934,-1.41261286739226
"TAS_direct","mat",-3.37469612539319,0.0126945525724529,0.0130180116168568,0.0224268135785641,0.0340431177362432,0.0350236070691663,-1.34534558799262
"TAS_direct","mat",-2.70517986989999,0.0126948936690449,0.0130180116168568,0.0224268135785641,0.0340431177362432,0.035076756150512,-1.27807830859299
"TAS_direct","mat",-2.0356636144068,0.0126948936690449,0.0130140142811332,0.0226007680210082,0.0340963499502256,0.035076756150512,-1.21081102919336
"TAS_direct","mat",-1.3661473589136,0.0124772911071404,0.0129030231775934,0.0200695040136273,0.0261112793615668,0.0272846668057239,-1.14354374979373
"TAS_direct","mat",-0.696631103420401,0.0124701018885134,0.0129680457127207,0.0191807374338471,0.0243696176030955,0.0247488901223705,-1.0762764703941
"TAS_direct","mat",-0.0271148479272041,0.0116292931587539,0.0128907236925865,0.0186592443914159,0.0240256702917288,0.0245251753377161,-1.00900919099447
"TAS_direct","mat",0.642401407565994,0.011415591857851,0.0125638545366467,0.017973105759421,0.0231125422633782,0.0242280353680049,-0.941741911594837
"TAS_direct","mat",1.31191766305919,0.0102512460914444,0.011748269517539,0.0174590752338103,0.0222446363014239,0.0234217127467173,-0.874474632195206
"TAS_direct","mat",1.98143391855239,0.0114380687583572,0.0119355969755304,0.0175086118507043,0.022170522283847,0.0231939417645156,-0.807207352795575
"TAS_direct","mat",2.65095017404559,0.0117749670026485,0.0123148402053577,0.0176773776180619,0.0224089813652814,0.0235812165065392,-0.739940073395944
"TAS_direct","mat",3.32046642953878,0.0120889411911551,0.0123813533149724,0.0176620938884666,0.0223979781611907,0.0236581184572624,-0.672672793996312
"TAS_direct","mat",3.98998268503198,0.0120388380961027,0.0123099619935402,0.0176217212191227,0.0224677846762429,0.0236685231906013,-0.605405514596681
"TAS_direct","mat",4.65949894052518,0.0118927734288718,0.0123097975088772,0.0176587435466834,0.0224878188506297,0.0236407268457814,-0.53813823519705
"TAS_direct","mat",5.32901519601838,0.0123322216517536,0.0128835018017039,0.0184456373116246,0.0233773710038793,0.0241018712840623,-0.470870955797419
"TAS_direct","mat",5.99853145151157,0.0121641709927723,0.0129134725247351,0.0185491792768855,0.0235413936647012,0.0244271423355586,-0.403603676397787
"TAS_direct","mat",6.66804770700477,0.0120827434524124,0.0127307962645901,0.0183698666646846,0.0234384212253207,0.0239416703366967,-0.336336396998156
"TAS_direct","mat",7.33756396249797,0.0120520355914241,0.0127276394597798,0.018211643632287,0.023247615600148,0.0238342132834765,-0.269069117598525
"TAS_direct","mat",8.00708021799117,0.0125128249748458,0.013514100509019,0.0183884737048745,0.0236414057806075,0.0238287996139605,-0.201801838198894
"TAS_direct","mat",8.67659647348437,0.0134037937111802,0.0141431978125207,0.0188289104566938,0.0234246275280766,0.0238011623146095,-0.134534558799262
"TAS_direct","mat",9.34611272897756,0.0137371016166114,0.0143641769108487,0.0197112551875713,0.0239583413418733,0.0248132130603596,-0.0672672793996311
"TAS_direct","mat",10.0156289844708,0.0135677115715781,0.0148036550296579,0.0208209800153437,0.0253224702423302,0.026952925570619,0
"TAS_direct","mat",10.685145239964,0.0137980416995419,0.0148917409306904,0.0210292498375115,0.0255925797593712,0.0268902960845425,0.0672672793996315
"TAS_direct","mat",11.3546614954572,0.0136309078155483,0.0144800309586655,0.0206872055910383,0.0254374140579873,0.0265611757217852,0.134534558799263
"TAS_direct","mat",12.0241777509504,0.0126432968882341,0.0135368761187378,0.019757673339363,0.0246805565188981,0.0262410825464536,0.201801838198894
"TAS_direct","mat",12.6936940064436,0.0122390276345717,0.0131506147591629,0.019616067354493,0.0243811074703604,0.0259313267180317,0.269069117598525
"TAS_direct","mat",13.3632102619367,0.0122276690857351,0.0132693995420957,0.0201780128430629,0.0251878483572949,0.0259921713214081,0.336336396998156
"TAS_direct","mat",14.0327265174299,0.0122010290736637,0.0132351005457506,0.0201052860383018,0.0256825572323321,0.0269347552998498,0.403603676397788
"TAS_direct","mat",14.7022427729231,0.0125952753640875,0.0132393237743572,0.0205535059417331,0.0264426824374274,0.0277750274896795,0.470870955797419
"TAS_direct","mat",15.3717590284163,0.0125047354971019,0.0131863466158914,0.0203546599516515,0.0259654515998579,0.0267510691146012,0.53813823519705
"TAS_direct","mat",16.0412752839095,0.0124843967060577,0.0131771785606242,0.0203224273465276,0.026148945550874,0.0265594576079476,0.605405514596681
"TAS_direct","mat",16.7107915394027,0.0128013988413767,0.0138102648139195,0.0205823550969075,0.0266586765917476,0.0273647553223579,0.672672793996312
"TAS_direct","mat",17.3803077948959,0.0136175242077141,0.0154406487821813,0.0213066082132788,0.0278206897843712,0.0287213943066212,0.739940073395944
"TAS_direct","mat",18.0498240503891,0.013279226557691,0.0148858976413929,0.0205571682756421,0.0273945991896283,0.0287186604952046,0.807207352795575
"TAS_direct","mat",18.7193403058823,0.012942813219075,0.0142468180782783,0.0199100298353833,0.0272162412218201,0.0286763085465745,0.874474632195206
"TAS_direct","mat",19.3888565613755,0.0128866112491692,0.0139164639052311,0.0197619574875309,0.0269832051829231,0.0286757766419952,0.941741911594838
"TAS_direct","mat",20.0583728168687,0.0129064261301241,0.013835084565954,0.0197907394978093,0.0268140118931042,0.0286757766419952,1.00900919099447
"TAS_direct","mat",20.7278890723619,0.0123094529471157,0.0132528822229108,0.01937478667516,0.0268609512839688,0.0284467354272168,1.0762764703941
"TAS_direct","mat",21.3974053278551,0.0127651998398884,0.0134594205626639,0.0200814050290211,0.0271619230354035,0.0290185791380891,1.14354374979373
"TAS_direct","mat",22.0669215833483,0.0117184830187074,0.0138407486730178,0.0202239277095265,0.0279470527876371,0.0297553081325051,1.21081102919336
"TAS_direct","mat",22.7364378388415,0.0107501093262379,0.0140266692509854,0.0266460707495023,0.0492943847311022,0.05599248633176,1.27807830859299
"TAS_direct","mat",23.4059540943347,-0.0037324672493884,0.00313610983533961,0.0247317072126641,0.0448474526720115,0.055356332150932,1.34534558799262
"TAS_direct","mat",24.0754703498279,-0.0037324672493884,0.00313610983533961,0.0325699390560988,0.0611069552364133,0.0681674091338838,1.41261286739226
"TAS_direct","mat",24.7449866053211,-0.0195226762468314,-0.0124491297142509,0.0301355132985095,0.0611069552364133,0.0681674091338838,1.47988014679189
"TAS_direct","mat",25.4145028608143,-0.0195226762468314,-0.0124491297142509,0.0301355132985095,0.0611069552364133,0.0681674091338838,1.54714742619152
"TAS_direct","mat",26.0840191163075,-0.0195226762468314,-0.0124491297142509,0.0330001723220048,0.0690988031609623,0.0707137008241001,1.61441470559115
"TAS_direct","mat",26.7535353718007,-0.024628122228154,-0.0216675538346068,0.00966598030312577,0.0690988031609623,0.0707137008241001,1.68168198499078
"TAS_direct","lai",0.214988909986962,0.00784721654599923,0.00907493252152971,0.0152067719992914,0.0228752958060279,0.023860099972336,-1.68168198499078
"TAS_direct","lai",0.314551294030109,0.00786357054383764,0.0089267992185756,0.0143231536880822,0.0205680786591032,0.0212283963760852,-1.61441470559115
"TAS_direct","lai",0.414113678073256,0.00759152553969626,0.00800725813525038,0.014114836311461,0.0191101301155281,0.0201326470223932,-1.54714742619152
"TAS_direct","lai",0.513676062116403,0.00744903701524094,0.00789345417166738,0.0138106825307349,0.0187119773815203,0.0201469955433034,-1.47988014679189
"TAS_direct","lai",0.61323844615955,0.0070667376387098,0.00815843650053144,0.0137477792595579,0.0186942162857567,0.0197487380248788,-1.41261286739226
"TAS_direct","lai",0.712800830202697,0.00696722400662313,0.00776322216384645,0.0136314995024888,0.0186723308826548,0.0194287963997647,-1.34534558799262
"TAS_direct","lai",0.812363214245844,0.00704449961637314,0.00783294757093185,0.0137289132589931,0.0187289802809855,0.0194846051601073,-1.27807830859299
"TAS_direct","lai",0.911925598288991,0.00754041489125456,0.00848878489901235,0.0143801002809333,0.0194246455325476,0.0205060427993619,-1.21081102919336
"TAS_direct","lai",1.01148798233214,0.00770492042334615,0.00869601708369712,0.0146839555895404,0.0196770073477614,0.0202352548979452,-1.14354374979373
"TAS_direct","lai",1.11105036637528,0.00862444174027416,0.00950738537107574,0.0157398290982645,0.0207491796707382,0.0217899463874193,-1.0762764703941
"TAS_direct","lai",1.21061275041843,0.0108887322632403,0.0121569941255237,0.0176401513642865,0.0237952406193743,0.0248846438044275,-1.00900919099447
"TAS_direct","lai",1.31017513446158,0.0123990400869322,0.0127278366747699,0.0182223240379594,0.0246568652157243,0.0253413543098094,-0.941741911594837
"TAS_direct","lai",1.40973751850473,0.0123108865515879,0.0126559936904032,0.017970503405767,0.0234220108432455,0.0245862469263206,-0.874474632195206
"TAS_direct","lai",1.50929990254787,0.012163693388651,0.0126023780827166,0.0177444154921257,0.0231050049860607,0.0244472895818292,-0.807207352795575
"TAS_direct","lai",1.60886228659102,0.0124526412166418,0.0129297357993735,0.0181757513319332,0.0238398630389702,0.0250631825811102,-0.739940073395944
"TAS_direct","lai",1.70842467063417,0.0128242064610867,0.0138114155929263,0.0189243258279632,0.0248251163155984,0.0253935284562539,-0.672672793996312
"TAS_direct","lai",1.80798705467731,0.0128913714346455,0.0137866994215696,0.0186291339271482,0.0242011690204679,0.0249297431719531,-0.605405514596681
"TAS_direct","lai",1.90754943872046,0.0135336672876985,0.0141274335214144,0.0193153181591895,0.0247135460174914,0.0253571133300587,-0.53813823519705
"TAS_direct","lai",2.00711182276361,0.0139000535005489,0.0147172323114021,0.0193651416085731,0.0249004578143985,0.0254467548512692,-0.470870955797419
"TAS_direct","lai",2.10667420680675,0.0144529844067642,0.0151524033231555,0.020751588298584,0.0257024309708884,0.0269880303424104,-0.403603676397787
"TAS_direct","lai",2.2062365908499,0.015800501558443,0.0167768120778433,0.022817101444442,0.0284894336697827,0.029094211520386,-0.336336396998156
"TAS_direct","lai",2.30579897489305,0.0166276323067793,0.0176939684352507,0.0239928596170516,0.0295150179288037,0.0308596020912505,-0.269069117598525
"TAS_direct","lai",2.4053613589362,0.0173517535598924,0.0182991894885289,0.0248435470041592,0.0309517848938932,0.0321805964102046,-0.201801838198893
"TAS_direct","lai",2.50492374297934,0.0180222769656987,0.0190330889522927,0.0259117318456803,0.031470490070935,0.0333938434049849,-0.134534558799262
"TAS_direct","lai",2.60448612702249,0.0176088868558771,0.0183722603905539,0.0256880662818375,0.0337702895082096,0.0358267778421651,-0.0672672793996311
"TAS_direct","lai",2.70404851106564,0.0164493854814635,0.0181914813855645,0.0274842068117602,0.0400295154953648,0.0435130267185237,3.00039751402496e-16
"TAS_direct","lai",2.80361089510878,0.0164166805570552,0.0175138121156092,0.0271843653938614,0.0400295154953648,0.0435130267185237,0.0672672793996314
"TAS_direct","lai",2.90317327915193,0.0164166805570552,0.0175138121156092,0.0271843653938614,0.0400295154953648,0.0435130267185237,0.134534558799263
"TAS_direct","lai",3.00273566319508,0.0164166805570552,0.0175138121156092,0.0271843653938614,0.0400295154953648,0.0435130267185237,0.201801838198894
"TAS_direct","lai",3.10229804723822,0.0164153210470145,0.0175138121156092,0.0271843653938614,0.0400295154953648,0.0435130267185237,0.269069117598525
"TAS_direct","lai",3.20186043128137,0.0164153210470145,0.0175138121156092,0.0271843653938614,0.0400295154953648,0.0435130267185237,0.336336396998157
"TAS_direct","lai",3.30142281532452,0.016530349060171,0.0177822803331152,0.0273658840952442,0.0400295154953648,0.0435125562832066,0.403603676397788
"TAS_direct","lai",3.40098519936766,0.0171025661556735,0.0184417976306851,0.0285787161354728,0.0444131013888106,0.0463717089325627,0.470870955797419
"TAS_direct","lai",3.50054758341081,0.00716004833758072,0.012475346286354,0.0305698380463973,0.0554603586348429,0.0594891159639406,0.53813823519705
"TAS_direct","lai",3.60010996745396,0.00580961131422032,0.00932737588731018,0.0300988108337509,0.0544671602019333,0.0594891159639406,0.605405514596682
"TAS_direct","lai",3.69967235149711,0.00580961131422032,0.00932737588731018,0.0300988108337509,0.0544671602019333,0.0594891159639406,0.672672793996313
"TAS_direct","lai",3.79923473554025,0.00585699137629865,0.00932737588731018,0.0300988108337509,0.0544671602019333,0.0594891159639406,0.739940073395944
"TAS_direct","lai",3.8987971195834,0.00594525291469075,0.00933805331371361,0.0301822197107486,0.0547679711149046,0.059495134583411,0.807207352795575
"TAS_direct","lai",3.99835950362655,0.0072707114421345,0.00973623104337015,0.0305071321475711,0.0550788826953805,0.0595117110211333,0.874474632195207
"TAS_direct","lai",4.09792188766969,0.0072707114421345,0.00973623104337015,0.0305071321475711,0.0550788826953805,0.0595117110211333,0.941741911594838
"TAS_direct","lai",4.19748427171284,0.0072707114421345,0.00973623104337015,0.0301887361028826,0.0550788826953805,0.0594096634568044,1.00900919099447
"TAS_direct","lai",4.29704665575599,-0.013064078101863,-0.00471302592339637,0.0234109824380409,0.0550788826953805,0.0594096634568044,1.0762764703941
"TAS_direct","lai",4.39660903979913,-0.013064078101863,-0.00471302592339637,0.0234109824380409,0.0550788826953805,0.0594096634568044,1.14354374979373
"TAS_direct","lai",4.49617142384228,-0.013064078101863,-0.00471302592339637,0.0234109824380409,0.0550788826953805,0.0594096634568044,1.21081102919336
"TAS_direct","lai",4.59573380788543,-0.013064078101863,-0.00471302592339637,0.0234109824380409,0.0550788826953805,0.0594096634568044,1.27807830859299
"TAS_direct","lai",4.69529619192858,-0.013064078101863,-0.00445123253672635,0.0242385815037224,0.0550788826953805,0.0594096634568044,1.34534558799263
"TAS_direct","lai",4.79485857597172,-0.013064078101863,-0.00343783819565737,0.0283801029728766,0.0565171844636437,0.0594096634568044,1.41261286739226
"TAS_direct","lai",4.89442096001487,-0.013064078101863,-0.00343783819565737,0.0283801029728766,0.0565171844636437,0.0594096634568044,1.47988014679189
"TAS_direct","lai",4.99398334405802,-0.013064078101863,-0.00343783819565737,0.0283801029728766,0.0565171844636437,0.0594096634568044,1.54714742619152
"TAS_direct","lai",5.09354572810116,-0.013064078101863,-0.00343783819565737,0.0283801029728766,0.0565171844636437,0.0594096634568044,1.61441470559115
"TAS_direct","lai",5.19310811214431,-0.013064078101863,-0.00343783819565737,0.0283801029728766,0.0565171844636437,0.0594096634568044,1.68168198499078
"TAS_direct","soc",5,0.00558504608079432,0.00728265524339859,0.0228386980229792,0.0411571649594159,0.0447477374858287,-1.68168198499078
"TAS_direct","soc",12.3,0.00521180111065232,0.00659454371998562,0.0200492069374283,0.0379922017714283,0.0414067517903525,-1.61441470559115
"TAS_direct","soc",19.6,0.00561313783202433,0.0076557894929775,0.0231264792651346,0.0392240649719038,0.0430925630470065,-1.54714742619152
"TAS_direct","soc",26.9,0.0057875153342928,0.00670198096440156,0.0150600134826424,0.0231420300964234,0.0245647993502956,-1.47988014679189
"TAS_direct","soc",34.2,0.00580186872264469,0.00675498411326951,0.0142117378374082,0.021190305358557,0.0226646893569021,-1.41261286739226
"TAS_direct","soc",41.5,0.0058184950099241,0.00691360656566921,0.0147742424221217,0.0211552479045841,0.0232857328031417,-1.34534558799262
"TAS_direct","soc",48.8,0.00977316726111448,0.0107985689871383,0.0169371423896854,0.0234087545165467,0.0247457177935919,-1.27807830859299
"TAS_direct","soc",56.1,0.0110235391682151,0.0113225226311125,0.017135711445482,0.023173801088961,0.0249702573017639,-1.21081102919336
"TAS_direct","soc",63.4,0.012120856933406,0.0136890524784308,0.0192407704429611,0.0245130297017216,0.025563592281357,-1.14354374979373
"TAS_direct","soc",70.7,0.0136058465710125,0.0142189029550449,0.0198648132212152,0.0247155357028269,0.0254640859992545,-1.0762764703941
"TAS_direct","soc",78,0.0137107700005236,0.0150175469340495,0.0203914877256637,0.0250067465560356,0.0256900912314054,-1.00900919099447
"TAS_direct","soc",85.3,0.0130884560740227,0.0133126001971526,0.0192939948842853,0.0245796925505414,0.0252202282311153,-0.941741911594837
"TAS_direct","soc",92.6,0.0124522020719725,0.0132791466533164,0.0188898988721196,0.0243337606892667,0.0253163037797003,-0.874474632195206
"TAS_direct","soc",99.9,0.0127352546022674,0.0138376484509053,0.0195303258399415,0.0254874919536005,0.0261347337928936,-0.807207352795575
"TAS_direct","soc",107.2,0.0128767424530088,0.0140879418338123,0.0200125620433688,0.025752258758239,0.0270016599447369,-0.739940073395944
"TAS_direct","soc",114.5,0.0125545535259022,0.0142641848903813,0.0198896172832315,0.0253973715780754,0.0264326958821037,-0.672672793996312
"TAS_direct","soc",121.8,0.0126140318937689,0.014117695167215,0.019705922550769,0.025245655351722,0.0258204546575718,-0.605405514596681
"TAS_direct","soc",129.1,0.0128335159669386,0.0141339005351031,0.0196596594361615,0.0249785348637538,0.0258193593159665,-0.53813823519705
"TAS_direct","soc",136.4,0.0132229342145169,0.01453876890376,0.0209342014590031,0.0275085240185788,0.0286536369222947,-0.470870955797419
"TAS_direct","soc",143.7,0.0134981005828137,0.0145016147862153,0.0210486472083713,0.0275606017985589,0.0286962710575581,-0.403603676397788
"TAS_direct","soc",151,0.0134986249957933,0.0149150151393506,0.0211296533553791,0.0275833835032139,0.0290652117564914,-0.336336396998156
"TAS_direct","soc",158.3,0.0135640458062732,0.0149444734947201,0.0211496651958916,0.0275966964485472,0.0291319765967223,-0.269069117598525
"TAS_direct","soc",165.6,0.0135846381491269,0.0149480924730473,0.0211670019775683,0.0276409850572015,0.0291319765967223,-0.201801838198894
"TAS_direct","soc",172.9,0.0135846381491269,0.0150305446471269,0.021170904048758,0.0276464327550612,0.0291319765967223,-0.134534558799262
"TAS_direct","soc",180.2,0.0135728721524765,0.0150253966230218,0.021191889868679,0.0276706247126912,0.0291319765967223,-0.0672672793996313
"TAS_direct","soc",187.5,0.0135801584830689,0.0150305888519392,0.0211539577009143,0.0276941556636886,0.0290766082360553,0
"TAS_direct","soc",194.8,0.014029617433493,0.0151379229531632,0.0211503978986612,0.0279270584324199,0.0290394663388135,0.0672672793996311
"TAS_direct","soc",202.1,0.0144635078854597,0.0152511780597988,0.021255605447951,0.0279105575063268,0.029178423289504,0.134534558799262
"TAS_direct","soc",209.4,0.0144635078854597,0.0153908013006415,0.0213146291967513,0.0281425518010822,0.0291251803466746,0.201801838198894
"TAS_direct","soc",216.7,0.0144635078854597,0.0156884820547395,0.021523072983383,0.0282516037826011,0.0291251803466746,0.269069117598525
"TAS_direct","soc",224,0.0144635078854597,0.0156884820547395,0.021523072983383,0.0282516037826011,0.0291251803466746,0.336336396998156
"TAS_direct","soc",231.3,0.0143875039289464,0.015193914173448,0.0213078277858689,0.0281663134452551,0.0291251803466746,0.403603676397787
"TAS_direct","soc",238.6,0.0144892145448912,0.0151977529703974,0.0213078277858689,0.0282405663370584,0.0291251803466746,0.470870955797419
"TAS_direct","soc",245.9,0.0157808374545083,0.0168461722545906,0.0228603590607543,0.0303489011806887,0.0316300180894011,0.53813823519705
"TAS_direct","soc",253.2,0.016837023846696,0.0176558932611763,0.0244194676295956,0.0331376049237584,0.0343924101762831,0.605405514596681
"TAS_direct","soc",260.5,0.016837023846696,0.0176558932611763,0.0244194676295956,0.0331376049237584,0.0343924101762831,0.672672793996312
"TAS_direct","soc",267.8,0.016837023846696,0.0176558932611763,0.0244194676295956,0.0331376049237584,0.0343924101762831,0.739940073395944
"TAS_direct","soc",275.1,0.016837023846696,0.0176558932611763,0.0244194676295956,0.0331376049237584,0.0343924101762831,0.807207352795575
"TAS_direct","soc",282.4,0.016837023846696,0.0176558932611763,0.0244194676295956,0.0331376049237584,0.0343924101762831,0.874474632195206
"TAS_direct","soc",289.7,0.016837023846696,0.0176558932611763,0.0244194676295956,0.0331376049237584,0.0343924101762831,0.941741911594837
"TAS_direct","soc",297,0.016837023846696,0.0176558932611763,0.0244194676295956,0.0331376049237584,0.0343924101762831,1.00900919099447
"TAS_direct","soc",304.3,0.016837023846696,0.0176757196080756,0.0244194676295956,0.0331376049237584,0.0343924101762831,1.0762764703941
"TAS_direct","soc",311.6,0.016837023846696,0.0176757196080756,0.024396280535069,0.0331376049237584,0.0343924101762831,1.14354374979373
"TAS_direct","soc",318.9,0.016837023846696,0.0176757196080756,0.024396280535069,0.0331376049237584,0.0343924101762831,1.21081102919336
"TAS_direct","soc",326.2,0.016837023846696,0.0176757196080756,0.024396280535069,0.0331376049237584,0.0343924101762831,1.27807830859299
