"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","mat",15.3717590284163,0.0153155731677484,0.0158231028220649,0.0220236674507988,0.027599338686462,0.0288380523462244,0.53813823519705
"TAS_direct","mat",16.0412752839095,0.0151058764395814,0.0157697754588053,0.0217704904313032,0.0276458175223156,0.0288383635982075,0.605405514596681
"TAS_direct","mat",16.7107915394027,0.0151411738949862,0.015889419370939,0.0220356953764008,0.0280495636871843,0.0291674834792502,0.672672793996312
"TAS_direct","mat",17.3803077948959,0.0158369532457589,0.0171301584545639,0.0228586351969723,0.028747074239536,0.0299151405199868,0.739940073395944
"TAS_direct","mat",18.0498240503891,0.0149195999955898,0.0164969081067898,0.0219927778326487,0.0285898411590055,0.029197073825285,0.807207352795575
"TAS_direct","mat",18.7193403058823,0.0144281938181286,0.0159665425792859,0.0211280022050429,0.0279116358136614,0.0289906706048718,0.874474632195206
"TAS_direct","mat",19.3888565613755,0.0144681068338921,0.0157465481396347,0.0209364249229296,0.0279056458898531,0.0288757047334555,0.941741911594838
"TAS_direct","mat",20.0583728168687,0.014440878583219,0.0156469701528723,0.0209555630212173,0.0278659087408617,0.0288814427239936,1.00900919099447
"TAS_direct","mat",20.7278890723619,0.0138256017155309,0.014859748270252,0.0204109158296081,0.0279197474832318,0.0289992510393918,1.0762764703941
"TAS_direct","mat",21.3974053278551,0.0139789276223724,0.0151859980766267,0.0211679904014173,0.0282947028631137,0.0296568753481406,1.14354374979373
"TAS_direct","mat",22.0669215833483,0.0132464579293536,0.0150830809188691,0.0209503622586304,0.0287612296251625,0.0305185307434777,1.21081102919336
"TAS_direct","mat",22.7364378388415,0.0119302069107823,0.0155555327423244,0.0258106494571504,0.0504792465126978,0.0542214211914628,1.27807830859299
"TAS_direct","mat",23.4059540943347,-0.00601823668516336,0.00337541100876149,0.0235853946220256,0.0481985915322406,0.0523710801495808,1.34534558799262
"TAS_direct","mat",24.0754703498279,-0.00601823668516336,0.00337541100876149,0.0324193625733108,0.056976541312156,0.0614568683901966,1.41261286739226
"TAS_direct","mat",24.7449866053211,-0.0187452604296195,-0.0127819099632311,0.0286790646496677,0.056976541312156,0.0614568683901966,1.47988014679189
"TAS_direct","mat",25.4145028608143,-0.0187452604296195,-0.0127819099632311,0.0286790646496677,0.056976541312156,0.0614568683901966,1.54714742619152
"TAS_direct","mat",26.0840191163075,-0.0187452604296195,-0.0127819099632311,0.0311843082601424,0.0677100498927292,0.0698445912373934,1.61441470559115
"TAS_direct","mat",26.7535353718007,-0.0271283814787828,-0.0231394752981355,0.00893817608310797,0.0677100498927292,0.0698445912373934,1.68168198499078
"TAS_direct","lai",0.214988909986962,0.00819202429224163,0.00995410744394887,0.017580357143425,0.0251834454890527,0.0274845126287007,-1.68168198499078
"TAS_direct","lai",0.314551294030109,0.0081097258832212,0.00962444498792948,0.0164465588090938,0.023670006973191,0.0249187344313155,-1.61441470559115
"TAS_direct","lai",0.414113678073256,0.00893860306812847,0.00992762908530419,0.0161587283680428,0.0226233744628007,0.0235073715609966,-1.54714742619152
"TAS_direct","lai",0.513676062116403,0.00886947388518648,0.00993652583517852,0.0156536458896996,0.0219498642829314,0.0223690824987015,-1.47988014679189
"TAS_direct","lai",0.61323844615955,0.00872635077064057,0.00959460418122839,0.0155705564708156,0.0215868908647802,0.0224266693044411,-1.41261286739226
"TAS_direct","lai",0.712800830202697,0.00879149480307928,0.0092705564056524,0.0151867917919801,0.0205963151165079,0.0219080269495474,-1.34534558799262
"TAS_direct","lai",0.812363214245844,0.00899984886090146,0.00932643360630495,0.0153056829786171,0.0204875903355547,0.0216845376138813,-1.27807830859299
"TAS_direct","lai",0.911925598288991,0.00911845871202936,0.00945150017887227,0.0153575600734474,0.0204918435138899,0.0220102978679725,-1.21081102919336
"TAS_direct","lai",1.01148798233214,0.00902579053267476,0.0094542155171573,0.0153856186229144,0.0207854336502421,0.0220237257375497,-1.14354374979373
"TAS_direct","lai",1.11105036637528,0.00940075003945054,0.0104058370208512,0.0164198738518926,0.0215936210907834,0.0231473996989941,-1.0762764703941
"TAS_direct","lai",1.21061275041843,0.0112954100424038,0.0119841909475618,0.0178018821526373,0.0243800874862835,0.0249825283243448,-1.00900919099447
"TAS_direct","lai",1.31017513446158,0.0122861490736292,0.0133044975634287,0.0187459713516762,0.0251464249455717,0.0262313964381878,-0.941741911594837
"TAS_direct","lai",1.40973751850473,0.012069030049025,0.0131279105951385,0.0183196561232776,0.0246442264629234,0.0254429309255053,-0.874474632195206
"TAS_direct","lai",1.50929990254787,0.0120606419545122,0.0130621566578196,0.0180561774227573,0.0244772759037205,0.0251956298273185,-0.807207352795575
"TAS_direct","lai",1.60886228659102,0.0122851250538453,0.0135176482912388,0.0185492133454542,0.0248596064492667,0.0255940716993069,-0.739940073395944
"TAS_direct","lai",1.70842467063417,0.013233355844633,0.0139205366520517,0.0195163475851836,0.0262120921226077,0.0270390122803928,-0.672672793996312
"TAS_direct","lai",1.80798705467731,0.0135685273889596,0.0141244643032047,0.0190430162629244,0.0246161379375569,0.0254570414151842,-0.605405514596681
"TAS_direct","lai",1.90754943872046,0.0137613252734153,0.0147093514857499,0.0196138408803821,0.0255823582632147,0.0262644986463659,-0.53813823519705
"TAS_direct","lai",2.00711182276361,0.0139895414668766,0.0148690904338883,0.019680570846684,0.0255058032404632,0.02623643965091,-0.470870955797419
"TAS_direct","lai",2.10667420680675,0.0154291303913251,0.0164338081096154,0.0212005876974351,0.0271251721273819,0.0284968270979958,-0.403603676397787
"TAS_direct","lai",2.2062365908499,0.0167723546665278,0.0178098305687651,0.0235191428877143,0.0300939298057505,0.0315281928876863,-0.336336396998156
"TAS_direct","lai",2.30579897489305,0.0172172494686142,0.0184178226968047,0.0247125531560376,0.0319640330663769,0.0343592817668488,-0.269069117598525
"TAS_direct","lai",2.4053613589362,0.0185632894276679,0.019437929050215,0.0263759804130289,0.032841877503484,0.0358309740077436,-0.201801838198893
"TAS_direct","lai",2.50492374297934,0.0185573688890237,0.0200944562312889,0.0275774143372272,0.0336175235997074,0.0375119010305596,-0.134534558799262
"TAS_direct","lai",2.60448612702249,0.0172673458882387,0.0188232320448147,0.0275185991212353,0.0373116169994126,0.0390843117337294,-0.0672672793996311
"TAS_direct","lai",2.70404851106564,0.0170883521548006,0.0188384750300238,0.0294062608685461,0.041462068816014,0.0464050072457927,3.00039751402496e-16
"TAS_direct","lai",2.80361089510878,0.0168152736359191,0.0185526630574945,0.0287186834530416,0.041462068816014,0.0464050072457927,0.0672672793996314
"TAS_direct","lai",2.90317327915193,0.0168152736359191,0.0185526630574945,0.0287186834530416,0.041462068816014,0.0464050072457927,0.134534558799263
"TAS_direct","lai",3.00273566319508,0.0168152736359191,0.0185526630574945,0.0287186834530416,0.041462068816014,0.0464050072457927,0.201801838198894
"TAS_direct","lai",3.10229804723822,0.0168152736359191,0.0185526630574945,0.0287186834530416,0.041462068816014,0.0464050072457927,0.269069117598525
"TAS_direct","lai",3.20186043128137,0.0168152736359191,0.0185526630574945,0.0286571846240965,0.041462068816014,0.0464050072457927,0.336336396998157
"TAS_direct","lai",3.30142281532452,0.0167930276862789,0.0184703049132659,0.0287231696255909,0.0414696126352995,0.0466394919606163,0.403603676397788
"TAS_direct","lai",3.40098519936766,0.016834772663208,0.0190586747507292,0.0302750256986982,0.0456018517465696,0.0506331479250541,0.470870955797419
"TAS_direct","lai",3.50054758341081,0.00693845006080774,0.0129594636273296,0.032408719311709,0.05317379258028,0.0590317910061183,0.53813823519705
"TAS_direct","lai",3.60010996745396,0.00441431351080047,0.00799465514529613,0.0318336376281943,0.05317379258028,0.0590317910061183,0.605405514596682
"TAS_direct","lai",3.69967235149711,0.00441431351080047,0.00799465514529613,0.0318336376281943,0.05317379258028,0.0590317910061183,0.672672793996313
"TAS_direct","lai",3.79923473554025,0.0044155352327672,0.00799465514529613,0.0319403926321497,0.05317379258028,0.0591276770407147,0.739940073395944
"TAS_direct","lai",3.8987971195834,0.0048506603537309,0.00799465514529613,0.0319403926321497,0.05317379258028,0.0591276770407147,0.807207352795575
"TAS_direct","lai",3.99835950362655,0.00485944425331788,0.00882323780205533,0.0320995182922249,0.0537086387770564,0.059347629039396,0.874474632195207
"TAS_direct","lai",4.09792188766969,0.00485944425331788,0.00882323780205533,0.0320995182922249,0.0537086387770564,0.059347629039396,0.941741911594838
"TAS_direct","lai",4.19748427171284,0.00485944425331788,0.00882323780205533,0.0308152916219379,0.0537043042865546,0.059347629039396,1.00900919099447
"TAS_direct","lai",4.29704665575599,-0.00775634792924717,-0.0063277038281377,0.0238996921271176,0.0537043042865546,0.059347629039396,1.0762764703941
"TAS_direct","lai",4.39660903979913,-0.00775634792924717,-0.0063277038281377,0.0238996921271176,0.0537043042865546,0.059347629039396,1.14354374979373
"TAS_direct","lai",4.49617142384228,-0.00775634792924717,-0.0063277038281377,0.0238996921271176,0.0537043042865546,0.059347629039396,1.21081102919336
"TAS_direct","lai",4.59573380788543,-0.00775634792924717,-0.0063277038281377,0.0238996921271176,0.0537043042865546,0.059347629039396,1.27807830859299
"TAS_direct","lai",4.69529619192858,-0.00775634792924717,-0.0063277038281377,0.0240986438130361,0.0537066430246532,0.059347629039396,1.34534558799263
"TAS_direct","lai",4.79485857597172,-0.00774049592398612,-0.0063277038281377,0.028281594291277,0.0550270235980095,0.0605253369641065,1.41261286739226
"TAS_direct","lai",4.89442096001487,-0.00774049592398612,-0.0063277038281377,0.028281594291277,0.0550270235980095,0.0605253369641065,1.47988014679189
"TAS_direct","lai",4.99398334405802,-0.00774049592398612,-0.0063277038281377,0.028281594291277,0.0550270235980095,0.0605253369641065,1.54714742619152
"TAS_direct","lai",5.09354572810116,-0.00774049592398612,-0.0063277038281377,0.028281594291277,0.0550270235980095,0.0605253369641065,1.61441470559115
"TAS_direct","lai",5.19310811214431,-0.00774049592398612,-0.0063277038281377,0.028281594291277,0.0550270235980095,0.0605253369641065,1.68168198499078
"TAS_direct","soc",5,0.00867049546484049,0.0110940391843219,0.0226204368141348,0.0426489329137302,0.0474681017364556,-1.68168198499078
"TAS_direct","soc",12.3,0.00743286514448856,0.00924872014409391,0.0208428043147109,0.0391617312002995,0.0422403146005189,-1.61441470559115
"TAS_direct","soc",19.6,0.00874223098943981,0.00999099813171989,0.0240300493773194,0.0404076206134189,0.0438061630952302,-1.54714742619152
"TAS_direct","soc",26.9,0.00802998464537182,0.00971645205853007,0.0177479799479589,0.0263365517189623,0.0270918837144339,-1.47988014679189
"TAS_direct","soc",34.2,0.00727231367510484,0.00908521735249258,0.0171589017972311,0.0253788574580377,0.026335338885271,-1.41261286739226
"TAS_direct","soc",41.5,0.0072160439751063,0.00827742233454881,0.0163737980209486,0.0226088461532805,0.0239837659672045,-1.34534558799262
"TAS_direct","soc",48.8,0.00970641952768791,0.0103642383234886,0.0173338857754482,0.023047160701666,0.0238755173232868,-1.27807830859299
"TAS_direct","soc",56.1,0.00994015485873658,0.0106403266257925,0.0170149565269,0.0228486607162699,0.0238877742148783,-1.21081102919336
"TAS_direct","soc",63.4,0.0123915871714979,0.0128099751893544,0.0191777707026414,0.0248036082441322,0.0254807222429738,-1.14354374979373
"TAS_direct","soc",70.7,0.0139619738224779,0.0146342128155155,0.0198949366143426,0.0255531483285043,0.0258897941845735,-1.0762764703941
"TAS_direct","soc",78,0.0140337106877118,0.0147022754845263,0.0204373327408022,0.0257939821119204,0.0261687627090397,-1.00900919099447
"TAS_direct","soc",85.3,0.0134816275064688,0.0141454933020822,0.0197889858623143,0.0256979824601973,0.0271404288425728,-0.941741911594837
"TAS_direct","soc",92.6,0.0130069601144483,0.0137955782370026,0.0199810569567213,0.025804438283848,0.0275325374774756,-0.874474632195206
"TAS_direct","soc",99.9,0.0133102828366884,0.0148714356375307,0.0207157866866904,0.0270699721224785,0.0286562942125702,-0.807207352795575
"TAS_direct","soc",107.2,0.0138621313490722,0.0149341285142764,0.02119570826069,0.02764136908285,0.0296291924809229,-0.739940073395944
"TAS_direct","soc",114.5,0.0132165822663809,0.0148660713533264,0.0210074853995604,0.0272090715890887,0.0290596144567945,-0.672672793996312
"TAS_direct","soc",121.8,0.0134178996921956,0.0152996807273148,0.0209968867104539,0.0266052414628988,0.0286298267476039,-0.605405514596681
"TAS_direct","soc",129.1,0.0135185674117623,0.0153191764650495,0.020927725957393,0.0263970384414715,0.0284844044518903,-0.53813823519705
"TAS_direct","soc",136.4,0.0145003202066898,0.0159846513832067,0.0221363180151339,0.0301210462554274,0.0311251918583992,-0.470870955797419
"TAS_direct","soc",143.7,0.0155314937064442,0.0164186622012776,0.0225164273465562,0.0301308285961451,0.0312477377684211,-0.403603676397788
"TAS_direct","soc",151,0.0155396595912518,0.0165650998136459,0.0225328324489853,0.0301453522823818,0.0312401264908232,-0.336336396998156
"TAS_direct","soc",158.3,0.0155620688673842,0.0165806240611835,0.0225951863789514,0.0302041241704563,0.0313446055554827,-0.269069117598525
"TAS_direct","soc",165.6,0.0157360954537446,0.0165806240611835,0.0226494259674064,0.0302687530399422,0.0313450450188882,-0.201801838198894
"TAS_direct","soc",172.9,0.0157398333651825,0.0165806240611835,0.0226898735976806,0.0303516638380944,0.0313465098788906,-0.134534558799262
"TAS_direct","soc",180.2,0.0157789156854032,0.0166112823377716,0.0226898735976806,0.0303516638380944,0.0313465098788906,-0.0672672793996313
"TAS_direct","soc",187.5,0.0158133464709192,0.01685571238907,0.0228143948065096,0.0303743223611227,0.0313465098788906,0
"TAS_direct","soc",194.8,0.0158418380546625,0.0169472149161152,0.023005384706027,0.0305346437198953,0.0313465098788906,0.0672672793996311
"TAS_direct","soc",202.1,0.0158418380546625,0.0170573822933117,0.0231295848539883,0.030518135692316,0.0313465098788906,0.134534558799262
"TAS_direct","soc",209.4,0.0159286127238547,0.0170820798281128,0.0232095936045034,0.0306882476386688,0.0316966701026141,0.201801838198894
"TAS_direct","soc",216.7,0.0159286127238547,0.0171040231558867,0.0234965785966159,0.0311661315877175,0.0318286334709802,0.269069117598525
"TAS_direct","soc",224,0.0159286127238547,0.0171040231558867,0.0234965785966159,0.0311661315877175,0.0318286334709802,0.336336396998156
"TAS_direct","soc",231.3,0.0159286127238547,0.0171040231558867,0.0234965785966159,0.0311661315877175,0.0318286334709802,0.403603676397787
"TAS_direct","soc",238.6,0.0159286127238547,0.0171954478489045,0.0234965785966159,0.0311979563176604,0.0318286334709802,0.470870955797419
"TAS_direct","soc",245.9,0.0171014388709904,0.0178555829516097,0.024789852370678,0.0327557902937237,0.0340314450615686,0.53813823519705
"TAS_direct","soc",253.2,0.0173843377499356,0.0189359773812185,0.0265514054990868,0.0348608438747858,0.037081748069385,0.605405514596681
"TAS_direct","soc",260.5,0.0173847602930552,0.0189583710337731,0.0265578903633261,0.0348608438747858,0.037081748069385,0.672672793996312
"TAS_direct","soc",267.8,0.0173847602930552,0.0189583710337731,0.0265578903633261,0.0348608438747858,0.037081748069385,0.739940073395944
"TAS_direct","soc",275.1,0.0173847602930552,0.0189583710337731,0.0265578903633261,0.0348608438747858,0.037081748069385,0.807207352795575
"TAS_direct","soc",282.4,0.0173847602930552,0.0189583710337731,0.0265578903633261,0.0348608438747858,0.037081748069385,0.874474632195206
"TAS_direct","soc",289.7,0.0173847602930552,0.0189583710337731,0.0265578903633261,0.0348608438747858,0.037081748069385,0.941741911594837
"TAS_direct","soc",297,0.0173847602930552,0.0189583710337731,0.0265578903633261,0.0348608438747858,0.037081748069385,1.00900919099447
"TAS_direct","soc",304.3,0.0173847602930552,0.0189583710337731,0.0265578903633261,0.0348608438747858,0.037081748069385,1.0762764703941
"TAS_direct","soc",311.6,0.0173847602930552,0.0189583710337731,0.0265578903633261,0.0348608438747858,0.0370327851580043,1.14354374979373
"TAS_direct","soc",318.9,0.0173847602930552,0.0189583710337731,0.0265578903633261,0.0348608438747858,0.0370327851580043,1.21081102919336
"TAS_direct","soc",326.2,0.0173847602930552,0.0189583710337731,0.0265578903633261,0.0348608438747858,0.0370327851580043,1.27807830859299
