"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","mat",8.00708021799117,0.0121097702284015,0.0136240275305378,0.0180742095109077,0.0232384295690488,0.0249086201924004,-0.201801838198894
"TAS_direct","mat",8.67659647348437,0.0126647659046926,0.0133371543073088,0.0177964873651641,0.0230644369751632,0.0244545839613569,-0.134534558799262
"TAS_direct","mat",9.34611272897756,0.0132489797805369,0.0143163309967828,0.0188300340844403,0.0236120717325029,0.0244402546436693,-0.0672672793996311
"TAS_direct","mat",10.0156289844708,0.0126957065453666,0.0139291821247119,0.0197128814304567,0.026294756843304,0.0273121731920108,0
"TAS_direct","mat",10.685145239964,0.0132046892274528,0.0146314423109529,0.0201789729631774,0.0262623971271011,0.0280970976327762,0.0672672793996315
"TAS_direct","mat",11.3546614954572,0.0114784316203137,0.0130916016625062,0.0196401485786831,0.0252347121646738,0.0261845440178454,0.134534558799263
"TAS_direct","mat",12.0241777509504,0.00986156310471648,0.0105454435994292,0.0169462914663653,0.0238329191307925,0.0260653833265426,0.201801838198894
"TAS_direct","mat",12.6936940064436,0.00821635746040063,0.00948866620748712,0.016454890011858,0.0234241418747985,0.0248544624308205,0.269069117598525
"TAS_direct","mat",13.3632102619367,0.00811870226986346,0.00940812227545923,0.0168254443031605,0.0237468500066788,0.0250147272119575,0.336336396998156
"TAS_direct","mat",14.0327265174299,0.00816301274776714,0.00915581659790221,0.0170105471871717,0.0242021818047048,0.0254554551645959,0.403603676397788
"TAS_direct","mat",14.7022427729231,0.00721156179808773,0.00945981036018013,0.0179972614783096,0.0260115306512347,0.0279072603528182,0.470870955797419
"TAS_direct","mat",15.3717590284163,0.00579571381558799,0.00898303165604056,0.0164162245722441,0.0250892252637438,0.0263523774971957,0.53813823519705
"TAS_direct","mat",16.0412752839095,0.00586351087043183,0.00902479892281345,0.0165291722951008,0.0244905830325871,0.026379710080509,0.605405514596681
"TAS_direct","mat",16.7107915394027,0.00764759756916411,0.00986435036155301,0.0182231869934496,0.0256332269971386,0.0274123782588056,0.672672793996312
"TAS_direct","mat",17.3803077948959,0.00630988748784695,0.00883634710507183,0.0165397349723808,0.0245565292837127,0.0254480502755327,0.739940073395944
"TAS_direct","mat",18.0498240503891,0.00584501576832526,0.0087873911899729,0.0163290718010193,0.0238439153836397,0.0251712158624718,0.807207352795575
"TAS_direct","mat",18.7193403058823,0.0054357470814798,0.00781391518531583,0.0159206613384195,0.023615489197732,0.0251515113377396,0.874474632195206
"TAS_direct","mat",19.3888565613755,0.00427454329057982,0.00610440259651895,0.0151877457659932,0.0235828225203818,0.0249999935638076,0.941741911594838
"TAS_direct","mat",20.0583728168687,0.00372993829250483,0.0057539983002132,0.0151235530453823,0.0236773138773302,0.0250032846485921,1.00900919099447
"TAS_direct","mat",20.7278890723619,0.00224208351125229,0.00381510401659798,0.0144063952131511,0.0236809804963568,0.025271513421615,1.0762764703941
"TAS_direct","mat",21.3974053278551,0.00314778686311032,0.00361314164223506,0.0153934784892493,0.0247321996192299,0.0265748605789959,1.14354374979373
"TAS_direct","mat",22.0669215833483,0.000232880248042214,0.00283313511123208,0.0156928500969557,0.026398443038286,0.0292276459874329,1.21081102919336
"TAS_direct","mat",22.7364378388415,0.000232880248042214,0.00221914719034891,0.0212411472594166,0.0529195669786738,0.0597475579718062,1.27807830859299
"TAS_direct","mat",23.4059540943347,-0.00195062515887997,0.000246331926279058,0.0207495743693834,0.0523963367223802,0.0597475579718062,1.34534558799262
"TAS_direct","mat",24.0754703498279,-0.00195062515887997,0.000246331926279058,0.0310020832835042,0.0568033217856011,0.0597475579718062,1.41261286739226
"TAS_direct","mat",24.7449866053211,-0.00200481768787405,0.000246331926279058,0.0310020832835042,0.0568033217856011,0.0597475579718062,1.47988014679189
"TAS_direct","mat",25.4145028608143,-0.00200481768787405,0.000246331926279058,0.0310020832835042,0.0568033217856011,0.0597475579718062,1.54714742619152
"TAS_direct","mat",26.0840191163075,-0.00200481768787405,0.000246331926279058,0.0346841702347242,0.0599146751425916,0.0622203806600911,1.61441470559115
"TAS_direct","mat",26.7535353718007,-0.00390829370641022,-0.00201878505760493,0.0246841593885925,0.0599146751425916,0.0622203806600911,1.68168198499078
"TAS_direct","lai",0.214988909986962,-0.00966827436569834,-0.0079938839192389,0.00510183936267481,0.0153907912154173,0.017128184093145,-1.68168198499078
"TAS_direct","lai",0.314551294030109,-0.00966827436569834,-0.0079938839192389,0.00509799358910014,0.0153907912154173,0.017128184093145,-1.61441470559115
"TAS_direct","lai",0.414113678073256,-0.00170063514776013,0.000975534508627878,0.0101788249263586,0.0185059637714019,0.0212977610932334,-1.54714742619152
"TAS_direct","lai",0.513676062116403,0.00231695648909884,0.00296160056996652,0.0105601355517169,0.0193306847959144,0.0211069377563372,-1.47988014679189
"TAS_direct","lai",0.61323844615955,0.00275680743458232,0.00380442201665848,0.011137885868169,0.0204670989219427,0.0210656147931018,-1.41261286739226
"TAS_direct","lai",0.712800830202697,0.00321588313076907,0.00416385642630874,0.0104083438452202,0.0161042767224944,0.0174590184859859,-1.34534558799262
"TAS_direct","lai",0.812363214245844,0.00324306656240211,0.00418568765686551,0.0102068492108769,0.0151985476949718,0.0166685631886882,-1.27807830859299
"TAS_direct","lai",0.911925598288991,0.00367327756303779,0.00463099830806345,0.0107972045255801,0.0159230504075955,0.0178105934249246,-1.21081102919336
"TAS_direct","lai",1.01148798233214,0.00364723487781052,0.00453448167801868,0.0109124171779772,0.0161819489203518,0.0178205660373997,-1.14354374979373
"TAS_direct","lai",1.11105036637528,0.00582593252607493,0.0069512588822764,0.0135038220080473,0.0217028306538152,0.023016276418499,-1.0762764703941
"TAS_direct","lai",1.21061275041843,0.0100527776622344,0.0112976193762717,0.017011582696267,0.0234415052086813,0.0247551034318334,-1.00900919099447
"TAS_direct","lai",1.31017513446158,0.0106095246523077,0.0115414432339344,0.0171189810526999,0.0232124123643586,0.0244894709416334,-0.941741911594837
"TAS_direct","lai",1.40973751850473,0.0107677651400625,0.0117031656209888,0.0170794699545677,0.023356176499756,0.0250938154016459,-0.874474632195206
"TAS_direct","lai",1.50929990254787,0.0105877779100734,0.0112115345762127,0.0169109886648952,0.0232155379642545,0.0249424269693649,-0.807207352795575
"TAS_direct","lai",1.60886228659102,0.0115189014548236,0.0122986246348066,0.018388975969698,0.0256815031607019,0.026407691538876,-0.739940073395944
"TAS_direct","lai",1.70842467063417,0.0116236913729397,0.0125751056121564,0.019261619849544,0.026256558275059,0.0273232544286713,-0.672672793996312
"TAS_direct","lai",1.80798705467731,0.012334711550225,0.0131007570797215,0.0188164499487117,0.0251425280507336,0.0262362650715005,-0.605405514596681
"TAS_direct","lai",1.90754943872046,0.0122154647637626,0.0132017850714962,0.0189186762650656,0.025575503684629,0.0268769320532764,-0.53813823519705
"TAS_direct","lai",2.00711182276361,0.0138662088615347,0.0144222263757834,0.019359821688651,0.0256464220625509,0.0268221440559412,-0.470870955797419
"TAS_direct","lai",2.10667420680675,0.0148405925089322,0.0157059997214908,0.0207754788723137,0.0267650811651829,0.0277092432407432,-0.403603676397787
"TAS_direct","lai",2.2062365908499,0.0163916879231969,0.017456496694736,0.0229104603553836,0.0287582714796916,0.0293435124354863,-0.336336396998156
"TAS_direct","lai",2.30579897489305,0.0168558015944755,0.017812627963879,0.0235946908402603,0.0297785002516419,0.0302801188511325,-0.269069117598525
"TAS_direct","lai",2.4053613589362,0.0163620878122823,0.0173236984064184,0.0238345680671723,0.0301881510487264,0.0308284098501542,-0.201801838198893
"TAS_direct","lai",2.50492374297934,0.0166366802960026,0.0177243191442298,0.0237617499172841,0.0305973283603323,0.0316468324695205,-0.134534558799262
"TAS_direct","lai",2.60448612702249,0.00914211285242268,0.0105536520292029,0.0214896159993356,0.0299946351885738,0.0312592016576746,-0.0672672793996311
"TAS_direct","lai",2.70404851106564,0.00879428380514815,0.0103245610171254,0.0218443699487787,0.0303468279181826,0.0318955276948625,3.00039751402496e-16
"TAS_direct","lai",2.80361089510878,0.00879428380514815,0.0103245610171254,0.0212383177816884,0.0299354228133053,0.0314814902488463,0.0672672793996314
"TAS_direct","lai",2.90317327915193,0.00879428380514815,0.0103245610171254,0.0212383177816884,0.0299354228133053,0.0314814902488463,0.134534558799263
"TAS_direct","lai",3.00273566319508,0.00879428380514815,0.0103245610171254,0.0212383177816884,0.0299354228133053,0.0314814902488463,0.201801838198894
"TAS_direct","lai",3.10229804723822,0.00879428380514815,0.0103245610171254,0.0212383177816884,0.0299354228133053,0.0314814902488463,0.269069117598525
"TAS_direct","lai",3.20186043128137,0.00879428380514815,0.0103245610171254,0.0212383177816884,0.0299354228133053,0.0314814902488463,0.336336396998157
"TAS_direct","lai",3.30142281532452,0.00879428380514815,0.0102623941221725,0.0213282303493356,0.0299354228133053,0.0314828750792719,0.403603676397788
"TAS_direct","lai",3.40098519936766,0.00868486932112754,0.010625543529702,0.022869303934752,0.0352517501045357,0.036950845315894,0.470870955797419
"TAS_direct","lai",3.50054758341081,0.00827621439924324,0.00975429544306052,0.025189139168806,0.0452506218849683,0.0487497205009803,0.53813823519705
"TAS_direct","lai",3.60010996745396,0.00726938645596961,0.00909757657868877,0.0248013152648642,0.0452506218849683,0.0487442728112296,0.605405514596682
"TAS_direct","lai",3.69967235149711,0.00726938645596961,0.00909757657868877,0.0248013152648642,0.0452506218849683,0.0487442728112296,0.672672793996313
"TAS_direct","lai",3.79923473554025,0.00726938645596961,0.00910027356120007,0.0248013152648642,0.0452506218849683,0.0487442728112296,0.739940073395944
"TAS_direct","lai",3.8987971195834,0.0072711059093206,0.00965476838347025,0.0248604883121605,0.0453262838677174,0.0491068383989829,0.807207352795575
"TAS_direct","lai",3.99835950362655,0.00728537103906986,0.00967146885629738,0.0254961739941658,0.0455406990228691,0.0491275207715984,0.874474632195207
"TAS_direct","lai",4.09792188766969,0.00728537103906986,0.00967146885629738,0.0254961739941658,0.0455406990228691,0.0491275207715984,0.941741911594838
"TAS_direct","lai",4.19748427171284,0.00728537103906986,0.00967146885629738,0.0244762495214128,0.0455406990228691,0.0487874682909967,1.00900919099447
"TAS_direct","lai",4.29704665575599,0.00591096833515271,0.00844103004897198,0.0229135639551801,0.0455387774403551,0.0483146358033162,1.0762764703941
"TAS_direct","lai",4.39660903979913,0.00591096833515271,0.00844103004897198,0.0229135639551801,0.0455387774403551,0.0483146358033162,1.14354374979373
"TAS_direct","lai",4.49617142384228,0.00591096833515271,0.00844103004897198,0.0229135639551801,0.0455387774403551,0.0483146358033162,1.21081102919336
"TAS_direct","lai",4.59573380788543,0.00591096833515271,0.00844103004897198,0.0229135639551801,0.0455387774403551,0.0483146358033162,1.27807830859299
"TAS_direct","lai",4.69529619192858,0.00591096833515271,0.00844103004897198,0.0233094032344774,0.0455387774403551,0.048346470175461,1.34534558799263
"TAS_direct","lai",4.79485857597172,0.00591096833515271,0.00863632121714781,0.0247889142228888,0.0464282205008589,0.0491215200837657,1.41261286739226
"TAS_direct","lai",4.89442096001487,0.00591096833515271,0.00863632121714781,0.0247889142228888,0.0464282205008589,0.0491215200837657,1.47988014679189
"TAS_direct","lai",4.99398334405802,0.00591096833515271,0.00863632121714781,0.0247889142228888,0.0464282205008589,0.0491215200837657,1.54714742619152
"TAS_direct","lai",5.09354572810116,0.00591096833515271,0.00863632121714781,0.0247889142228888,0.0464282205008589,0.0491215200837657,1.61441470559115
"TAS_direct","lai",5.19310811214431,0.00591096833515271,0.00863632121714781,0.0247889142228888,0.0464282205008589,0.0491215200837657,1.68168198499078
"TAS_direct","soc",5,0.000557559550931126,0.00228344953825679,0.0118307387234285,0.0273249832796594,0.0306052321652755,-1.68168198499078
"TAS_direct","soc",12.3,0.000558339017383786,0.00228344953825679,0.011899682803173,0.0273239164550671,0.0306957614789883,-1.61441470559115
"TAS_direct","soc",19.6,0.00166653341138809,0.00312524646640373,0.0134989679888371,0.0285976597185279,0.0322132364117937,-1.54714742619152
"TAS_direct","soc",26.9,0.00227513384851449,0.00356075360853877,0.0113175988406119,0.0204289198817755,0.0217615907576977,-1.47988014679189
"TAS_direct","soc",34.2,0.00202741832095403,0.00316441492930948,0.0105204929263133,0.0202578536152148,0.0214294938540227,-1.41261286739226
"TAS_direct","soc",41.5,0.00133656814827838,0.00213505141476043,0.0101384329973917,0.0179558336499012,0.0195287625281185,-1.34534558799262
"TAS_direct","soc",48.8,0.00167210067208199,0.0033687574057243,0.0114320583331137,0.0196203237420005,0.0211305778061666,-1.27807830859299
"TAS_direct","soc",56.1,0.00172476975541657,0.00287628273729422,0.0112777509583394,0.0194765823251073,0.0207346287021107,-1.21081102919336
"TAS_direct","soc",63.4,0.00468174190202622,0.00637651309039674,0.0155020496174075,0.0229551065867885,0.024074918098357,-1.14354374979373
"TAS_direct","soc",70.7,0.00852447153743762,0.0104158518081993,0.017230576837311,0.0228262923604677,0.0232878051729151,-1.0762764703941
"TAS_direct","soc",78,0.0119834325596165,0.0124453416278661,0.0184750711132052,0.0237359895497955,0.0244035062407367,-1.00900919099447
"TAS_direct","soc",85.3,0.0115967079506378,0.0127399010416001,0.0184755085485691,0.0235411352202046,0.0239706573665611,-0.941741911594837
"TAS_direct","soc",92.6,0.0118760908768961,0.0123635366342447,0.0181409934991825,0.0235555207193194,0.0241356589556189,-0.874474632195206
"TAS_direct","soc",99.9,0.0126156773704089,0.013414382945578,0.0192900924918143,0.0244787606858671,0.0249138787365217,-0.807207352795575
"TAS_direct","soc",107.2,0.013471912968103,0.0141289353797046,0.0207648381182334,0.0265773192834636,0.0292147333537877,-0.739940073395944
"TAS_direct","soc",114.5,0.0135351471070436,0.0142873447033416,0.0205295991515508,0.0261574422973525,0.0289575825082287,-0.672672793996312
"TAS_direct","soc",121.8,0.0129461180459205,0.0139006006820025,0.0204147870481585,0.0257940030386767,0.0282993242207645,-0.605405514596681
"TAS_direct","soc",129.1,0.0132864167822747,0.0143715322917592,0.0208399599599513,0.0261370012729085,0.0285460559070607,-0.53813823519705
"TAS_direct","soc",136.4,0.0154646939102915,0.0166981856523955,0.027342709338889,0.0394359802326732,0.0402431664508462,-0.470870955797419
"TAS_direct","soc",143.7,0.0154646939102915,0.0167080930868472,0.0273719989121764,0.0394366066844855,0.0402473928596366,-0.403603676397788
"TAS_direct","soc",151,0.0157250923845679,0.0173685256032676,0.0278874290097962,0.0394399867450664,0.0402519612182551,-0.336336396998156
"TAS_direct","soc",158.3,0.0157277488952232,0.0179552804634852,0.0280851114307389,0.0394399867450664,0.0402981114708083,-0.269069117598525
"TAS_direct","soc",165.6,0.0157277488952232,0.0179602162295,0.0280851114307389,0.0394399867450664,0.0402981114708083,-0.201801838198894
"TAS_direct","soc",172.9,0.0157277488952232,0.0179602162295,0.0280851114307389,0.0394730690408159,0.0403562789994965,-0.134534558799262
"TAS_direct","soc",180.2,0.0166868255901913,0.0181958533057633,0.0281365545906517,0.0396409157593107,0.0404908151046032,-0.0672672793996313
"TAS_direct","soc",187.5,0.0173315349604135,0.0195500481533502,0.0283702117636571,0.0404940456259418,0.0410005482451549,0
"TAS_direct","soc",194.8,0.0173383569160957,0.0200425679255653,0.028470955590259,0.0405137446153376,0.0416728060620175,0.0672672793996311
"TAS_direct","soc",202.1,0.0173383569160957,0.0200425679255653,0.028470955590259,0.0405137446153376,0.0416728060620175,0.134534558799262
"TAS_direct","soc",209.4,0.0173383569160957,0.0203578993530547,0.0290055825925346,0.0405137446153376,0.041710121285051,0.201801838198894
"TAS_direct","soc",216.7,0.0173383569160957,0.0203599915931256,0.0290055825925346,0.0405137446153376,0.0417139309426176,0.269069117598525
"TAS_direct","soc",224,0.0173383569160957,0.0203599915931256,0.0290055825925346,0.0405137446153376,0.0417139309426176,0.336336396998156
"TAS_direct","soc",231.3,0.0173383569160957,0.0203599915931256,0.0290055825925346,0.0405137446153376,0.0417139309426176,0.403603676397787
"TAS_direct","soc",238.6,0.0176860801124592,0.0204885825324878,0.029529057018164,0.0408974625423406,0.0417201783342984,0.470870955797419
"TAS_direct","soc",245.9,0.0187048959195001,0.0210711997754767,0.0300019201223959,0.0410634629819243,0.0420118737345723,0.53813823519705
"TAS_direct","soc",253.2,0.0192668025871869,0.0219051107898627,0.0306704705826702,0.0415841398597225,0.0436655821053755,0.605405514596681
"TAS_direct","soc",260.5,0.0192668025871869,0.0219051107898627,0.0306704705826702,0.0415841398597225,0.0436655821053755,0.672672793996312
"TAS_direct","soc",267.8,0.0192668025871869,0.0219051107898627,0.0306704705826702,0.0415841398597225,0.0436655821053755,0.739940073395944
"TAS_direct","soc",275.1,0.0192668025871869,0.0219051107898627,0.0306704705826702,0.0415841398597225,0.0436655821053755,0.807207352795575
"TAS_direct","soc",282.4,0.0192668025871869,0.0219051107898627,0.0306704705826702,0.0415841398597225,0.0436655821053755,0.874474632195206
"TAS_direct","soc",289.7,0.0192668025871869,0.0219051107898627,0.0306704705826702,0.0415841398597225,0.0436655821053755,0.941741911594837
"TAS_direct","soc",297,0.0192668025871869,0.0219051107898627,0.0306704705826702,0.0415841398597225,0.0436655821053755,1.00900919099447
"TAS_direct","soc",304.3,0.0192668025871869,0.0219051107898627,0.0306704705826702,0.0415841398597225,0.0436655821053755,1.0762764703941
"TAS_direct","soc",311.6,0.0192668025871869,0.0218976697681462,0.0306704705826702,0.0415841398597225,0.0436655821053755,1.14354374979373
