"site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"US-Uaf",2010,"201_215",103,63,0.12789483975,-0.00691773392675,1.990124385,NA,NA,10.6496511111111,3.5056274936921,-0.248096594474634
"US-Uaf",2011,"201_215",103,42,0.05418934027254,-0.0058623927975,4.60779535,NA,NA,9.99220722222222,4.10011611170071,-0.0914508338588142
"US-Uaf",2013,"201_215",101,48,0.1456923574,-0.004034937025225,1.35850689,NA,NA,11.2658773611111,4.07326425490865,-0.0980214208602692
"US-Uaf",2014,"201_215",105,66,0.1716055034,-0.0074788332115,1.58020377,NA,NA,8.80736902777778,4.22517548232633,-0.0614053328700434
"US-Uaf",2015,"201_215",101,39,0.118809504902,-0.006155923768315,2.600780715,NA,NA,10.5665373611111,4.49275512472598,0
"US-Uaf",2016,"201_215",102,45,0.11662996249,-0.004118937669215,1.89043184,NA,NA,10.4018399194444,4.05811453926845,-0.101747660543102
"US-Uaf",2017,"201_215",105,54,0.104387667155,-0.00323382767089,2.21515448,NA,NA,11.7901495180556,4.62764761163534,0.029582536648357
"US-Uaf",2018,"201_215",105,36,0.133437706185,-0.00378768807561,1.59599933,NA,NA,11.9655850069444,4.27844260202459,-0.0488770617526845
"US-Uaf",2020,"201_215",222,72,0.1866417325,-0.00764859303,1.091650582,NA,NA,10.1529296055556,3.37964757063605,-0.284694692079132
"US-Uaf",2021,"201_215",103,51,0.1412608249,-0.00305749005995,1.4694198815,NA,NA,12.1820358833333,4.71400512517039,0.0480717646415185
"US-Uaf",2024,"201_215",101,36,0.1075123224215,-0.00476823763965,1.828328747,NA,NA,10.5977152513889,3.2143956761538,-0.334826757166218
"US-Uaf",2009,"215_229",102,45,0.1752560387,-0.00359420568079,1.0015307375,NA,NA,8.79590625,3.87249851760853,-0.118102967962925
"US-Uaf",2010,"215_229",97,72,NA,NA,NA,NA,NA,NA,NA,NA
"US-Uaf",2011,"215_229",106,36,0.054220933806,-0.00571121978315,4.433091225,NA,NA,8.41105152777778,4.34949057298478,-0.00194414988808432
"US-Uaf",2013,"215_229",108,36,0.1613467615,-0.00429692251255,1.189878391,NA,NA,10.49421625,3.75970619886689,-0.147662062722542
"US-Uaf",2014,"215_229",116,54,0.1820954535,-0.007250418636,1.4007964785,NA,NA,9.39386888888889,4.13564049422298,-0.0523606661698383
"US-Uaf",2015,"215_229",102,27,0.1037692507155,-0.005861954355,2.81178914,NA,NA,9.66637069444445,4.3579548598506,0
"US-Uaf",2016,"215_229",103,33,0.12917789127,-0.00418054260951,1.653751037,NA,NA,10.4326351527778,3.8323142206052,-0.128534022611172
"US-Uaf",2017,"215_229",111,42,0.1260062311,-0.003645657337225,1.91071046,NA,NA,10.9811791,4.53403188764754,0.0396087065941044
"US-Uaf",2018,"215_229",102,27,0.141363060985,-0.0036726562827495,1.4587138765,NA,NA,9.12976036111111,3.97117382703588,-0.0929411531597285
"US-Uaf",2020,"215_229",147,57,0.178387957,-0.0074295120455,1.15285905,NA,NA,9.23575807777778,3.23232511234011,-0.298801151182897
"US-Uaf",2021,"215_229",102,39,0.14180427765,-0.002762246490135,1.396464038,NA,NA,9.63237633888889,4.19100885101681,-0.0390613976209521
"US-Uaf",2024,"215_229",103,30,0.074488843427,-0.00476098294355,2.3945061285,NA,NA,8.94487203611111,3.03765284468379,-0.360917751833975
"US-Uaf",2009,"229_243",102,33,0.173229732,-0.003154246578816,1.015939777,NA,NA,6.64026486111111,3.0826774671986,-0.215253130052109
"US-Uaf",2010,"229_243",110,63,0.1579507366,-0.0076089867575,1.5620960445,NA,NA,7.21460263888889,3.29702509100875,-0.148031082625613
"US-Uaf",2011,"229_243",116,24,0.1123371549075,-0.00627927040665,2.83591404,NA,NA,7.12950263888889,4.56642900385187,0.177679842918895
"US-Uaf",2013,"229_243",100,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-Uaf",2014,"229_243",124,42,0.1836855435,-0.007069146338,1.35550973,NA,NA,7.24619513888889,3.59135408655016,-0.062522342672988
"US-Uaf",2015,"229_243",114,21,0.11646582521,-0.006519639221603,2.326750215,NA,NA,6.96177666666667,3.82306194161321,0
"US-Uaf",2016,"229_243",102,27,0.133473526495,-0.00487659637604,1.6611931885,NA,NA,8.81099354652778,3.37762884747063,-0.12387771804609
"US-Uaf",2017,"229_243",122,30,0.14331687235,-0.00410661876417,1.7056163775,NA,NA,7.70166528611111,3.91726917918506,0.0243431161337519
"US-Uaf",2018,"229_243",100,24,NA,NA,NA,NA,NA,NA,NA,NA
"US-Uaf",2020,"229_243",119,42,0.15973202475,-0.00720273711945,1.231239075,NA,NA,8.51527806666667,2.70748185860467,-0.345032657493107
"US-Uaf",2021,"229_243",101,33,0.15277332805,-0.002864016876614,1.277443287,NA,NA,6.31715088194444,3.36649111961842,-0.127180665808618
"US-Uaf",2024,"229_243",100,21,NA,NA,NA,NA,NA,NA,NA,NA
"US-Uaf",2009,"243_255",100,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-Uaf",2010,"243_255",107,51,0.1560933236,-0.00736401015385,1.5090454745,NA,NA,5.46834118589744,2.77031087957561,-0.225540656220204
"US-Uaf",2011,"243_255",106,15,0.131341788795,-0.0059191455735,2.52478163,NA,NA,5.07084391025641,4.22245097408992,0.195915557980758
"US-Uaf",2013,"243_255",105,27,0.15674419535,-0.00469570462889,1.425738345,NA,NA,5.53576330128205,2.84062427182033,-0.200476358976961
"US-Uaf",2014,"243_255",110,30,0.183307873,-0.00622549600995,1.3179513255,NA,NA,2.82904121794872,2.89402880831989,-0.181850618357084
"US-Uaf",2015,"243_255",106,12,0.1460097303,-0.005648385517765,1.89667686,NA,NA,3.53263277403846,3.47119946374738,0
"US-Uaf",2016,"243_255",107,24,0.1155736955505,-0.0046218163357,1.7784324,NA,NA,4.57613610480769,2.83359224110858,-0.202954951147629
"US-Uaf",2017,"243_255",112,18,0.1474828567,-0.00415151450979,1.697993195,NA,NA,5.41599989262821,3.24387422247645,-0.0677318378704693
"US-Uaf",2018,"243_255",104,18,0.1527682291,-0.002869888561245,1.361168119,NA,NA,4.26473662692308,2.74490654578761,-0.234753171884231
"US-Uaf",2020,"243_255",109,30,0.16120299905,-0.00566379192508,1.2089402835,NA,NA,5.99381369871795,2.39813541769021,-0.369808674908033
"US-Uaf",2021,"243_255",100,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-Uaf",2024,"243_255",113,15,0.1269490455,-0.004809654674525,1.5210401375,NA,NA,5.68467253205128,2.53526734150113,-0.314201109374905
"CA-Ca3",2005,"58_72",101,18,0.066542137264,-0.00629093527307,2.642283805,NA,NA,6.18838361111111,3.05397696361323,0.54747854786834
"CA-Ca3",2010,"58_72",127,0,0.1321922099,-0.0048233251539,1.394602256,NA,NA,4.82456805555556,2.06034643590405,0.15390802555255
"CA-Ca3",2011,"58_72",191,0,0.1405251853,-0.0057973325105,1.296860535,NA,NA,1.521236375,1.95849281608426,0.103209090168251
"CA-Ca3",2012,"58_72",134,3,0.15997858545,-0.004589919153415,1.431970245,NA,NA,2.9043964638564,2.34476442266662,0.283218821556197
"CA-Ca3",2013,"58_72",118,0,0.1705212257,-0.002824688470075,1.187280956,NA,NA,4.27525376388889,2.04732996299862,0.147570371263602
"CA-Ca3",2014,"58_72",100,6,NA,NA,NA,NA,NA,NA,NA,NA
"CA-Ca3",2015,"58_72",793,54,0.1733627595,-0.001993347291105,0.9217353365,NA,NA,5.51322710964912,1.62213830476651,-0.0852208957768627
"CA-Ca3",2016,"58_72",718,42,0.1499758887,-0.00368279944015,1.201717124,NA,NA,6.04162294809942,1.90997985667025,0.0781265798785409
"CA-Ca3",2017,"58_72",197,3,0.1575587334,-0.003448424483235,1.064292632,NA,NA,1.45409301388889,1.74889572705916,-0.00998154022463595
"CA-Ca3",2018,"58_72",123,9,0.12918497554,-0.004484805365305,1.0625349095,NA,NA,3.00830180555556,1.55766578329453,-0.125777707940857
"CA-Ca3",2019,"58_72",260,6,0.12925047735,-0.003956393758555,0.8463482155,NA,NA,1.331077875,1.25761298338231,-0.339750649302612
"CA-Ca3",2020,"58_72",139,0,0.128382498884,-0.004303269767175,0.893657071,NA,NA,3.56510524634503,1.29796760127101,-0.308166458408055
"CA-Ca3",2021,"58_72",163,0,0.183793064,-0.002055707565885,0.878127652,NA,NA,3.93766930555556,1.60381729792849,-0.096579516956287
"CA-Ca3",2022,"58_72",170,0,0.150427977055,-0.003816762310755,0.904397792,NA,NA,3.86515486111111,1.43448731739001,-0.208158600614522
"CA-Ca3",2023,"58_72",174,0,0.079886208562,-0.005118771446715,0.964991264,NA,NA,2.08228805555556,1.19138709077654,-0.39384786506418
"CA-Ca3",2024,"58_72",244,0,0.1238240890305,-0.004915354321125,0.983431387,NA,NA,2.83211486111111,1.40773463038108,-0.226984348646523
"CA-Ca3",2005,"72_86",120,6,0.07031194594,-0.00592058148996,2.51530353,NA,NA,5.14341666666667,3.04336498767427,0.319653025047628
"CA-Ca3",2010,"72_86",127,0,0.08795895950085,-0.00504169111378,1.8216565565,NA,NA,5.4777,2.42262686870608,0.0915416523500089
"CA-Ca3",2011,"72_86",141,0,0.09895834055,-0.00485487719301,1.535713025,NA,NA,4.35725472222222,2.17449823285042,-0.0165128416585249
"CA-Ca3",2012,"72_86",228,24,0.1284074541,-0.00535062231705,1.48460363,NA,NA,3.43674718981481,2.42778005616663,0.0936665006273792
"CA-Ca3",2013,"72_86",152,3,0.149636211,-0.0047378763849,1.383283434,NA,NA,4.83715130555556,2.52162536174181,0.131592896383833
"CA-Ca3",2014,"72_86",105,0,0.143249076085,-0.003825800125655,1.2306130065,NA,NA,4.20225327160494,2.21070348093877,0
"CA-Ca3",2015,"72_86",270,12,0.16323659115,-0.002492170204065,0.9836585565,NA,NA,7.31415,2.00014634102201,-0.100090433650245
"CA-Ca3",2016,"72_86",147,0,0.14244129142,-0.00398963776225,1.4256238625,NA,NA,5.79965166666667,2.51340402844339,0.128327238939676
"CA-Ca3",2017,"72_86",168,0,0.1708775527,-0.00299072513728,1.057603686,NA,NA,4.34034338734568,2.22807894673671,0.00782897329627632
"CA-Ca3",2018,"72_86",116,6,0.09059675368135,-0.00510375734587,1.2848967125,NA,NA,4.98020113304094,1.70313872420153,-0.260837924960595
"CA-Ca3",2019,"72_86",135,3,0.16518474765,-0.002365785538958,0.6903845285,NA,NA,4.93753905555556,1.43145770396093,-0.434617483581547
"CA-Ca3",2020,"72_86",101,0,0.11952000786,-0.005116470280715,0.9418727175,NA,NA,3.87888268437297,1.47937738759765,-0.401689466836345
"CA-Ca3",2021,"72_86",165,0,0.184937717,-0.001639490189956,0.8765229565,NA,NA,4.60869291666667,2.04493145754237,-0.0779465102055058
"CA-Ca3",2022,"72_86",152,0,0.096174448497,-0.005086172394945,1.2623632685,NA,NA,5.32414166666667,1.72029645198491,-0.25081415026538
"CA-Ca3",2023,"72_86",106,0,0.10155963607115,-0.0048736073092305,0.8549256305,NA,NA,4.41013680555556,1.20994104010541,-0.602739150808535
"CA-Ca3",2024,"72_86",158,3,0.16009692465,-0.00327718101232,0.8865059195,NA,NA,6.14302708333333,1.75370317685934,-0.231581128834769
"CA-Ca3",2005,"86_100",141,0,0.062735435801,-0.00477853292725,2.55135886,NA,NA,6.06373888888889,3.08638351315791,0.119650502940177
"CA-Ca3",2010,"86_100",152,0,0.11174878079,-0.005299194681625,1.79001052,NA,NA,5.0699,2.85257004167714,0.040870838496822
"CA-Ca3",2011,"86_100",150,0,0.13929195805,-0.004860518126155,1.5918471325,NA,NA,5.23889513888889,3.03383967188827,0.102479517278773
"CA-Ca3",2012,"86_100",110,21,0.14607784425,-0.00354756936666837,1.5460385285,NA,NA,4.87055789473684,3.22479620788104,0.163520238452505
"CA-Ca3",2013,"86_100",104,0,0.1555483972,-0.00314922994775,1.234613737,NA,NA,7.64465291666667,2.71431220925877,-0.00881092707450925
"CA-Ca3",2014,"86_100",134,3,0.1468815598,-0.00348105075671,1.324918302,NA,NA,6.23496486111111,2.73833348564693,0
"CA-Ca3",2015,"86_100",133,0,0.16917395255,-0.00202463241248,0.8861828925,NA,NA,7.40172361111111,2.21333838572801,-0.212847560917794
"CA-Ca3",2016,"86_100",110,3,0.0934136929146,-0.004996638483625,2.078301937,NA,NA,8.50388444444445,2.87711818060233,0.0494396430025426
"CA-Ca3",2017,"86_100",113,0,0.0815241700135,-0.00515086500901,1.589317377,NA,NA,5.78753361111111,2.06435691622164,-0.282530761248274
"CA-Ca3",2018,"86_100",111,3,0.104129313016,-0.0044970398123,1.150656936,NA,NA,6.09507918859649,1.75078487071391,-0.447285333502596
"CA-Ca3",2019,"86_100",137,3,0.16536087755,-0.002278202032025,0.80040886,NA,NA,6.76169052571857,1.9310789620973,-0.349270624017214
"CA-Ca3",2020,"86_100",133,3,0.1338182609475,-0.004640881635875,1.043650435,NA,NA,5.4593713277816,1.92646279209236,-0.351663947279822
"CA-Ca3",2021,"86_100",214,3,0.1845300525,-0.0016163173948995,0.776456772,NA,NA,5.06003638888889,2.19262386076396,-0.22225058183851
"CA-Ca3",2022,"86_100",142,0,0.157580708675,-0.00290105719825,1.0032410625,NA,NA,5.82627944444444,2.26688936788841,-0.188940949217172
"CA-Ca3",2023,"86_100",167,0,0.15473372165,-0.003330703126446,0.843785306,NA,NA,4.98516916666667,1.8557395902811,-0.389066200884404
"CA-Ca3",2024,"86_100",160,0,0.090812384342,-0.005102095742557,1.3231552375,NA,NA,6.43065166666667,1.80559892249524,-0.416457168680027
"CA-Ca3",2005,"100_114",133,0,0.12816658815,-0.001961394229155,1.503090973,NA,NA,8.46188055555556,3.34792960051596,-0.0266240841788892
"CA-Ca3",2010,"100_114",136,3,0.14428732475,-0.00334481796118,1.3957318225,NA,NA,7.8743625,3.23963363219374,-0.0595059623328624
"CA-Ca3",2011,"100_114",240,9,0.1584220356,-0.003676652597365,1.40851751,NA,NA,4.88723551388889,3.58361125784136,0.0414048139656767
"CA-Ca3",2012,"100_114",108,21,0.13217207321,-0.0038773759027,1.848508827,NA,NA,7.03610164010721,3.76902307330228,0.0918496268693673
"CA-Ca3",2013,"100_114",124,3,0.17167616165,-0.001819938707085,1.051846398,NA,NA,7.07757513888889,3.20518860157911,-0.0701952745722613
"CA-Ca3",2014,"100_114",137,3,0.132246174905,-0.003888997679095,1.7103226765,NA,NA,7.19042625,3.43826233731369,0
"CA-Ca3",2015,"100_114",120,3,0.106757232959,-0.00433793991364,1.9969807135,NA,NA,7.4636275,3.2882496107921,-0.0446108192565493
"CA-Ca3",2016,"100_114",152,12,0.123923462,-0.002424657394235,1.486054465,NA,NA,10.12054125,3.01915947761689,-0.129987735281013
"CA-Ca3",2017,"100_114",137,3,0.15980888375,-0.00258644716716,0.974819479,NA,NA,7.03167458333333,2.60194144311961,-0.278708333988847
"CA-Ca3",2018,"100_114",101,6,0.140642378845,-0.00296920859405,1.264436112,NA,NA,7.10685305555556,2.84062472594819,-0.190942207352244
"CA-Ca3",2019,"100_114",125,0,0.160432738865,-0.002525901875233,0.96536052,NA,NA,7.36014958333333,2.57086664287851,-0.290723152069347
"CA-Ca3",2020,"100_114",108,3,0.1566801852,-0.00247613272075,0.8381608975,NA,NA,8.13600472709552,2.18199534524647,-0.454726455102388
"CA-Ca3",2021,"100_114",140,0,0.1675357972,-0.00160961897378,0.7065392505,NA,NA,8.37980722222222,2.1120638157372,-0.487300628087872
"CA-Ca3",2022,"100_114",244,9,0.1664345735,-0.002495323488545,0.99963709,NA,NA,5.20649652777778,2.85170509660096,-0.187049114368227
"CA-Ca3",2023,"100_114",175,3,0.16145139885,-0.002828260398155,0.9557690875,NA,NA,5.51813694444444,2.57350947111461,-0.289695688909566
"CA-Ca3",2024,"100_114",129,0,0.0934333546098,-0.00461725776825,1.624713846,NA,NA,7.03788930555556,2.37054376837035,-0.371846842298974
"CA-Ca3",2005,"114_128",121,6,0.1306330194,-0.0016418909163495,1.455246293,NA,NA,12.8841944444444,3.87084468154843,-0.00632444632014232
"CA-Ca3",2010,"114_128",129,6,0.1412596567,-0.00307756951446,1.5945296135,NA,NA,7.355425,4.25171162719738,0.0875244441594533
"CA-Ca3",2011,"114_128",152,6,0.16540379755,-0.0034673230353,1.4214207435,NA,NA,6.929245,4.62226823073378,0.171088350134259
"CA-Ca3",2012,"114_128",105,9,0.126287835305,-0.003662274765524,1.92401999,NA,NA,7.912055,4.23259658446694,0.0830184609735484
"CA-Ca3",2013,"114_128",130,3,0.1601059076,-0.00355867176762,1.2921585385,NA,NA,9.79506618421053,3.96020414214018,0.0164983814714597
"CA-Ca3",2014,"114_128",104,3,0.126710925503,-0.003886458473255,1.81702216,NA,NA,8.89657833333333,3.89540320863474,0
"CA-Ca3",2015,"114_128",129,3,0.0980595611385,-0.00549832594416,2.56227655,NA,NA,8.74851486111111,3.79042604261408,-0.0273187684359465
"CA-Ca3",2016,"114_128",151,9,0.138416336595,-0.0018984159084155,1.215068643,NA,NA,10.5391866666667,3.29260845479088,-0.168117099467258
"CA-Ca3",2017,"114_128",133,6,0.165102081885,-0.00188111809017,0.9252286705,NA,NA,8.17867861111111,3.27846834761147,-0.172420847370428
"CA-Ca3",2018,"114_128",108,6,0.126957780445,-0.00329892437411,1.356365825,NA,NA,10.5745665277778,3.09608409387429,-0.229659076049024
"CA-Ca3",2019,"114_128",116,0,0.121025050953,-0.005181586952175,1.543189413,NA,NA,8.77695444444444,2.87397956263633,-0.304099517001839
"CA-Ca3",2020,"114_128",125,3,0.139080057795,-0.00215657385508,1.002724094,NA,NA,8.50892055555556,2.77569503770381,-0.338896013636793
"CA-Ca3",2021,"114_128",102,3,0.15721303358,-0.00214450218049,0.8157643205,NA,NA,8.84102958333333,2.60204512295836,-0.403499471927514
"CA-Ca3",2022,"114_128",220,12,0.14214744355,-0.0039830400387835,1.2567994565,NA,NA,6.92271930555556,3.1809769710293,-0.202608820309021
"CA-Ca3",2023,"114_128",139,6,0.15015685015,-0.00347774365565,1.039461736,NA,NA,9.52359986111111,2.91990364372833,-0.288246576499176
"CA-Ca3",2024,"114_128",106,0,0.127881792619,-0.00349728121486,1.4877680625,NA,NA,8.28304444444444,3.22931512468231,-0.187527114461973
"CA-Ca3",2005,"128_142",103,3,0.1338744934,-0.00210573510238,1.808774041,NA,NA,12.2814069444444,5.799051005429,0.0634439308412826
"CA-Ca3",2010,"128_142",128,6,0.14915291925,-0.002243931983135,1.6092832875,NA,NA,9.72339397660819,6.05373241929999,0.10642465706002
"CA-Ca3",2011,"128_142",190,9,0.1043403208025,-0.004327803410465,2.43251661,NA,NA,8.95214333333333,4.40036050852847,-0.212563882245999
"CA-Ca3",2012,"128_142",102,6,0.145001622905,-0.002104855230305,1.564163917,NA,NA,9.32026361111111,5.59015404894006,0.0267564911669162
"CA-Ca3",2013,"128_142",118,9,0.16232329775,-0.0051154583715,1.840583885,NA,NA,11.3573936111111,5.75381472372382,0.0556127114792609
"CA-Ca3",2014,"128_142",105,3,0.13978877123,-0.002138803809834,1.66888104,NA,NA,11.7684243055556,5.44256443655397,0
"CA-Ca3",2015,"128_142",107,6,0.128989227525,-0.00322830762421,1.65752374,NA,NA,12.8386358333333,4.31583835926905,-0.231958758388932
"CA-Ca3",2016,"128_142",106,3,0.13099325527,-0.00236032652857,1.4389315665,NA,NA,11.99806375,3.94605157195883,-0.321534876628307
"CA-Ca3",2017,"128_142",117,0,0.13906276295,-0.002836018575005,1.2176069115,NA,NA,9.78983180555556,3.81796001158619,-0.354534101976336
"CA-Ca3",2018,"128_142",100,9,NA,NA,NA,NA,NA,NA,NA,NA
"CA-Ca3",2019,"128_142",105,6,0.1327272128,-0.00244757571973,1.3135460135,NA,NA,11.7547779166667,3.88915157747095,-0.33605932320587
"CA-Ca3",2020,"128_142",102,3,0.15958926255,-0.0014953937535155,0.798298815,NA,NA,11.3593656944444,3.53475125593784,-0.431607422768902
"CA-Ca3",2021,"128_142",108,3,0.1828449305,-0.000845589157,0.627658654,NA,NA,10.3741506944444,4.05642127237342,-0.293949228677516
"CA-Ca3",2022,"128_142",208,12,0.13129035475,-0.00272506111856,1.278436076,NA,NA,7.68103986111111,3.76008680155226,-0.369808310915745
"CA-Ca3",2023,"128_142",115,6,0.095352453336,-0.00267375852448,1.7583769035,NA,NA,13.1830805555556,3.36509323813662,-0.480794682644512
"CA-Ca3",2024,"128_142",106,3,0.12234678354,-0.002956121633755,1.4661269655,NA,NA,10.6447568055556,3.6454575952587,-0.400768455451865
"CA-Ca3",2005,"142_156",108,3,0.12783749845,-0.0024165349426,1.9377160555,NA,NA,13.7250166666667,6.08994113835539,0.0441126890387266
"CA-Ca3",2010,"142_156",145,9,0.16192146305,-0.001292493591845,1.3614922065,NA,NA,9.99546388888889,7.48254695736142,0.250047509007984
"CA-Ca3",2011,"142_156",125,6,0.1557819902,-0.002065060270195,1.287942405,NA,NA,10.5324631944444,5.93861947005248,0.0189509665718297
"CA-Ca3",2012,"142_156",119,3,0.1657525433,-0.00142418557971,1.24378898,NA,NA,10.5693661111111,7.0538788493653,0.191051929582028
"CA-Ca3",2013,"142_156",103,9,0.123815284762,-0.002834079042845,2.456652513,NA,NA,10.9373851388889,6.56111377580762,0.118634644100328
"CA-Ca3",2014,"142_156",122,9,0.11265588257,-0.003143829291205,2.641273944,NA,NA,11.89909,5.82713658170691,0
"CA-Ca3",2015,"142_156",116,9,0.0892084011025,-0.00507721850095,3.8542891845,NA,NA,13.8561555555556,4.92406052006608,-0.168392228261121
"CA-Ca3",2016,"142_156",105,6,0.09511264568,-0.00431021360361,3.861876229,NA,NA,12.1843234722222,5.93534861557226,0.0184000379287066
"CA-Ca3",2017,"142_156",115,3,0.14716125572,-0.001876894779575,1.125765685,NA,NA,12.4845377777778,4.55046857388482,-0.247295516409853
"CA-Ca3",2018,"142_156",109,15,0.17001905355,-0.00095659847007,0.539490517,NA,NA,11.8731084722222,3.42215705658893,-0.532254656785512
"CA-Ca3",2019,"142_156",108,12,0.1039615432615,-0.00256790706414,1.920225004,NA,NA,13.0394930555556,4.16855437219654,-0.334956424970233
"CA-Ca3",2020,"142_156",113,6,0.140046598445,-0.002103339311735,1.195239439,NA,NA,11.5081655555556,4.12373414093954,-0.345766629574537
"CA-Ca3",2021,"142_156",125,15,0.16755124885,-0.00145981807638,0.7654708135,NA,NA,12.0233148611111,4.45161808917671,-0.269258081710323
