"site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"US-Uaf",2020,"215_229",24,24,NA,NA,NA,NA,NA,NA,NA,NA
"US-Uaf",2021,"215_229",64,24,0.13274692155,-0.002675422314755,1.5817325025,NA,NA,9.63237633888889,4.31312790431673,-0.0677018627143876
"US-Uaf",2024,"215_229",91,24,0.0925643620675,-0.00496557692325,2.039201242,NA,NA,8.94487203611111,2.98493756055545,-0.435786406585133
"US-Uaf",2009,"229_243",64,24,0.1615715323,-0.00281343225960505,1.0839085615,NA,NA,6.64026486111111,3.04585284805953,-0.225724396521732
"US-Uaf",2010,"229_243",44,24,0.03681041849695,-0.00567780150395,4.15452073,NA,NA,7.21460263888889,3.86940630662267,0.0135957461992338
"US-Uaf",2011,"229_243",116,24,0.11187390967,-0.00626929102752,2.84813698,NA,NA,7.12950263888889,4.56689931812244,0.179329148509904
"US-Uaf",2013,"229_243",91,24,0.17452481155,-0.005183157815,1.2440467005,NA,NA,7.18670361111111,3.40975076932995,-0.112866139481323
"US-Uaf",2014,"229_243",36,24,0.092719343898,-0.00563766566305,2.89477563,NA,NA,7.24619513888889,4.15673205869595,0.0852238628109016
"US-Uaf",2015,"229_243",114,21,0.1157251169035,-0.00639512901285,2.318459825,NA,NA,6.96177666666667,3.81715484420987,0
"US-Uaf",2016,"229_243",93,24,0.14126391465,-0.0042748935242505,1.554653349,NA,NA,8.81099354652778,3.45604744333995,-0.0993797612667861
"US-Uaf",2017,"229_243",75,24,0.098115823898,-0.003842924265,2.47070486,NA,NA,7.70166528611111,4.04550268924914,0.0581004770836388
"US-Uaf",2018,"229_243",100,24,0.14162277015,-0.003480844160465,1.4957685885,NA,NA,7.08544335694444,3.46364423743843,-0.097184057324753
"US-Uaf",2020,"229_243",40,24,0.082124890502,-0.00527096613685,2.0783641245,NA,NA,8.51527806666667,2.79544879752195,-0.311512674651608
"US-Uaf",2021,"229_243",87,24,0.1375379095,-0.00267168250724,1.40008379,NA,NA,6.31715088194444,3.31572612748389,-0.140828697299661
"US-Uaf",2024,"229_243",100,21,0.0760927230481,-0.00512415255885,2.328675515,NA,NA,6.88038820972222,2.97759014757769,-0.248391041879093
"US-Uaf",2009,"243_255",93,24,0.169451849,-0.002674547732599,1.0325815035,NA,NA,6.11929759615385,2.31244781570913,-0.407385037084142
"US-Uaf",2010,"243_255",64,24,0.13426448985,-0.0057563843614,1.7137355145,NA,NA,5.46834118589744,2.91877426295067,-0.174527905865372
"US-Uaf",2011,"243_255",106,15,0.1330643713,-0.0059603415985,2.50929505,NA,NA,5.07084391025641,4.23232294873593,0.197059341728302
"US-Uaf",2013,"243_255",97,24,0.15310290675,-0.00447347994629,1.465424763,NA,NA,5.53576330128205,2.88047398663203,-0.187736801756183
"US-Uaf",2014,"243_255",67,24,0.17154502525,-0.005678165220015,1.684155495,NA,NA,2.82904121794872,3.52721231298126,0.0148161848670027
"US-Uaf",2015,"243_255",106,12,0.1452585147,-0.00550100737035,1.89975093,NA,NA,3.53263277403846,3.47533772398996,0
"US-Uaf",2016,"243_255",107,24,0.1184269826,-0.0048638600025995,1.7651692735,NA,NA,4.57613610480769,2.83833144501308,-0.202475300899735
"US-Uaf",2017,"243_255",112,18,0.14981563625,-0.0043963831399,1.692618475,NA,NA,5.41599989262821,3.2552382282244,-0.0654261996771417
"US-Uaf",2018,"243_255",104,18,0.15274069985,-0.0029611064733695,1.370089319,NA,NA,4.26473662692308,2.7591155958352,-0.230781468967342
"US-Uaf",2020,"243_255",72,24,0.111324517155,-0.0051080134661,1.617422444,NA,NA,5.99381369871795,2.49779688657874,-0.330282563073453
"US-Uaf",2021,"243_255",91,24,0.118749994525,-0.005004850783665,1.6506676055,NA,NA,5.63135913461539,2.64593008481073,-0.272669018684483
"US-Uaf",2024,"243_255",113,15,0.12228338024,-0.00467596163908,1.55930017,NA,NA,5.68467253205128,2.54782989142344,-0.310449687180624
"CA-Ca3",2005,"58_72",101,18,0.0664289267632,-0.006235704635227,2.64403149,NA,NA,6.18838361111111,3.05276251655047,0.553185630621909
"CA-Ca3",2010,"58_72",127,0,0.1287678284,-0.00460367143715,1.406117165,NA,NA,4.82456805555556,2.05873345756254,0.15922967410135
"CA-Ca3",2011,"58_72",191,0,0.14142787755,-0.0059064289225,1.29623384,NA,NA,1.521236375,1.96076753933038,0.110474705094751
"CA-Ca3",2012,"58_72",134,3,0.16265387441,-0.004666476482745,1.42467852,NA,NA,2.9043964638564,2.35214689421075,0.292467189916808
"CA-Ca3",2013,"58_72",118,0,0.1729798858,-0.003039202319385,1.180716466,NA,NA,4.27525376388889,2.04943629432515,0.154703483767939
"CA-Ca3",2014,"58_72",100,6,0.11735113622115,-0.004551772222135,1.2502450305,NA,NA,1.90705703549383,1.75568886081741,0
"CA-Ca3",2015,"58_72",391,24,NA,NA,NA,NA,NA,NA,NA,NA
"CA-Ca3",2016,"58_72",493,24,NA,NA,NA,NA,NA,NA,NA,NA
"CA-Ca3",2017,"58_72",197,3,0.156932165005,-0.003432372228205,1.063923765,NA,NA,1.45409301388889,1.74355968803101,-0.00693247203994756
"CA-Ca3",2018,"58_72",123,9,0.127818727736,-0.00442415527704,1.0577042595,NA,NA,3.00830180555556,1.54457229570931,-0.12811425242216
"CA-Ca3",2019,"58_72",260,6,0.1304657409,-0.00397502207235,0.842915879,NA,NA,1.331077875,1.25726578347377,-0.333921943233771
"CA-Ca3",2020,"58_72",139,0,0.124451715574,-0.004518367926735,0.9095264965,NA,NA,3.56510524634503,1.29985304846491,-0.300610074755261
"CA-Ca3",2021,"58_72",163,0,0.1825098254,-0.00203672035763,0.883249895,NA,NA,3.93766930555556,1.60527176019789,-0.0895682299465511
"CA-Ca3",2022,"58_72",170,0,0.15196042534,-0.00391215385543,0.9014635285,NA,NA,3.86515486111111,1.43480465621738,-0.201832581317113
"CA-Ca3",2023,"58_72",174,0,0.079876336533,-0.0051662170583124,0.965604706,NA,NA,2.08228805555556,1.19129990171731,-0.387816227868107
"CA-Ca3",2024,"58_72",244,0,0.1209385202,-0.0049567640686755,0.990957415,NA,NA,2.83211486111111,1.40394067202927,-0.223578244869535
"CA-Ca3",2005,"72_86",120,6,0.0705221099945,-0.00588667585645,2.51109125,NA,NA,5.14341666666667,3.04385885109706,0.320785984515351
"CA-Ca3",2010,"72_86",127,0,0.0874046447393,-0.00495576677438,1.8232714365,NA,NA,5.4777,2.42659530522089,0.0941490810575183
"CA-Ca3",2011,"72_86",141,0,0.100652254757,-0.00484570018214,1.522549505,NA,NA,4.35725472222222,2.17567083339378,-0.0150030387286494
"CA-Ca3",2012,"72_86",228,24,0.13001284695,-0.005359578329035,1.477671205,NA,NA,3.43674718981481,2.43369431015305,0.0970703102608274
"CA-Ca3",2013,"72_86",152,3,0.15198011185,-0.00493360707789,1.3737144885,NA,NA,4.83715130555556,2.52425313408747,0.1336051456317
"CA-Ca3",2014,"72_86",105,0,0.14493408278,-0.004059871768365,1.2279961185,NA,NA,4.20225327160494,2.20855859848149,0
"CA-Ca3",2015,"72_86",270,12,0.16463150595,-0.002430608594955,0.9684975035,NA,NA,7.31415,1.9841099804295,-0.107169643850857
"CA-Ca3",2016,"72_86",147,0,0.139827032705,-0.00390610314349,1.4396385005,NA,NA,5.79965166666667,2.50834033875359,0.127281229960132
"CA-Ca3",2017,"72_86",168,0,0.17153404565,-0.00291661701407,1.0519632715,NA,NA,4.34034338734568,2.22702480583469,0.00832644202927891
"CA-Ca3",2018,"72_86",116,6,0.08610456631675,-0.00518606408764,1.3142313115,NA,NA,4.98020113304094,1.70219499421044,-0.260421493581359
"CA-Ca3",2019,"72_86",135,3,0.16551143365,-0.002532414298485,0.692652619,NA,NA,4.93753905555556,1.43303225834045,-0.432547425214663
"CA-Ca3",2020,"72_86",101,0,0.117748007215,-0.005162175727651,0.9475697535,NA,NA,3.87888268437297,1.4736831786311,-0.404575254067469
"CA-Ca3",2021,"72_86",165,0,0.1845107375,-0.001714309108681,0.880084935,NA,NA,4.60869291666667,2.04583752889195,-0.0765328296287294
"CA-Ca3",2022,"72_86",152,0,0.099777878167,-0.00503796142994,1.2386706225,NA,NA,5.32414166666667,1.7157103219745,-0.252512908083793
"CA-Ca3",2023,"72_86",106,0,0.0974950854223,-0.00481762725178,0.868790074,NA,NA,4.41013680555556,1.20801874121367,-0.603358471219364
"CA-Ca3",2024,"72_86",158,3,0.15924088405,-0.00314636156533,0.888489318,NA,NA,6.14302708333333,1.7539461240473,-0.230471907433698
"CA-Ca3",2005,"86_100",141,0,0.0641462800358,-0.00489587659905,2.54105547,NA,NA,6.06373888888889,3.08180768099394,0.119337090721846
"CA-Ca3",2010,"86_100",152,0,0.111771333488,-0.005296520929545,1.787186475,NA,NA,5.0699,2.85250359015326,0.0420178178388818
"CA-Ca3",2011,"86_100",150,0,0.13919502115,-0.004882431249175,1.595989208,NA,NA,5.23889513888889,3.03341369077214,0.10350937245386
"CA-Ca3",2012,"86_100",110,21,0.1457736299,-0.00357061759857,1.5501639055,NA,NA,4.87055789473684,3.22657131690724,0.16524081812519
"CA-Ca3",2013,"86_100",104,0,0.15574440207,-0.003219491749325,1.2404272515,NA,NA,7.64465291666667,2.71523905541419,-0.00729924412723603
"CA-Ca3",2014,"86_100",134,3,0.146154681245,-0.00327094220564,1.3192344825,NA,NA,6.23496486111111,2.73513075701916,0
"CA-Ca3",2015,"86_100",133,0,0.1661189485,-0.0020108646673945,0.9081657285,NA,NA,7.40172361111111,2.22328928514512,-0.207191484228922
"CA-Ca3",2016,"86_100",110,3,0.093994994833,-0.005013165052845,2.0739921555,NA,NA,8.50388444444445,2.88247605874908,0.0524704238887834
"CA-Ca3",2017,"86_100",113,0,0.0836066160095,-0.00511611479604,1.5722176165,NA,NA,5.78753361111111,2.0664235444104,-0.280359886851873
"CA-Ca3",2018,"86_100",111,3,0.104331076614,-0.00457509983975,1.162838307,NA,NA,6.09507918859649,1.7651891737446,-0.43792137827961
"CA-Ca3",2019,"86_100",137,3,0.1646013094,-0.002363954155772,0.8091371605,NA,NA,6.76169052571857,1.93537759903138,-0.345876794450905
"CA-Ca3",2020,"86_100",133,3,0.13754212805,-0.00450816016055,1.016293471,NA,NA,5.4593713277816,1.92663537069547,-0.350404093212702
"CA-Ca3",2021,"86_100",214,3,0.1834589915,-0.001603092756645,0.7804223045,NA,NA,5.06003638888889,2.19092321545986,-0.221856228945435
"CA-Ca3",2022,"86_100",142,0,0.157931611735,-0.0030422975813905,1.006529841,NA,NA,5.82627944444444,2.27040820130414,-0.186219603823377
"CA-Ca3",2023,"86_100",167,0,0.1514470042,-0.00340707754079,0.862845685,NA,NA,4.98516916666667,1.85067957067325,-0.390626336375163
"CA-Ca3",2024,"86_100",160,0,0.091132512201775,-0.00492960732115,1.309027933,NA,NA,6.43065166666667,1.80120840537391,-0.417721467537747
"CA-Ca3",2005,"100_114",133,0,0.12961035105,-0.002022536993025,1.487857467,NA,NA,8.46188055555556,3.33758309909176,-0.0341408361232793
"CA-Ca3",2010,"100_114",136,3,0.14355819465,-0.00323814160169,1.393956626,NA,NA,7.8743625,3.23427864531556,-0.0655818395023221
"CA-Ca3",2011,"100_114",240,9,0.15904409545,-0.00380516372852,1.407868275,NA,NA,4.88723551388889,3.57615364416889,0.0349000636159426
"CA-Ca3",2012,"100_114",108,21,0.13403298795,-0.003935578030455,1.8216685605,NA,NA,7.03610164010721,3.75294795831012,0.0831538952221712
"CA-Ca3",2013,"100_114",124,3,0.1715284734,-0.0018364213219985,1.0537707745,NA,NA,7.07757513888889,3.20628702290339,-0.0742741811693099
"CA-Ca3",2014,"100_114",137,3,0.135239296972,-0.00380054129148,1.67249945,NA,NA,7.19042625,3.45349844108031,0
"CA-Ca3",2015,"100_114",120,3,0.1101906162755,-0.00435338345305,1.957122301,NA,NA,7.4636275,3.30288918594508,-0.0445901618151802
"CA-Ca3",2016,"100_114",152,12,0.126125201005,-0.0024405675685,1.458061137,NA,NA,10.12054125,3.00292898303055,-0.139799618096872
"CA-Ca3",2017,"100_114",137,3,0.16020252165,-0.002606805495995,0.971295733,NA,NA,7.03167458333333,2.59642937898313,-0.285250572754595
"CA-Ca3",2018,"100_114",101,6,0.141500451785,-0.0029861569009,1.2524983125,NA,NA,7.10685305555556,2.83513577055947,-0.197297931261069
"CA-Ca3",2019,"100_114",125,0,0.15779888809,-0.002572366501045,0.9872368285,NA,NA,7.36014958333333,2.56891407002282,-0.295904489379516
"CA-Ca3",2020,"100_114",108,3,0.15819001415,-0.00250089257746,0.8347509655,NA,NA,8.13600472709552,2.18858930987505,-0.456130572611755
"CA-Ca3",2021,"100_114",140,0,0.1678963,-0.0015260836654,0.69983091,NA,NA,8.37980722222222,2.10747563245741,-0.493896909614712
"CA-Ca3",2022,"100_114",244,9,0.16674300345,-0.002549756868355,1.0006486005,NA,NA,5.20649652777778,2.85036271907073,-0.191941502112135
"CA-Ca3",2023,"100_114",175,3,0.16020230175,-0.00281645882525,0.9646119195,NA,NA,5.51813694444444,2.57156170432563,-0.294874376738914
"CA-Ca3",2024,"100_114",129,0,0.0974100005035,-0.00483258467535,1.592960664,NA,NA,7.03788930555556,2.36478898312363,-0.378698965075709
"CA-Ca3",2005,"114_128",121,6,0.1275985652,-0.001616836259236,1.4952084485,NA,NA,12.8841944444444,3.90251464698909,0.0051865337330604
"CA-Ca3",2010,"114_128",129,6,0.1436628821,-0.00316119802897,1.5691784275,NA,NA,7.355425,4.25231799178787,0.0910296511872264
"CA-Ca3",2011,"114_128",152,6,0.1635723079,-0.0033835926963,1.438270188,NA,NA,6.929245,4.62798870997128,0.175687776923891
"CA-Ca3",2012,"114_128",105,9,0.1225489626925,-0.00362105995798,1.987867731,NA,NA,7.912055,4.22401885387995,0.0843524170075889
"CA-Ca3",2013,"114_128",130,3,0.1600192241,-0.0035219404897,1.2889335685,NA,NA,9.79506618421053,3.96108755841494,0.0200840306245489
"CA-Ca3",2014,"114_128",104,3,0.125406182976,-0.0039320324384,1.8376294035,NA,NA,8.89657833333333,3.88232652158068,0
"CA-Ca3",2015,"114_128",129,3,0.095772959542,-0.00561077974525,2.639150353,NA,NA,8.74851486111111,3.7843332515399,-0.0255648769990656
"CA-Ca3",2016,"114_128",151,9,0.140132859616,-0.002020548266995,1.2016562545,NA,NA,10.5391866666667,3.30033845378474,-0.162409567933365
"CA-Ca3",2017,"114_128",133,6,0.16702399655,-0.00172985395412,0.896798496,NA,NA,8.17867861111111,3.28812318488343,-0.166117651418639
"CA-Ca3",2018,"114_128",108,6,0.1236706321,-0.003107747140609,1.3784075285,NA,NA,10.5745665277778,3.09295041636755,-0.227309130244214
"CA-Ca3",2019,"114_128",116,0,0.11883555588,-0.0050491607334,1.5651440075,NA,NA,8.77695444444444,2.87370358433705,-0.300832947535692
"CA-Ca3",2020,"114_128",125,3,0.14183288085,-0.00228170060535,0.9835182875,NA,NA,8.50892055555556,2.77528966425075,-0.335679467635054
"CA-Ca3",2021,"114_128",102,3,0.1494087234,-0.002104026520708,0.878388611,NA,NA,8.84102958333333,2.59767357980701,-0.401818325421415
"CA-Ca3",2022,"114_128",220,12,0.1437558816,-0.004015086609105,1.244784848,NA,NA,6.92271930555556,3.18719173187126,-0.197294398661776
"CA-Ca3",2023,"114_128",139,6,0.14567022455,-0.0032614258973,1.059799876,NA,NA,9.52359986111111,2.90739667056152,-0.289176527050326
"CA-Ca3",2024,"114_128",106,0,0.1286717981795,-0.00352981104368,1.4803001535,NA,NA,8.28304444444444,3.23635967030235,-0.181985453309169
"CA-Ca3",2005,"128_142",103,3,0.13425327615,-0.00218383634395,1.819566707,NA,NA,12.2814069444444,5.81683902404586,0.0655488409889122
"CA-Ca3",2010,"128_142",128,6,0.15005902475,-0.00225438391153,1.59378789,NA,NA,9.72339397660819,6.06328033205005,0.107042812352021
"CA-Ca3",2011,"128_142",190,9,0.1003325919,-0.00418898856706,2.49432583,NA,NA,8.95214333333333,4.389602336334,-0.215969511188011
"CA-Ca3",2012,"128_142",102,6,0.141448196845,-0.001999218070561,1.605734059,NA,NA,9.32026361111111,5.59237031073189,0.0261950740640113
"CA-Ca3",2013,"128_142",118,9,0.1615038178,-0.005032338539,1.845120247,NA,NA,11.3573936111111,5.77122631372144,0.0576764404519603
"CA-Ca3",2014,"128_142",105,3,0.14179444275,-0.002147461813673,1.645114877,NA,NA,11.7684243055556,5.44777980362478,0
"CA-Ca3",2015,"128_142",107,6,0.13004553675,-0.00336526647979,1.660235749,NA,NA,12.8386358333333,4.31415548003248,-0.233306562071085
"CA-Ca3",2016,"128_142",106,3,0.13272459768,-0.00240223852085,1.4132818075,NA,NA,11.99806375,3.95016441609468,-0.321450947818999
"CA-Ca3",2017,"128_142",117,0,0.14016610665,-0.00288540591741,1.2107692535,NA,NA,9.78983180555556,3.82119383994373,-0.354645252854875
"CA-Ca3",2018,"128_142",100,9,0.1273407746,-0.002193763294425,1.2070070955,NA,NA,12.8236961111111,3.40974822809827,-0.468569695026189
"CA-Ca3",2019,"128_142",105,6,0.13338389398,-0.002445460929295,1.3071213415,NA,NA,11.7547779166667,3.89273891603523,-0.336095148793557
"CA-Ca3",2020,"128_142",102,3,0.15777310805,-0.0014921362711,0.819430955,NA,NA,11.3593656944444,3.54317138878747,-0.430185951563302
"CA-Ca3",2021,"128_142",108,3,0.1820469665,-0.00085328520581,0.633077758,NA,NA,10.3741506944444,4.04823966518464,-0.296926014134715
"CA-Ca3",2022,"128_142",208,12,0.1295763658,-0.00259540228053,1.287188846,NA,NA,7.68103986111111,3.76815344044481,-0.368623072322114
"CA-Ca3",2023,"128_142",115,6,0.094433304045,-0.002593642743755,1.766953356,NA,NA,13.1830805555556,3.36389131291932,-0.482109717487255
"CA-Ca3",2024,"128_142",106,3,0.1209280605363,-0.00293540763693,1.4956813065,NA,NA,10.6447568055556,3.64268934347526,-0.402485910720793
"CA-Ca3",2005,"142_156",108,3,0.1266094101,-0.002363402324065,1.954690782,NA,NA,13.7250166666667,6.08859151202075,0.0407609383886409
"CA-Ca3",2010,"142_156",145,9,0.16351741875,-0.001316962034845,1.3455458885,NA,NA,9.99546388888889,7.50501800479202,0.249916026352356
"CA-Ca3",2011,"142_156",125,6,0.15567044165,-0.002083029392835,1.286100946,NA,NA,10.5324631944444,5.93967437371071,0.0159984748615353
"CA-Ca3",2012,"142_156",119,3,0.16748235675,-0.001462892927046,1.2268547965,NA,NA,10.5693661111111,7.07568204983199,0.19100800391619
"CA-Ca3",2013,"142_156",103,9,0.1259021377449,-0.002795769465385,2.39245705,NA,NA,10.9373851388889,6.60401784144795,0.122022389896813
"CA-Ca3",2014,"142_156",122,9,0.1149164937174,-0.003279696651605,2.654190908,NA,NA,11.89909,5.84540473844579,0
"CA-Ca3",2015,"142_156",116,9,0.085879315924,-0.00484988145219,3.876549633,NA,NA,13.8561555555556,4.90639735905491,-0.175115900705621
"CA-Ca3",2016,"142_156",105,6,0.0936777470669,-0.00431340342768,3.9486544075,NA,NA,12.1843234722222,5.92288476952917,0.0131677845880805
"CA-Ca3",2017,"142_156",115,3,0.14688300265,-0.00191227202996,1.1265068525,NA,NA,12.4845377777778,4.54610423369037,-0.251385183941832
"CA-Ca3",2018,"142_156",109,15,0.171505226,-0.0009466276808365,0.525721027,NA,NA,11.8731084722222,3.40434173580194,-0.540604239676372
"CA-Ca3",2019,"142_156",108,12,0.103240377331,-0.002490030582055,1.912677695,NA,NA,13.0394930555556,4.17088461355952,-0.337527686912797
"CA-Ca3",2020,"142_156",113,6,0.1416273889975,-0.00210881037465,1.1883788175,NA,NA,11.5081655555556,4.1261508925854,-0.348310852634447
"CA-Ca3",2021,"142_156",125,15,0.16948624495,-0.001521409550035,0.7533398475,NA,NA,12.0233148611111,4.44983412441471,-0.27278901769879
