"site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"US-ICt",2020,"180_194",62,27,0.1244753239915,-0.00446869892436,1.0527523495,NA,NA,3.07936666666667,1.7738786425037,-0.245428870112159
"US-ICt",2023,"180_194",94,30,0.1143624995505,-0.0044818352518545,1.4596847885,NA,NA,4.59252916666667,2.26731733685869,0
"US-ICt",2024,"180_194",68,9,0.08251469488605,-0.005173480151945,1.589491761,NA,NA,3.82836666666667,2.04783127785431,-0.101816022775515
"US-ICt",2007,"194_208",70,6,0.0830931042775,-0.00525197931696305,0.541735670865,NA,NA,8.04419166666667,0.684965371436807,-1.21986540861301
"US-ICt",2008,"194_208",78,0,0.09850359349705,-0.004956537096095,0.5049540235,NA,NA,5.88413020833333,0.723639313816322,-1.1649406100368
"US-ICt",2009,"194_208",67,0,0.057012891647,-0.0061470435529,1.4822083182,NA,NA,8.10889027777778,1.58678892967847,-0.379765980841708
"US-ICt",2010,"194_208",62,3,0.090644498207,-0.0048576533313,0.57202235575,NA,NA,6.40126067708333,0.77651327470051,-1.09441995495015
"US-ICt",2011,"194_208",96,15,0.12376274132265,-0.004004869731789,0.26834847775,NA,NA,5.75974601205065,0.470634235134939,-1.59515247146009
"US-ICt",2012,"194_208",91,3,0.079293472543,-0.005112361469775,0.593012492,NA,NA,6.29622638888889,0.749273741689177,-1.13012929998282
"US-ICt",2013,"194_208",89,3,0.06825398646655,-0.00580290230667,0.6176762345,NA,NA,6.61531944444444,0.709462047264432,-1.18472669000879
"US-ICt",2014,"194_208",85,3,0.0772975966,-0.0054824884448335,1.8532431015,NA,NA,3.86361944444444,2.36951420638643,0.0212065439600197
"US-ICt",2015,"194_208",5,30,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2016,"194_208",73,6,0.0817417609138,-0.005191278231095,1.1429057075,NA,NA,5.40173602430556,1.48479616415509,-0.446200914330284
"US-ICt",2017,"194_208",92,0,0.09046625328609,-0.0049349720648455,1.356011412,NA,NA,6.35873307291667,1.86320524767798,-0.21918015789756
"US-ICt",2018,"194_208",69,9,0.1046518887725,-0.00491210451252,1.553317057,NA,NA,4.55191388888889,2.35022466315484,0.0130325109607672
"US-ICt",2019,"194_208",73,0,0.08389165266285,-0.00491013878018,1.6146385095,NA,NA,6.47666111111111,2.07622439888775,-0.110927362556355
"US-ICt",2020,"194_208",64,15,0.1146724239605,-0.004742207043165,1.113535435,NA,NA,3.08250833333333,1.79985690963938,-0.253771246870802
"US-ICt",2023,"194_208",73,9,0.10583206282,-0.004572006920165,1.5516765665,NA,NA,6.60589722222222,2.31979405877393,0
"US-ICt",2024,"194_208",61,0,0.109904362767,-0.00432097694971,1.301601177,NA,NA,5.76245416666667,2.01553349372147,-0.140594492460577
"US-ICt",2007,"208_222",80,0,0.0893325277505,-0.005096227942125,0.223506365505,NA,NA,6.89166388888889,0.300720401796102,-1.94500458372988
"US-ICt",2008,"208_222",98,0,0.0306219995319,-0.00673703550775,0.8386940145,NA,NA,4.11248055555556,0.797370957737398,-0.969865506011738
"US-ICt",2009,"208_222",84,0,0.109686288648,-0.00422044471393,0.244482825585,NA,NA,6.7583,0.383155285803115,-1.7027451661278
"US-ICt",2010,"208_222",67,0,0.05824505431215,-0.0062298700379855,1.12999990595,NA,NA,7.42991805555556,1.21865753934317,-0.545680364818753
"US-ICt",2011,"208_222",84,0,0.12400729415185,-0.004239981965495,0.28494287815,NA,NA,5.45458913398693,0.489616435688151,-1.45756321883942
"US-ICt",2012,"208_222",108,0,0.122385667981,-0.004168019859695,0.4646965215,NA,NA,6.36629027777778,0.764144726142765,-1.01242831574802
"US-ICt",2013,"208_222",140,3,0.09298382711185,-0.0047963486889,0.6992347715,NA,NA,7.29705555555556,0.949276036681464,-0.795485891675482
"US-ICt",2014,"208_222",108,0,0.1165060947405,-0.004313947665285,0.84915981,NA,NA,4.91553194444444,1.37968729429186,-0.421573364963846
"US-ICt",2015,"208_222",5,30,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2016,"208_222",76,0,0.0760380142481,-0.0054945035026335,0.9842333645,NA,NA,5.09435972222222,1.22446262052846,-0.540928169486337
"US-ICt",2017,"208_222",153,0,0.110277174909,-0.00430831543565,1.2559880475,NA,NA,7.11236111111111,1.89519030242504,-0.104110983180857
"US-ICt",2018,"208_222",76,6,0.101443175679,-0.00505313024483,1.595944113,NA,NA,4.42348888888889,2.35564168759311,0.113382929044442
"US-ICt",2019,"208_222",83,0,0.1224024673854,-0.0044284335652505,1.1551859405,NA,NA,4.83769722222222,1.92970577880217,-0.0860626950372463
"US-ICt",2020,"208_222",65,3,0.1108869547175,-0.004742711948505,1.150336524,NA,NA,3.94058888888889,1.79472622355219,-0.158577751506765
"US-ICt",2023,"208_222",102,15,0.1388631072,-0.00404052864999,1.1342672195,NA,NA,7.28918194444444,2.10313742165129,0
"US-ICt",2024,"208_222",102,0,0.05127480559705,-0.0058807031899,2.621551005,NA,NA,4.94079166666667,2.83768241404333,0.299557427512282
"US-ICh",2008,"172_186",63,24,0.0899828070225,-0.005276827830195,1.0889281825,NA,NA,5.30500555555556,1.46381587492965,0.0451374116382641
"US-ICh",2009,"172_186",64,18,0.06115129556315,-0.005563743723554,1.0552071085,NA,NA,4.45329722222222,1.20679047421734,-0.147944892651863
"US-ICh",2010,"172_186",67,18,0.0494665807978,-0.0060292708349,0.970691398,NA,NA,4.7778,1.03706608261853,-0.299513575482709
"US-ICh",2011,"172_186",66,24,0.0988267700215,-0.0050237648814,0.86565931545,NA,NA,4.21409583333333,1.22445234402144,-0.133415549572758
"US-ICh",2012,"172_186",74,24,0.13919986645,-0.00542611745725,0.559963437,NA,NA,4.27897361111111,1.00740450009785,-0.328532006139484
"US-ICh",2013,"172_186",63,9,0.065605826027,-0.00579795756215,1.057103846,NA,NA,7.22067222222222,1.20681942885793,-0.147920899842953
"US-ICh",2014,"172_186",67,18,0.16420612005,-0.0035262602887,0.4660751005,NA,NA,5.19492361111111,1.02724655711622,-0.309027250278831
"US-ICh",2015,"172_186",72,15,0.096644403823,-0.00443942013299,0.5965802385,NA,NA,7.82750008680556,0.839909984809559,-0.510369781328582
"US-ICh",2016,"172_186",92,15,0.14445645795,-0.004124723472325,0.4194304695,NA,NA,6.18671944444445,0.813214838580009,-0.542669177747996
"US-ICh",2017,"172_186",68,18,0.148062947615,-0.00264128627906,0.499706283,NA,NA,6.07536388888889,1.00411410306623,-0.331803564216282
"US-ICh",2018,"172_186",80,12,0.1593672696,-0.0041805145842265,0.4689836295,NA,NA,3.93439097222222,0.992440871404887,-0.343497071106829
"US-ICh",2019,"172_186",60,9,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICh",2020,"172_186",63,24,0.1716246064,-0.00336475004192,0.5226058435,NA,NA,4.79852916666667,1.21649760960913,-0.139933309235149
"US-ICh",2021,"172_186",72,6,0.125214870878,-0.00426549626948,0.6493355975,NA,NA,5.192925,1.10456383157299,-0.236458693012781
"US-ICh",2023,"172_186",61,27,0.142518911055,-0.002503576317445,0.595922629,NA,NA,5.94792222222222,1.14482719328111,-0.20065552478306
"US-ICh",2024,"172_186",71,18,0.1075769724455,-0.00497916419385,0.9490014145,NA,NA,6.27464444444444,1.39921200907508,0
"US-ICh",2008,"186_200",60,12,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICh",2009,"186_200",72,9,0.0624909416694,-0.00592861641825,1.2393064615,NA,NA,6.95048472222222,1.34897836723056,-0.159791241492678
"US-ICh",2010,"186_200",68,6,0.06587988074625,-0.00599214047075,0.9544345125,NA,NA,5.33197777777778,1.08037571886878,-0.381829913958787
"US-ICh",2011,"186_200",63,12,0.0828861886258,-0.005290916556875,1.0472941576,NA,NA,5.83977916666667,1.3502415790387,-0.158855258560202
"US-ICh",2012,"186_200",71,12,0.09868996768635,-0.003956974975337,0.8814178905,NA,NA,7.95019270833333,1.32523974581298,-0.177545399130745
"US-ICh",2013,"186_200",77,6,0.06501378254765,-0.006057935591,0.8065507975,NA,NA,8.04520416666667,0.866859803690671,-0.602016800493255
"US-ICh",2014,"186_200",63,9,0.054704184203,-0.0058672897944,1.2247466205,NA,NA,7.40540416666667,1.28588270242645,-0.207693371958935
"US-ICh",2015,"186_200",60,3,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICh",2016,"186_200",80,9,0.15480592178,-0.00300779670313,0.3547944185,NA,NA,8.88492222222222,0.89613197141099,-0.568806369769478
"US-ICh",2017,"186_200",78,6,0.14325072095,-0.00290347818426,0.5657669305,NA,NA,8.88085694444444,1.29685847473789,-0.199194000452472
"US-ICh",2018,"186_200",60,3,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICh",2019,"186_200",69,9,0.16225860375,-0.00187958048869,0.5024176245,NA,NA,9.58286805555556,1.40737339916398,-0.117413652759233
"US-ICh",2020,"186_200",109,21,0.16789995515,-0.002891924051755,0.5266819,NA,NA,6.08881388888889,1.50344123007631,-0.0513821484970309
"US-ICh",2021,"186_200",81,6,0.0847584551095,-0.00488019854545,0.883339668,NA,NA,6.44343888888889,1.22279157677941,-0.258002359896184
"US-ICh",2023,"186_200",93,24,0.15945206425,-0.001808466297625,0.510682863,NA,NA,7.37824861111111,1.39768638382773,-0.124320495817945
"US-ICh",2024,"186_200",65,6,0.08495616815975,-0.0051837805014,1.2119848165,NA,NA,6.1638125,1.58271033994001,0
"US-ICh",2008,"200_214",79,3,0.09735533640945,-0.00463657573713,0.7354228745,NA,NA,5.45565694444444,1.14290897829713,-0.499060693165151
"US-ICh",2009,"200_214",68,0,0.08805585868367,-0.00495628568385,1.0394953195,NA,NA,7.17231111111111,1.40035270771101,-0.295913301800665
"US-ICh",2010,"200_214",68,0,0.0863970137216,-0.004622384688725,0.783308793,NA,NA,7.34267638888889,1.0563794025507,-0.577790037295156
"US-ICh",2011,"200_214",89,3,0.07826660374898,-0.005410304163575,0.979705422,NA,NA,6.74923958333333,1.21357885986457,-0.439063711230749
"US-ICh",2012,"200_214",62,0,0.094810784155,-0.00426377030495,1.0458869785,NA,NA,8.9308125,1.48587644542795,-0.236632643673963
"US-ICh",2013,"200_214",67,0,0.087278105441,-0.0049331441768,1.078610135,NA,NA,8.58515416666667,1.4116581844225,-0.287872410026805
"US-ICh",2014,"200_214",70,3,0.048827913193495,-0.00619448585401,1.0908390895,NA,NA,5.37585694444444,1.0753299693559,-0.56000987805241
"US-ICh",2015,"200_214",85,0,0.05608287550549,-0.006449222489335,1.107663906,NA,NA,6.91200416666667,1.11804276109934,-0.521057818916915
"US-ICh",2016,"200_214",75,0,0.1593681158,-0.002891100070565,0.386321623,NA,NA,6.09828255208333,1.03835170227222,-0.595002886564418
"US-ICh",2017,"200_214",92,0,0.0669834188855,-0.00503875763455,1.385473188,NA,NA,7.99320972222222,1.67485710841795,-0.116909587540241
"US-ICh",2018,"200_214",110,0,0.130003000465,-0.00378251961305,0.757482161,NA,NA,8.30159722222222,1.52267228860483,-0.212170564926279
"US-ICh",2019,"200_214",61,3,0.1580048041,-0.00205832520528,0.562993073,NA,NA,8.91937222222222,1.53693199119261,-0.202849224953788
"US-ICh",2020,"200_214",95,6,0.16128936105,-0.003212656540821,0.562052519,NA,NA,5.44867777777778,1.52520113940679,-0.210511144716096
"US-ICh",2021,"200_214",110,0,0.0717064940225,-0.005493643874395,1.3124532645,NA,NA,7.95170138888889,1.53542251599299,-0.203831842889017
"US-ICh",2023,"200_214",93,12,0.16144579275,-0.00179317215323,0.4940067835,NA,NA,10.3701444444444,1.3934741723653,-0.300837407365901
"US-ICh",2024,"200_214",76,3,0.1186042871055,-0.00334822454009,1.0088552765,NA,NA,7.68836111111111,1.88256920212102,0
"US-ICh",2008,"214_223",71,9,0.0821792963129,-0.0050505927721,0.7797974845,NA,NA,4.69260677083333,1.07017613136166,-0.749666421299592
"US-ICh",2009,"214_223",72,3,0.161307219715,-0.00270014763787,0.4827437825,NA,NA,5.84609583333333,1.25661579529492,-0.58906743420134
"US-ICh",2010,"214_223",165,15,0.08177124588235,-0.00531021978097,1.119485637,NA,NA,8.06783333333333,1.407632441928,-0.475580491086703
"US-ICh",2011,"214_223",63,0,0.12968456555,-0.003830230147875,0.469243787,NA,NA,5.95012083333333,0.902283380381027,-0.920316304299493
"US-ICh",2012,"214_223",102,3,0.15558779758,-0.002134489724609,0.381705069,NA,NA,7.22266666666667,0.947667892159647,-0.871240827807358
"US-ICh",2013,"214_223",184,9,0.085837473803,-0.005006920322835,0.9638158915,NA,NA,9.34232291666667,1.24624225084217,-0.597356840681718
"US-ICh",2014,"214_223",71,0,0.070930029857,-0.00559762361418,1.329380855,NA,NA,6.69476875,1.54929737948002,-0.379688140379334
"US-ICh",2015,"214_223",62,0,0.0873061471745,-0.00490082903005,0.895444969,NA,NA,6.11448958333333,1.20816251017014,-0.628389046225049
"US-ICh",2016,"214_223",60,0,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICh",2017,"214_223",132,6,0.13622028215,-0.003458081205805,0.6577187505,NA,NA,9.10530416666667,1.39007083404434,-0.488134959387767
"US-ICh",2018,"214_223",104,6,0.103421106398,-0.004144917166175,1.024091192,NA,NA,5.48105833333333,1.66032605168839,-0.310475665215117
"US-ICh",2019,"214_223",72,6,0.14065505062,-0.003157249213705,0.5576416475,NA,NA,6.64795,1.19145167015743,-0.642317210426377
"US-ICh",2020,"214_223",81,6,0.15301783463,-0.00409146373625,0.6153258805,NA,NA,6.180975,1.42417640220152,-0.463895981708038
"US-ICh",2021,"214_223",95,3,0.09567696183365,-0.005092842595775,1.052905214,NA,NA,7.02940625,1.53675937197786,-0.387813769619437
"US-ICh",2023,"214_223",77,6,0.128620519315,-0.0032168440982685,0.905905849,NA,NA,9.62443333333333,1.72052660461643,-0.274859255535144
"US-ICh",2024,"214_223",78,0,0.0632984868697,-0.0061927146295,2.034633771,NA,NA,7.13415416666667,2.26480727038325,0
"US-ICs",2010,"171_185",78,24,0.14361504394,-0.004481880311405,1.1439556655,NA,NA,2.55930634920635,1.85111009975758,-0.0742400734380331
"US-ICs",2011,"171_185",66,18,0.093520350034,-0.00498031343783,1.045217059,NA,NA,2.07150972222222,1.38063059956437,-0.367485235488431
"US-ICs",2014,"171_185",77,24,0.1212860099112,-0.00462295392675,1.350856914,NA,NA,4.00862222222222,1.99376654608008,0
"US-ICs",2015,"171_185",49,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICs",2016,"171_185",68,9,0.0740078808261,-0.00576042737021,1.1018378555,NA,NA,4.40920138888889,1.31997390730963,-0.412413617277685
"US-ICs",2017,"171_185",63,15,0.168255040625,-0.0024701426030547,0.6293340695,NA,NA,4.62213611111111,1.15002668329816,-0.550240441516973
"US-ICs",2018,"171_185",68,15,0.1887003405,-0.0019881425834005,0.6280825305,NA,NA,3.57557777777778,1.26837593823932,-0.452288293156476
"US-ICs",2019,"171_185",72,21,0.1607227434,-0.0042852306510545,0.81945387,NA,NA,5.11339861111111,1.42282003026427,-0.337384747437497
"US-ICs",2020,"171_185",38,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICs",2021,"171_185",65,6,0.06638699077975,-0.00532890372955,1.549217037,NA,NA,3.47086944444444,1.82831352461148,-0.086631615796005
"US-ICs",2023,"171_185",38,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICs",2024,"171_185",65,12,0.084029827583,-0.00513653818305,1.3073158955,NA,NA,3.87383333333333,1.64142316943664,-0.194461934721749
"US-ICs",2010,"185_199",76,15,0.130546445897,-0.00449551241542,1.1795699905,NA,NA,3.09831666666667,1.99298710600964,-0.188093511898723
"US-ICs",2011,"185_199",219,27,0.11066145535715,-0.004580102295535,1.0877087025,NA,NA,3.16014583333333,1.66936345249583,-0.365285695873323
"US-ICs",2014,"185_199",61,12,0.1115829534155,-0.00482592077666,1.57340342,NA,NA,5.76249722222222,2.40542856086724,0
"US-ICs",2015,"185_199",61,21,0.0928775587973,-0.0049673604274,1.589239475,NA,NA,6.29554722222222,2.17366059366442,-0.101315427628159
"US-ICs",2016,"185_199",85,3,0.07510862284725,-0.0055840447392,1.013731926,NA,NA,6.81935416666667,1.25141839628905,-0.653450458428853
"US-ICs",2017,"185_199",62,3,0.1589071378,-0.00261783692384,0.686861153,NA,NA,6.70833700396825,1.40749370192117,-0.535917477104202
"US-ICs",2018,"185_199",66,9,0.15413802113,-0.003925390063945,0.825887872,NA,NA,4.28696944444444,1.61314176960605,-0.399544396306488
"US-ICs",2019,"185_199",74,15,0.133984440655,-0.00477540475633,1.0774045195,NA,NA,6.96918055555556,1.83869677620558,-0.268671036594342
"US-ICs",2020,"185_199",20,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICs",2021,"185_199",73,6,0.122395150655,-0.004854576975305,1.17933268,NA,NA,4.215225,1.91008080199053,-0.230582537598734
"US-ICs",2023,"185_199",71,18,0.1025829582665,-0.00487276295815,1.7836762025,NA,NA,4.79897361111111,2.50615827295037,0.0410229286118882
"US-ICs",2024,"185_199",72,3,0.10707401254,-0.00477060735585,1.0824121675,NA,NA,4.002825,1.60956906624373,-0.401761601018867
"US-ICs",2010,"199_213",64,3,0.07283872038805,-0.00530275556138,1.4845496315,NA,NA,4.58226527777778,1.81677863054959,-0.383520335280547
"US-ICs",2011,"199_213",165,9,0.134855219604,-0.00425686849542,0.9831706035,NA,NA,3.97954722222222,1.76034526517513,-0.415075321678097
"US-ICs",2014,"199_213",73,6,0.118712472727,-0.00448608843184,1.644676961,NA,NA,4.06845416666667,2.6660161643459,0
"US-ICs",2015,"199_213",70,12,0.106835110075,-0.00498500178253,1.4045128715,NA,NA,5.25648055555556,2.11499244030016,-0.231534046717947
"US-ICs",2016,"199_213",107,0,0.16058167817,-0.003274203985485,0.6565523165,NA,NA,4.50684642857143,1.39819911239452,-0.6454002246082
"US-ICs",2017,"199_213",119,0,0.145306433055,-0.00325295278079,0.864833774,NA,NA,6.19551478174603,1.66293349175826,-0.47200207840207
"US-ICs",2018,"199_213",69,3,0.137783750345,-0.00419726184777,0.9720715635,NA,NA,6.02585138888889,1.75502997828032,-0.418099346470484
"US-ICs",2019,"199_213",65,3,0.1142472372505,-0.005084635100565,1.2953248795,NA,NA,6.81113472222222,1.98310190354765,-0.295923048089593
"US-ICs",2020,"199_213",55,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICs",2021,"199_213",80,0,0.1243473032725,-0.00474092369885,1.213439175,NA,NA,5.47479027777778,2.01522054557186,-0.279856643577705
"US-ICs",2023,"199_213",91,6,0.1052227340425,-0.0045738287058935,1.7350713665,NA,NA,7.07978611111111,2.53437050309726,-0.050640000927165
"US-ICs",2024,"199_213",88,3,0.1703254105,-0.002444731986305,0.9898348005,NA,NA,5.04092916666667,2.27614222708297,-0.158103280640957
"US-ICs",2010,"213_222",64,12,0.076105779840115,-0.00559882465573,1.444533485,NA,NA,5.45690104166667,1.77328347061543,-0.432306982080498
"US-ICs",2011,"213_222",349,27,0.1076479954775,-0.00478701141414,1.103918806,NA,NA,3.74619375,1.66770681218836,-0.493690361879113
"US-ICs",2014,"213_222",74,3,0.08850643138907,-0.00495680667482,2.044905163,NA,NA,5.32955,2.73228943408918,0
"US-ICs",2015,"213_222",65,6,0.1051192371439,-0.00487798367325,1.4287247035,NA,NA,5.03755416666667,2.1266783903731,-0.250578556908598
"US-ICs",2016,"213_222",92,0,0.064846298476,-0.00519897235389,1.0945466885,NA,NA,4.4593875,1.32233316760627,-0.725742150761802
"US-ICs",2017,"213_222",94,0,0.11752317021,-0.0041506779553,1.173460113,NA,NA,7.07627708333333,1.86839139204499,-0.380062035787837
"US-ICs",2018,"213_222",114,6,0.1438403269,-0.00473041739195,0.868233965,NA,NA,3.93884583333333,1.60224301721421,-0.533735345016436
"US-ICs",2019,"213_222",77,12,0.16910290635,-0.002164693602,0.762676117,NA,NA,4.83890625,1.71289544832305,-0.466954695071214
"US-ICs",2020,"213_222",65,21,0.06986546732915,-0.005124408926075,1.250382874,NA,NA,4.44018333333333,1.54126670602156,-0.572535263591103
"US-ICs",2021,"213_222",66,0,0.155909091,-0.0044374522773,1.0008081945,NA,NA,4.97407708333333,1.97331132226883,-0.325426872386682
"US-ICs",2023,"213_222",72,3,0.119477747145,-0.0042797710785,1.6090167265,NA,NA,6.71609166666667,2.51096942373522,-0.0844709751227393
"US-ICs",2024,"213_222",84,0,0.133396914657,-0.00433126686126,1.5160074355,NA,NA,4.54457083333333,2.61620272639617,-0.0434159529044738
