site_ID,RMSE,R2,control_year,window_size,nwindow,TAS,TASp
IT-Ren,1.960569203,0.34352351,2005,14,16,-0.01211164,0.376053058
IT-SRo,2.454269733,0.37342281,2002,14,16,-0.017627665,0.12004979
NL-Loo,2.806599659,0.140430201,2017,14,11,-0.043395898,9.95E-05
RU-Fyo,2.478387205,0.477355962,2013,14,7,-0.01948837,0.212596368
ZA-Kru,1.826099453,0.53993619,2001,14,8,-0.145409363,0.016266714
IT-Tor,2.892888766,0.101624225,2016,14,8,-0.020539471,0.43393745
BE-Dor,1.920856993,0.595434368,2016,14,14,0.010755745,0.10337007
CH-Fru,3.477131112,0.384901603,2011,14,13,0.001653629,0.806990452
CZ-RAJ,1.439935075,0.590521887,2019,14,15,0.01633655,0.34669667
CZ-Stn,2.712255346,0.171892168,2021,14,11,-0.004787753,0.655335355
DE-Obe,2.154903003,0.53957571,2014,14,13,-0.007318467,0.508684979
DE-RuR,2.069027818,0.547415196,2016,14,10,0.002522026,0.791816641
CH-Aws,3.775756516,0.275957257,2020,14,10,-0.000638179,0.952596894
ES-LJu,0.64228536,0.144838669,2020,14,12,-0.071849709,3.99E-05
FR-FBn,1.38850414,0.358580441,2016,14,18,0.052546526,0.001109924
FR-Fon,3.771234124,0.150492286,2024,14,12,0.005468661,0.671802661
GF-Guy,5.817834733,0.044854436,2010,14,26,-0.008099776,0.832523681
IL-Yat,0.800030094,0.379176591,2005,14,11,-0.02583618,0.039299798
SE-Deg,0.35727122,0.58841319,2020,14,8,0.008535029,0.423639288
IT-SR2,3.314179358,0.343375677,2023,14,16,0.007166377,0.606680362
CH-Dav,5.146677486,0.171172558,2012,14,13,-0.000108502,0.989884306
DE-Akm,2.840518907,0.317152965,2022,14,6,0.028498536,0.281397647
DE-Hte,1.817493913,0.299864098,2016,14,7,0.087862566,0.015195804
DE-Hzd,4.218218252,0.193498264,2019,14,5,-0.04179939,0.16353267
DE-RuC,1.163618533,0.595632425,2019,14,4,0.018326651,0.381999049
DE-RuW,3.105992609,0.375179841,2017,14,17,0.023131048,0.236047873
DE-SfS,4.776909181,0.141507478,2016,14,18,0.030761908,0.155859043
FR-Bil,1.694761643,0.449457672,2017,14,17,-0.05851827,1.49E-05
SE-Nor,1.959773303,0.494549599,2015,14,5,-0.040614417,0.0319096
SE-Svb,1.755314042,0.463302008,2023,14,8,-0.00698572,0.681490178
UK-AMo,1.284549564,0.394526669,2004,14,7,-0.005517688,0.756119777
CA-Mer,2.099823658,0.250109927,2002,14,10,0.039603672,0.027085986
CA-TPD,3.759823732,0.160413193,2019,14,9,0.017185276,0.340035843
US-BZS,4.411085666,0.091708916,2015,14,10,0.017819048,0.828597953
US-Cwt,5.705152171,0.104230081,2024,14,7,0.004310733,0.920089925
US-Rls,1.119089784,0.294710656,2015,14,10,-0.044297985,0.006557093
US-Rws,0.836403523,0.270302269,2019,14,8,-0.026721037,0.054345014
BR-Ma2,4.229022413,0.217265691,2005,14,26,0.062409593,0.041795787
BR-Sa1,4.49073147,0.100369289,2009,14,26,-0.067834234,0.101297251
CA-ARB,0.629004946,0.444568002,2011,14,8,0.002737948,0.736828574
CA-ARF,0.858103624,0.323611061,2014,14,8,0.043310687,0.005698869
CA-KLP,0.516904704,0.57759692,2018,14,8,-0.012770497,0.348554896
US-BZo,3.070492791,0.163833102,2025,14,8,0.064324902,0.213259622
US-ChR,4.061339524,0.058684105,2011,14,12,0.032858766,0.187992835
US-Rms,1.198675118,0.46038262,2022,14,8,0.017202715,0.215488081
US-SRS,2.112070592,0.089689093,2015,14,7,-0.022385329,0.578583634
