"site_ID","RMSE","R2","control_year","window_size","nwindow","TAS","TASp"
"CA-Man",0.828388345037594,0.764933305549669,1995,14,6,0.0338422850110623,0.0883051059798728
"CA-LP1",2.38688262355167,0.186348799970428,2009,14,14,-0.0355963704813903,0.0496335067316181
"CA-Ca1",3.61798864901153,0.467102973356195,2002,14,20,0.0290954429590276,0.00871679447044073
"CA-Gro",3.16638262060407,0.172483655444978,2011,14,8,0.00855591193927097,0.710516687759285
"CA-Obs",1.3888376122416,0.477221013202457,2005,14,11,-0.0400099611035052,0.00111719855245529
"CA-Ojp",1.71734888725924,0.355614152204267,2005,14,12,-0.014045373498159,0.165975016632135
"US-Jo2",0.983408154469117,0.0989679320862457,2019,14,18,-0.069754776564711,0.0485097980336509
"US-MtB",1.29849873989563,0.26220960244265,2023,14,21,-0.0500501283327226,0.00131087842887178
"US-LL1",1.95528932477689,0.289173328949767,2020,14,8,-0.0254966391255619,0.00116901551815441
"US-BZB",4.21488954960822,0.0996461764405542,2017,14,8,-0.0482344002555885,0.000380917302939601
"US-BZF",4.11957032274103,0.0684001641614516,2014,14,6,-0.0488353240002207,0.0218231969276686
"US-KL2",3.08181800458174,0.28016296989609,2019,14,8,-0.0350280305202225,3.09070525408903e-05
"US-Ro4",2.0235608323511,0.304139781387386,2016,14,6,-0.0169116950426336,0.302022661897449
"US-KM4",3.18542233259005,0.346192829415967,2020,14,7,0.0112332395419869,0.493318801268836
"US-MBP",1.18888520981183,0.310057889337604,2019,14,12,-0.0611184269100032,3.31161183558565e-05
"US-Myb",1.45630953390542,0.437317105078546,2020,14,12,0.0751917868707693,0.0692093548777615
"US-NC4",3.55367973787736,0.374445043216062,2014,14,16,0.0040995322928234,0.864645908403613
"US-Tw1",1.13732402375377,0.540052951300545,2017,14,10,0.0121897254479449,0.629879547251814
"US-Ced",2.29217096000897,0.455172401145588,2008,14,12,0.00772948994767625,0.7221442732431
"US-Oho",2.90172906299647,0.144794821206161,2012,14,10,0.0169026480440047,0.123809367269684
"US-Slt",3.1135736238933,0.295333186990059,2013,14,10,-0.00732003070475766,0.820708748701721
"US-Wrc",3.87303378357034,0.0767925859537892,2004,14,13,0.0184417770160183,0.326780467648144
"AU-Tum",4.50020695079425,0.19638626751993,2001,14,14,-0.0223430405859157,0.125293056960013
"BE-Bra",3.09616766641802,0.144998713702823,2007,14,10,-0.036464918877672,0.0746836252441803
"BE-Vie",3.11869569481265,0.24656683463096,1999,14,14,0.00156523994055556,0.867302212410245
"CH-Lae",4.39121804065402,0.108433186320326,2014,14,11,-0.0369471021429826,0.000658213376728263
"CZ-BK1",2.51765432056255,0.344568614608315,2016,14,15,0.0327725895727751,0.0265425206285272
"CZ-wet",2.13248410326501,0.424696724868555,2012,14,5,0.0132772158331583,0.430151015200337
"DE-Gri",1.96388201860246,0.56044032408551,2016,14,8,0.0217209510537518,0.212525429795843
"DE-Hai",1.61462198614805,0.249607165664028,2009,14,11,-0.0329390589654279,0.00155446620592371
"DE-Tha",1.6515496074231,0.409188355147314,2006,14,15,-0.0107153240452977,0.0330925553603637
"DK-Sor",2.57128263179761,0.250863164538422,2007,14,10,-0.028684423074325,1.11852910553847e-05
"FI-Hyy",1.24032984383436,0.61952149640482,2005,14,10,-0.0334870783906221,2.81314746725293e-12
"FI-Sod",1.87469009980197,0.348545255180492,2007,14,10,-0.0575614177447092,6.45165176192528e-07
"FR-Pue",1.08668000293904,0.615913171254568,2011,14,13,0.016086664443475,0.382842147225751
"IT-Lav",2.22547455537317,0.105977956592478,2014,14,13,-0.0233607746234542,0.197398341257529
"IT-MBo",2.77806075884848,0.340489978923197,2010,14,4,-0.0273446572043288,0.0468512866559325
"IT-Noe",1.48388052049174,0.386664375027071,2006,14,11,0.0547788376384793,0.00246640510331596
"IT-Ren",2.07042812132188,0.276835845978062,2004,14,16,-0.0309332635271504,0.0168374765175902
"IT-SRo",2.44703762068671,0.358909984682843,2002,14,16,-0.0353342549739405,0.00105738519920922
"NL-Loo",2.82478496473972,0.109602457639676,2012,14,11,-0.0339700493440328,0.0168158465010039
"RU-Fyo",2.51819985775893,0.489315207968852,2013,14,7,-0.035865083832061,0.0182324329859837
"ZA-Kru",1.82502278094355,0.536160879188563,2008,14,8,-0.152015734983833,2.31714338551356e-09
"IT-Tor",2.6847928061114,0.121843492376601,2011,14,8,-0.00780596564947332,0.790523041532375
"BE-Dor",1.82360964130465,0.607853053567665,2014,14,14,-0.00422600058537697,0.624813818946697
"CH-Fru",3.44252381261617,0.377580873175182,2011,14,13,0.00427995139827234,0.538527180447631
"CZ-RAJ",1.44488795720009,0.588387023779776,2019,14,15,0.016129068060005,0.377597060160017
"CZ-Stn",2.71150390173836,0.177006732797974,2021,14,11,-0.0116563646724339,0.304879914340609
"DE-Obe",2.16642728764073,0.536916195588698,2014,14,13,-0.00343253649487028,0.752588175783644
"DE-RuR",2.07596214487292,0.536653128892247,2016,14,10,0.00782835145848239,0.412515804743714
"CH-Aws",3.77525781969169,0.276192162636682,2020,14,10,-2.3000251687741e-05,0.998293577305156
"ES-LJu",0.612350232442582,0.226013127804639,2020,14,12,-0.128365500903362,0.000141252901301913
"FR-FBn",1.39322055752714,0.361200532485292,2016,14,18,0.064945928861915,0.000140776814992225
"FR-Fon",3.77032975726179,0.151517053124576,2024,14,12,0.0045009023450463,0.729026111727957
"GF-Guy",5.76965787081782,0.043992505812459,2005,14,26,0.0400700939731031,0.00563748896653915
"IL-Yat",0.781354812565567,0.409460810962808,2005,14,11,-0.0232180242195139,0.0679217132203575
"SE-Deg",0.364768644777851,0.569903351947841,2020,14,8,0.0217944243310232,0.0668291732077569
"IT-SR2",3.31945594700176,0.346377300730171,2023,14,16,0.00641405553078334,0.651132514160543
"CH-Dav",5.14775698368499,0.169474450132463,2012,14,13,-0.0204139415459333,0.0455550040974444
"DE-Akm",2.83003972019205,0.321813126524732,2022,14,6,0.0293923145566385,0.308035591173148
"DE-Hte",1.82374368410082,0.300682846458472,2016,14,7,0.0844740121054284,0.0188545393119835
"DE-Hzd",4.10445632985135,0.200461396374356,2019,14,5,-0.0375476338826907,0.248694619379296
"DE-RuC",1.20556578000105,0.564250424391288,2023,14,4,0.0340309581742624,0.25811903688304
"DE-RuW",3.09655031747419,0.365625113230517,2017,14,17,0.02233642072337,0.246558548582061
"DE-SfS",4.89219375237624,0.12059740616581,2014,14,18,0.0188997378790734,0.433334524784368
"FR-Bil",1.70466147082876,0.450853112091341,2017,14,17,-0.0567343220334451,6.0366058316313e-05
"IT-TrF",2.86552638754765,0.0355200233371366,2017,14,13,0.0403208286010745,0.034839854654255
"SE-Nor",1.92313518324876,0.499952790124827,2015,14,5,-0.0322898038333949,0.228176316799134
"SE-Svb",1.76519098315156,0.484284172501224,2023,14,8,-0.0232386665856283,0.180870274700741
"UK-AMo",1.34723779163248,0.333753991209791,2007,14,7,0.000737075241504078,0.965566009608708
"CA-Mer",2.18712220389774,0.189176562264994,2009,14,10,-0.0600976942801158,7.74401816842565e-06
"CA-TPD",3.76604567503056,0.160805943084554,2019,14,9,0.0171721415389841,0.344832050761631
"US-BZS",4.65344329062511,0.0638977674516407,2019,14,10,0.0973946534904237,0.0065999870650368
"US-Cwt",5.67492761606277,0.0900584211850341,2024,14,7,-0.0327474771887099,0.451557683671421
"US-Rls",1.12615427778108,0.281254995564113,2015,14,10,-0.0487408123052155,0.00438561941827583
"US-Rws",0.83562035471176,0.27135888850394,2019,14,8,-0.0341265584705866,0.0180852888573849
