"site_ID","RMSE","R2","control_year","window_size","nwindow","TAS","TASp"
"US-IB2",1.83734958640165,0.410944810211484,2016,14,8,0.0126343450933352,0.305364414165887
"US-Kon",3.27655817928086,0.312768597403191,2010,14,7,-0.0775775395436588,6.98621512303932e-05
"US-MOz",3.60404223891442,0.106379280594146,2021,14,10,-0.00645685547874516,0.710911996441031
"US-NC2",2.81453859551489,0.447924924816966,2008,14,26,0.00377172684224338,0.715654461848871
"US-Bar",3.54606833433348,0.129987962469907,2006,14,9,-0.000525003580026793,0.978114821487052
"CA-Oas",2.19232939272958,0.245314608328795,2005,14,7,-0.0131679491452329,0.402117198653086
"CA-TP4",3.62425423346008,0.27119365646001,2019,14,13,0.0194487858325404,0.0667460290749476
"CA-TP3",2.7648890161468,0.339192750577777,2023,14,15,0.0111397608093014,0.24622068465495
"CA-Man",0.828211329909907,0.765033548865435,1995,14,6,0.0426216917325642,0.00541127552612562
"CA-LP1",2.39477447537928,0.188990036665628,2009,14,14,-0.0447162867414963,0.00338992840865012
"CA-Ca1",3.73203568362616,0.457319617935046,2002,14,20,0.0227819067563862,0.0427905775012428
"CA-Gro",3.22343347353818,0.142330026306021,2010,14,8,0.00354251779159348,0.862023164177951
"CA-Obs",1.27504316956131,0.638265302137504,2008,14,11,-0.0274955081928175,0.127317079402951
"CA-Ojp",1.73869433177287,0.359979995487761,2005,14,12,-0.0157648859193265,0.120078528690248
"US-Jo2",1.00146798920396,0.101564602810908,2016,14,18,-0.0660130732677271,0.0246448328303404
"US-MtB",1.29802337178365,0.263772997957474,2023,14,21,-0.0484566093309361,0.0017801806221751
"US-LL1",1.92992802192494,0.307454930377709,2009,14,8,-0.00759881682343123,0.412622984888357
"US-BZB",4.24251483958187,0.107405289678289,2021,14,8,0.0278845286896318,0.467345113038719
"US-BZF",4.11548161736491,0.0659477601355047,2021,14,6,-0.0616413728209945,0.38180741299773
"US-KL2",3.02733321131682,0.30439888029855,2011,14,8,0.00642718089613198,0.72474299930434
"US-Ro4",2.02275770147608,0.305126566389517,2016,14,6,0.00404260242962824,0.783589975390737
"US-KM4",3.16423560379103,0.343970393335495,2020,14,7,0.00435303140982591,0.788356149670037
"US-MBP",1.18675260381837,0.324310409515811,2020,14,12,0.0376763745070713,0.139036297714344
"US-Myb",1.31899941955896,0.40548450520489,2019,14,12,-0.00189379689463888,0.964693123540353
"US-NC4",3.4652628127645,0.403149122916514,2015,14,16,0.0862077497733238,0.000294440684343256
"US-Tw1",1.12227268484047,0.449484964144766,2021,14,10,0.0196439127760635,0.721601624633956
"US-Ced",2.29712548211835,0.454138868252467,2008,14,12,-0.00381737491942615,0.836526817092757
"US-Oho",2.89520436115676,0.148290855477692,2012,14,10,0.0149829096624585,0.186891487814995
"US-Slt",3.06341492803788,0.31098917574956,2013,14,10,-0.0197252973058739,0.58562511097365
"US-Wrc",3.86412294386423,0.07781197430311,2004,14,13,0.0366326212378793,0.0553704502776822
"AU-Tum",4.45900871927771,0.205074206191725,2001,14,14,-0.0186285206032603,0.184031169742627
"BE-Bra",3.06106221460736,0.178166213311273,2009,14,10,-0.00033118309445292,0.98385042073125
"BE-Vie",3.09543912166203,0.248787878642053,1999,14,14,-0.00432435684686744,0.533276174268959
"CH-Lae",4.44978400715072,0.108459097291075,2021,14,11,0.0334299142955106,0.000664088965235134
"CZ-BK1",2.51464291505472,0.342184237655343,2016,14,15,-0.00708758564481817,0.567230862822787
"CZ-wet",2.13960754532357,0.412249450445374,2012,14,5,0.0151075824137352,0.327547702811301
"DE-Gri",1.99154906888608,0.560716124270619,2016,14,8,0.0259612024292903,0.116263682897146
"DE-Hai",1.61420460127691,0.248738600964376,2009,14,11,-0.0280146099778988,0.00915193409406073
"DE-Tha",1.65490319231055,0.412301170589697,2006,14,15,-0.00939996490854944,0.0727308057527256
"DK-Sor",2.55330518749573,0.259819578001956,2007,14,10,-0.0259501358098995,0.000318797823693379
"FI-Hyy",1.23990302734443,0.621420894385304,2005,14,10,-0.0335416780000187,1.92237211114201e-12
"FI-Sod",1.78221848632833,0.443620630765914,2005,14,10,0.012587499172843,0.363644586836863
"FR-Pue",1.06548636402384,0.629080859694863,2011,14,13,0.00957215452042658,0.608894655612048
"IT-MBo",2.79112743054554,0.339640100002681,2010,14,4,-0.0141659279427009,0.1354955190883
"IT-Noe",1.39397538727643,0.402377898703323,2006,14,11,0.0189732283567202,0.129594016503998
"IT-Ren",1.96056920281528,0.343523509887123,2005,14,16,-0.0121116404604489,0.376053058376449
"IT-SRo",2.45426973250481,0.37342281017339,2002,14,16,-0.0176276647415506,0.120049790202687
"NL-Loo",2.80659965916405,0.140430201303741,2017,14,11,-0.0433958979947794,9.94754517206198e-05
"RU-Fyo",2.4783872051192,0.477355962094942,2013,14,7,-0.0194883703240436,0.212596367807936
"ZA-Kru",1.82609945274872,0.53993619040478,2001,14,8,-0.145409362571152,0.0162667139740375
"IT-Tor",2.89288876607241,0.101624225308553,2016,14,8,-0.0205394707970651,0.433937449747993
"BE-Dor",1.92085699273153,0.595434367793205,2016,14,14,0.0107557453549073,0.103370070369579
"CH-Fru",3.47713111155238,0.384901603471986,2011,14,13,0.00165362939204009,0.806990451940727
"CZ-RAJ",1.43993507530281,0.590521886635566,2019,14,15,0.0163365503112579,0.346696670406342
"CZ-Stn",2.71225534627719,0.171892167944298,2021,14,11,-0.00478775274848193,0.655335355087639
"DE-Obe",2.15490300281026,0.539575709583953,2014,14,13,-0.00731846716414486,0.50868497928727
"DE-RuR",2.06902781784851,0.547415196270066,2016,14,10,0.0025220259014781,0.791816641412307
"CH-Aws",3.77575651588521,0.275957257099454,2020,14,10,-0.000638179294665437,0.952596894026512
"ES-LJu",0.642285360478737,0.14483866940601,2020,14,12,-0.0718497089213482,3.98703292596761e-05
"FR-FBn",1.38850413984754,0.358580441126872,2016,14,18,0.0525465262414269,0.00110992383712244
"FR-Fon",3.77123412371567,0.150492285930398,2024,14,12,0.00546866124670418,0.671802661430663
"GF-Guy",5.8178347330879,0.0448544356418659,2010,14,26,-0.00809977589651391,0.832523681470145
"IL-Yat",0.800030094277097,0.379176590545536,2005,14,11,-0.0258361798797679,0.0392997977798236
"SE-Deg",0.35727122049746,0.588413189532009,2020,14,8,0.00853502859503676,0.423639287919823
"IT-SR2",3.31417935830935,0.343375677215817,2023,14,16,0.00716637702859054,0.606680362237404
"CH-Dav",5.14667748564147,0.17117255758887,2012,14,13,-0.0001085024048666,0.989884305509134
"DE-Akm",2.84051890687254,0.317152965301072,2022,14,6,0.0284985360797278,0.281397647069783
"DE-Hte",1.81749391285955,0.29986409787254,2016,14,7,0.0878625658700523,0.0151958036167509
"DE-Hzd",4.21821825209067,0.193498264147159,2019,14,5,-0.0417993895270497,0.163532670436529
"DE-RuC",1.16361853277276,0.595632424856121,2019,14,4,0.0183266512483043,0.381999049099956
"DE-RuW",3.10599260934953,0.375179841323611,2017,14,17,0.0231310480410382,0.236047872505072
"DE-SfS",4.77690918081431,0.14150747783168,2016,14,18,0.0307619083267691,0.15585904304791
"FR-Bil",1.69476164297442,0.449457672246257,2017,14,17,-0.0585182696028016,1.49373249146735e-05
"SE-Nor",1.95977330333907,0.494549598644372,2015,14,5,-0.0406144165362641,0.0319096001784253
"SE-Svb",1.75531404222525,0.463302008380889,2023,14,8,-0.00698571954130845,0.681490178380315
"UK-AMo",1.2845495636684,0.394526669149076,2004,14,7,-0.00551768820745891,0.756119776926106
"CA-Mer",2.09982365816451,0.250109927386023,2002,14,10,0.0396036718062395,0.0270859862394577
"CA-TPD",3.75982373150132,0.160413192565976,2019,14,9,0.0171852762387787,0.340035843210344
"US-BZS",4.41108566614909,0.091708915946294,2015,14,10,0.0178190479936533,0.828597952881899
"US-Cwt",5.70515217088524,0.1042300811311,2024,14,7,0.00431073349455865,0.92008992515462
"US-Rls",1.11908978435346,0.294710655552656,2015,14,10,-0.0442979849751428,0.00655709328462785
"US-Rws",0.836403522780083,0.270302269026556,2019,14,8,-0.0267210366558006,0.0543450140808391
"BR-Ma2",4.22902241285302,0.217265691062898,2005,14,26,0.0624095930136317,0.0417957867450221
"BR-Sa1",4.49073147013275,0.100369289187194,2009,14,26,-0.0678342340628349,0.101297250552362
"CA-ARB",0.630993528671865,0.441145606052827,2011,14,8,-0.00117131176127541,0.941985169800198
"CA-ARF",0.858879779320037,0.322444576226771,2014,14,8,0.0758973682893543,0.00865908153708747
"CA-KLP",0.519575689434295,0.57350633689146,2018,14,8,-0.0176820746233683,0.425614445101806
"US-BZo",3.11593593017895,0.13864512089546,2025,14,8,0.171719370411134,0.151941520992711
"US-ChR",4.06142625683334,0.058617906260115,2011,14,12,0.0336678387534916,0.176767381694997
"US-Rms",1.20038762588706,0.458889941766719,2022,14,8,0.021469353432105,0.236980992684531
"US-SRS",2.1120801608778,0.0896822604318805,2015,14,7,-0.0225908634640014,0.575043036473732
