site_ID,RMSE,R2,control_year,window_size,nwindow,TAS,TASp
IT-Ren,1.95860971,0.344682152,2005,14,16,-0.013146987,0.269008239
IT-SRo,2.454269733,0.37342281,2002,14,16,-0.017627665,0.12004979
NL-Loo,2.809253004,0.138994037,2017,14,11,-0.050246071,0.000198986
RU-Fyo,2.10542724,0.627767587,2012,14,7,0.009411695,0.614131707
ZA-Kru,1.82656691,0.539708272,2001,14,8,-0.16051633,0.016382621
IT-Tor,2.825948878,0.12052175,2016,14,8,-0.01029001,0.474052271
BE-Dor,1.92289003,0.594594149,2016,14,14,0.011420459,0.107339824
CH-Fru,3.477131112,0.384901603,2011,14,13,0.001653629,0.806990452
CZ-RAJ,1.439935075,0.590521887,2019,14,15,0.01633655,0.34669667
CZ-Stn,2.712255346,0.171892168,2021,14,11,-0.004787753,0.655335355
DE-Obe,2.154903003,0.53957571,2014,14,13,-0.007318467,0.508684979
DE-RuR,2.069027818,0.547415196,2016,14,10,0.002522026,0.791816641
CH-Aws,3.775756516,0.275957257,2020,14,10,-0.000638179,0.952596894
ES-LJu,0.64228536,0.144838669,2020,14,12,-0.071849709,3.99E-05
FR-FBn,1.38850414,0.358580441,2016,14,18,0.052546526,0.001109924
FR-Fon,3.771234124,0.150492286,2024,14,12,0.005468661,0.671802661
GF-Guy,5.773892404,0.052512522,2019,14,26,-0.01507835,0.154309993
IL-Yat,0.800030094,0.379176591,2005,14,11,-0.02583618,0.039299798
SE-Deg,0.35727122,0.58841319,2020,14,8,0.008535029,0.423639288
IT-SR2,3.314179358,0.343375677,2023,14,16,0.007166377,0.606680362
CH-Dav,5.146677486,0.171172558,2012,14,13,-0.000108502,0.989884306
DE-Akm,2.840518907,0.317152965,2022,14,6,0.028498536,0.281397647
DE-Hte,1.817493913,0.299864098,2016,14,7,0.087862566,0.015195804
DE-Hzd,4.218218252,0.193498264,2019,14,5,-0.04179939,0.16353267
DE-RuC,1.162656086,0.596318406,2019,14,4,0.017278758,0.374464764
DE-RuW,3.105992609,0.375179841,2017,14,17,0.023131048,0.236047873
DE-SfS,4.778983643,0.140745741,2016,14,18,0.036605258,0.127116301
FR-Bil,1.694761643,0.449457672,2017,14,17,-0.05851827,1.49E-05
SE-Nor,1.959773303,0.494549599,2015,14,5,-0.040614417,0.0319096
SE-Svb,1.755314042,0.463302008,2023,14,8,-0.00698572,0.681490178
UK-AMo,1.286877221,0.392535833,2004,14,7,-0.00530104,0.800311344
CA-Mer,2.097142744,0.251830186,2002,14,10,0.030006713,0.064166062
CA-TPD,3.759823732,0.160413193,2019,14,9,0.017185276,0.340035843
US-BZS,4.350588418,0.099322105,2015,14,10,0.006651902,0.924906933
US-Cwt,5.705152171,0.104230081,2024,14,7,0.004310733,0.920089925
US-Rls,1.119089784,0.294710656,2015,14,10,-0.044297985,0.006557093
US-Rws,0.836403523,0.270302269,2019,14,8,-0.026721037,0.054345014
BR-Ma2,4.229022413,0.217265691,2005,14,26,0.062409593,0.041795787
BR-Sa1,4.49073147,0.100369289,2009,14,26,-0.067834234,0.101297251
CA-ARB,0.629004946,0.444568002,2011,14,8,0.002737948,0.736828574
CA-ARF,0.858103624,0.323611061,2014,14,8,0.043310687,0.005698869
CA-KLP,0.516904704,0.57759692,2018,14,8,-0.012770497,0.348554896
US-BZo,3.070492791,0.163833102,2025,14,8,0.064324902,0.213259622
US-ChR,4.120396,0.06661348,2011,14,12,0.01993621,0.4319227
US-Rms,1.198495248,0.46053682,2022,14,8,0.017167548,0.216713802
US-SRS,2.112093578,0.089673811,2015,14,7,-0.022704043,0.570478573
