"site_ID","RMSE","R2","control_year","window_size","nwindow","TAS","TASp"
"DE-Hai",1.614204601,0.248738601,2009,14,11,-0.02801461,0.009151934
"DE-Tha",1.654903192,0.412301171,2006,14,15,-0.009399965,0.072730806
"DK-Sor",2.553305187,0.259819578,2007,14,10,-0.025950136,0.000318798
"FI-Hyy",1.239903027,0.621420894,2005,14,10,-0.033541678,1.92e-12
"FI-Sod",1.77710961657983,0.446743394795833,2005,14,10,0.00902647519371043,0.372641945523179
"FR-Pue",1.065486364,0.62908086,2011,14,13,0.009572155,0.608894656
"IT-MBo",2.791127431,0.3396401,2010,14,4,-0.014165928,0.135495519
"IT-Noe",1.393975387,0.402377899,2006,14,11,0.018973228,0.129594017
"IT-Ren",1.95860970985601,0.344682152492718,2005,14,16,-0.0131469866154657,0.269008238871052
"IT-SRo",2.454269733,0.37342281,2002,14,16,-0.017627665,0.12004979
"NL-Loo",2.80925300429674,0.138994037327854,2017,14,11,-0.0502460711837709,0.000198986146339612
"RU-Fyo",2.10542723987333,0.627767587145079,2012,14,7,0.00941169483136828,0.614131706702281
"ZA-Kru",1.82656690976629,0.539708272197279,2001,14,8,-0.160516329783945,0.0163826214132648
"IT-Tor",2.82594887755786,0.120521750277553,2016,14,8,-0.0102900102875624,0.474052271336871
"BE-Dor",1.92289002957807,0.594594149447741,2016,14,14,0.011420459169211,0.107339823817022
"CH-Fru",3.477131112,0.384901603,2011,14,13,0.001653629,0.806990452
"CZ-RAJ",1.439935075,0.590521887,2019,14,15,0.01633655,0.34669667
"CZ-Stn",2.712255346,0.171892168,2021,14,11,-0.004787753,0.655335355
"DE-Obe",2.154903003,0.53957571,2014,14,13,-0.007318467,0.508684979
"DE-RuR",2.069027818,0.547415196,2016,14,10,0.002522026,0.791816641
"CH-Aws",3.775756516,0.275957257,2020,14,10,-0.000638179,0.952596894
"ES-LJu",0.64228536,0.144838669,2020,14,12,-0.071849709,3.99e-05
"FR-FBn",1.38850414,0.358580441,2016,14,18,0.052546526,0.001109924
"FR-Fon",3.771234124,0.150492286,2024,14,12,0.005468661,0.671802661
"GF-Guy",5.78817548786774,0.0459856615246544,2010,14,26,-0.0205476492298881,0.57980883534372
"IL-Yat",0.800030094,0.379176591,2005,14,11,-0.02583618,0.039299798
"SE-Deg",0.35727122,0.58841319,2020,14,8,0.008535029,0.423639288
"IT-SR2",3.314179358,0.343375677,2023,14,16,0.007166377,0.606680362
"CH-Dav",5.146677486,0.171172558,2012,14,13,-0.000108502,0.989884306
"DE-Akm",2.840518907,0.317152965,2022,14,6,0.028498536,0.281397647
"DE-Hte",1.817493913,0.299864098,2016,14,7,0.087862566,0.015195804
"DE-Hzd",4.218218252,0.193498264,2019,14,5,-0.04179939,0.16353267
"DE-RuC",1.16265608565371,0.596318405709711,2019,14,4,0.0172787575663565,0.37446476448003
"DE-RuW",3.105992609,0.375179841,2017,14,17,0.023131048,0.236047873
"DE-SfS",4.77898364292133,0.140745741463961,2016,14,18,0.0366052577165718,0.12711630060795
"FR-Bil",1.694761643,0.449457672,2017,14,17,-0.05851827,1.49e-05
"SE-Nor",1.959773303,0.494549599,2015,14,5,-0.040614417,0.0319096
"SE-Svb",1.755314042,0.463302008,2023,14,8,-0.00698572,0.681490178
"UK-AMo",1.28687722100233,0.392535833048781,2004,14,7,-0.00530104024967038,0.800311344041175
"CA-Mer",2.09714274444204,0.251830185726759,2002,14,10,0.0300067133097942,0.0641660617591291
"CA-TPD",3.759823732,0.160413193,2019,14,9,0.017185276,0.340035843
"US-BZS",4.40292857658255,0.0953438114111757,2015,14,10,0.00811708817940485,0.906867107295387
"US-Cwt",5.705152171,0.104230081,2024,14,7,0.004310733,0.920089925
"US-Rls",1.119089784,0.294710656,2015,14,10,-0.044297985,0.006557093
"US-Rws",0.836403523,0.270302269,2019,14,8,-0.026721037,0.054345014
"BR-Ma2",4.229022413,0.217265691,2005,14,26,0.062409593,0.041795787
"BR-Sa1",4.49073147,0.100369289,2009,14,26,-0.067834234,0.101297251
"CA-ARB",0.629004946,0.444568002,2011,14,8,0.002737948,0.736828574
"CA-ARF",0.858103624,0.323611061,2014,14,8,0.043310687,0.005698869
"CA-KLP",0.516904704,0.57759692,2018,14,8,-0.012770497,0.348554896
"US-BZo",3.070492791,0.163833102,2025,14,8,0.064324902,0.213259622
"US-ChR",4.060415411,0.059100748,2011,14,12,0.031809407,0.184263317
"US-Rms",1.198495248,0.46053682,2022,14,8,0.017167548,0.216713802
"US-SRS",2.112093578,0.089673811,2015,14,7,-0.022704043,0.570478573
