"site_ID","RMSE","R2","control_year","window_size","nwindow","TAS","TASp"
"AU-Tum",4.55955122336286,0.199285929515151,2001,14,14,-0.0197662529251726,0.141513236522937
"BE-Bra",3.10351114067464,0.146259833136555,2007,14,10,-0.0386829438685947,0.0592188007351156
"BE-Vie",3.11020584284749,0.246349533854441,1999,14,14,-0.00179819896103596,0.8412987238378
"CH-Lae",4.43510497828163,0.110792457896865,2014,14,11,-0.0397716541322194,0.000156700336333471
"CZ-BK1",2.51792627292681,0.340560828977495,2016,14,15,0.0357730749659989,0.0120026321170517
"CZ-wet",2.13966608730941,0.412217951884764,2012,14,5,0.0129825577508196,0.416113924912191
"DE-Gri",1.96570476772118,0.562164134223215,2016,14,8,0.019225380473901,0.250220438532461
"DE-Hai",1.61519536460016,0.246046893999468,2009,14,11,-0.0331794390249004,0.00113639885385234
"DE-Tha",1.6597527390608,0.408321488884407,2006,14,15,-0.0115613715907186,0.0206539152975213
"DK-Sor",2.56363886088886,0.252301723115053,2007,14,10,-0.02851566257974,1.06283013368718e-05
"FI-Hyy",1.24537423759349,0.615285459851777,2005,14,10,-0.0330940060294969,5.90756036551231e-13
"FI-Sod",1.89314373156535,0.34575570304821,2007,14,10,-0.0577162549580186,5.31919434867996e-07
"FR-Pue",1.08620920106375,0.615528830555498,2011,14,13,0.0113081091709084,0.53842837596802
"IT-Lav",2.21439057409563,0.105255280111169,2014,14,13,-0.0204822574175745,0.246325245271407
"IT-MBo",2.79081794094823,0.33979616569122,2010,14,4,-0.0255567270128948,0.0568996647275814
"IT-Noe",1.47530853517997,0.387352777019534,2006,14,11,0.0567945242147892,0.00160615976463507
"IT-Ren",2.07906292366053,0.280196764039925,2004,14,16,-0.0294584391553655,0.0192661943125807
"IT-SRo",2.45503594973773,0.356333722398655,2002,14,16,-0.0334179608846734,0.00169474731403356
"NL-Loo",2.8504160675013,0.108523474233325,2012,14,11,-0.0315258799122435,0.0259320727278498
"RU-Fyo",2.50427999170172,0.483164880190509,2013,14,7,-0.0334390313615083,0.0206300936835451
"ZA-Kru",1.83006480959355,0.538713426426241,2008,14,8,-0.151221491057633,1.30161765264957e-09
"IT-Tor",2.66003798223024,0.119838892761571,2011,14,8,-0.0122127032539332,0.657793891300481
"BE-Dor",1.8779941379304,0.597082025312978,2014,14,14,-0.00511208415238717,0.562783881240595
"CH-Fru",3.46950785579471,0.385555229527015,2011,14,13,0.00406021241309781,0.544058304346503
"CZ-RAJ",1.44782873637186,0.586017343458879,2019,14,15,0.0171496594608114,0.341776555697997
"CZ-Stn",2.70271399343305,0.174425342810604,2021,14,11,-0.00942934481298744,0.392068954442336
"DE-Obe",2.16851500075514,0.534528013971541,2014,14,13,-0.00436513838833111,0.684292095892503
"DE-RuR",2.06392681330138,0.547061424514233,2016,14,10,0.00717339152325072,0.438590825042746
"CH-Aws",3.77571803205006,0.2760024276011,2020,14,10,-7.55371256519071e-05,0.994404102459623
"ES-LJu",0.612420125344794,0.225819989773975,2020,14,12,-0.128418089355323,0.000137522791298699
"FR-FBn",1.38973048327296,0.360908175928261,2016,14,18,0.0634977793448218,0.000150273752065688
"FR-Fon",3.78673702336678,0.14327354308396,2024,14,12,0.0227633530142761,0.0916781110121527
"GF-Guy",5.78603821344551,0.0448035855546478,2005,14,26,0.0436552020920798,0.00223807102064316
"IL-Yat",0.785558513346167,0.403496663795764,2005,14,11,-0.0254921493443444,0.0375196015218022
"SE-Deg",0.362634890334598,0.578501539948573,2020,14,8,0.0207701919667425,0.0675870757697239
"IT-SR2",3.30262431818902,0.344518146132375,2023,14,16,0.00833522587650188,0.543326603120507
"CH-Dav",5.29677677771978,0.136671815606625,2012,14,13,-0.0187216499856176,0.0632112779245385
"DE-Akm",2.84047849722353,0.317151218005498,2022,14,6,0.023768689202101,0.384713331895621
"DE-Hte",1.81745893735078,0.299887158322592,2016,14,7,0.0864056585960578,0.0165147422439629
"DE-Hzd",4.21979580973693,0.194704432094367,2019,14,5,-0.0580535577268482,0.0523722568389517
"DE-RuC",1.20401931586046,0.567635367855916,2023,14,4,0.0167620301518071,0.584476516666146
"DE-RuW",3.09935493300746,0.369327753199102,2019,14,17,0.0262227896919204,0.185792440348358
"DE-SfS",4.93454514279802,0.120473756123129,2014,14,18,0.0205909883152516,0.376690177458049
"FR-Bil",1.70902683397154,0.44006472024126,2015,14,17,-0.0460426417853521,0.000556909789415723
"IT-TrF",2.9295207577662,0.0355790475780303,2014,14,13,0.0376253750391572,0.0546669187656578
"SE-Nor",1.95843266951685,0.495238539725038,2015,14,5,-0.0357785417736638,0.181618131314724
"SE-Svb",1.7694909540562,0.467470916788737,2023,14,8,-0.0198605531022807,0.246081849093816
"UK-AMo",1.34415622982727,0.333081035311872,2007,14,7,0.00208096344344729,0.901036746486288
"CA-Mer",2.18349072076684,0.190289138197071,2009,14,10,-0.0606522871871519,5.56841516253828e-06
"CA-TPD",3.75964549808743,0.160471393076661,2019,14,9,0.0163011277037725,0.367001605185224
"US-BZS",4.64137614533839,0.0643710540953983,2019,14,10,0.100742905531548,0.0044507220521721
"US-Cwt",5.70958433198309,0.102078001517252,2024,14,7,-0.00194954163238641,0.963593655385825
"US-Rls",1.12421850010902,0.288984005888458,2015,14,10,-0.0483529622799255,0.00445084402000999
"US-Rws",0.83559081930402,0.271412667315354,2019,14,8,-0.0342494253642323,0.0177664863526486
