"site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"US-Uaf",2016,"145_159",127,33,0.10877782485,-0.0041514254361,1.7468542925,5.5981939466725,0.112201422793905,6.90869064027778,2.65629405031957,-0.42395966341504
"US-Uaf",2017,"145_159",103,33,0.1766017395,-0.0028130347152525,0.9525576905,5.5981939466725,0.112201422793905,6.37125077986111,2.45686349203339,-0.502006067420217
"US-Uaf",2018,"145_159",100,36,0.189151269,-0.007355486768,1.171797925,5.5981939466725,0.112201422793905,6.03284880444444,2.69233946268934,-0.410481096232121
"US-Uaf",2020,"145_159",110,30,0.181819999,-0.005104101371,1.057121933,5.5981939466725,0.112201422793905,6.27437658333333,2.55998892199149,-0.460888669482808
"US-Uaf",2021,"145_159",105,51,0.1819775715,-0.0068714281405,1.80834957,5.5981939466725,0.112201422793905,6.05488809361111,3.87385081616368,-0.0466425453668679
"US-Uaf",2024,"145_159",104,30,0.13758768955,-0.00426348353943,1.5952067895,5.5981939466725,0.112201422793905,6.14861064444444,2.90007649942959,-0.336154484859684
"US-Uaf",2009,"187_201",104,66,0.1594202247,-0.0037593545714965,1.1801443995,6.723122382524,0.40536565555125,11.2509097222222,5.62589977711212,0.161783422442209
"US-Uaf",2010,"187_201",101,69,0.0683832889505,-0.00565155660515,3.32426685,6.723122382524,0.40536565555125,10.2788857638889,3.56990013420607,-0.293059851442931
"US-Uaf",2011,"187_201",112,48,0.110679901045,-0.0066152524074,3.070330555,6.723122382524,0.40536565555125,9.64427638888889,4.67315712155285,-0.0237625868058283
"US-Uaf",2013,"187_201",109,57,0.09482395895,-0.002486713529025,1.8678651105,6.723122382524,0.40536565555125,10.5702473611111,4.38861475458459,-0.0865838415921041
"US-Uaf",2014,"187_201",105,72,0.13478236015,-0.007009210358,1.820812645,6.723122382524,0.40536565555125,9.83969583333333,3.94494141482984,-0.19316336953063
"US-Uaf",2015,"187_201",103,42,0.1430351226,-0.00625934842645,1.9024080745,6.723122382524,0.40536565555125,10.7251694444444,4.78553330996023,0
"US-Uaf",2016,"187_201",104,48,0.113183140335,-0.00319135986157,1.4894904455,6.723122382524,0.40536565555125,12.6930461916667,4.17912597363386,-0.135495345775451
"US-Uaf",2017,"187_201",108,63,0.086208028735,-0.002662281768135,2.385752853,6.723122382524,0.40536565555125,12.4286640625,4.67900847826912,-0.0225112493658871
"US-Uaf",2018,"187_201",109,48,0.124115289665,-0.00458583574604,1.714570735,6.723122382524,0.40536565555125,9.79499993472222,4.42155707002945,-0.0791055608900798
"US-Uaf",2020,"187_201",168,72,0.15443896145,-0.0076009868072,1.0149925275,6.723122382524,0.40536565555125,10.2433201194444,3.12776239538763,-0.425279613987378
"US-Uaf",2021,"187_201",100,60,0.10874786565,-0.002556109125265,1.7030994845,6.723122382524,0.40536565555125,10.5447097277778,4.7051933597109,-0.0169306043943801
"US-Uaf",2024,"187_201",112,45,0.09001513140925,-0.004552622517005,1.9010876225,6.723122382524,0.40536565555125,9.41261167916667,3.28001355200434,-0.377749919135307
"US-Uaf",2009,"201_215",101,57,0.1562546424,-0.00364530122703,1.157034364,4.77995230106175,0.35160346234761,10.4741768055556,5.30550375781881,0.149669455260807
"US-Uaf",2010,"201_215",103,63,0.11220879515,-0.0068833407635,2.31999544,4.77995230106175,0.35160346234761,10.6496511111111,3.72782837803125,-0.203249411530017
"US-Uaf",2011,"201_215",103,42,0.05255667576705,-0.0061635829147,5.11127701,4.77995230106175,0.35160346234761,9.99220722222222,4.13390760106196,-0.0998521613248491
"US-Uaf",2013,"201_215",101,48,0.1197811956,-0.0032372074574,1.3895394045,4.77995230106175,0.35160346234761,11.2658773611111,4.22055223811331,-0.0791092897594721
"US-Uaf",2014,"201_215",105,66,0.14895434475,-0.007289806298,1.580810571,4.77995230106175,0.35160346234761,8.80736902777778,3.96694759998521,-0.141078338890661
"US-Uaf",2015,"201_215",101,39,0.10848659491,-0.005879863858105,2.73783085,4.77995230106175,0.35160346234761,10.5665373611111,4.56799908185101,0
"US-Uaf",2016,"201_215",102,45,0.12004435069,-0.0050697803046,1.8814942965,4.77995230106175,0.35160346234761,10.4018399194444,4.23333275356509,-0.0760857035145523
"US-Uaf",2017,"201_215",105,54,0.0759689723935,-0.00260045989763,2.6212794,4.77995230106175,0.35160346234761,11.7901495180556,4.58467239908719,0.00364338121709744
"US-Uaf",2018,"201_215",105,36,0.125164343245,-0.00453910168025,1.6182162815,4.77995230106175,0.35160346234761,11.9655850069444,4.26350501683493,-0.0689836754645621
"US-Uaf",2020,"201_215",222,72,0.16041513075,-0.0082129378555,1.0386629505,4.77995230106175,0.35160346234761,10.1529296055556,3.02329734505703,-0.412727199479016
"US-Uaf",2021,"201_215",103,51,0.12186052605,-0.0026467146423295,1.39805266,4.77995230106175,0.35160346234761,12.1820358833333,4.63727800759554,0.015052286447852
"US-Uaf",2024,"201_215",101,36,0.092946756349,-0.004585777968925,1.831018355,4.77995230106175,0.35160346234761,10.5977152513889,3.21858845938345,-0.350132374563386
"US-Uaf",2009,"215_229",102,45,0.1707176253,-0.003882233737365,1.046836216,3.3243340571,0.23013522541525,8.79590625,4.56018902702799,0.0336094157785965
"US-Uaf",2010,"215_229",97,72,0.1392853264,-0.007830980144,1.959618535,3.3243340571,0.23013522541525,10.75545625,3.83284789666283,-0.140146557155198
"US-Uaf",2011,"215_229",106,36,0.04968708419805,-0.00577415472285,4.862033785,3.3243340571,0.23013522541525,8.41105152777778,4.4042838181228,-0.00117699786826611
"US-Uaf",2013,"215_229",108,36,0.13928940965,-0.003750246113555,1.234795338,3.3243340571,0.23013522541525,10.49421625,3.8530868575091,-0.134880051968077
"US-Uaf",2014,"215_229",116,54,0.174247142,-0.007869360159,1.3869926525,3.3243340571,0.23013522541525,9.39386888888889,4.05038733677189,-0.0849421449296805
"US-Uaf",2015,"215_229",102,27,0.10476136817,-0.00613908696095,2.84143505,3.3243340571,0.23013522541525,9.66637069444445,4.4094707026652,0
"US-Uaf",2016,"215_229",103,33,0.12849011345,-0.00471637123468,1.668336341,3.3243340571,0.23013522541525,10.4326351527778,4.00312963186533,-0.0966781970194758
"US-Uaf",2017,"215_229",111,42,0.105207140685,-0.003205492074405,2.137768715,3.3243340571,0.23013522541525,10.9811791,4.55874302349614,0.0332922726008722
"US-Uaf",2018,"215_229",102,27,0.134970841155,-0.004293805279165,1.4990708815,3.3243340571,0.23013522541525,9.12976036111111,4.05574159492088,-0.0836211052638242
"US-Uaf",2020,"215_229",147,57,0.16220986305,-0.0081847170758,1.187620333,3.3243340571,0.23013522541525,9.23575807777778,3.10257655065314,-0.351521748531114
"US-Uaf",2021,"215_229",102,39,0.1319393768,-0.00277788703576,1.3304852275,3.3243340571,0.23013522541525,9.63237633888889,4.13866079438906,-0.0633824042939086
"US-Uaf",2024,"215_229",103,30,0.07049762648,-0.00490795183415,2.4242523495,3.3243340571,0.23013522541525,8.94487203611111,3.04349994442817,-0.37074650949149
"US-Uaf",2009,"229_243",102,33,0.174312756,-0.002232188225745,1.598250289,23.4020379475,0.430077136302,6.64026486111111,4.01451609448578,0.0483732886655548
"US-Uaf",2010,"229_243",110,63,0.1450235238,-0.007730859702,2.88874738,23.4020379475,0.430077136302,7.21460263888889,3.82184089576093,-0.000811310635241963
"US-Uaf",2011,"229_243",116,24,0.106523883745,-0.00613186165505,4.77108704,23.4020379475,0.430077136302,7.12950263888889,4.8457967895495,0.236568160811176
"US-Uaf",2013,"229_243",100,27,0.1649323349,-0.004604955851905,1.92331296,23.4020379475,0.430077136302,7.18670361111111,3.78616480639627,-0.010189944738069
"US-Uaf",2014,"229_243",124,42,0.1747452228,-0.008121258051,2.01032421,23.4020379475,0.430077136302,7.24619513888889,3.47481795859439,-0.0960014354289513
"US-Uaf",2015,"229_243",114,21,0.107211546205,-0.00631311090905,3.66515413,23.4020379475,0.430077136302,6.96177666666667,3.8249428540816,0
"US-Uaf",2016,"229_243",102,27,0.1314001873,-0.00550710544829,2.466375775,23.4020379475,0.430077136302,8.81099354652778,3.39506406627256,-0.119220895452424
"US-Uaf",2017,"229_243",122,30,0.12722477095,-0.0037638408823755,2.756297025,23.4020379475,0.430077136302,7.70166528611111,4.0024537905535,0.0453640936186688
"US-Uaf",2018,"229_243",100,24,0.146207662,-0.003550997479197,1.9767837815,23.4020379475,0.430077136302,7.08544335694444,3.52059528359628,-0.0829134370877423
"US-Uaf",2020,"229_243",119,42,0.1304123323,-0.007209918639,1.962710755,23.4020379475,0.430077136302,8.51527806666667,2.57887131358509,-0.394191699198861
"US-Uaf",2021,"229_243",101,33,0.14648304165,-0.002234541703855,1.6268939015,23.4020379475,0.430077136302,6.31715088194444,3.27584208196452,-0.154968566757096
"US-Uaf",2024,"229_243",100,21,0.06155528066785,-0.00498213431369,3.679527118,23.4020379475,0.430077136302,6.88038820972222,2.88210833871334,-0.283021438683134
"US-Uaf",2009,"243_255",100,27,0.13980015975,-0.00402198260177,1.194399578,3.39166740235,0.42303897005075,6.11929759615385,2.4654964023598,-0.337159304540494
"US-Uaf",2010,"243_255",107,51,0.1304879079,-0.007403550799775,1.717517077,3.39166740235,0.42303897005075,5.46834118589744,2.90965496694343,-0.171517965935552
"US-Uaf",2011,"243_255",106,15,0.11526556205,-0.0060516824991,2.791092595,3.39166740235,0.42303897005075,5.07084391025641,4.27223347124982,0.212584279645813
"US-Uaf",2013,"243_255",105,27,0.1337159801,-0.00437745040955,1.3999939985,3.39166740235,0.42303897005075,5.53576330128205,2.70600169759307,-0.244080314936055
"US-Uaf",2014,"243_255",110,30,0.175526409,-0.0075307450095,1.232655842,3.39166740235,0.42303897005075,2.82904121794872,2.78028385699473,-0.216999442705896
"US-Uaf",2015,"243_255",106,12,0.130384270395,-0.0056261067962,1.980794095,3.39166740235,0.42303897005075,3.53263277403846,3.45406732707434,0
"US-Uaf",2016,"243_255",107,24,0.096460018415,-0.00529181635945,1.882331395,3.39166740235,0.42303897005075,4.57613610480769,2.77933113609437,-0.217342171801657
"US-Uaf",2017,"243_255",112,18,0.1178642674,-0.00491375202676,1.8822021345,3.39166740235,0.42303897005075,5.41599989262821,3.14314076194128,-0.0943299293612703
"US-Uaf",2018,"243_255",104,18,0.14434473445,-0.0042511748301,1.2993201655,3.39166740235,0.42303897005075,4.26473662692308,2.65739441377021,-0.26220637299678
"US-Uaf",2020,"243_255",109,30,0.12951180825,-0.00631441567825,1.221276277,3.39166740235,0.42303897005075,5.99381369871795,2.23901285982637,-0.433517390870401
"US-Uaf",2021,"243_255",100,27,0.0912957244,-0.00316445074725,1.558804504,3.39166740235,0.42303897005075,5.63135913461539,2.43219327787768,-0.35075903827086
"US-Uaf",2024,"243_255",113,15,0.108257967907,-0.004909004811425,1.5526880005,3.39166740235,0.42303897005075,5.68467253205128,2.50205874946651,-0.322438579257681
"CA-Ca3",2005,"58_72",101,18,0.192250815,-0.00755632784,9.37167638,981.00297175,9.7931085125,8.35490540159965,1.8584061803749,0.0543402248404037
"CA-Ca3",2010,"58_72",127,0,0.179116554,-0.00820733351,9.471012185,981.00297175,9.7931085125,4.73003200709666,1.74958443455387,-0.00600070950440465
"CA-Ca3",2011,"58_72",191,0,0.1855316835,-0.00628877442833,9.623735275,981.00297175,9.7931085125,2.42940423336123,1.86508922711312,0.0579298916363351
"CA-Ca3",2012,"58_72",134,3,0.1870118945,-0.00402604844938,9.57354658,981.00297175,9.7931085125,2.65348717946497,1.94790472156238,0.101375289850795
"CA-Ca3",2013,"58_72",118,0,0.17936709465,-0.0072799673685,9.183412145,981.00297175,9.7931085125,4.30206150817404,1.76011474556937,0
"CA-Ca3",2014,"58_72",100,6,0.137196104,-0.0064704709076,6.842679876,981.00297175,9.7931085125,3.78646941349745,1.36874366098006,-0.251485719946595
"CA-Ca3",2015,"58_72",122,3,0.14941516215,-0.002294762748905,3.944657821265,981.00297175,9.7931085125,6.29079912204172,1.35709088817627,-0.26003564737586
"CA-Ca3",2016,"58_72",227,0,0.1874529705,-0.0061694511826,9.36606536,981.00297175,9.7931085125,5.91256356349458,1.8648173665604,0.0577841182522704
"CA-Ca3",2017,"58_72",142,0,0.15806447455,-0.0073034590512,8.336220885,981.00297175,9.7931085125,2.76524629237703,1.56247764723049,-0.119106206517499
"CA-Ca3",2018,"58_72",123,9,0.141400308203,-0.00437737913957,5.29188109238,981.00297175,9.7931085125,2.91884793515911,1.36246557606894,-0.256083021305514
"CA-Ca3",2019,"58_72",217,3,0.0317372465153,-0.0075244179725,9.82711846,981.00297175,9.7931085125,1.37467796199135,0.984428753427912,-0.581072755073205
"CA-Ca3",2020,"58_72",171,0,0.1091320486,-0.003846522953105,5.13362428245,981.00297175,9.7931085125,3.79832351620708,1.18259182762245,-0.397670509407508
"CA-Ca3",2021,"58_72",163,0,0.0785192531,-0.00319138609682,9.07142285,981.00297175,9.7931085125,4.80489993848112,1.24239032961349,-0.348341794082755
"CA-Ca3",2022,"58_72",170,0,0.0839393742,-0.00674161598075,8.935535805,981.00297175,9.7931085125,5.62976231126462,1.19134837464517,-0.390293249670175
"CA-Ca3",2023,"58_72",174,0,0.03153032562916,-0.005020887809685,9.46613293,981.00297175,9.7931085125,4.30697179168082,1.00939042024142,-0.556032398939545
"CA-Ca3",2024,"58_72",244,0,0.09598453975,-0.00518243046845,9.520268985,981.00297175,9.7931085125,3.40766178193078,1.31295904384033,-0.29309560124706
"CA-Ca3",2005,"72_86",120,6,0.194914243,-0.004551166925,9.65223808,987.43329725,6.4560540125,6.15435560719909,2.46391693756037,0.213967172842298
"CA-Ca3",2010,"72_86",127,0,0.17461240905,-0.007860715342,9.286637995,987.43329725,6.4560540125,5.8475709447659,1.97450220933841,-0.00746884117549775
"CA-Ca3",2011,"72_86",141,0,0.186779552,-0.0081405528465,9.62658815,987.43329725,6.4560540125,4.57697980270214,2.11761150101145,0.0625036412148091
"CA-Ca3",2012,"72_86",228,24,0.1838803345,-0.00809369415,9.75210468,987.43329725,6.4560540125,2.9174193083035,2.09965808040782,0.0539893507644573
"CA-Ca3",2013,"72_86",152,3,0.1800123813,-0.0088330454519,9.482623735,987.43329725,6.4560540125,4.70578196357448,1.98930466251542,0
"CA-Ca3",2014,"72_86",105,0,0.1713710949,-0.00573601905685,7.7466181275,987.43329725,6.4560540125,4.85439861174589,1.94541173609567,-0.0223115176783821
"CA-Ca3",2015,"72_86",105,0,0.1617535139,-0.002565771809895,6.51965835835,987.43329725,6.4560540125,7.77516675076616,1.92661236888186,-0.0320219504772717
"CA-Ca3",2016,"72_86",147,0,0.1754507015,-0.00466292618235,8.384570615,987.43329725,6.4560540125,5.80019971971592,2.10707345867885,0.0575148364688034
"CA-Ca3",2017,"72_86",168,0,0.1881762775,-0.00237558648473,9.292368505,987.43329725,6.4560540125,5.06058217648552,2.50138993272611,0.229061388613749
"CA-Ca3",2018,"72_86",116,6,0.13987688021,-0.00464146343252,4.541082209235,987.43329725,6.4560540125,4.69851948218229,1.48994362392561,-0.28904687890505
"CA-Ca3",2019,"72_86",135,3,0.06735845215,-0.001645436637605,6.3261437846,987.43329725,6.4560540125,8.00707912288184,1.17345331759134,-0.527834206830501
"CA-Ca3",2020,"72_86",132,0,0.10650087325,-0.006796347555,9.22491104,987.43329725,6.4560540125,4.82578962229844,1.40435492222595,-0.348207094590143
"CA-Ca3",2021,"72_86",165,0,0.1449370749,-0.00707319184625,9.250711335,987.43329725,6.4560540125,5.27430979545827,1.71599760941846,-0.147790553903061
"CA-Ca3",2022,"72_86",152,0,0.14942825975,-0.0067184897509,9.165939285,987.43329725,6.4560540125,5.84946520702201,1.77362117215252,-0.114761845217701
"CA-Ca3",2023,"72_86",106,0,0.064970296249,-0.00453733369009,4.2669266554895,987.43329725,6.4560540125,6.99451504724252,0.97194056145167,-0.716245789016442
"CA-Ca3",2024,"72_86",158,3,0.1470671755,-0.00854733791,9.39006183,987.43329725,6.4560540125,9.86098175456291,1.67109630623007,-0.174305280012658
"CA-Ca3",2005,"86_100",141,0,0.1953708025,-0.0042513065835,9.68978683,987.46338425,8.34149568,5.91409360490717,3.82149139887653,0.501759702211044
"CA-Ca3",2010,"86_100",152,0,0.1889646585,-0.007627797325,9.45972406,987.46338425,8.34149568,4.05945168018748,3.19849710553686,0.32379998219571
"CA-Ca3",2011,"86_100",150,0,0.1701363135,-0.0076989162895,8.188975275,987.46338425,8.34149568,5.36030627319485,2.73815363114081,0.168402773240246
"CA-Ca3",2012,"86_100",110,21,0.1615271262,-0.0058666222689,8.654337045,987.46338425,8.34149568,4.32172546760647,2.82631459846993,0.200092538182302
"CA-Ca3",2013,"86_100",104,0,0.15223670885,-0.0076178601495,6.11963648465,987.46338425,8.34149568,8.49507605971225,2.31377655705663,0
"CA-Ca3",2014,"86_100",134,3,0.1357026217,-0.0047237921559,7.4604349655,987.46338425,8.34149568,6.82180116126846,2.43114424123377,0.0494809649208614
"CA-Ca3",2015,"86_100",133,0,0.11379696525,-0.0035198436295875,7.8287140285,987.46338425,8.34149568,7.83869972522313,2.24627200392582,-0.0296091078513551
"CA-Ca3",2016,"86_100",110,3,0.16210846865,-0.0066862730933,5.407342973575,987.46338425,8.34149568,9.91913647634776,2.50141170356702,0.0779741911603886
"CA-Ca3",2017,"86_100",113,0,0.16907049785,-0.0075407323245,9.29109161,987.46338425,8.34149568,5.97001186664439,2.82498576077941,0.199622261385624
"CA-Ca3",2018,"86_100",111,3,0.086296457657,-0.003867215868435,3.642507459235,987.46338425,8.34149568,5.71756251874661,1.67356150112058,-0.323927071776675
"CA-Ca3",2019,"86_100",125,0,0.0910057834,-0.00343746581795,7.5914227155,987.46338425,8.34149568,8.08142161673758,1.94165427323396,-0.175340734888527
"CA-Ca3",2020,"86_100",131,0,0.0886960994,-0.00397698858075,8.281008806,987.46338425,8.34149568,5.04359354429895,1.90960818947301,-0.191982978154386
"CA-Ca3",2021,"86_100",145,0,0.09620771025,-0.005877540041815,5.8490042078,987.46338425,8.34149568,5.41198530372181,1.7312654371288,-0.290028455101158
"CA-Ca3",2022,"86_100",142,0,0.0884342911,-0.004059315611482,8.333267395,987.46338425,8.34149568,6.67537094054809,1.90375102868456,-0.195054897194468
"CA-Ca3",2023,"86_100",167,0,0.049873640915,-0.00299623603543,9.144565585,987.46338425,8.34149568,6.03433508806879,1.59456215791704,-0.372281873358654
"CA-Ca3",2024,"86_100",160,0,0.04587205083,-0.002794664000625,7.529366572,987.46338425,8.34149568,8.21118329438952,1.49742266267833,-0.435135657382416
"CA-Ca3",2005,"100_114",133,0,0.1174472209,-0.002014290635135,9.32359052,243.08722875,0.9685883955,9.07931362818488,3.5625414228712,0.153303715918862
"CA-Ca3",2010,"100_114",136,3,0.12740443495,-0.00345918307971,8.3380295,243.08722875,0.9685883955,8.50581069759967,3.25912075862128,0.0642869959761101
"CA-Ca3",2011,"100_114",156,3,0.13167337285,-0.00643008437197,9.21806117,243.08722875,0.9685883955,4.05916729551076,3.05935573831815,0.0010338936827846
"CA-Ca3",2012,"100_114",108,21,0.13772726875,-0.00316983544005,7.91165266,243.08722875,0.9685883955,7.13330067151525,3.45124129533917,0.121563505001856
"CA-Ca3",2013,"100_114",124,3,0.1527719599,-0.005683279495,6.9268586,243.08722875,0.9685883955,7.89137560221407,3.05619432431151,0
"CA-Ca3",2014,"100_114",137,3,0.15091376345,-0.00637358503095,8.11555212,243.08722875,0.9685883955,7.32322148448207,3.2299200711258,0.0552869340659731
"CA-Ca3",2015,"100_114",120,3,0.14599879525,-0.006955909443,8.99605183,243.08722875,0.9685883955,7.36825730505984,3.24822407001644,0.0609379499130334
"CA-Ca3",2016,"100_114",104,6,0.13043566915,-0.00347954598675,7.90660182,243.08722875,0.9685883955,11.2735874397408,3.20162261968438,0.0464872928602583
"CA-Ca3",2017,"100_114",137,3,0.1175712119,-0.00565125330475,7.706170665,243.08722875,0.9685883955,7.47711034161055,2.52325659626206,-0.191620089754679
"CA-Ca3",2018,"100_114",101,6,0.12961182975,-0.002534251817815,5.1847997555,243.08722875,0.9685883955,6.63952050212081,2.54525384974666,-0.182940067554887
"CA-Ca3",2019,"100_114",125,0,0.1247196709,-0.00549264665048,7.23017902,243.08722875,0.9685883955,7.15370054567272,2.56958616281469,-0.173425597282041
"CA-Ca3",2020,"100_114",134,3,0.14889258525,-0.0049828312561,4.1951591555,243.08722875,0.9685883955,10.1094861287272,2.28059165746362,-0.292735548891036
"CA-Ca3",2021,"100_114",140,0,0.1285881427,-0.00124524164755,2.666891868,243.08722875,0.9685883955,10.8749457938479,1.96397419909452,-0.442200384152191
"CA-Ca3",2022,"100_114",116,0,0.064626409135,-0.003298038708605,8.539954425,243.08722875,0.9685883955,6.02618173191206,2.08336686776426,-0.383185185603428
"CA-Ca3",2023,"100_114",104,0,0.08576523898,-0.00597572368129,8.835364085,243.08722875,0.9685883955,6.5448950922324,2.14891633621199,-0.352206771675849
"CA-Ca3",2024,"100_114",129,0,0.1149516344,-0.0066438211085,8.09908276,243.08722875,0.9685883955,9.5973022659984,2.41767339077015,-0.234364788134835
"CA-Ca3",2005,"114_128",121,6,0.1024231427,-0.001822751064105,2.053058432,3.72026668360325,0.0095059750634575,12.6224602401168,4.0346520903739,0.0605851091091481
"CA-Ca3",2010,"114_128",129,6,0.08162019675,-0.00235686738188,2.63989245,3.72026668360325,0.0095059750634575,6.96892335416376,4.18149111612088,0.0963329433299689
"CA-Ca3",2011,"114_128",102,3,0.105355367435,-0.0036526275830825,2.3938742,3.72026668360325,0.0095059750634575,6.58097997315506,4.23090728214728,0.108081491624609
"CA-Ca3",2012,"114_128",105,9,0.071846391745,-0.001865618233559,2.75130167,3.72026668360325,0.0095059750634575,8.73164520289587,4.10042172521934,0.0767548622904596
"CA-Ca3",2013,"114_128",130,3,0.0864747753,-0.0015995300635,2.1336912225,3.72026668360325,0.0095059750634575,11.0173527011689,3.79746965981229,0
"CA-Ca3",2014,"114_128",104,3,0.09163303331,-0.00389611478325,2.603446335,3.72026668360325,0.0095059750634575,10.2221874840678,3.85490304080646,0.015010889217524
"CA-Ca3",2015,"114_128",129,3,0.10450552255,-0.0042423568825,2.473549055,3.72026668360325,0.0095059750634575,9.3924323668695,4.05545733787962,0.065728498962195
"CA-Ca3",2016,"114_128",100,3,0.0555026479235,-0.001858833280025,3.066081955,3.72026668360325,0.0095059750634575,11.2960376546151,3.87901381422925,0.0212459837980205
"CA-Ca3",2017,"114_128",133,6,0.1274169781,-0.00247169377571,1.2918913115,3.72026668360325,0.0095059750634575,8.94997148262044,3.12948647905078,-0.193466039048659
"CA-Ca3",2018,"114_128",108,6,0.0838983262,-0.001700592925785,1.76690283,3.72026668360325,0.0095059750634575,12.0967478920159,3.0139999285363,-0.23106688944597
"CA-Ca3",2019,"114_128",116,0,0.1347975877,-0.0067645437137,1.6837988655,3.72026668360325,0.0095059750634575,9.59762967619787,2.96028875917219,-0.249048148587392
"CA-Ca3",2020,"114_128",125,3,0.075061013765,-0.0013475926310845,1.6844262725,3.72026668360325,0.0095059750634575,9.18268354595046,2.74223027708234,-0.325563406895343
"CA-Ca3",2021,"114_128",102,3,0.11859981675,-0.00303114496043,1.2194538335,3.72026668360325,0.0095059750634575,9.62180902532374,2.5438861626096,-0.400642068864897
"CA-Ca3",2022,"114_128",109,6,0.03436902077154,-0.0052248483355,3.03588687,3.72026668360325,0.0095059750634575,8.37510250421186,2.37727217492057,-0.468381280574142
"CA-Ca3",2023,"114_128",139,6,0.0629264309,-0.0010876998850055,1.8170194165,3.72026668360325,0.0095059750634575,13.1513205827832,2.71691076573137,-0.33483947897506
"CA-Ca3",2024,"114_128",106,0,0.0279773228012,-0.0039066963036,3.536218675,3.72026668360325,0.0095059750634575,10.2805107342481,2.91508151712646,-0.264437181819335
"CA-Ca3",2005,"128_142",103,3,0.060534679375,-0.0013741604851945,4.140019955,5.5835099517825,0.021212002640425,11.893188148326,5.94690122623722,-0.0196486269104409
"CA-Ca3",2010,"128_142",128,6,0.0849283689,-0.002441375133479,3.192483495,5.5835099517825,0.021212002640425,10.7398535777007,5.341505205592,-0.127011421530737
"CA-Ca3",2011,"128_142",102,0,0.0565190745515,-0.002377152542125,3.484648175,5.5835099517825,0.021212002640425,9.77525604426055,4.15411163686641,-0.378420308850911
"CA-Ca3",2012,"128_142",102,6,0.093884940145,-0.001684755992968,2.4795146085,5.5835099517825,0.021212002640425,10.6488506074602,5.01458576513136,-0.190168089664078
"CA-Ca3",2013,"128_142",118,9,0.1435655057,-0.0049527626755,2.572631565,5.5835099517825,0.021212002640425,12.5591849626476,6.06490518110291,0
"CA-Ca3",2014,"128_142",105,3,0.107747702366,-0.0028322318503,2.7626240055,5.5835099517825,0.021212002640425,13.5278474964298,5.38017507792427,-0.11979799248097
