"site_ID","LAT","LONG","ELEV","IGBP","Climate_class","MAP","NEE","NEE_day","NEE_night","MATA","SSTA","IATA","DRTA","EVI","NDVI","LAI","GPP","SOC","TAS_tot","TAS_totp","TAS","TASp"
"US-CMW",31.6637,-110.1777,1199,"DBF","Bsh",288,-369.464200716224,-670.418407669486,300.954206953262,17.0168684470823,7.43436510752022,0.398825587697862,18.122716661306,0.165785472859125,0.312382748061759,0.524831264939185,0.452409511124914,12,-0.0832901379329113,9.86210710233087e-17,-0.0464930943469888,2.64610774538001e-10
"US-Ho1",45.2041,-68.7402,60,"ENF","Dfb",1070,-299.357336404256,-764.269802694207,464.912466289951,6.61769827178531,10.3894591738177,0.611917349046751,11.8398848333476,0.38629961278147,0.741637895710001,2.28759384411156,1.2763492036023,78.2454072577412,0.0207577801329238,0.15157423451309,0.0301629324738408,0.0164447573602032
"US-Ho2",45.2091,-68.747,61,"ENF","Dfb",1064,-324.212943556417,-818.803083262039,494.590139705622,7.69243464477616,10.4029092117817,1.16021966967335,12.0846137054206,0.388248776323485,0.733546110231947,2.40223919768634,1.28013658333766,78.972893426846,0.0212833811297406,0.0108725800197316,0.020642626404526,0.0061468787102333
"US-GLE",41.3665,-106.2399,3197,"ENF","Dfc",1200,-42.1674098081793,-303.74826535394,261.580855545761,0.332191423096627,9.37434337922775,0.75892300061711,6.96551227255155,0.19259468702435,0.394892674484259,0.437811560046835,0.412233439218874,34,0.0106144661254542,0.300454761411887,0.0176073809847253,0.0810552254009733
"US-Me2",44.4526,-121.5589,1253,"ENF","Csb",523,-352.598034904017,-794.334843163624,441.736808259608,7.96091504048442,7.89864891939212,0.597719394793707,7.78935665986664,0.307782037271677,0.613216335402696,1.92881377807634,1.22255615035829,62.5595933183088,-0.0326802599293371,0.0137051902077613,-0.031463969859887,0.0107115938741641
"US-NR1",40.0329,-105.5464,3050,"ENF","Dfc",800,-196.978231574533,-441.815823357289,244.837591782756,2.38039954436845,8.79652290713141,0.529362658342584,7.41998027791418,0.260572977824396,0.513702302610155,1.28948856696981,0.916444570729847,41,-0.0364009515913365,0.00209119927643946,-0.0113644381665079,0.222927977496766
"US-WCr",45.8059,-90.0799,520,"DBF","Dfb",787,-279.449879830527,-615.761801766874,336.311921936347,5.25320701878075,11.6162168594292,0.905934512325543,8.5221571727508,0.314963571918326,0.509575196835433,1.87511823846096,1.1605769742107,133.741992787136,0.0166950571098453,0.31748120843717,0.0210019212588387,0.150840708619409
"US-UMB",45.5598,-84.7138,234,"DBF","Dfb",803,-222.070158376689,-652.223817873483,430.153659496794,7.14666806092529,10.5814384833498,0.94486991907631,7.38299038654482,0.324729545576914,0.516272400014923,2.12886593098486,1.68618118277874,81.3574314255783,-0.00229819874361511,0.785357411157894,0.00104929768984679,0.877836579449766
"US-MMS",39.3232,-86.4131,275,"DBF","Cfa",1032,-362.721084655538,-767.544919660513,404.823835004975,12.4799725167441,9.99122154421021,0.722759136978528,7.96366122221873,0.397461544346683,0.658723739603568,2.35535341726433,1.5498247075054,35,-0.0252984110462703,0.00713886489066079,-0.0183289755411849,0.011709750091006
"US-PFa",45.9459,-90.2723,470,"MF","Dfb",823,5.43055146062494,-312.911104455532,318.341655916157,5.75627147552502,11.5264183402542,1.24042261438011,8.67869466339043,0.318687832903812,0.571651959815896,1.85520053387414,1.19569368035885,133.741992787136,-0.0201609940770122,0.180108027952201,-0.00190034929878832,0.897937940282822
"US-Syv",46.242,-89.3477,540,"MF","Dfb",826,-137.448386267437,-555.987407250306,418.539020982869,4.5960791753273,11.5954027312467,0.997032232795844,8.02176506287872,0.269013311491147,0.526037184085669,1.86648920751807,1.1863850450208,136.433186414095,-0.0273411625490899,0.234882648605198,0.00472732804845228,0.803375560746027
"US-Whs",31.7438,-110.0522,1370,"OSH","Bsk",320,18.235857606575,-25.3793462315335,43.6152038381085,17.1993369917781,7.37288428145715,0.399872972133467,15.1026575620465,0.116940293796712,0.197097685124003,0.253273051307468,0.264389196033975,7,-0.1771844821744,0.000963059533270775,-0.0469942708298214,0.369875954869924
"US-ICt",68.6063,-149.3041,930,"OSH","ET",318,-0.447245780150268,-7.43240285083289,58.751330815993,-5.13057674216223,12.0146960231244,0.790707365134885,7.15070786776756,0.100842193763491,0.173642229577809,0.738432515753046,0.546040890951644,128,-0.177660410804582,0.0610386003495171,-0.178682764843671,0.0465257969726175
"US-ICh",68.6068,-149.2958,940,"OSH","ET",318,9.13126007274839,-6.09331002174371,48.8667100859719,-6.72227740285918,12.7357222104726,1.18693018478249,7.38724373443969,0.0995435118851559,0.172997456219807,0.690528112414545,0.538789719132594,128,0.0320050097439103,0.228827339552698,0.0197143489207019,0.470955223160676
"US-ICs",68.6058,-149.311,920,"WET","ET",318,68.3213060169385,9.06817566258082,83.3692276060988,-6.67074698775253,13.1268231887866,1.41631138533338,8.29562518700401,0.100842193763491,0.173642229577809,0.763480373584811,0.581711018032912,128,0.0637347451153445,0.20245393050759,0.0493632854250546,0.321961305483498
"US-SRG",31.7894,-110.8277,1291,"GRA","Bsk",420,-36.8785175429861,-226.216585812787,189.338068269801,18.9902663875562,7.18886643613711,0.535970302560669,11.7968486809869,0.171173770915011,0.283310399193134,0.428213064752866,0.416332844745107,25,-0.0886635115274311,2.08659941807135e-08,-0.00708849338957043,0.365593306258854
"US-IB2",41.8406,-88.241,226.5,"GRA","Dfa",930.25,-205.231668550004,-635.207145349067,429.975476799063,9.05986855528352,10.913591156998,0.98865834638271,10.1388701363178,0.310126466584292,0.486912829940522,1.23416281203187,1.09620459798158,96.7760966207711,-0.0274230365320822,0.00416091966479996,-0.0229331396160055,0.00540016285232498
"US-Kon",39.0824,-96.5603,417,"GRA","Cfa",867,-167.403101191744,-686.268258499818,518.865157308074,12.9724541103807,10.7884603889836,1.1133106352026,11.9674716398881,0.291339014144935,0.464675108759893,1.12033214202857,0.895653983126464,55,-0.0287697223520573,0.00418489816080935,-0.0117126804126209,0.0832077021565956
"US-MOz",38.7441,-92.2,219.4,"DBF","Cfa",986,-351.783780508019,-764.264466489245,412.480685981226,13.6013677377156,10.36737614374,1.02098978627484,9.67622945697368,0.374392750793528,0.650998563211805,2.50168066426332,1.50145676256468,45,-0.00502462001053196,0.773198961474198,0.0376009234704764,0.00238279630422775
"US-NC2",35.803,-76.6685,5,"ENF","Cfa",1320,-384.90875878803,-1172.5547109489,787.645952160867,16.0910711073935,7.99146930423251,0.432484858044764,10.2808308239762,0.408015094608534,0.736809984982715,4.32742858664516,1.77079085842252,134,-0.0203545784446544,0.0341405831212141,-0.00491389292297608,0.579127915169653
"US-Bar",44.0646,-71.2881,272,"DBF","Dfb",1245.77,-183.175889860034,-592.589530345926,409.413640485892,7.52986439001788,10.1449619932176,0.583123730176216,9.80362671633294,0.387836521406084,0.65511303091792,2.26231966819736,1.27286049885849,70.4181949568177,-0.0528974455427406,0.0117594845902036,-0.049840965294802,0.0216068870297999
"CA-Oas",53.6289,-106.1978,530,"DBF","Dfc",428.53,-129.574124354087,-467.111055351719,337.536930997632,1.9188985627874,12.8136266491799,0.937533834331656,8.17684663139846,0.254007802691961,0.44585919701684,1.74565207143055,0.910214576994226,86.7849666058708,-0.0105769954775695,0.519031700393188,-0.0188192257199101,0.102658170623446
"CA-TP4",42.7102,-80.3574,184,"ENF","Dfb",1036,-192.620774766243,-736.553422350244,543.932647584,9.34218745775812,10.1754412319105,0.784144302268558,7.4687748261825,0.366995349588922,0.658590351307381,2.40391076450772,1.4573320487945,88.3594858032117,-0.0176545568544906,0.0359808669655713,-0.00286677271508739,0.716964825080559
"CA-TP3",42.7068,-80.3483,184,"ENF","Dfb",1036,-547.841828058759,-996.82518102302,448.983352964261,9.19332656016215,10.1200527604757,0.783601790326769,7.75400058668231,0.340775011955561,0.619047329495565,2.20527476095026,1.47551587292668,88.1473023372228,-0.074761026710303,7.51831607899254e-28,-0.0725350862682436,1.9036997486862e-27
"CA-Man",55.8796,-98.4808,259,"ENF","Dfc",520,-2.64712046777689,-227.229725756444,224.582605288668,-1.18050736032259,14.667151708872,1.29438905540596,9.76886613807042,0.189257876734803,0.453116642485438,1.00883598846677,0.723940764386019,177.069030205347,0.0339669517065023,0.087251691429285,0.0243753903261406,0.204153704296249
"CA-LP1",55.1119,-122.8414,751,"ENF","Dfb",570,-181.721007541168,-317.294472933927,135.57346539276,3.1681494512506,10.0231777303835,0.738260628995649,9.02026357500684,0.198464359316541,0.43322947710749,0.881869438090437,0.752706147985198,70.6500015258789,-0.035716323852824,0.0486228474923882,-0.0222782207008999,0.168635829669975
"CA-Ca1",49.8673,-125.3336,300,"ENF","Cfb",1369,-373.758018249995,-1083.81887737918,710.06085912919,8.06550019586459,6.16181589678569,0.450077379849812,5.357712276357,0.367616226634762,0.761267813468333,2.14091943762517,1.3692235689597,115.448241627793,0.0256844199562972,0.018261252019563,0.0343328240969817,0.00162460421277875
"CA-Gro",48.2167,-82.1556,340,"MF","Dfb",831,-113.466320934151,-453.877799414088,340.411478479938,3.57907558656431,12.389301349359,1.06041532671307,9.19250708961711,0.291918607237608,0.565476151439302,1.71791804196498,1.01925964199426,79.0922435952724,0.00839405847521903,0.715927677524702,0.039149176502281,0.051458374086135
"CA-Obs",53.9872,-105.1178,628.94,"ENF","Dfc",405.6,-55.931001552334,-316.804268091669,260.873266539335,1.20871494650303,12.997621142655,1.09879782762797,8.73529196369973,0.210746176932607,0.489060243853913,1.03037774809184,0.802898119323937,115.885036448493,-0.0345053336283057,0.00438395222986824,-0.0381042572011704,0.000819960114774673
"CA-Ojp",53.9163,-104.692,579,"ENF","Dfc",430.5,-38.1157311708607,-234.602970822693,196.487239651832,1.42220585534305,13.139870853113,0.967887007345719,9.27141364692218,0.220409052512204,0.493162320325157,1.12661351111094,0.771493624817575,68.5450157431271,-0.0161481952173518,0.10350975575937,0.00218434944475596,0.796986939500786
"US-Jo2",32.5849,-106.6032,1469,"OSH","Bwk",282.3,-175.496940076807,-245.855922407421,70.3589823306135,17.6401279836445,8.18672718024218,0.457891119837292,12.3220902025515,0.112837485050218,0.17125427940032,0.214988909986962,0.215734894182655,9,-0.0528378593274532,0.127270382519515,-0.00780215746282405,0.754195983279488
"US-MtB",32.416,-110.7256,2573,"ENF","Csb",790,-509.163275023604,-742.922998789147,233.759723765544,9.84277184301751,6.89019332815054,0.41123526177408,5.56516578147434,0.286181942393323,0.540026465308063,1.47862841676174,0.710326834572664,5,-0.0513925133023071,0.000877389182231212,-0.0339538697992457,0.021775579881324
"US-LL1",31.2792,-84.5329,165,"SAV","Cfa",1310,-203.965057788011,-874.347700658117,670.382642870105,19.4159674776561,6.81546041409114,0.636935780309807,10.0165257884084,0.370377385040857,0.699037711536203,1.87846007715265,1.5636495033428,20,-0.0254835586651594,0.0011651741979908,-0.00912010057771306,0.108595187681425
"US-BZB",64.6955,-148.3208,100,"WET","Dfd",274,25.045077794412,-147.606624985555,172.651702779967,-1.53940827355926,14.9338205075614,1.59150600373749,13.0460404645818,0.17361072219906,0.360845193579614,0.6435434619755,0.669770630872915,78,-0.0449954435501468,0.00100338611710846,-0.0397764727600796,0.00385663950486702
"US-BZF",64.7013,-148.3121,95,"WET","Dfd",274,41.2170994348595,-154.744515385917,195.961614820777,-1.1839852560856,14.8273452020252,1.56442539787215,12.0930751017669,0.19572275219691,0.389992773852592,0.851519517622006,0.752174906894134,91,-0.0474783786388653,0.0242554670998351,-0.0335569918856786,0.0832386765538056
"US-KL2",42.4768,-85.4468,258.3,"GRA","Dfa",1027,-285.052380819783,-680.184995336832,395.132614517048,9.38903586268478,10.5617951122973,0.883052841441214,10.2976674406803,0.260549767380642,0.46282475204122,1.09505595706223,1.10907892842325,29,-0.0350018378606535,3.15009743707198e-05,-0.0193220649444898,0.00220824634529225
"US-Ro4",44.6781,-93.0723,274,"GRA","Dfa",879,-293.989857633709,-568.914636070497,274.924778436789,7.60175569080942,11.9786686992986,1.49579715660121,11.510077164664,0.258736245765583,0.412654827477739,1.05747218862343,0.957687170441826,87,-0.0158497180043157,0.324464903883758,-0.00851244188456857,0.463246453324404
"US-KM4",42.4423,-85.3301,246.3,"GRA","Dfa",1027,-6.01384909385642,-527.299100885535,521.285251791677,9.19888443298007,10.4426683562123,0.969532711680583,10.7043551576929,0.297590963175335,0.480400747127746,1.2001791673533,1.11832852635564,370,0.0047331584113367,0.768606510892807,0.00576379865574949,0.664785033785808
"US-MBP",47.5051,-93.4893,416,"WET","Dfb",780,-235.353178727978,-301.151105677917,65.7979269499401,4.24512463760388,12.5525100037199,1.24034175841012,11.3720477435296,0.284089004018777,0.501531689731978,1.87480434927756,1.13536010660674,29,-0.0590230744421441,1.37071301195141e-05,-0.0559688240775399,2.26921082616512e-05
"US-Myb",38.0499,-121.765,-4,"WET","Csa",338,-407.19261449611,-790.84808308017,383.655468584061,15.3805377562014,5.48044023069501,0.460312214310688,10.346059157131,0.344865317575033,0.571750548713897,1.54598683415592,1.63238050386387,29,0.0747903702498699,0.0687809105505637,0.0497983697176003,0.159433881277413
"US-NC4",35.7879,-75.9038,1,"WET","Cfa",1311,44.3801798026821,-771.264531392758,815.644711195433,17.038050136834,7.82707540171478,0.646656540485072,7.71063450602337,0.35534246442888,0.712813163023954,2.15037578467116,1.94544832110962,250,0.00245264283263732,0.914974983873152,0.00557953019422553,0.811836392623033
"US-Tw1",38.1074,-121.6469,-5,"WET","Csa",421,-293.590674099642,-813.684690629763,520.09401653012,14.9789979059532,5.7490337879831,0.784274590800876,13.8315087942409,0.289151882162864,0.503075661479671,0.799678855920223,1.18403631856891,231,0.012451387236659,0.621453913481649,-0.0153906160492798,0.551351863849338
"US-Ced",39.8379,-74.3791,58,"CSH","Cfa",1138,-81.8936443317743,-716.861689674484,634.968045342711,12.0290654366615,9.12320493831541,0.711612046367918,9.75149101438567,0.345113920852593,0.696850985081933,2.27782548785099,1.57393961799795,28,0.00785917444384255,0.715611866789713,0.0206619208422374,0.239156703495566
"US-Oho",41.5545,-83.8438,230,"DBF","Dfa",849,-783.193237168397,-1156.01637936921,372.823142200809,10.5036297474442,10.2114889512564,0.838409997292995,8.98785446175681,0.347107240790532,0.589715782151366,2.29261278358685,1.51747315394973,82.2768931115302,0.0169930897196551,0.118236174815472,0.0231593190929447,0.0254525499731597
"US-Slt",39.9138,-74.596,30,"DBF","Dfa",1138,18.4264655108193,-542.647043150486,561.073508661304,12.3415547295588,9.35440766450037,0.690651921947022,10.7663331203602,0.367755212535691,0.669821001406639,2.41341435947455,1.81101027706994,68.9446986652282,-0.00458023317079681,0.890284463075088,0.0141072856576414,0.523227811120264
"US-Wrc",45.8205,-121.9519,371,"ENF","Csb",2452,-290.644768345297,-488.504573618531,197.859805273235,9.19377553986907,7.20471376114537,0.77860702147017,8.8048445101629,0.357653455721941,0.775579842844015,2.36263057546548,1.44120548787272,101.479496783525,0.0185150541298138,0.325963091471397,0.0195311950421858,0.248182370479464
"AU-Tum",-35.6566,148.1517,1200,"EBF","Cfb",1159.01,-599.95651318462,-1567.46707479538,967.510561610765,9.60831592931203,6.09719605971482,0.847328657343149,5.99282394707456,0.345878013358442,0.74853132072947,4.14519945345041,2.48363707721383,123.345100402832,-0.0197662529251726,0.141513236522937,-0.00409001397530909,0.754787664618602
"BE-Bra",51.3076,4.5198,16,"MF","Cfb",750,-164.731798029142,-746.923708344218,582.191910315076,10.9644052120165,6.08057474458278,0.828854900911453,6.55321195039459,0.358924364983157,0.694204121008411,2.13614227479065,1.35174061209821,79.5803451538086,-0.0386829438685947,0.0592188007351156,-0.00812596014034443,0.654972042428016
"BE-Vie",50.3049,5.9981,493,"MF","Cfb",1062,-478.576669603235,-1021.33533353019,542.758663926959,8.46045320973198,6.51403276998003,0.90008641855086,6.28545170827858,0.347086027040043,0.708127389830606,2.02067244338862,1.30181758936042,129.024826049805,-0.00179819896103596,0.8412987238378,0.0112465934860426,0.210139279495898
"CH-Lae",47.4783,8.3644,689,"MF","Cfb",1100,-170.452148856505,-770.813914710445,600.361765853937,9.0676542482544,7.83088469150179,1.42196419407694,6.19766271217375,0.402360012692593,0.691731899909905,2.70420706822664,1.47312930880653,79.2319793701172,-0.0397716541322194,0.000156700336333471,-0.0402334266495116,4.06902322579837e-05
"CZ-BK1",49.5021,18.5369,875,"ENF","Dfb",1316,-721.188962943925,-1203.81581407836,482.626851134432,6.76580641521881,8.29668015780138,0.641973130312305,5.74526284751474,0.302740047289202,0.694963782446933,1.84740988014755,1.12523607334286,235.810729980469,0.0357730749659989,0.0120026321170517,0.0397509935166537,0.00556177456332987
"CZ-wet",49.0247,14.7704,426,"WET","Dfb",604,70.6151128263089,-389.116430370916,459.731543197225,8.88685522941543,7.66466204725279,0.735638212513212,10.8132253400929,0.37503378460016,0.584404436097938,1.4022786353697,1.13282754642692,76.5517730712891,0.0129825577508196,0.416113924912191,0.00897346667317603,0.58764953276677
"DE-Gri",50.95,13.5126,385,"GRA","Cfb",901,-84.3058971155482,-629.360069874929,545.054172759381,8.80515360598816,7.49373311645192,0.726677589143819,10.0027177275838,0.350130308642465,0.674273161815291,2.34571107267526,1.24622199855632,89,0.019225380473901,0.250220438532461,0.0144407895792513,0.247630775505535
"DE-Hai",51.0792,10.4522,430,"DBF","Cfb",720,-504.954047563738,-945.685434726155,440.731387162417,8.57596530324274,7.52423386471052,0.86546747451367,5.644504683672,0.37783450464704,0.684471695389911,2.14589890517889,1.1460306090693,79,-0.0331794390249004,0.00113639885385234,-0.00162777098336484,0.839780598426961
"DE-Tha",50.9626,13.5651,385,"ENF","Cfb",843,-476.47260616411,-882.307324456534,405.834718292425,9.40255134094217,7.78619855684276,0.983414471537672,6.32749482863516,0.326846296310307,0.725934081726065,2.00341700710928,1.16948173188794,79,-0.0115613715907186,0.0206539152975213,-0.00659054858909422,0.149043560854535
"DK-Sor",55.4859,11.6446,40,"DBF","Cfb",660,-253.451435375052,-938.250953903608,684.799518528556,8.82631369621764,6.45614459332988,0.795399851125635,5.12869673967148,0.394364843810936,0.631647917171815,2.57819245043684,1.50674990203585,91.6742324829102,-0.02851566257974,1.06283013368718e-05,-0.0277914113020759,8.87923144701777e-06
"FI-Hyy",61.8474,24.2948,181,"ENF","Dfc",709,-214.382949914456,-519.418977913989,305.036027999533,4.80029616803279,9.11392688787079,1.14371117721843,6.32351845361954,0.244738757101438,0.505136386115172,1.94365967324957,1.07498614547381,44.4856986999512,-0.0330940060294969,5.90756036551231e-13,-0.0217984966336828,4.87127644844769e-07
"FI-Sod",67.3624,26.6386,180,"ENF","Dfc",500,98.6972586207745,-99.0395788368508,197.736837457627,1.02561155510018,10.6200674703173,0.602333311290254,8.27390854326396,0.142862776079565,0.331580343998496,0.518258002613718,0.482747210399041,133.773406982422,-0.0577162549580186,5.31919434867996e-07,-0.0586132504994024,5.26397462947755e-07
"FR-Pue",43.7413,3.5957,270,"EBF","Csa",883,-265.34770347093,-732.836142569957,467.488439099028,14.147002876442,6.64625290550396,0.608136711306325,8.55516864391312,0.353271042173543,0.675778763695069,2.07175444654842,1.46986950273851,62,0.0113081091709084,0.53842837596802,0.0124485344746221,0.301733032042033
"IT-Lav",45.9562,11.2813,1353,"ENF","Dfb",1291,-2013.89242509014,-2082.95244869487,69.0600236047377,7.39708481400843,6.82168159350408,0.790856523124964,5.964650641574,0.327520066819744,0.735570548306077,1.97831400822215,1.33768603981023,87.5299987792969,-0.0204822574175745,0.246325245271407,-0.0195154165018562,0.23764233280051
"IT-MBo",46.0147,11.0458,1550,"GRA","Dfb",1214,-18.350249624446,-604.92334303489,586.573093410442,5.53432594616474,6.8589988729961,0.607323328466359,7.02143658759124,0.295786993724312,0.428941811449741,1.19291086045125,1.06205608811325,78.8899993896484,-0.0255567270128948,0.0568996647275814,-0.0262854843306057,0.0596980398265517
"IT-Noe",40.6062,8.1517,25,"CSH","Csa",588,-144.537083510501,-606.353192648342,461.816109137842,16.5881302557681,5.49241846551529,0.821192523588099,10.462381284221,0.277665954833359,0.625079712693846,1.20219994458626,1.78190961866561,77.9300003051758,0.0567945242147892,0.00160615976463507,0.0533140477408933,0.00239246098951411
"IT-Ren",46.5869,11.4337,1730,"ENF","Dfc",809.3,-680.608856043096,-994.568441120025,313.959585076929,4.72192737573099,7.05761298617528,0.675973909773953,7.23151181556196,0.255662626987094,0.544748506505867,1.53132670909628,1.0761966030888,102.099998474121,-0.0294584391553655,0.0192661943125807,-0.0297730566581356,0.00686980457775065
"IT-SRo",43.7279,10.2844,6,"ENF","Csa",920,-383.795953448689,-1091.43838226272,707.642428814027,15.291688630844,6.44424641362175,0.444910321127998,8.73190391459075,0.310257224240999,0.684966945162407,1.93794501644079,1.64634649671419,76.8300018310547,-0.0334179608846734,0.00169474731403356,-0.0219176430547955,0.0276084468351126
"NL-Loo",52.1666,5.7436,25,"ENF","Cfb",786,-487.980266919582,-961.992316033615,474.012049114031,10.3806960511206,6.4191057494065,0.728915558368798,7.053604411298,0.330614881575931,0.723400637063758,1.93115606087135,1.31485589978045,57.4398231506348,-0.0315258799122435,0.0259320727278498,-0.0198365076503588,0.0936380182373898
"RU-Fyo",56.4615,32.9221,265,"ENF","Dfb",711,19.6117064244288,-508.374615805551,527.98632222998,5.66924989682946,9.794733640798,0.730529525438932,6.72346269678303,0.285396237839374,0.611086080183997,1.67563701000629,1.03525759230627,56.6130409240723,-0.0334390313615083,0.0206300936835451,-0.0350072036349376,0.0193343562810254
"ZA-Kru",-25.0197,31.4969,359,"SAV","Bsh",547,37.0507554304544,-379.368596260941,416.419351691397,21.9532696598711,3.26109659364225,0.651672491596864,10.9522164682008,0.270693111951583,0.456128619026511,1.01300265944355,1.22969405612954,46.1278533935547,-0.151221491057633,1.30161765264957e-09,-0.0445803380703442,0.00108979149271215
"IT-Tor",45.8444,7.5781,2160,"GRA","Dfc",920,-53.3990208020822,-378.88073967873,325.481718876648,3.56659101969567,6.66248491964086,0.7840929524192,7.57881529228821,0.208387361016361,0.34270653172678,0.901416537606743,0.668415359477453,85.8399963378906,-0.0122127032539332,0.657793891300481,0.00400743004329516,0.885961281812803
"BE-Dor",50.311876,4.968113,250,"GRA","Cfb",581.795,-97.4769541054538,-959.952631189559,862.475677084107,10.1035293689974,6.15492877853217,0.58167706777697,8.68303806917144,0.445718875509951,0.647235439687862,1.45816333652462,1.1564227526124,83.4498748779297,-0.00511208415238717,0.562783881240595,-0.00993810459359872,0.222750769257069
"CH-Fru",47.115833,8.537778,982,"GRA","Dfb",1651,-298.756141864221,-912.35786013888,613.601718274661,8.04039474345066,7.20765234115182,0.634855889343677,7.57093251731358,0.412596028600113,0.604985806752047,1.83881503688333,1.28410118381219,82.6319885253906,0.00406021241309781,0.544058304346503,0.00938725165854489,0.152052588891334
"CZ-RAJ",49.443724,16.696513,648,"ENF","Dfb",681,-383.809907796587,-859.185069446136,475.37516164955,8.30023571955898,8.57815740149597,0.662898357364048,5.83909880537581,0.270829953171355,0.629061353303186,1.63129726566981,1.12315591369686,124.493309020996,0.0171496594608114,0.341776555697997,0.0134568436065866,0.349409358433373
"CZ-Stn",49.035975,17.9699,564,"DBF","Dfb",685,-278.430872105195,-821.369317578759,542.938445473565,8.98118323087432,8.37801424119843,0.696085383636686,5.97823673125527,0.361638678191261,0.655961826544872,2.35591902498838,1.20967255214406,84.7341232299805,-0.00942934481298744,0.392068954442336,-0.00271133301514448,0.81394156271265
"DE-Obe",50.78666,13.72129,743,"ENF","Dfb",996,-226.057689823698,-858.858946476769,632.801256653071,6.93168692786418,7.7274844884537,0.792809281506245,5.24218428812131,0.281580622623092,0.706213975858283,1.64479758725273,1.1115747671808,89,-0.00436513838833111,0.684292095892503,0.00940205568988436,0.399896646422652
"DE-RuR",50.6219,6.3041,514.7,"GRA","Cfb",1033,-118.192484701705,-824.359910137154,706.16742543545,8.58524093522313,6.439987981193,0.695806873549869,7.15743946093915,0.473789227156307,0.688206330812844,2.0013628520554,1.30888883883662,70,0.00717339152325072,0.438590825042746,0.00812072890884231,0.339624022405615
"CH-Aws",46.583194,9.790417,1942,"GRA","Dfc",918,-343.08964268401,-843.345162258304,500.255519574291,4.73601530718731,6.40748652085589,1.24788751480249,7.59069397535372,0.162847466496808,0.351048982273674,0.873428716871161,0.77464745017192,98.2575454711914,-7.55371256519071e-05,0.994404102459623,0.00389998263328374,0.700513985545656
