"site_ID","LAT","LONG","ELEV","IGBP","Climate_class","MAP","NEE","NEE_day","NEE_night","MATA","SSTA","IATA","DRTA","warm_rate","warm_ratep","EVI","NDVI","LAI","GPP","SOC","TAS_tot","TAS_totp","TAS","TASp"
"US-Ho1",45.2041,-68.7402,60,"ENF","Dfb",1070,-299.357336404256,-764.269802694207,464.912466289951,6.61769827178531,10.3894591738177,0.611917349046751,11.8398848333476,0.038067653653065,0.00535919339752955,0.38629961278147,0.741637895710001,2.28759384411156,1.2763492036023,77.0823702411732,0.023485027,0.080471787,0.048506166,7.74e-05
"US-Ho2",45.2091,-68.747,61,"ENF","Dfb",1064,-324.212943556417,-818.803083262039,494.590139705622,7.69243464477616,10.4029092117817,1.16021966967335,12.0846137054206,0.0742128569765034,0.0130654323936122,0.388248776323485,0.733546110231947,2.40223919768634,1.28013658333766,77.8201251446013,0.004990744,0.505240061,0.006202447,0.379997689
"US-GLE",41.3665,-106.2399,3197,"ENF","Dfc",1200,-41.0672147430299,-303.713312665452,262.646097922422,0.332191423096627,9.37434337922775,0.75892300061711,6.96551227255155,0.0485193825546343,0.298915518130094,0.19259468702435,0.394892674484259,0.437811560046835,0.412233439218874,34,0.00756883954408553,0.580016822249394,0.0305063405282177,0.0608192841829904
"US-Me2",44.4526,-121.5589,1253,"ENF","Csb",523,-352.598034904017,-794.334843163624,441.736808259608,7.96091504048442,7.89864891939212,0.597719394793707,7.78935665986664,0.0042144754786916,0.907622043332884,0.307782037271677,0.613216335402696,1.92881377807634,1.22255615035829,61.1751452800194,-0.033378436,0.028200027,-0.027191987,0.068591665
"US-NR1",40.0329,-105.5464,3050,"ENF","Dfc",800,-196.978231574533,-441.815823357289,244.837591782756,2.38039954436845,8.79652290713141,0.529362658342584,7.41998027791418,0.0367698844230528,0.0326829282092855,0.260572977824396,0.513702302610155,1.28948856696981,0.916444570729847,41,-0.038816992,0.000872582,0.022621628,0.05063534
"US-WCr",45.8059,-90.0799,520,"DBF","Dfb",787,-279.449879830527,-615.761801766874,336.311921936347,5.25320701878075,11.6162168594292,0.905934512325543,8.5221571727508,-0.0176721325200623,0.647530322115885,0.314963571918326,0.509575196835433,1.87511823846096,1.1605769742107,133.362310447064,0.021634443,0.18143022,0.047479377,0.001352585
"US-UMB",45.5598,-84.7138,234,"DBF","Dfb",803,-222.070158376689,-652.223817873483,430.153659496794,7.14666806092529,10.5814384833498,0.94486991907631,7.38299038654482,-0.00800046013654534,0.857886018135628,0.324729545576914,0.516272400014923,2.12886593098486,1.68618118277874,80.2383217725046,0.000941918,0.9132747,0.010420419,0.332428571
"US-MMS",39.3232,-86.4131,275,"DBF","Cfa",1032,-362.721084655538,-767.544919660513,404.823835004975,12.4799725167441,9.99122154421021,0.722759136978528,7.96366122221873,0.0213180507294298,0.310978684378144,0.397461544346683,0.658723739603568,2.35535341726433,1.5498247075054,35,-0.023834558,0.014654934,-0.006880323,0.373150145
"US-PFa",45.9459,-90.2723,470,"MF","Dfb",823,5.43055146062493,-312.911104455532,318.341655916157,5.75627147552502,11.5264183402542,1.24042261438011,8.67869466339043,-0.0251817271389587,0.544102170222266,0.318687832903812,0.571651959815896,1.85520053387414,1.19569368035885,133.362310447064,-0.01784508,0.100386709,0.010689299,0.461151831
"US-Syv",46.242,-89.3477,540,"MF","Dfb",826,-137.448386267437,-555.987407250306,418.539020982869,4.5960791753273,11.5954027312467,0.997032232795844,8.02176506287872,0.0437420464591823,0.368304989851837,0.269013311491147,0.526037184085669,1.86648920751807,1.1863850450208,136.091491259954,-0.010409787,0.628686168,0.013895257,0.504141942
"US-Whs",31.7438,-110.0522,1370,"OSH","Bsk",320,15.9964070075305,-28.995835298706,44.9922423062365,17.1486577242603,7.39092625755831,0.442867115889557,15.0780040053702,-0.0190172638562046,0.360180118652857,0.116940293796712,0.197097685124003,0.253273051307468,0.264389196033975,7,-0.118241543,0.029356191,0.071829492,0.093870488
"US-ICt",68.6063,-149.3041,930,"OSH","ET",318,-2.78557041035211,-71.1991653594605,68.4135949491085,-5.46855087016162,11.9086137021756,0.850603751493354,6.80457350683604,0.0646708363066545,0.13092668997312,0.100842193763491,0.173642229577809,0.738432515753046,0.546040890951644,128,-0.0319319361680919,0.50262764919302,0.00624472872935271,0.845579478829325
"US-ICh",68.6068,-149.2958,940,"OSH","ET",318,9.13126007274838,-51.5939878957017,60.7252479684498,-6.72227740285918,12.7357222104726,1.18693018478249,7.38724373443969,0.0395359586460171,0.540479168434299,0.0995435118851559,0.172997456219807,0.690528112414545,0.538789719132594,128,-0.005995123,0.663906755,-0.007572447,0.585465746
"US-ICs",68.6058,-149.311,920,"WET","ET",318,82.0125714683597,-27.1550171381426,109.167588606502,-6.53046964990086,12.9340777001579,1.30793692024931,8.27389388621167,0.0894657260163079,0.342146356076211,0.100842193763491,0.173642229577809,0.763480373584811,0.581711018032912,128,0.027822632,0.26334863,0.012540096,0.64852915
"US-SRG",31.7894,-110.8277,1291,"GRA","Bsk",420,-36.8785175429861,-226.216585812787,189.338068269801,18.9902663875562,7.18886643613711,0.535970302560669,11.7968486809869,0.0465765105618003,0.0780549473104573,0.171173770915011,0.283310399193134,0.428213064752866,0.416332844745107,25,-0.089751609,1.13e-08,-0.001592451,0.850223269
"US-IB2",41.8406,-88.241,226.5,"GRA","Dfa",930.25,-205.231668550004,-635.207145349067,429.975476799063,9.05986855528352,10.913591156998,0.98865834638271,10.1388701363178,-0.104625501335597,0.112917962411534,0.310126466584292,0.486912829940522,1.23416281203187,1.09620459798158,95.8746270868286,0.0110197770940656,0.292986229427237,0.0234930537129172,0.0575144066864388
"US-Kon",39.0824,-96.5603,417,"GRA","Cfa",867,-167.403101191744,-686.268258499818,518.865157308074,12.9724541103807,10.7884603889836,1.1133106352026,11.9674716398881,0.0443136881951921,0.572217428946922,0.291339014144935,0.464675108759893,1.12033214202857,0.895653983126464,55,-0.0587562788533642,0.000194874872072381,-0.0146905753156579,0.191679777874367
"US-MOz",38.7441,-92.2,219.4,"DBF","Cfa",986,-351.783780508019,-764.264466489245,412.480685981226,13.6013677377156,10.36737614374,1.02098978627484,9.67622945697368,0.043052478291191,0.415629782028635,0.374392750793528,0.650998563211805,2.50168066426332,1.50145676256468,45,-0.006456855,0.710911996,0.060536896,5.41e-06
"US-NC2",35.803,-76.6685,5,"ENF","Cfa",1320,-384.90875878803,-1172.5547109489,787.645952160867,16.0910711073935,7.99146930423251,0.432484858044764,10.2808308239762,0.0503665626297051,0.007244774507536,0.408015094608534,0.736809984982715,4.32742858664516,1.77079085842252,134,0.003771727,0.715654462,0.024552945,0.060038886
"US-Bar",44.0646,-71.2881,272,"DBF","Dfb",1245.77,-183.175889860034,-592.589530345926,409.413640485892,7.52986439001788,10.1449619932176,0.583123730176216,9.80362671633294,0.0356407455729726,0.128628841229037,0.387836521406084,0.65511303091792,2.26231966819736,1.27286049885849,69.1446739654002,-0.00175457554522124,0.919117044632487,0.0091727083545444,0.62775028986339
"CA-Oas",53.6289,-106.1978,530,"DBF","Dfc",428.53,-129.574124354087,-467.111055351719,337.536930997632,1.9188985627874,12.8136266491799,0.937533834331656,8.17684663139846,-0.0841102256296795,0.186070965512067,0.254007802691961,0.44585919701684,1.74565207143055,0.910214576994226,85.7424686042127,-0.013167949,0.402117199,-0.009832304,0.474194476
"CA-TP4",42.7102,-80.3574,184,"ENF","Dfb",1036,-192.620774766243,-736.553422350244,543.932647584,9.34218745775812,10.1754412319105,0.784144302268558,7.4687748261825,0.0611844316403623,0.0345020370026691,0.366995349588922,0.658590351307381,2.40391076450772,1.4573320487945,87.3392127180004,0.0155147929137804,0.0825480835193745,0.040979017648193,1.67867268086237e-05
"CA-TP3",42.7068,-80.3483,184,"ENF","Dfb",1036,-547.841828058759,-996.82518102302,448.983352964261,9.19332656016215,10.1200527604757,0.783601790326769,7.75400058668231,0.057376712988934,0.185742282964121,0.340775011955561,0.619047329495565,2.20527476095026,1.47551587292668,87.1240342045005,0.00835687584658028,0.315496402546363,0.0301877086796824,0.000419758982003093
"CA-Man",55.8796,-98.4808,259,"ENF","Dfc",520,-2.64712046777689,-227.229725756444,224.582605288668,-1.18050736032259,14.667151708872,1.29438905540596,9.76886613807042,0.149272494637925,0.0706156030944507,0.189257876734803,0.453116642485438,1.00883598846677,0.723940764386019,177.300924902971,0.042621692,0.005411276,0.035642802,0.008842225
"CA-LP1",55.1119,-122.8414,751,"ENF","Dfb",570,-181.721007541168,-317.294472933927,135.57346539276,3.1681494512506,10.0231777303835,0.738260628995649,9.02026357500684,0.0305843431635844,0.459419491132493,0.198464359316541,0.43322947710749,0.881869438090437,0.752706147985198,70.6500015258789,-0.044716287,0.003389928,0.016572773,0.382628527
"CA-Ca1",49.8673,-125.3336,300,"ENF","Cfb",1369,-373.758018249995,-1083.81887737918,710.06085912919,8.06550019586459,6.16181589678569,0.450077379849812,5.357712276357,-0.0453402876655515,0.244213895762878,0.367616226634762,0.761267813468333,2.14091943762517,1.3692235689597,114.810336274817,0.022781907,0.042790578,0.034687119,0.004924546
"CA-Gro",48.2167,-82.1556,340,"MF","Dfb",831,-113.466320934151,-453.877799414088,340.411478479938,3.57907558656431,12.389301349359,1.06041532671307,9.19250708961711,0.123940083266512,0.401064812057274,0.291918607237608,0.565476151439302,1.71791804196498,1.01925964199426,77.9411599844663,0.000866027239344169,0.947449225269958,0.021850467637939,0.0723163219520356
"CA-Obs",53.9872,-105.1178,628.94,"ENF","Dfc",405.6,-55.931001552334,-316.804268091669,260.873266539335,1.20871494650303,12.997621142655,1.09879782762797,8.73529196369973,-0.101777051884679,0.334083919299801,0.210746176932607,0.489060243853913,1.03037774809184,0.802898119323937,115.25329661475,-0.0302021026395695,0.0167264414726117,-0.0361298003881628,0.000453110588531237
"CA-Ojp",53.9163,-104.692,579,"ENF","Dfc",430.5,-38.1157311708607,-234.602970822693,196.487239651832,1.42220585534305,13.139870853113,0.967887007345719,9.27141364692218,-0.0950547184725185,0.328330402527272,0.220409052512204,0.493162320325157,1.12661351111094,0.771493624817575,67.2450541394996,-0.015764886,0.120078529,0.013265071,0.324643489
"US-Jo2",32.5849,-106.6032,1469,"OSH","Bwk",282.3,-175.545974895622,-245.866908928517,70.3209340328945,17.6217501488475,8.21497858097333,0.441738431147,12.3111241575475,0.0252117533784768,0.633086361463318,0.112837485050218,0.17125427940032,0.214988909986962,0.215734894182655,9,-0.047422454660611,0.0422901405191974,0.0138739348497096,0.390393553181176
"US-MtB",32.416,-110.7256,2573,"ENF","Csb",790,-509.163275023604,-742.922998789147,233.759723765544,9.84277184301751,6.89019332815054,0.41123526177408,5.56516578147434,0.0112276652102838,0.760848650874954,0.286181942393323,0.540026465308063,1.47862841676174,0.710326834572664,5,-0.048456609,0.001780181,-0.020339996,0.179747743
"US-LL1",31.2792,-84.5329,165,"SAV","Cfa",1310,-203.965057788011,-874.347700658117,670.382642870105,19.4159674776561,6.81546041409114,0.636935780309807,10.0165257884084,0.111187762181907,0.0283070812932883,0.370377385040857,0.699037711536203,1.87846007715265,1.5636495033428,20,-0.00720758474381197,0.417826712601697,0.0110546140048601,0.156407915347557
"US-BZB",64.6955,-148.3208,100,"WET","Dfd",274,25.045077794412,-147.606624985555,172.651702779967,-1.53940827355926,14.9338205075614,1.59150600373749,13.0460404645818,0.164733403987304,0.166453378943935,0.17361072219906,0.360845193579614,0.6435434619755,0.669770630872915,78,0.00424710637596633,0.867125643841274,0.0408596993812964,0.18276868889189
"US-BZF",64.7013,-148.3121,95,"WET","Dfd",274,41.2170994348595,-154.744515385917,195.961614820777,-1.1839852560856,14.8273452020252,1.56442539787215,12.0930751017669,0.147508675859554,0.21164839572302,0.19572275219691,0.389992773852592,0.851519517622006,0.752174906894134,91,-0.0443488945337807,0.390475273340915,-0.0202284878926756,0.702109865275094
"US-KL2",42.4768,-85.4468,258.3,"GRA","Dfa",1027,-263.119668264018,-650.348138992567,387.228470728548,9.32021508753712,10.5296910903344,0.880711625172847,10.2039741303919,0.0227920500129616,0.743210352745521,0.260549767380642,0.46282475204122,1.09505595706223,1.10907892842325,29,0.00607886156641934,0.710699608757974,0.0209545288464997,0.253986445320004
"US-Ro4",44.6781,-93.0723,274,"GRA","Dfa",879,-293.989857633709,-568.914636070497,274.924778436789,7.60175569080942,11.9786686992986,1.49579715660121,11.510077164664,0.18479145140956,0.210753143096183,0.258736245765583,0.412654827477739,1.05747218862343,0.957687170441826,87,0.004042602,0.783589975,-0.01553485,0.263931896
"US-KM4",42.4423,-85.3301,246.3,"GRA","Dfa",1027,-6.0138490938565,-527.299100885535,521.285251791677,9.19888443298007,10.4426683562123,0.969532711680583,10.7043551576929,0.0499031457802979,0.534921291585078,0.297590963175335,0.480400747127746,1.2001791673533,1.11832852635564,370,0.004353031,0.78835615,0.019475444,0.195971637
"US-MBP",47.5051,-93.4893,416,"WET","Dfb",780,-235.353178727978,-301.151105677917,65.7979269499401,4.24512463760388,12.5525100037199,1.24034175841012,11.3720477435296,0.0778724659818752,0.260760255966642,0.284089004018777,0.501531689731978,1.87480434927756,1.13536010660674,29,0.0162134390217252,0.378683712458801,0.0259601423603595,0.231049024511979
"US-Myb",38.0499,-121.765,-4,"WET","Csa",338,-345.419171589945,-730.623080008503,385.20390841856,15.5282701241036,5.3411190434678,0.545486701731869,10.3262612864682,-0.0276385609041227,0.617486090839913,0.344865317575033,0.571750548713897,1.54598683415592,1.63238050386387,29,0.00481879945015328,0.915464786905527,-0.0106985656928145,0.826055033484647
"US-NC4",35.7879,-75.9038,1,"WET","Cfa",1311,44.3801798026821,-771.264531392758,815.644711195433,17.038050136834,7.82707540171478,0.646656540485072,7.71063450602337,0.0707193029025856,0.206134606446643,0.35534246442888,0.712813163023954,2.15037578467116,1.94544832110962,250,0.0842385641055689,0.000291345932599646,0.0811409124942445,0.000731397036520196
"US-Tw1",38.1074,-121.6469,-5,"WET","Csa",421,-293.590674099642,-813.684690629763,520.09401653012,14.9789979059532,5.7490337879831,0.784274590800876,13.8315087942409,-0.0456490884011362,0.495213659541346,0.289151882162864,0.503075661479671,0.799678855920223,1.18403631856891,231,-0.0310358337614261,0.414986059315082,-0.0200468245037919,0.644357686547801
"US-Ced",39.8379,-74.3791,58,"CSH","Cfa",1138,-81.8936443317743,-716.861689674484,634.968045342711,12.0290654366615,9.12320493831541,0.711612046367918,9.75149101438567,-0.118216295438662,0.21852746044582,0.345113920852593,0.696850985081933,2.27782548785099,1.57393961799795,28,-0.003817375,0.836526817,0.004844867,0.761512459
"US-Oho",41.5545,-83.8438,230,"DBF","Dfa",849,-783.193237168397,-1156.01637936921,372.823142200809,10.5036297474442,10.2114889512564,0.838409997292995,8.98785446175681,0.117732614955754,0.220636084377531,0.347107240790532,0.589715782151366,2.29261278358685,1.51747315394973,81.1707619976708,0.01498291,0.186891488,0.032049732,0.020546772
"US-Slt",39.9138,-74.596,30,"DBF","Dfa",1138,18.4264655108193,-542.647043150486,561.073508661304,12.3415547295588,9.35440766450037,0.690651921947022,10.7663331203602,-0.0586757791592096,0.473103406407625,0.367755212535691,0.669821001406639,2.41341435947455,1.81101027706994,67.6503787327622,-0.019725297,0.585625111,0.026044533,0.360803875
"US-Wrc",45.8205,-121.9519,371,"ENF","Csb",2452,-290.644768345297,-488.504573618531,197.859805273235,9.19377553986907,7.20471376114537,0.77860702147017,8.8048445101629,0.03417559893901,0.491784886643474,0.357653455721941,0.775579842844015,2.36263057546548,1.44120548787272,100.644417469409,0.036632621,0.05537045,0.054413582,0.001967418
"AU-Tum",-35.6566,148.1517,1200,"EBF","Cfb",1159.01,-666.430363568438,-1557.7258006323,891.295437063867,9.53248648975493,6.15157098145256,0.896021748236895,6.04690851374325,0.13211719028713,0.0187918535637992,0.345878013358442,0.74853132072947,4.14519945345041,2.48363707721383,123.345100402832,-0.018628521,0.18403117,-0.010902946,0.42128329
"BE-Bra",51.3076,4.5198,16,"MF","Cfb",750,-166.288563972815,-749.266662235729,582.978098262913,10.970535411607,6.05153243791498,0.804565076446664,6.56121280803164,0.0553056525670803,0.0182572105141238,0.358924364983157,0.694204121008411,2.13614227479065,1.35174061209821,79.5803451538086,0.000951989092764732,0.958154845007888,0.0722949388191427,0.000129897948805211
"BE-Vie",50.3049,5.9981,493,"MF","Cfb",1062,-478.576669603235,-1021.33533353019,542.758663926959,8.46045320973198,6.51403276998003,0.90008641855086,6.28545170827858,0.0309226915476264,0.167998167298538,0.347086027040043,0.708127389830606,2.02067244338862,1.30181758936042,129.024826049805,-0.004324357,0.533276174,0.013078668,0.098347711
"CH-Lae",47.4783,8.3644,689,"MF","Cfb",1100,-230.301691672354,-775.649287943764,545.347596271408,8.91576574516798,7.76688290346982,1.37410969384722,6.14976817766961,0.203611531164631,1.42123929685747e-05,0.402360012692593,0.691731899909905,2.70420706822664,1.47312930880653,79.2319793701172,0.0345193389549535,0.000678780355455746,0.0473577185181763,2.83726769504502e-06
"CZ-BK1",49.5021,18.5369,875,"ENF","Dfb",1316,-706.673324418276,-1175.15668227263,468.483357854349,7.29131054704441,7.84426628312266,1.00347032380534,5.89462338678138,-0.0533668094166319,0.144047520858481,0.302740047289202,0.694963782446933,1.84740988014755,1.12523607334286,235.810729980469,-0.007087586,0.567230863,0.008987446,0.54190668
"CZ-wet",49.0247,14.7704,426,"WET","Dfb",604,70.6151128263089,-389.116430370916,459.731543197225,8.88685522941543,7.66466204725279,0.735638212513212,10.8132253400929,0.0776726864033017,0.007086616208252,0.37503378460016,0.584404436097938,1.4022786353697,1.13282754642692,76.5517730712891,0.015107582,0.327547703,0.017216539,0.326426207
"DE-Gri",50.95,13.5126,385,"GRA","Cfb",901,-84.3058971155482,-629.360069874929,545.054172759381,8.80515360598816,7.49373311645192,0.726677589143819,10.0027177275838,0.0517699978613778,0.0641935867715767,0.350130308642465,0.674273161815291,2.34571107267526,1.24622199855632,89,0.025961202,0.116263683,0.005038461,0.737382089
"DE-Hai",51.0792,10.4522,430,"DBF","Cfb",720,-504.954047563738,-945.685434726155,440.731387162417,8.57596530324274,7.52423386471052,0.86546747451367,5.644504683672,0.0727996147603525,0.0182264617856683,0.37783450464704,0.684471695389911,2.14589890517889,1.1460306090693,79,-0.02801461,0.009151934,0.006516251,0.44009906
"DE-Tha",50.9626,13.5651,385,"ENF","Cfb",843,-476.47260616411,-882.307324456534,405.834718292425,9.40255134094217,7.78619855684276,0.983414471537672,6.32749482863516,0.0862862453251302,1.37368074961571e-05,0.326846296310307,0.725934081726065,2.00341700710928,1.16948173188794,79,-0.009399965,0.072730806,0.009789663,0.151593419
"DK-Sor",55.4859,11.6446,40,"DBF","Cfb",660,-228.277199687953,-912.389929051063,684.11272936311,8.76127826161202,6.4625596299101,0.794071682898293,5.09121651836642,0.064304148001062,0.00125253022851376,0.394364843810936,0.631647917171815,2.57819245043684,1.50674990203585,91.6742324829102,-0.025950136,0.000318798,-0.01436512,0.090300361
"FI-Hyy",61.8474,24.2948,181,"ENF","Dfc",709,-214.382949914456,-519.418977913989,305.036027999533,4.80029616803279,9.11392688787079,1.14371117721843,6.32351845361954,0.0623129711566195,0.0395243534074909,0.244738757101438,0.505136386115172,1.94365967324957,1.07498614547381,44.4856986999512,-0.033541678,1.92e-12,-0.013531359,0.009421368
"FI-Sod",67.3624,26.6386,180,"ENF","Dfc",500,98.6972586207745,-99.0395788368508,197.736837457627,1.02561155510018,10.6200674703173,0.602333311290254,8.27390854326396,0.105962622054681,0.0195522228853533,0.142862776079565,0.331580343998496,0.518258002613718,0.482747210399041,133.773406982422,0.00902647519371043,0.372641945523179,0.00642934634068852,0.652238102606707
"FR-Pue",43.7413,3.5957,270,"EBF","Csa",883,-265.34770347093,-732.836142569957,467.488439099028,14.147002876442,6.64625290550396,0.608136711306325,8.55516864391312,0.0730668654835358,0.00727134792105964,0.353271042173543,0.675778763695069,2.07175444654842,1.46986950273851,62,0.009572155,0.608894656,0.015831449,0.205327533
"IT-MBo",46.0147,11.0458,1550,"GRA","Dfb",1214,-18.350249624446,-604.92334303489,586.573093410442,5.53432594616474,6.8589988729961,0.607323328466359,7.02143658759124,0.0732154930804905,0.000419396100389173,0.295786993724312,0.428941811449741,1.19291086045125,1.06205608811325,78.8899993896484,-0.014165928,0.135495519,-0.017523884,0.297006682
"IT-Noe",40.6062,8.1517,25,"CSH","Csa",588,-144.537083510501,-606.353192648342,461.816109137842,16.5881302557681,5.49241846551529,0.821192523588099,10.462381284221,0.0823225198925225,0.0335472565106203,0.277665954833359,0.625079712693846,1.20219994458626,1.78190961866561,77.9300003051758,0.018973228,0.129594017,0.026004314,0.075542121
"IT-Ren",46.5869,11.4337,1730,"ENF","Dfc",809.3,-680.608856043096,-994.568441120025,313.959585076929,4.72192737573099,7.05761298617528,0.675973909773953,7.23151181556196,0.0403188657710867,0.0754525770113797,0.255662626987094,0.544748506505867,1.53132670909628,1.0761966030888,102.099998474121,-0.0131469866154657,0.269008238871052,-0.0168405878622395,0.133264472518456
"IT-SRo",43.7279,10.2844,6,"ENF","Csa",920,-383.455985351316,-1080.22293694386,696.766951592542,15.3003335834437,6.4708377449922,0.423211069530171,8.69871129915381,-0.0586237173326096,0.038267029707128,0.310257224240999,0.684966945162407,1.93794501644079,1.64634649671419,76.8300018310547,-0.017627665,0.12004979,0.00094982,0.9384016
"NL-Loo",52.1666,5.7436,25,"ENF","Cfb",786,-477.549989254435,-954.848332800751,477.298343546315,10.3430016926774,6.44251898225293,0.719877729602988,7.05813553018187,0.0472359335017964,0.0435285962005674,0.330614881575931,0.723400637063758,1.93115606087135,1.31485589978045,57.4398231506348,-0.0502460711837709,0.000198986146339612,0.0434951162798741,0.00570297329850397
"RU-Fyo",56.4615,32.9221,265,"ENF","Dfb",711,79.8016548097907,-468.270655804134,548.072310613925,5.50118862118453,9.866869421309,0.72956795610433,6.80981694873071,0.046797233736742,0.0226308472360005,0.285396237839374,0.611086080183997,1.67563701000629,1.03525759230627,56.6130409240723,0.00941169483136828,0.614131706702281,0.00888721872437414,0.659705368010036
"ZA-Kru",-25.0197,31.4969,359,"SAV","Bsh",547,24.5645279922733,-460.06791926178,484.632447254055,21.9076724935601,3.22304914015409,0.620008004463665,10.9047386980255,0.0138521735381691,0.753172721840792,0.270693111951583,0.456128619026511,1.01300265944355,1.22969405612954,46.1278533935547,-0.160516329783945,0.0163826214132648,-0.0159356111833689,0.608840659539145
"IT-Tor",45.8444,7.5781,2160,"GRA","Dfc",920,-53.3990208020822,-378.88073967873,325.481718876648,3.56659101969567,6.66248491964086,0.7840929524192,7.57881529228821,0.114557117698758,0.00836525371234677,0.208387361016361,0.34270653172678,0.901416537606743,0.668415359477453,85.8399963378906,-0.0102900102875624,0.474052271336871,0.008287984122143,0.606524051217847
"BE-Dor",50.311876,4.968113,250,"GRA","Cfb",581.795,-97.4769541054538,-959.952631189559,862.475677084107,10.1035293689974,6.15492877853217,0.58167706777697,8.68303806917144,0.0852046411597425,0.0380453640111169,0.445718875509951,0.647235439687862,1.45816333652462,1.1564227526124,83.4498748779297,0.011420459169211,0.107339823817022,0.0131174706903214,0.0779580868697495
"CH-Fru",47.115833,8.537778,982,"GRA","Dfb",1651,-298.756141864221,-912.35786013888,613.601718274661,8.04039474345066,7.20765234115182,0.634855889343677,7.57093251731358,0.049700666828275,0.096466751001771,0.412596028600113,0.604985806752047,1.83881503688333,1.28410118381219,82.6319885253906,0.001653629,0.806990452,0.007237367,0.312044445
"CZ-RAJ",49.443724,16.696513,648,"ENF","Dfb",681,-383.809907796587,-859.185069446136,475.37516164955,8.30023571955898,8.57815740149597,0.662898357364048,5.83909880537581,0.118344547134551,0.0549594842948972,0.270829953171355,0.629061353303186,1.63129726566981,1.12315591369686,124.493309020996,0.01633655,0.34669667,0.028660251,0.108049415
