"site_ID","LAT","LONG","ELEV","IGBP","Climate_class","MAP","NEE","NEE_day","NEE_night","MATA","SSTA","IATA","DRTA","EVI","NDVI","LAI","GPP","SOC","TAS_tot","TAS_totp","TAS","TASp"
"US-KL2",42.4768,-85.4468,258.3,"GRA","Dfa",1027,-263.119668264018,-650.348138992567,387.228470728548,9.32021508753712,10.5296910903344,0.880711625172847,10.2039741303919,0.260549767380642,0.46282475204122,1.09505595706223,1.10907892842325,29,-0.001853173,0.941,0.016895922,0.48
"US-Ro4",44.6781,-93.0723,274,"GRA","Dfa",879,-293.989857633709,-568.914636070497,274.924778436789,7.60175569080942,11.9786686992986,1.49579715660121,11.510077164664,0.258736245765583,0.412654827477739,1.05747218862343,0.957687170441826,87,-0.016911695,0.302022662,-0.012964515,0.362530435
"US-KM4",42.4423,-85.3301,246.3,"GRA","Dfa",1027,-6.0138490938565,-527.299100885535,521.285251791677,9.19888443298007,10.4426683562123,0.969532711680583,10.7043551576929,0.297590963175335,0.480400747127746,1.2001791673533,1.11832852635564,370,0.01123324,0.493318801,0.023864974,0.119727696
"US-MBP",47.5051,-93.4893,416,"WET","Dfb",780,-235.353178727978,-301.151105677917,65.7979269499401,4.24512463760388,12.5525100037199,1.24034175841012,11.3720477435296,0.284089004018777,0.501531689731978,1.87480434927756,1.13536010660674,29,0.005672631,0.873,0.028716338,0.402236605
"US-Myb",38.0499,-121.765,-4,"WET","Csa",338,-345.419171589945,-730.623080008503,385.20390841856,15.5282701241036,5.3411190434678,0.545486701731869,10.3262612864682,0.344865317575033,0.571750548713897,1.54598683415592,1.63238050386387,29,-0.010960362,0.821109658,0.022922916,0.643620253
"US-NC4",35.7879,-75.9038,1,"WET","Cfa",1311,44.3801798026821,-771.264531392758,815.644711195433,17.038050136834,7.82707540171478,0.646656540485072,7.71063450602337,0.35534246442888,0.712813163023954,2.15037578467116,1.94544832110962,250,0.0957695,0.000123736,0.090000381,0.000541564
"US-Tw1",38.1074,-121.6469,-5,"WET","Csa",421,-293.590674099642,-813.684690629763,520.09401653012,14.9789979059532,5.7490337879831,0.784274590800876,13.8315087942409,0.289151882162864,0.503075661479671,0.799678855920223,1.18403631856891,231,0.005571118,0.917412876,0.013351743,0.842873894
"US-Ced",39.8379,-74.3791,58,"CSH","Cfa",1138,-81.8936443317743,-716.861689674484,634.968045342711,12.0290654366615,9.12320493831541,0.711612046367918,9.75149101438567,0.345113920852593,0.696850985081933,2.27782548785099,1.57393961799795,28,0.00772949,0.722144273,0.014048209,0.432482141
"US-Oho",41.5545,-83.8438,230,"DBF","Dfa",849,-783.193237168397,-1156.01637936921,372.823142200809,10.5036297474442,10.2114889512564,0.838409997292995,8.98785446175681,0.347107240790532,0.589715782151366,2.29261278358685,1.51747315394973,81.1707619976708,0.016902648,0.123809367,0.039306674,0.004534667
"US-Slt",39.9138,-74.596,30,"DBF","Dfa",1138,18.4264655108193,-542.647043150486,561.073508661304,12.3415547295588,9.35440766450037,0.690651921947022,10.7663331203602,0.367755212535691,0.669821001406639,2.41341435947455,1.81101027706994,67.6503787327622,-0.007320031,0.820708749,0.035689661,0.167611013
"US-Wrc",45.8205,-121.9519,371,"ENF","Csb",2452,-290.644768345297,-488.504573618531,197.859805273235,9.19377553986907,7.20471376114537,0.77860702147017,8.8048445101629,0.357653455721941,0.775579842844015,2.36263057546548,1.44120548787272,100.644417469409,0.018441777,0.326780468,0.036937463,0.028116135
"AU-Tum",-35.6566,148.1517,1200,"EBF","Cfb",1159.01,-666.430363568438,-1557.7258006323,891.295437063867,9.53248648975493,6.15157098145256,0.896021748236895,6.04690851374325,0.345878013358442,0.74853132072947,4.14519945345041,2.48363707721383,123.345100402832,-0.022343041,0.125293057,-0.008210381,0.61533789
"BE-Bra",51.3076,4.5198,16,"MF","Cfb",750,-166.288563972815,-749.266662235729,582.978098262913,10.970535411607,6.05153243791498,0.804565076446664,6.56121280803164,0.358924364983157,0.694204121008411,2.13614227479065,1.35174061209821,79.5803451538086,0.017021743,0.306899728,0.063884628,0.000157053
"BE-Vie",50.3049,5.9981,493,"MF","Cfb",1062,-478.576669603235,-1021.33533353019,542.758663926959,8.46045320973198,6.51403276998003,0.90008641855086,6.28545170827858,0.347086027040043,0.708127389830606,2.02067244338862,1.30181758936042,129.024826049805,0.00156524,0.867302212,0.029913303,0.004505569
"CH-Lae",47.4783,8.3644,689,"MF","Cfb",1100,-230.301691672354,-775.649287943764,545.347596271408,8.91576574516798,7.76688290346982,1.37410969384722,6.14976817766961,0.402360012692593,0.691731899909905,2.70420706822664,1.47312930880653,79.2319793701172,0.056185575,6.67671e-08,0.058104517,1.91e-08
"CZ-BK1",49.5021,18.5369,875,"ENF","Dfb",1316,-706.673324418276,-1175.15668227263,468.483357854349,7.29131054704441,7.84426628312266,1.00347032380534,5.89462338678138,0.302740047289202,0.694963782446933,1.84740988014755,1.12523607334286,235.810729980469,0.03277259,0.026542521,0.053509203,0.001671465
"CZ-wet",49.0247,14.7704,426,"WET","Dfb",604,70.6151128263089,-389.116430370916,459.731543197225,8.88685522941543,7.66466204725279,0.735638212513212,10.8132253400929,0.37503378460016,0.584404436097938,1.4022786353697,1.13282754642692,76.5517730712891,0.013277216,0.430151015,0.006742041,0.744978199
"DE-Gri",50.95,13.5126,385,"GRA","Cfb",901,-84.3058971155482,-629.360069874929,545.054172759381,8.80515360598816,7.49373311645192,0.726677589143819,10.0027177275838,0.350130308642465,0.674273161815291,2.34571107267526,1.24622199855632,89,0.021720951,0.21252543,0.015433644,0.250357718
"DE-Hai",51.0792,10.4522,430,"DBF","Cfb",720,-504.954047563738,-945.685434726155,440.731387162417,8.57596530324274,7.52423386471052,0.86546747451367,5.644504683672,0.37783450464704,0.684471695389911,2.14589890517889,1.1460306090693,79,-0.032939059,0.001554466,0.001460963,0.861842919
"DE-Tha",50.9626,13.5651,385,"ENF","Cfb",843,-476.47260616411,-882.307324456534,405.834718292425,9.40255134094217,7.78619855684276,0.983414471537672,6.32749482863516,0.326846296310307,0.725934081726065,2.00341700710928,1.16948173188794,79,-0.010715324,0.033092555,0.01040623,0.157758416
"DK-Sor",55.4859,11.6446,40,"DBF","Cfb",660,-228.277199687953,-912.389929051063,684.11272936311,8.76127826161202,6.4625596299101,0.794071682898293,5.09121651836642,0.394364843810936,0.631647917171815,2.57819245043684,1.50674990203585,91.6742324829102,-0.028684423,1.12e-05,-0.020042401,0.006811583
"FI-Hyy",61.8474,24.2948,181,"ENF","Dfc",709,-214.382949914456,-519.418977913989,305.036027999533,4.80029616803279,9.11392688787079,1.14371117721843,6.32351845361954,0.244738757101438,0.505136386115172,1.94365967324957,1.07498614547381,44.4856986999512,-0.033487078,2.81e-12,-0.012119979,0.014242545
"FI-Sod",67.3624,26.6386,180,"ENF","Dfc",500,98.6972586207745,-99.0395788368508,197.736837457627,1.02561155510018,10.6200674703173,0.602333311290254,8.27390854326396,0.142862776079565,0.331580343998496,0.518258002613718,0.482747210399041,133.773406982422,0.005273925,0.693,0.006052569,0.738
"FR-Pue",43.7413,3.5957,270,"EBF","Csa",883,-265.34770347093,-732.836142569957,467.488439099028,14.147002876442,6.64625290550396,0.608136711306325,8.55516864391312,0.353271042173543,0.675778763695069,2.07175444654842,1.46986950273851,62,0.016086664,0.382842147,0.015142348,0.23849516
"IT-MBo",46.0147,11.0458,1550,"GRA","Dfb",1214,-18.350249624446,-604.92334303489,586.573093410442,5.53432594616474,6.8589988729961,0.607323328466359,7.02143658759124,0.295786993724312,0.428941811449741,1.19291086045125,1.06205608811325,78.8899993896484,-0.027344657,0.046851287,-0.025344873,0.230325462
"IT-Noe",40.6062,8.1517,25,"CSH","Csa",588,-144.537083510501,-606.353192648342,461.816109137842,16.5881302557681,5.49241846551529,0.821192523588099,10.462381284221,0.277665954833359,0.625079712693846,1.20219994458626,1.78190961866561,77.9300003051758,0.054778838,0.002466405,0.056781623,0.002826391
"IT-Ren",46.5869,11.4337,1730,"ENF","Dfc",809.3,-680.608856043096,-994.568441120025,313.959585076929,4.72192737573099,7.05761298617528,0.675973909773953,7.23151181556196,0.255662626987094,0.544748506505867,1.53132670909628,1.0761966030888,102.099998474121,0.008639812,0.578500542,-0.005401165,0.691073082
"IT-SRo",43.7279,10.2844,6,"ENF","Csa",920,-383.455985351316,-1080.22293694386,696.766951592542,15.3003335834437,6.4708377449922,0.423211069530171,8.69871129915381,0.310257224240999,0.684966945162407,1.93794501644079,1.64634649671419,76.8300018310547,-0.035334255,0.001057385,-0.038568975,0.001053451
"NL-Loo",52.1666,5.7436,25,"ENF","Cfb",786,-477.549989254435,-954.848332800751,477.298343546315,10.3430016926774,6.44251898225293,0.719877729602988,7.05813553018187,0.330614881575931,0.723400637063758,1.93115606087135,1.31485589978045,57.4398231506348,-0.025374014,0.034375086,0.034670173,0.006520448
"RU-Fyo",56.4615,32.9221,265,"ENF","Dfb",711,79.8016548097907,-468.270655804134,548.072310613925,5.50118862118453,9.866869421309,0.72956795610433,6.80981694873071,0.285396237839374,0.611086080183997,1.67563701000629,1.03525759230627,56.6130409240723,-0.035865084,0.018232433,-0.028395118,0.125743549
"ZA-Kru",-25.0197,31.4969,359,"SAV","Bsh",547,24.5645279922733,-460.06791926178,484.632447254055,21.9076724935601,3.22304914015409,0.620008004463665,10.9047386980255,0.270693111951583,0.456128619026511,1.01300265944355,1.22969405612954,46.1278533935547,-0.152015735,2.32e-09,-0.06326566,7.36e-06
"IT-Tor",45.8444,7.5781,2160,"GRA","Dfc",920,-53.3990208020822,-378.88073967873,325.481718876648,3.56659101969567,6.66248491964086,0.7840929524192,7.57881529228821,0.208387361016361,0.34270653172678,0.901416537606743,0.668415359477453,85.8399963378906,-0.007805966,0.790523042,0.013844949,0.651610593
"BE-Dor",50.311876,4.968113,250,"GRA","Cfb",581.795,-97.4769541054538,-959.952631189559,862.475677084107,10.1035293689974,6.15492877853217,0.58167706777697,8.68303806917144,0.445718875509951,0.647235439687862,1.45816333652462,1.1564227526124,83.4498748779297,-0.004226001,0.624813819,-0.004104424,0.668083192
"CH-Fru",47.115833,8.537778,982,"GRA","Dfb",1651,-298.756141864221,-912.35786013888,613.601718274661,8.04039474345066,7.20765234115182,0.634855889343677,7.57093251731358,0.412596028600113,0.604985806752047,1.83881503688333,1.28410118381219,82.6319885253906,0.004279951,0.53852718,0.009770168,0.17501115
"CZ-RAJ",49.443724,16.696513,648,"ENF","Dfb",681,-383.809907796587,-859.185069446136,475.37516164955,8.30023571955898,8.57815740149597,0.662898357364048,5.83909880537581,0.270829953171355,0.629061353303186,1.63129726566981,1.12315591369686,124.493309020996,0.016129068,0.37759706,0.029572556,0.124433865
"CZ-Stn",49.035975,17.9699,564,"DBF","Dfb",685,-278.430872105195,-821.369317578759,542.938445473565,8.98118323087432,8.37801424119843,0.696085383636686,5.97823673125527,0.361638678191261,0.655961826544872,2.35591902498838,1.20967255214406,84.7341232299805,-0.011656365,0.304879914,0.001303495,0.922367065
"DE-Obe",50.78666,13.72129,743,"ENF","Dfb",996,-226.057689823698,-858.858946476769,632.801256653071,6.93168692786418,7.7274844884537,0.792809281506245,5.24218428812131,0.281580622623092,0.706213975858283,1.64479758725273,1.1115747671808,89,-0.003432536,0.752588176,0.024086358,0.091008146
"DE-RuR",50.6219,6.3041,514.7,"GRA","Cfb",1033,-118.192484701705,-824.359910137154,706.16742543545,8.58524093522313,6.439987981193,0.695806873549869,7.15743946093915,0.473789227156307,0.688206330812844,2.0013628520554,1.30888883883662,70,0.007828351,0.412515805,0.019391111,0.101922069
"CH-Aws",46.583194,9.790417,1942,"GRA","Dfc",918,-343.08964268401,-843.345162258304,500.255519574291,4.73601530718731,6.40748652085589,1.24788751480249,7.59069397535372,0.162847466496808,0.351048982273674,0.873428716871161,0.77464745017192,98.2575454711914,-2.3e-05,0.998293577,0.01107463,0.328907101
"ES-LJu",36.926594,-2.752115,1613,"OSH","Csb",400,-9.39167239368855,-74.6445736803773,65.2529012866889,11.9658351285554,6.8798850672065,0.552650550886193,6.87101916192883,0.156131753795721,0.36474200017345,0.37733975963964,0.559924322705001,37.0802955627441,-0.128365501,0.000141253,-0.12611282,0.001131762
"FR-FBn",43.24079,5.67865,433,"MF","Csa",700,-561.031217007427,-1048.75988079321,487.728663785781,14.1791805929612,6.51811264903114,0.719903847179937,6.83265180840665,0.312322154163546,0.653080885469436,1.85169037904262,1.66657177466373,62,0.064945929,0.000140777,0.0832994,3.01e-09
"FR-Fon",48.476358,2.780096,104,"DBF","Cfb",720,-591.859569221679,-1088.31903971927,496.45947049759,11.781572907446,6.48965519930657,0.782169161278032,7.50092675605363,0.407642864048184,0.668099171568401,2.54211370996448,1.72008508645343,45,0.004500902,0.729026112,0.053044991,4.32e-05
"GF-Guy",5.2788,-52.9249,48,"EBF","Am",3041,-219.262193000648,-1774.38231014212,1555.12011714147,25.9023911785633,0.834548468903374,0.38394033288273,4.9391753635586,0.474317399649342,0.811933861778792,4.13282318922444,3.36994676739437,23.965991973877,-0.020628717,0.582082762,0.165929699,0.000152
"IL-Yat",31.345045,35.051989,652,"ENF","Csa",285,-128.658815276159,-357.160321648669,228.50150637251,18.3761550155112,6.37791233506911,0.624908652117271,10.3076309034908,0.199036790514001,0.345148008659677,0.591916179220703,0.596915954948961,20.8504829406738,-0.023218024,0.067921713,0.000674074,0.948395608
"SE-Deg",64.182,19.5565,270,"GRA","Dfc",523,-52.3517137599614,-113.894647689586,61.5429339296244,2.57836290697873,9.39947356576815,0.902916427901531,8.82949238386407,0.209691561279432,0.403204797742327,0.92237752057649,0.793380385193915,81.2222213745117,0.021794424,0.066829173,0.024550134,0.022928111
"IT-SR2",43.732022,10.29091,13,"ENF","Csa",920,-222.00947934841,-1243.52357841861,1021.5140990702,15.8001318875228,6.13717672342948,0.396637985760731,7.80952792990142,0.36363842653508,0.779128469237006,2.53584061395502,1.8197634767923,76.8300018310547,0.006414056,0.651132514,0.005986011,0.735895473
