"site_ID","LAT","LONG","ELEV","IGBP","Climate_class","MAP","NEE","NEE_day","NEE_night","MATA","SSTA","IATA","DRTA","EVI","NDVI","LAI","GPP","SOC","TAS_tot","TAS_totp","TAS","TASp"
"US-CMW",31.6637,-110.1777,1199,"DBF","Bsh",288,-369.464200716224,-670.418407669486,300.954206953262,17.0168684470823,7.43436510752022,0.398825587697862,18.122716661306,0.165610018214936,0.310798907103825,0.530073127056673,0.452741270380435,12,-0.0832901379329113,9.86210710233087e-17,-0.0464930943469888,2.64610774538001e-10
"US-Ho1",45.2041,-68.7402,60,"ENF","Dfb",1070,-299.357336404256,-764.269802694207,464.912466289951,6.61769827178531,10.3894591738177,0.611917349046751,11.8398848333476,0.388709653916211,0.738639889799636,2.62879346060329,1.28289551012846,78.2454072577412,0.0207577801329238,0.15157423451309,0.0301629324738408,0.0164447573602032
"US-Ho2",45.2091,-68.747,61,"ENF","Dfb",1064,-324.212943556417,-818.803083262039,494.590139705622,7.69243464477616,10.4029092117817,1.16021966967335,12.0846137054206,0.391009107468124,0.730902367395264,2.73418651352834,1.26520596899704,78.972893426846,0.0212833811297406,0.0108725800197316,0.020642626404526,0.0061468787102333
"US-GLE",41.3665,-106.2399,3197,"ENF","Dfc",1200,-42.1674098081793,-303.74826535394,261.580855545761,0.332191423096627,9.37434337922775,0.75892300061711,6.96551227255155,0.193030601092896,0.393832604735883,0.447440587568556,0.425221198740119,34,0.0106144661254542,0.300454761411887,0.0176073809847253,0.0810552254009733
"US-Me2",44.4526,-121.5589,1253,"ENF","Csb",523,-352.598034904017,-794.334843163624,441.736808259608,7.96091504048442,7.89864891939212,0.597719394793707,7.78935665986664,0.303453005464481,0.599737887067395,1.73537479597806,1.18903853137352,62.5595933183088,-0.0326802599293371,0.0137051902077613,-0.031463969859887,0.0107115938741641
"US-NR1",40.0329,-105.5464,3050,"ENF","Dfc",800,-196.978231574533,-441.815823357289,244.837591782756,2.38039954436845,8.79652290713141,0.529362658342584,7.41998027791418,0.262152094717668,0.511645173041894,1.28985376243144,0.907481129570158,41,-0.0364009515913365,0.00209119927643946,-0.0113644381665079,0.222927977496766
"US-WCr",45.8059,-90.0799,520,"DBF","Dfb",787,-279.449879830527,-615.761801766874,336.311921936347,5.25320701878075,11.6162168594292,0.905934512325543,8.5221571727508,0.324221493624772,0.509412658105647,2.00776968235832,1.17323479187253,133.741992787136,0.0166950571098453,0.31748120843717,0.0210019212588387,0.150840708619409
"US-UMB",45.5598,-84.7138,234,"DBF","Dfb",803,-222.070158376689,-652.223817873483,430.153659496794,7.14666806092529,10.5814384833498,0.94486991907631,7.38299038654482,0.325307128949187,0.50460742028767,2.09945158994516,1.69815083374506,81.3574314255783,-0.00229819874361511,0.785357411157894,0.00104929768984679,0.877836579449766
"US-MMS",39.3232,-86.4131,275,"DBF","Cfa",1032,-362.721084655538,-767.544919660513,404.823835004975,12.4799725167441,9.99122154421021,0.722759136978528,7.96366122221873,0.401095810382514,0.656686701275046,2.60429620063985,1.5748157979249,35,-0.0252984110462703,0.00713886489066079,-0.0183289755411849,0.011709750091006
"US-PFa",45.9459,-90.2723,470,"MF","Dfb",823,5.43055146062494,-312.911104455532,318.341655916157,5.75627147552502,11.5264183402542,1.24042261438011,8.67869466339043,0.324410382513661,0.566614753916211,1.79808046480804,1.20753562870553,133.741992787136,-0.0201609940770122,0.180108027952201,-0.00190034929878832,0.897937940282822
"US-Syv",46.242,-89.3477,540,"MF","Dfb",826,-137.448386267437,-555.987407250306,418.539020982869,4.5960791753273,11.5954027312467,0.997032232795844,8.02176506287872,0.269279599271403,0.511117668123862,1.79716638994516,1.18875430768281,136.433186414095,-0.0273411625490899,0.234882648605198,0.00472732804845228,0.803375560746027
"US-Whs",31.7438,-110.0522,1370,"OSH","Bsk",320,18.235857606575,-25.3793462315335,43.6152038381085,17.1993369917781,7.37288428145715,0.399872972133467,15.1026575620465,0.116662295081967,0.196230054644809,0.254113345521024,0.260624101408103,7,-0.1771844821744,0.000963059533270775,-0.0469942708298214,0.369875954869924
"US-ICt",68.6063,-149.3041,930,"OSH","ET",318,-0.447245780150268,-7.43240285083289,58.751330815993,-5.13057674216223,12.0146960231244,0.790707365134885,7.15070786776756,0.254989303198164,0.445897209578753,0.399572657438679,0.291911264822134,128,-0.177660410804582,0.0610386003495171,-0.178682764843671,0.0465257969726175
"US-ICh",68.6068,-149.2958,940,"OSH","ET",318,9.13126007274839,-6.09331002174371,48.8667100859719,-6.72227740285918,12.7357222104726,1.18693018478249,7.38724373443969,0.240621488527758,0.420907217206963,0.378394202344784,0.283587571022727,128,0.0320050097439103,0.228827339552698,0.0197143489207019,0.470955223160676
"US-ICs",68.6058,-149.311,920,"WET","ET",318,68.3213060169385,9.06817566258082,83.3692276060988,-6.67074698775253,13.1268231887866,1.41631138533338,8.29562518700401,0.254989303198164,0.445897209578753,0.405497430459041,0.296282895874506,128,0.0637347451153445,0.20245393050759,0.0493632854250546,0.321961305483498
"US-SRG",31.7894,-110.8277,1291,"GRA","Bsk",420,-36.8785175429861,-226.216585812787,189.338068269801,18.9902663875562,7.18886643613711,0.535970302560669,11.7968486809869,0.170891803278689,0.282312021857923,0.430438757678245,0.410712256052372,25,-0.0886635115274311,2.08659941807135e-08,-0.00708849338957043,0.365593306258854
"US-IB2",41.8406,-88.241,226.5,"GRA","Dfa",930.25,-205.231668550004,-635.207145349067,429.975476799063,9.05986855528352,10.913591156998,0.98865834638271,10.1388701363178,0.313394147717257,0.487669530930137,1.2414990988117,1.10880624382411,96.7760966207711,-0.0274230365320822,0.00416091966479996,-0.0229331396160055,0.00540016285232498
"US-Kon",39.0824,-96.5603,417,"GRA","Cfa",867,-167.403101191744,-686.268258499818,518.865157308074,12.9724541103807,10.7884603889836,1.1133106352026,11.9674716398881,0.295399817850638,0.468693624772313,1.13802560904936,0.907693169466403,55,-0.0287697223520573,0.00418489816080935,-0.0117126804126209,0.0832077021565956
"US-MOz",38.7441,-92.2,219.4,"DBF","Cfa",986,-351.783780508019,-764.264466489245,412.480685981226,13.6013677377156,10.36737614374,1.02098978627484,9.67622945697368,0.379153369763206,0.653207284881603,2.52733093537477,1.51212868391798,45,-0.00502462001053196,0.773198961474198,0.0376009234704764,0.00238279630422775
"US-NC2",35.803,-76.6685,5,"ENF","Cfa",1320,-384.90875878803,-1172.5547109489,787.645952160867,16.0910711073935,7.99146930423251,0.432484858044764,10.2808308239762,0.410731876138434,0.736830782149362,4.28464355868373,1.74012571022727,134,-0.0203545784446544,0.0341405831212141,-0.00491389292297608,0.579127915169653
"US-Bar",44.0646,-71.2881,272,"DBF","Dfb",1245.77,-183.175889860034,-592.589530345926,409.413640485892,7.52986439001788,10.1449619932176,0.583123730176216,9.80362671633294,0.392827686703097,0.650909652459016,2.28254116819013,1.28195260931324,70.4181949568177,-0.0528974455427406,0.0117594845902036,-0.049840965294802,0.0216068870297999
"CA-Oas",53.6289,-106.1978,530,"DBF","Dfc",428.53,-129.574124354087,-467.111055351719,337.536930997632,1.9188985627874,12.8136266491799,0.937533834331656,8.17684663139846,0.261259255071918,0.452012836932354,1.68034737513711,0.9199734375,86.7849666058708,-0.0105769954775695,0.519031700393188,-0.0188192257199101,0.102658170623446
"CA-TP4",42.7102,-80.3574,184,"ENF","Dfb",1036,-192.620774766243,-736.553422350244,543.932647584,9.34218745775812,10.1754412319105,0.784144302268558,7.4687748261825,0.365951529426544,0.650185803818856,2.51297992550274,1.42134402791502,88.3594858032117,-0.0176545568544906,0.0359808669655713,-0.00286677271508739,0.716964825080559
"CA-TP3",42.7068,-80.3483,184,"ENF","Dfb",1036,-547.841828058759,-996.82518102302,448.983352964261,9.19332656016215,10.1200527604757,0.783601790326769,7.75400058668231,0.339801394384775,0.610193555499026,2.23446072998172,1.45033033288043,88.1473023372228,-0.074761026710303,7.51831607899254e-28,-0.0725350862682436,1.9036997486862e-27
"CA-Man",55.8796,-98.4808,259,"ENF","Dfc",520,-2.64712046777689,-227.229725756444,224.582605288668,-1.18050736032259,14.667151708872,1.29438905540596,9.76886613807042,0.18909781420765,0.445356830601093,0.992595988391225,0.702415992465415,177.069030205347,0.0339669517065023,0.087251691429285,0.0243753903261406,0.204153704296249
"CA-LP1",55.1119,-122.8414,751,"ENF","Dfb",570,-181.721007541168,-317.294472933927,135.57346539276,3.1681494512506,10.0231777303835,0.738260628995649,9.02026357500684,0.195681633272617,0.420513278688525,0.812797081535649,0.703043089179842,70.6500015258789,-0.035716323852824,0.0486228474923882,-0.0222782207008999,0.168635829669975
"CA-Ca1",49.8673,-125.3336,300,"ENF","Cfb",1369,-373.758018249995,-1083.81887737918,710.06085912919,8.06550019586459,6.16181589678569,0.450077379849812,5.357712276357,0.364140255009107,0.743999270491803,2.50182819588665,1.31662789958004,115.448241627793,0.0256844199562972,0.018261252019563,0.0343328240969817,0.00162460421277875
"CA-Gro",48.2167,-82.1556,340,"MF","Dfb",831,-113.466320934151,-453.877799414088,340.411478479938,3.57907558656431,12.389301349359,1.06041532671307,9.19250708961711,0.295093624772313,0.557405281967213,1.8488117261426,1.03044171195652,79.0922435952724,0.00839405847521903,0.715927677524702,0.039149176502281,0.051458374086135
"CA-Obs",53.9872,-105.1178,628.94,"ENF","Dfc",405.6,-55.931001552334,-316.804268091669,260.873266539335,1.20871494650303,12.997621142655,1.09879782762797,8.73529196369973,0.209229508196721,0.479169489981785,1.17586838226691,0.791648696887352,115.885036448493,-0.0345053336283057,0.00438395222986824,-0.0381042572011704,0.000819960114774673
"CA-Ojp",53.9163,-104.692,579,"ENF","Dfc",430.5,-38.1157311708607,-234.602970822693,196.487239651832,1.42220585534305,13.139870853113,0.967887007345719,9.27141364692218,0.221184153005464,0.488610746812386,1.13418648263254,0.752606287055336,68.5450157431271,-0.0161481952173518,0.10350975575937,0.00218434944475596,0.796986939500786
"US-Jo2",32.5849,-106.6032,1469,"OSH","Bwk",282.3,-175.496940076807,-245.855922407421,70.3589823306135,17.6401279836445,8.18672718024218,0.457891119837292,12.3220902025515,0.112643533697632,0.170639890710383,0.214181152790485,0.211922597579051,9,-0.0528378593274532,0.127270382519515,-0.00780215746282405,0.754195983279488
"US-MtB",32.416,-110.7256,2573,"ENF","Csb",790,-509.163275023604,-742.922998789147,233.759723765544,9.84277184301751,6.89019332815054,0.41123526177408,5.56516578147434,0.286684153005464,0.538273770491803,1.44351007294333,0.699776772480237,5,-0.0513925133023071,0.000877389182231212,-0.0339538697992457,0.021775579881324
"US-LL1",31.2792,-84.5329,165,"SAV","Cfa",1310,-203.965057788011,-874.347700658117,670.382642870105,19.4159674776561,6.81546041409114,0.636935780309807,10.0165257884084,0.371546265938069,0.697580327868852,1.8748629130713,1.55056204298419,20,-0.0254835586651594,0.0011651741979908,-0.00912010057771306,0.108595187681425
"US-BZB",64.6955,-148.3208,100,"WET","Dfd",274,25.045077794412,-147.606624985555,172.651702779967,-1.53940827355926,14.9338205075614,1.59150600373749,13.0460404645818,0.184074843204078,0.376590291735765,0.557826711753313,0.584887240612648,78,-0.0449954435501468,0.00100338611710846,-0.0397764727600796,0.00385663950486702
"US-BZF",64.7013,-148.3121,95,"WET","Dfd",274,41.2170994348595,-154.744515385917,195.961614820777,-1.1839852560856,14.8273452020252,1.56442539787215,12.0930751017669,0.202459033323477,0.401270783306547,0.811688880610291,0.675360604001976,91,-0.0474783786388653,0.0242554670998351,-0.0335569918856786,0.0832386765538056
"US-KL2",42.4768,-85.4468,258.3,"GRA","Dfa",1027,-285.052380819783,-680.184995336832,395.132614517048,9.38903586268478,10.5617951122973,0.883052841441214,10.2976674406803,0.265459623767351,0.462825306709123,1.08601463738574,1.11627726655138,29,-0.0350018378606535,3.15009743707198e-05,-0.0193220649444898,0.00220824634529225
"US-Ro4",44.6781,-93.0723,274,"GRA","Dfa",879,-293.989857633709,-568.914636070497,274.924778436789,7.60175569080942,11.9786686992986,1.49579715660121,11.510077164664,0.268140523087416,0.423657017128832,1.08482633747715,0.986806608201581,87,-0.0158497180043157,0.324464903883758,-0.00851244188456857,0.463246453324404
"US-KM4",42.4423,-85.3301,246.3,"GRA","Dfa",1027,-6.01384909385642,-527.299100885535,521.285251791677,9.19888443298007,10.4426683562123,0.969532711680583,10.7043551576929,0.300325707346691,0.479082725804493,1.20740403628885,1.12930644145257,370,0.0047331584113367,0.768606510892807,0.00576379865574949,0.664785033785808
"US-MBP",47.5051,-93.4893,416,"WET","Dfb",780,-235.353178727978,-301.151105677917,65.7979269499401,4.24512463760388,12.5525100037199,1.24034175841012,11.3720477435296,0.286631662584009,0.499269078575466,1.73217553628885,1.12045941514328,29,-0.0590230744421441,1.37071301195141e-05,-0.0559688240775399,2.26921082616512e-05
"US-Myb",38.0499,-121.765,-4,"WET","Csa",338,-407.19261449611,-790.84808308017,383.655468584061,15.3805377562014,5.48044023069501,0.460312214310688,10.346059157131,0.346545173041894,0.571359198542805,1.53190129835466,1.60958131793478,29,0.0747903702498699,0.0687809105505637,0.0497983697176003,0.159433881277413
"US-NC4",35.7879,-75.9038,1,"WET","Cfa",1311,44.3801798026821,-771.264531392758,815.644711195433,17.038050136834,7.82707540171478,0.646656540485072,7.71063450602337,0.358008743169399,0.713713113479053,2.4898537869287,1.91042983880929,250,0.00245264283263732,0.914974983873152,0.00557953019422553,0.811836392623033
"US-Tw1",38.1074,-121.6469,-5,"WET","Csa",421,-293.590674099642,-813.684690629763,520.09401653012,14.9789979059532,5.7490337879831,0.784274590800876,13.8315087942409,0.289704007285975,0.502984881602914,0.804570389945155,1.19921193490613,231,0.012451387236659,0.621453913481649,-0.0153906160492798,0.551351863849338
"US-Ced",39.8379,-74.3791,58,"CSH","Cfa",1138,-81.8936443317743,-716.861689674484,634.968045342711,12.0290654366615,9.12320493831541,0.711612046367918,9.75149101438567,0.346821675774135,0.69597650273224,2.35932361846435,1.57271344491107,28,0.00785917444384255,0.715611866789713,0.0206619208422374,0.239156703495566
"US-Oho",41.5545,-83.8438,230,"DBF","Dfa",849,-783.193237168397,-1156.01637936921,372.823142200809,10.5036297474442,10.2114889512564,0.838409997292995,8.98785446175681,0.347966848816029,0.583467758105647,2.2666362333638,1.52851440526186,82.2768931115302,0.0169930897196551,0.118236174815472,0.0231593190929447,0.0254525499731597
"US-Slt",39.9138,-74.596,30,"DBF","Dfa",1138,18.4264655108193,-542.647043150486,561.073508661304,12.3415547295588,9.35440766450037,0.690651921947022,10.7663331203602,0.369865391621129,0.669517303825137,2.39579528473492,1.82678686697134,68.9446986652282,-0.00458023317079681,0.890284463075088,0.0141072856576414,0.523227811120264
"US-Wrc",45.8205,-121.9519,371,"ENF","Csb",2452,-290.644768345297,-488.504573618531,197.859805273235,9.19377553986907,7.20471376114537,0.77860702147017,8.8048445101629,0.346649289617486,0.737599743897996,2.30941502641682,1.41826268218874,101.479496783525,0.0185150541298138,0.325963091471397,0.0195311950421858,0.248182370479464
"AU-Tum",-35.6566,148.1517,1200,"EBF","Cfb",1159.01,-599.95651318462,-1567.46707479538,967.510561610765,9.60831592931203,6.09719605971482,0.847328657343149,5.99282394707456,0.344685610200364,0.7436109284153,4.14259604808044,2.45359935770751,123.345100402832,-0.0197662529251726,0.141513236522937,-0.00409001397530909,0.754787664618602
"BE-Bra",51.3076,4.5198,16,"MF","Cfb",750,-164.731798029142,-746.923708344218,582.191910315076,10.9644052120165,6.08057474458278,0.828854900911453,6.55321195039459,0.355564298724954,0.676826958105647,2.08389755910339,1.31514362030632,79.5803451538086,-0.0386829438685947,0.0592188007351156,-0.00812596014034443,0.654972042428016
"BE-Vie",50.3049,5.9981,493,"MF","Cfb",1062,-478.576669603235,-1021.33533353019,542.758663926959,8.46045320973198,6.51403276998003,0.90008641855086,6.28545170827858,0.335229133848376,0.660063793367251,2.15333946651418,1.27734638092885,129.024826049805,-0.00179819896103596,0.8412987238378,0.0112465934860426,0.210139279495898
"CH-Lae",47.4783,8.3644,689,"MF","Cfb",1100,-170.452148856505,-770.813914710445,600.361765853937,9.0676542482544,7.83088469150179,1.42196419407694,6.19766271217375,0.398943897996357,0.674211929326047,2.64318394592864,1.45667799530632,79.2319793701172,-0.0397716541322194,0.000156700336333471,-0.0402334266495116,4.06902322579837e-05
"CZ-BK1",49.5021,18.5369,875,"ENF","Dfb",1316,-721.188962943925,-1203.81581407836,482.626851134432,6.76580641521881,8.29668015780138,0.641973130312305,5.74526284751474,0.294044990892532,0.656406010018215,2.02744742268984,1.05687451519269,235.810729980469,0.0357730749659989,0.0120026321170517,0.0397509935166537,0.00556177456332987
"CZ-wet",49.0247,14.7704,426,"WET","Dfb",604,70.6151128263089,-389.116430370916,459.731543197225,8.88685522941543,7.66466204725279,0.735638212513212,10.8132253400929,0.372154421287371,0.573290062493936,1.41445564327539,1.10924385807806,76.5517730712891,0.0129825577508196,0.416113924912191,0.00897346667317603,0.58764953276677
"DE-Gri",50.95,13.5126,385,"GRA","Cfb",901,-84.3058971155482,-629.360069874929,545.054172759381,8.80515360598816,7.49373311645192,0.726677589143819,10.0027177275838,0.344752094717668,0.654280327322404,2.11216838124428,1.20553252840909,89,0.019225380473901,0.250220438532461,0.0144407895792513,0.247630775505535
"DE-Hai",51.0792,10.4522,430,"DBF","Cfb",720,-504.954047563738,-945.685434726155,440.731387162417,8.57596530324274,7.52423386471052,0.86546747451367,5.644504683672,0.376745639315379,0.659696255247924,2.36248860091491,1.15435421813241,79,-0.0331794390249004,0.00113639885385234,-0.00162777098336484,0.839780598426961
"DE-Tha",50.9626,13.5651,385,"ENF","Cfb",843,-476.47260616411,-882.307324456534,405.834718292425,9.40255134094217,7.78619855684276,0.983414471537672,6.32749482863516,0.325320400728597,0.712576137704918,2.27593781948765,1.13339836030138,79,-0.0115613715907186,0.0206539152975213,-0.00659054858909422,0.149043560854535
"DK-Sor",55.4859,11.6446,40,"DBF","Cfb",660,-253.451435375052,-938.250953903608,684.799518528556,8.82631369621764,6.45614459332988,0.795399851125635,5.12869673967148,0.390203583317631,0.616361622467182,2.18225072406221,1.37243950716403,91.6742324829102,-0.02851566257974,1.06283013368718e-05,-0.0277914113020759,8.87923144701777e-06
"FI-Hyy",61.8474,24.2948,181,"ENF","Dfc",709,-214.382949914456,-519.418977913989,305.036027999533,4.80029616803279,9.11392688787079,1.14371117721843,6.32351845361954,0.241976012675547,0.49221525093135,1.5818098952468,0.998414664649209,44.4856986999512,-0.0330940060294969,5.90756036551231e-13,-0.0217984966336828,4.87127644844769e-07
"FI-Sod",67.3624,26.6386,180,"ENF","Dfc",500,98.6972586207745,-99.0395788368508,197.736837457627,1.02561155510018,10.6200674703173,0.602333311290254,8.27390854326396,0.160685246850027,0.360670455590202,0.490155986755248,0.412223604249012,133.773406982422,-0.0577162549580186,5.31919434867996e-07,-0.0586132504994024,5.26397462947755e-07
"FR-Pue",43.7413,3.5957,270,"EBF","Csa",883,-265.34770347093,-732.836142569957,467.488439099028,14.147002876442,6.64625290550396,0.608136711306325,8.55516864391312,0.353426047358834,0.673119672131148,2.0549863063129,1.45503130249506,62,0.0113081091709084,0.53842837596802,0.0124485344746221,0.301733032042033
"IT-Lav",45.9562,11.2813,1353,"ENF","Dfb",1291,-2013.89242509014,-2082.95244869487,69.0600236047377,7.39708481400843,6.82168159350408,0.790856523124964,5.964650641574,0.328251912568306,0.730599088342441,2.36102473586459,1.31084868453557,87.5299987792969,-0.0204822574175745,0.246325245271407,-0.0195154165018562,0.23764233280051
"IT-MBo",46.0147,11.0458,1550,"GRA","Dfb",1214,-18.350249624446,-604.92334303489,586.573093410442,5.53432594616474,6.8589988729961,0.607323328466359,7.02143658759124,0.304778472695886,0.436009677487264,1.15297348124428,1.0344388895751,78.8899993896484,-0.0255567270128948,0.0568996647275814,-0.0262854843306057,0.0596980398265517
"IT-Noe",40.6062,8.1517,25,"CSH","Csa",588,-144.537083510501,-606.353192648342,461.816109137842,16.5881302557681,5.49241846551529,0.821192523588099,10.462381284221,0.271208893913699,0.601553804409271,1.20000001271729,1.77752142724802,77.9300003051758,0.0567945242147892,0.00160615976463507,0.0533140477408933,0.00239246098951411
"IT-Ren",46.5869,11.4337,1730,"ENF","Dfc",809.3,-680.608856043096,-994.568441120025,313.959585076929,4.72192737573099,7.05761298617528,0.675973909773953,7.23151181556196,0.255343169398907,0.53888087431694,1.51445564803294,1.04536571146245,102.099998474121,-0.0294584391553655,0.0192661943125807,-0.0297730566581356,0.00686980457775065
"IT-SRo",43.7279,10.2844,6,"ENF","Csa",920,-383.795953448689,-1091.43838226272,707.642428814027,15.291688630844,6.44424641362175,0.444910321127998,8.73190391459075,0.306711543244771,0.670611751355652,1.93211347593779,1.64621459362648,76.8300018310547,-0.0334179608846734,0.00169474731403356,-0.0219176430547955,0.0276084468351126
"NL-Loo",52.1666,5.7436,25,"ENF","Cfb",786,-487.980266919582,-961.992316033615,474.012049114031,10.3806960511206,6.4191057494065,0.728915558368798,7.053604411298,0.32838233151184,0.706885791985428,1.97886553668802,1.25776652667984,57.4398231506348,-0.0315258799122435,0.0259320727278498,-0.0198365076503588,0.0936380182373898
"RU-Fyo",56.4615,32.9221,265,"ENF","Dfb",711,19.6117064244288,-508.374615805551,527.98632222998,5.66924989682946,9.794733640798,0.730529525438932,6.72346269678303,0.27490158281515,0.569168869918137,1.70219782252747,1.00229003211462,56.6130409240723,-0.0334390313615083,0.0206300936835451,-0.0350072036349376,0.0193343562810254
"ZA-Kru",-25.0197,31.4969,359,"SAV","Bsh",547,37.0507554304544,-379.368596260941,416.419351691397,21.9532696598711,3.26109659364225,0.651672491596864,10.9522164682008,0.272310564663024,0.45858160291439,1.00751604885426,1.22061894145257,46.1278533935547,-0.151221491057633,1.30161765264957e-09,-0.0445803380703442,0.00108979149271215
"IT-Tor",45.8444,7.5781,2160,"GRA","Dfc",920,-53.3990208020822,-378.88073967873,325.481718876648,3.56659101969567,6.66248491964086,0.7840929524192,7.57881529228821,0.23928121461756,0.388867182171431,0.863677961207685,0.658618475172925,85.8399963378906,-0.0122127032539332,0.657793891300481,0.00400743004329516,0.885961281812803
"BE-Dor",50.311876,4.968113,250,"GRA","Cfb",581.795,-97.4769541054538,-959.952631189559,862.475677084107,10.1035293689974,6.15492877853217,0.58167706777697,8.68303806917144,0.435171201557691,0.623073553796872,1.53266241912168,1.12125343688241,83.4498748779297,-0.00511208415238717,0.562783881240595,-0.00993810459359872,0.222750769257069
"CH-Fru",47.115833,8.537778,982,"GRA","Dfb",1651,-298.756141864221,-912.35786013888,613.601718274661,8.04039474345066,7.20765234115182,0.634855889343677,7.57093251731358,0.413870391643887,0.602733025463225,1.80503204464776,1.26118623394269,82.6319885253906,0.00406021241309781,0.544058304346503,0.00938725165854489,0.152052588891334
"CZ-RAJ",49.443724,16.696513,648,"ENF","Dfb",681,-383.809907796587,-859.185069446136,475.37516164955,8.30023571955898,8.57815740149597,0.662898357364048,5.83909880537581,0.268176684881603,0.606306192896175,1.70494055663312,1.08821130496541,124.493309020996,0.0171496594608114,0.341776555697997,0.0134568436065866,0.349409358433373
"CZ-Stn",49.035975,17.9699,564,"DBF","Dfb",685,-278.430872105195,-821.369317578759,542.938445473565,8.98118323087432,8.37801424119843,0.696085383636686,5.97823673125527,0.361547176684882,0.64515919708561,2.4876487105215,1.18480224493577,84.7341232299805,-0.00942934481298744,0.392068954442336,-0.00271133301514448,0.81394156271265
"DE-Obe",50.78666,13.72129,743,"ENF","Dfb",996,-226.057689823698,-858.858946476769,632.801256653071,6.93168692786418,7.7274844884537,0.792809281506245,5.24218428812131,0.273484627221908,0.673299763915583,2.02552609990851,1.09421158288043,89,-0.00436513838833111,0.684292095892503,0.00940205568988436,0.399896646422652
"DE-RuR",50.6219,6.3041,514.7,"GRA","Cfb",1033,-118.192484701705,-824.359910137154,706.16742543545,8.58524093522313,6.439987981193,0.695806873549869,7.15743946093915,0.461863551912568,0.664212961505768,2.15571823934126,1.24477795516304,70,0.00717339152325072,0.438590825042746,0.00812072890884231,0.339624022405615
"CH-Aws",46.583194,9.790417,1942,"GRA","Dfc",918,-343.08964268401,-843.345162258304,500.255519574291,4.73601530718731,6.40748652085589,1.24788751480249,7.59069397535372,0.179810969658823,0.382769188944174,0.905306506678866,0.778520269268775,98.2575454711914,-7.55371256519071e-05,0.994404102459623,0.00389998263328374,0.700513985545656
