"scenario","replicate","total_est","total_se","direct_est","direct_se","apparent_est","apparent_se","total_true","direct_true","apparent_true","residual_true","hidden_true"
"Direct only",24,0.0314459836996531,0.0048390751847139,0.0338236977786325,0.00447125135806703,-0.00237771407897938,0.00341438413976765,0.04,0.04,0,0,0
"Direct only",25,0.0456431996231506,0.00592022686214634,0.0435265184604698,0.00527289422841205,0.00211668116268078,0.00268558198896201,0.04,0.04,0,0,0
"Direct only",26,0.0359601001109463,0.00460847427480355,0.0358628785890541,0.00424430512913561,9.72215218921824e-05,0.00286694270479043,0.04,0.04,0,0,0
"Direct only",27,0.0433406261687134,0.00584495408663747,0.0453721671560117,0.00451020181529641,-0.00203154098729824,0.00312566715836963,0.04,0.04,0,0,0
"Direct only",28,0.0495462791438442,0.00571289135881124,0.0460315043019868,0.00516588288407112,0.00351477484185736,0.00303829844459087,0.04,0.04,0,0,0
"Direct only",29,0.0373094224093534,0.00634112414266015,0.0335470462642986,0.00447220528062648,0.00376237614505481,0.00290506409261825,0.04,0.04,0,0,0
"Direct only",30,0.0400451225710903,0.00529639641402378,0.0379181854469876,0.00446037260877159,0.00212693712410263,0.00289502231112691,0.04,0.04,0,0,0
"Direct only",31,0.0370345821536885,0.00588694442080215,0.0396649583272453,0.00443436219866943,-0.00263037617355676,0.00402324468459193,0.04,0.04,0,0,0
"Direct only",32,0.0380899087994105,0.00504421115993575,0.0408607897562443,0.00341816715219405,-0.00277088095683373,0.0029594384817843,0.04,0.04,0,0,0
"Direct only",33,0.0330323099063935,0.00536904695030332,0.0358070997851466,0.00458792496776836,-0.0027747898787531,0.00346434065750233,0.04,0.04,0,0,0
"Direct only",34,0.0391187882534879,0.00542073970892121,0.0436620929841254,0.0050973987669796,-0.00454330473063753,0.00373901187666443,0.04,0.04,0,0,0
"Direct only",35,0.0450795881977641,0.00609365155821219,0.0412802450158505,0.00541436154786902,0.00379934318191357,0.00394398572864234,0.04,0.04,0,0,0
"Direct only",36,0.0298485684923401,0.00498433959974357,0.0348228122834971,0.00385337745414562,-0.00497424379115697,0.00316607808809346,0.04,0.04,0,0,0
"Direct only",37,0.0382748718591906,0.00559284270077618,0.0400110489263782,0.00510942785548269,-0.00173617706718755,0.00356966670496359,0.04,0.04,0,0,0
"Direct only",38,0.0353500900593658,0.00662796150376633,0.0351474199865261,0.00482388222006554,0.000202670072839724,0.00425639611083379,0.04,0.04,0,0,0
"Direct only",39,0.0490734430210581,0.00553655576780282,0.0470068042994316,0.00436118426082216,0.00206663872162659,0.0025651730445574,0.04,0.04,0,0,0
"Direct only",40,0.0411253973943504,0.00642006628040416,0.0421058029238814,0.00517396590577997,-0.000980405529530952,0.00395115832546378,0.04,0.04,0,0,0
"Measured indirect only",1,0.030516639437873,0.00640640166392256,0.00349552949986111,0.00546687119858946,0.027021109938012,0.00332334293087954,0.0199,0,0.0199,0.0199,0
"Measured indirect only",2,0.0250352915090728,0.00460552459427637,0.00385646381578861,0.00391942642348958,0.0211788276932842,0.002980029260959,0.0199,0,0.0199,0.0199,0
"Measured indirect only",3,0.0253056283787215,0.00569252111773942,0.00445879436841432,0.00527298263401749,0.0208468340103072,0.00429576808197042,0.0199,0,0.0199,0.0199,0
"Measured indirect only",4,0.00666763272591642,0.00522763157736813,-0.0107379740182507,0.00412089666093283,0.0174056067441671,0.00335365261335032,0.0199,0,0.0199,0.0199,0
"Measured indirect only",5,0.0112228444748198,0.00558491701357386,-0.00415145706964252,0.00394066724186222,0.0153743015444623,0.00352914020019643,0.0199,0,0.0199,0.0199,0
"Measured indirect only",6,0.00620229903043097,0.00601686626098505,-0.00860937341898093,0.00449264744875239,0.0148116724494119,0.0041300002633744,0.0199,0,0.0199,0.0199,0
"Measured indirect only",7,0.00796076016998509,0.00502701988752217,-0.00442097042492581,0.00406831896700787,0.0123817305949109,0.00331405201418212,0.0199,0,0.0199,0.0199,0
"Measured indirect only",8,0.0203794942968696,0.00479726403968586,0.00269608755751149,0.00450140708096607,0.0176834067393582,0.00341226097565006,0.0199,0,0.0199,0.0199,0
"Measured indirect only",9,0.0218639977539922,0.00548201439034787,0.000140329743342082,0.00453934161306749,0.0217236680106501,0.00341588816382106,0.0199,0,0.0199,0.0199,0
"Measured indirect only",10,0.00777292658813032,0.00583149640081068,-0.00841896790047873,0.00463820007033711,0.016191894488609,0.00393496757584513,0.0199,0,0.0199,0.0199,0
"Measured indirect only",11,0.0212939652561943,0.00391476359722109,0.00256330229361001,0.00380252067339231,0.0187306629625843,0.00366144040283067,0.0199,0,0.0199,0.0199,0
"Measured indirect only",12,0.0191373212473427,0.00538279018545653,0.00132560943984675,0.00506882636897433,0.017811711807496,0.00417135192185468,0.0199,0,0.0199,0.0199,0
"Measured indirect only",13,0.019213194718119,0.00500405922689911,-0.00327664563014239,0.00394542414244645,0.0224898403482614,0.00337722587595392,0.0199,0,0.0199,0.0199,0
"Measured indirect only",14,0.0209441524922942,0.00588448834950772,0.00161724162267689,0.00565667237129315,0.0193269108696173,0.00303126868135023,0.0199,0,0.0199,0.0199,0
"Measured indirect only",15,0.0268715230602269,0.00547538973489495,-0.00329380689139846,0.00475723039037058,0.0301653299516253,0.00280976129663411,0.0199,0,0.0199,0.0199,0
"Measured indirect only",16,0.00739456358967846,0.00557010034269653,-0.00823300391009082,0.003847785906169,0.0156275674997693,0.0041037352374583,0.0199,0,0.0199,0.0199,0
"Measured indirect only",17,0.017173851846178,0.00594111425224438,-0.00155604983214843,0.00477244980033245,0.0187299016783264,0.00321449669420969,0.0199,0,0.0199,0.0199,0
"Measured indirect only",18,0.00774959918749242,0.00556081567038761,-0.00262468838842509,0.00437816256391597,0.0103742875759175,0.00399859929324866,0.0199,0,0.0199,0.0199,0
"Measured indirect only",19,0.0200161485867432,0.00518099620299041,0.00050025780630874,0.00550732651725654,0.0195158907804345,0.00386764941196396,0.0199,0,0.0199,0.0199,0
"Measured indirect only",20,0.0166016231346891,0.00690933109063131,-0.00408697508578165,0.00599467662216337,0.0206885982204708,0.00370631082269417,0.0199,0,0.0199,0.0199,0
"Measured indirect only",21,0.0272447975431805,0.00459524213527514,0.00321809577150031,0.00389808809139406,0.0240267017716802,0.00339583811295322,0.0199,0,0.0199,0.0199,0
"Measured indirect only",22,0.00871116977827364,0.00643955934674535,-0.00405606240397883,0.00517765866578475,0.0127672321822525,0.00305046305901191,0.0199,0,0.0199,0.0199,0
"Measured indirect only",23,0.0177886047593458,0.00558966419817732,-0.00571480361250729,0.00458707394341613,0.023503408371853,0.00332055094809114,0.0199,0,0.0199,0.0199,0
"Measured indirect only",24,0.0105655212830768,0.00669710384517898,-0.00788548673392415,0.00540402943927942,0.018451008017001,0.0037763065770967,0.0199,0,0.0199,0.0199,0
"Measured indirect only",25,0.0194413336355417,0.00532867189448777,-0.00359998620309247,0.00434334504190017,0.0230413198386342,0.00321237587875749,0.0199,0,0.0199,0.0199,0
"Measured indirect only",26,0.0226274304656712,0.00753248888653257,0.00880616366612124,0.00575301088150384,0.01382126679955,0.00377447761251424,0.0199,0,0.0199,0.0199,0
"Measured indirect only",27,0.022448612683334,0.00590640535291756,0.00278671170610074,0.00461456715988188,0.0196619009772333,0.00285129429396008,0.0199,0,0.0199,0.0199,0
"Measured indirect only",28,0.0280026068990835,0.00514470789409727,0.0030887826124509,0.00502943246472374,0.0249138242866326,0.00266567374542965,0.0199,0,0.0199,0.0199,0
"Measured indirect only",29,0.0258702537108181,0.00499655423701379,0.00407743253629148,0.00438850591125267,0.0217928211745266,0.00363328407107088,0.0199,0,0.0199,0.0199,0
"Measured indirect only",30,0.0266092783179674,0.00607100300303907,0.00669678079951716,0.00519429679005266,0.0199124975184502,0.00293415844755522,0.0199,0,0.0199,0.0199,0
"Measured indirect only",31,0.0280903989054479,0.00494145236786744,0.00926026445322918,0.00474706648951207,0.0188301344522187,0.00357899982001559,0.0199,0,0.0199,0.0199,0
"Measured indirect only",32,0.0143273280837212,0.0070728132120763,-0.00410393019154475,0.00574207867534536,0.0184312582752659,0.00347513901723764,0.0199,0,0.0199,0.0199,0
"Measured indirect only",33,0.0129221549474696,0.00583169667753254,-0.00549363193858741,0.0045135126008304,0.018415786886057,0.00411019855772398,0.0199,0,0.0199,0.0199,0
"Measured indirect only",34,0.0143092500085456,0.00599468917951666,-0.00627203711006872,0.00450407530370411,0.0205812871186143,0.0029851348213054,0.0199,0,0.0199,0.0199,0
"Measured indirect only",35,0.0274292465295669,0.00557965622994733,0.00292098544954823,0.00463976845425779,0.0245082610800186,0.00336569900308675,0.0199,0,0.0199,0.0199,0
"Measured indirect only",36,0.018799720242239,0.00527950916850551,-7.82688414712314e-05,0.00401154491275244,0.0188779890837102,0.00375685503411098,0.0199,0,0.0199,0.0199,0
"Measured indirect only",37,0.020353469240509,0.00627388105993175,-0.00275042523617576,0.00544207811712785,0.0231038944766848,0.0032482155988808,0.0199,0,0.0199,0.0199,0
"Measured indirect only",38,0.0207226763864928,0.00618594228415569,0.00500552665783421,0.00504768952917521,0.0157171497286585,0.00390768086525786,0.0199,0,0.0199,0.0199,0
"Measured indirect only",39,0.0197320785486629,0.00670763311611525,0.00126108455535559,0.00509549760553656,0.0184709939933073,0.00359799019555154,0.0199,0,0.0199,0.0199,0
"Measured indirect only",40,0.0172894550325606,0.00451613406505528,-0.0039343169089229,0.00393918711327729,0.0212237719414835,0.00322812077987326,0.0199,0,0.0199,0.0199,0
"Direct + measured indirect",1,0.0449531494899756,0.00583619869998028,0.0367024842288594,0.00445979975908388,0.00825066526111616,0.00379544108922004,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",2,0.0448569860750543,0.00631299219796697,0.0291389138826348,0.00414213896170281,0.0157180721924195,0.00476320939200168,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",3,0.0481622971102982,0.00492344344043282,0.0282638006238864,0.00436943869339643,0.0198984964864118,0.00313941208896144,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",4,0.0520368638854953,0.00587375542243668,0.0305496139777418,0.00514842209520982,0.0214872499077535,0.00264415600435002,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",5,0.0473201650184211,0.00557058784133434,0.032002915931156,0.00461793248926866,0.0153172490872651,0.00323749467471749,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",6,0.0488733668326409,0.0053243648093825,0.0319410811019304,0.00401221975071686,0.0169322857307105,0.00311744548457323,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",7,0.0472479134975125,0.00522841973122874,0.0251407712537334,0.00417741351106871,0.0221071422437791,0.00386018358323726,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",8,0.047811659111633,0.00590884931700978,0.0302212918262633,0.00454224894189889,0.0175903672853697,0.00440544040161355,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",9,0.0407872656194548,0.00513041827020589,0.0338918213224996,0.00455795178038848,0.00689544429695526,0.00345714798084581,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",10,0.0457095560737152,0.00562026701254353,0.0367723663703715,0.00524899293557953,0.00893718970334367,0.00261017870792841,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",11,0.0572984911923582,0.00626897392462064,0.035157403215917,0.00525905995297996,0.0221410879764412,0.00386266079025564,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",12,0.0421010137980741,0.00599885510844033,0.0265405180761015,0.00505090814399501,0.0155604957219726,0.00301264051383012,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",13,0.0321560206971234,0.00688711684800797,0.0227844771321811,0.00503157917102229,0.00937154356494225,0.00310146491521657,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",14,0.0487309011337761,0.00513224243274891,0.0352407313459985,0.00383570672497377,0.0134901697877776,0.00318451854135439,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",15,0.0515615890625965,0.00550563307111609,0.0363543894677233,0.00409894916175445,0.0152071995948731,0.00354973881736826,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",16,0.0401140068925772,0.00562254694270838,0.0315564161330841,0.00433679233486729,0.00855759075949316,0.00277459804565733,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",17,0.0496818558090368,0.00582208109209766,0.0399689283107439,0.00558115411277056,0.00971292749829292,0.00399233667631189,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",18,0.0453544300674568,0.00557464548227109,0.0342604367535218,0.00452303952008222,0.0110939933139349,0.00336256471553253,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",19,0.0406386723607184,0.00570086395630043,0.029312689113641,0.00389475880633093,0.0113259832470773,0.00327877807661022,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",20,0.0532433223588426,0.00585845821080831,0.0394693367568006,0.004277837889468,0.013773985602042,0.00333260037859171,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",21,0.0427658923292577,0.0049603945991234,0.0275709022405647,0.00454384201084908,0.0151949900886929,0.00378664312102009,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",22,0.0508042409674979,0.00516923858448,0.0333005521656285,0.00477668973237332,0.0175036888018695,0.00252111814214259,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",23,0.0425317193692897,0.00515984812332719,0.0243366671057499,0.00418712032135302,0.0181950522635398,0.00463906210087835,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",24,0.0459101608796026,0.00568323991148956,0.029307583166086,0.00414681774826418,0.0166025777135167,0.00409662624512116,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",25,0.0536538424330032,0.00618910474694291,0.037490233734358,0.00570615551771651,0.0161636086986452,0.00354277980331065,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",26,0.0445245998812817,0.00649172570020978,0.0282668862597114,0.00555593821590903,0.0162577136215704,0.00389073500950541,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",27,0.0486092099757979,0.00705103486447702,0.0303137984373931,0.00577637357239129,0.0182954115384049,0.00441687957806121,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",28,0.0440385870546879,0.00643644504589113,0.0297537641047983,0.00514968532042008,0.0142848229498895,0.004095762090294,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",29,0.0412076272110813,0.00598241765371018,0.0223472563382312,0.00374796769404988,0.0188603708728501,0.00420595339676968,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",30,0.0558633139558153,0.00513162019795272,0.0344921790653311,0.00451317581402746,0.0213711348904841,0.00319280138757314,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",31,0.0525172535015261,0.00575776155139201,0.0371924076983519,0.00441261600725551,0.0153248458031742,0.00423060970355767,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",32,0.0429168570238569,0.00692348377158203,0.0269816529111979,0.00551625748191436,0.015935204112659,0.00404468816770085,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",33,0.0432831623315943,0.00569055013938354,0.0258153701271903,0.0039837451429784,0.017467792204404,0.00365482948019492,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",34,0.0480924379979596,0.00544088936693331,0.0284093113603859,0.00395354946828463,0.0196831266375736,0.00412395968602191,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",35,0.0428278196869559,0.00565633020895163,0.0317116776034604,0.00498587934440666,0.0111161420834955,0.00376488147081404,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",36,0.0397468354742556,0.00778745433556284,0.0299424733059963,0.00466309454522303,0.00980436216825926,0.00452036735230769,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",37,0.044456952510856,0.00550380903243602,0.0287735796647039,0.0045428589221244,0.0156833728461521,0.00321920826211063,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",38,0.0537904640169092,0.00659589490994627,0.0398326559574751,0.00485145099532229,0.013957808059434,0.00411908392456899,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",39,0.0436155518165348,0.00574155364500253,0.0250524804832491,0.00495234476980278,0.0185630713332858,0.00285256700720551,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect",40,0.0436071502017235,0.00534228929650165,0.0328551316992987,0.00484507474668438,0.0107520185024249,0.00346799822641661,0.0449,0.03,0.0149,0.0149,0
"Direct + measured indirect + hidden indirect",1,0.0476304257083361,0.0103409562143657,0.0232551172507396,0.00587430930152638,0.0243753084575965,0.0086025628026015,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",2,0.0422861808648234,0.00753420991179407,0.0293802527977874,0.00448888525711169,0.012905928067036,0.00600400552058861,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",3,0.0588105894403059,0.00734422523014135,0.0359802321451581,0.00485297602142644,0.0228303572951478,0.00756206798041933,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",4,0.0830187986948206,0.00883158257123135,0.0357009408501973,0.0056766747127917,0.0473178578446233,0.0073432790121083,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",5,0.0623821309679451,0.0102429377308672,0.0320878250932235,0.00425333942681807,0.0302943058747216,0.00939981920123874,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",6,0.0658863509699154,0.00748044178444612,0.0374399541306333,0.00383702933352049,0.028446396839282,0.00653046167601205,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",7,0.0599955608133335,0.00788715649520576,0.0261237132938729,0.00367057802696617,0.0338718475194606,0.0074324836729337,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",8,0.0565357553382961,0.0086817237215909,0.0211086204905996,0.00404195219478479,0.0354271348476965,0.00696730633785603,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",9,0.0715214511109461,0.00671009426843174,0.0364663275328852,0.00497807697576692,0.0350551235780609,0.0053457135680734,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",10,0.0716689666207727,0.00972719089973569,0.0337907748444702,0.00645081747869941,0.0378781917763025,0.00739876243951514,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",11,0.0749035470003982,0.00929233521567184,0.025070145781709,0.00453041511204297,0.0498334012186893,0.00773658409487797,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",12,0.0668510709013887,0.00790856887914754,0.0328770143139338,0.00470233640054401,0.0339740565874549,0.00660366233304704,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",13,0.0669848415825978,0.00878198972054384,0.0325223047684733,0.00448494373692516,0.0344625368141245,0.00654300258642886,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",14,0.074494653775373,0.00844531419148394,0.0369907684892899,0.00379090752838196,0.0375038852860831,0.00724422520115303,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",15,0.0661911317965875,0.00886353071379342,0.0303026676218749,0.0046655473726592,0.0358884641747126,0.00696363195758264,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",16,0.0596772718544687,0.00829633200013513,0.0359086977644042,0.00486472634423483,0.0237685740900645,0.00622745921608187,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",17,0.0579457537109089,0.00741412898292573,0.0333030545447861,0.00433578821839465,0.0246426991661229,0.00545433771612073,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",18,0.0554425737926476,0.0077410683899082,0.025803512189725,0.00558001683017525,0.0296390616029226,0.00748026711503621,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",19,0.0682403564560046,0.00737832416898235,0.028608573638812,0.00442284670698928,0.0396317828171925,0.00656125485757531,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",20,0.0524440409718376,0.00812051253306558,0.0280207441741054,0.00434089730066118,0.0244232967977322,0.0068137819064939,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",21,0.0620674001774294,0.00836752965331866,0.0280123862297369,0.00437419342987931,0.0340550139476926,0.0081816802876943,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",22,0.0701070149640739,0.00761576932640367,0.0303745404056706,0.00424922280622096,0.0397324745584033,0.00709289887436574,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",23,0.0640084602781412,0.00884259966438812,0.0290958063580633,0.0055455429076907,0.0349126539200779,0.00703096848604349,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",24,0.05113802967885,0.00887920849234842,0.039016583165709,0.00432012758364549,0.012121446513141,0.00727083128843301,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",25,0.0546759445678301,0.00928221499745647,0.0310615178420738,0.00567114779417004,0.0236144267257563,0.00657117211150555,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",26,0.0744980663878468,0.00800073864285167,0.0452781795526956,0.00460479205496036,0.0292198868351511,0.00630973195987319,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",27,0.0674082448806265,0.00883741111158701,0.0299866079362921,0.00382958743824208,0.0374216369443344,0.00893674947855308,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",28,0.0784920997389649,0.00805312226983233,0.0408805690937982,0.00424995397220928,0.0376115306451667,0.00618112655932306,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",29,0.0520787058464982,0.00819918874377542,0.0279374374835472,0.00380482117101446,0.0241412683629511,0.00709868291459661,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",30,0.0656885259456365,0.0105178501276772,0.0255511286919127,0.00509397704009309,0.0401373972537238,0.00848584123043263,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",31,0.0506091483616429,0.00733508202973279,0.0285213257235296,0.00468162484152162,0.0220878226381133,0.00557196140318964,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",32,0.0681430782500046,0.00908437649200005,0.0282449051256057,0.00518064069431535,0.0398981731243989,0.00727667492408004,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",33,0.0684184982533002,0.00660565967620263,0.0287246792344906,0.00305288603101216,0.0396938190188097,0.00649388738840521,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",34,0.0659623926564865,0.010575797467512,0.0285038961641165,0.00514752213848905,0.0374584964923699,0.00883488106194583,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",35,0.0642542095247595,0.00949250273099544,0.0247422069063678,0.00513186682843349,0.0395120026183917,0.00847663095603794,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",36,0.0681315851517238,0.0107425308870052,0.0249000373116325,0.00455161558123094,0.0432315478400914,0.00969476843645299,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",37,0.0561198435580634,0.00677901500683969,0.0302303044212006,0.00504919690648666,0.0258895391368628,0.00583043408207832,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",38,0.0805086704948017,0.0109266175180778,0.0438778478626788,0.0049540482559246,0.0366308226321229,0.00790386144702814,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",39,0.0603799713703497,0.00745744382040649,0.0220598089397052,0.00464300508602079,0.0383201624306446,0.00704118455234163,0.0633,0.03,0.0149,0.0333,0.0184
"Direct + measured indirect + hidden indirect",40,0.0769254960672693,0.00910541346483824,0.0237656532365895,0.00484963050205113,0.0531598428306798,0.00746088293316005,0.0633,0.03,0.0149,0.0333,0.0184
