"","site_ID","RMSE","R2","control_year","window_size","nwindow","TAS","TASp"
"55","US-Slt",3.12089213656131,0.285986930320214,2013,14,10,0.0198429727430989,0.508249127042369
"56","US-Wrc",3.8787456540768,0.0739189003156387,2004,14,13,0.0272910557759258,0.141811639203681
"57","AU-Tum",4.53547119783844,0.20635065821894,2001,14,14,-0.00433962126390142,0.740806531791924
"58","BE-Bra",3.11568652386719,0.138970240139067,2007,14,10,-0.0117777459942837,0.518787594554563
"59","BE-Vie",3.11157154958488,0.245546097291792,1999,14,14,0.0111392527299735,0.21440054738834
"60","CH-Lae",4.44349383726433,0.1071889546767,2014,14,11,-0.0401700840348047,4.22573825716656e-05
"61","CZ-BK1",2.51238962694206,0.34311551948462,2016,14,15,0.0397975004930313,0.00547620250427877
"62","CZ-wet",2.12055692774812,0.4226184164094,2012,14,5,0.00879514424360055,0.594926012037808
"63","DE-Gri",1.92218365052779,0.580758221418815,2016,14,8,0.008707776443866,0.523444747810463
"64","DE-Hai",1.61710178740798,0.24399043361588,2009,14,11,-0.0017970126187523,0.823707930858505
"65","DE-Tha",1.66118179418149,0.407190843038899,2006,14,15,-0.00653699875373095,0.1518100635265
"66","DK-Sor",2.55921319387445,0.254658210036749,2007,14,10,-0.0278701885259418,8.36475169075053e-06
"67","FI-Hyy",1.24286295681396,0.616561927051522,2005,14,10,-0.0219649553692348,4.13829840546468e-07
"68","FI-Sod",1.88394377855632,0.35229057077688,2007,14,10,-0.0584974092452703,5.27259193095558e-07
"69","FR-Pue",1.10667960792096,0.602674946778624,2011,14,13,0.0124585204787866,0.30083995472644
"70","IT-Lav",2.21707894022367,0.10314806949486,2014,14,13,-0.020328548602624,0.218493887533404
"71","IT-MBo",2.78788560331181,0.341029418025357,2010,14,4,-0.026062610643544,0.0604020681155942
"72","IT-Noe",1.47892937842779,0.384143588063717,2006,14,11,0.0580402109926612,0.00147170810981203
"73","IT-Ren",2.07871057492684,0.280009671086757,2004,14,16,-0.0285621733780036,0.0138968421727738
"74","IT-SRo",2.46938160910423,0.348361781449849,2002,14,16,-0.0144292517581297,0.144026934387323
"75","NL-Loo",2.84992329720248,0.108694427974381,2012,14,11,-0.0197107546353415,0.0955613956944165
"76","RU-Fyo",2.51636037362858,0.478038374280753,2013,14,7,-0.0353980121007887,0.0177579274598538
"77","ZA-Kru",1.80404221382646,0.551808734597386,2008,14,8,-0.0446975115165472,0.0011142510824561
"78","IT-Tor",2.73326619057613,0.0756277832650687,2011,14,8,0.00410292454173879,0.882889819191024
"79","BE-Dor",1.86734741543798,0.601589383200067,2014,14,14,-0.00988658986291155,0.225951763795088
"80","CH-Fru",3.4524353287373,0.391496787890702,2011,14,13,0.00945799239147466,0.149671547341887
"81","CZ-RAJ",1.44799529010046,0.585929080996808,2019,14,15,0.0219882307364465,0.213170864195831
"82","CZ-Stn",2.70629930825111,0.171223108821565,2021,14,11,-0.00265232397389293,0.817764828071208
"83","DE-Obe",2.16632537154435,0.535426000827227,2014,14,13,0.00943787807431854,0.39947170105802
"84","DE-RuR",2.01520085887058,0.567815142350104,2016,14,10,0.00821963977663618,0.334511446499605
"85","CH-Aws",3.78035825730622,0.273777675282939,2020,14,10,0.00386278497851301,0.703728499596701
"86","ES-LJu",0.610899617988981,0.229919960695728,2020,14,12,-0.137475995493571,0.000691827393426609
"87","FR-FBn",1.39784271575923,0.353296840442484,2016,14,18,0.0721245279153137,1.63064760103208e-05
"88","FR-Fon",3.78712291545503,0.143090812825566,2024,14,12,0.0227752684546074,0.0971452853651328
"89","GF-Guy",5.78612944204754,0.0447473198059869,2005,14,26,0.0608952574902158,3.00669559321467e-05
"90","IL-Yat",0.78831647733473,0.398304673635648,2005,14,11,-0.022142386452258,0.0450414144341232
"91","SE-Deg",0.363594192056603,0.57622605929933,2020,14,8,0.0228509162934034,0.0244315623907682
"92","IT-SR2",3.25714100657396,0.362788898616609,2023,14,16,0.0021543131640851,0.866667835753775
"93","CH-Dav",5.30292944838496,0.134378392615114,2012,14,13,-0.0194538325431573,0.0506586302007854
"94","DE-Akm",2.8403944615625,0.317288636310953,2022,14,6,0.0145262406438256,0.541608821469135
"95","DE-Hte",1.82794610735325,0.291915775593191,2016,14,7,0.0849194890754371,0.0110572331010716
"96","DE-Hzd",4.22073954021717,0.194160660166956,2019,14,5,-0.0580716088812531,0.0765605644391005
"97","DE-RuC",1.21200474149564,0.560891548439536,2023,14,4,0.00904015831367766,0.698163170984647
"98","DE-RuW",3.15209552022892,0.354647879108621,2017,14,17,0.0315170659475942,0.0519798392002557
"99","DE-SfS",4.93784254308446,0.119205523774747,2014,14,18,0.0240037613567626,0.286094355558243
"100","FR-Bil",1.70878431577403,0.439993911960759,2015,14,17,-0.0102270724456021,0.330149590644689
"101","IT-TrF",2.89091799688783,0.0327886637545194,2017,14,13,0.0593564342877804,2.12212243436095e-05
"102","SE-Nor",1.98988250991144,0.478643086941866,2015,14,5,-0.0323189097952195,0.118116601468904
"103","SE-Svb",1.78188758210754,0.459913190770152,2023,14,8,-0.018785273462588,0.279027741592443
"104","UK-AMo",1.36653927344965,0.310663678551003,2007,14,7,0.00918171960044291,0.526426567702674
"105","CA-Mer",2.18945987146402,0.18560643352737,2009,14,10,-0.0424646389235648,0.000112419698774315
"106","CA-TPD",3.73315900072627,0.172332133494693,2019,14,9,0.0433347124820816,0.00494736425723064
"107","US-BZS",4.64551476326392,0.0626497089936907,2019,14,10,0.085180340829934,0.0180537040766918
"108","US-Cwt",5.71516284374678,0.100059314005265,2024,14,7,0.00221460771108019,0.95921560279552
"109","US-Rls",1.10402491399464,0.314466600758389,2015,14,10,-0.0171020143193864,0.136545434817876
"110","US-Rws",0.810507387611218,0.314249563511636,2019,14,8,-0.0013779218077141,0.879272412759878
