"site_ID","RMSE","R2","control_year","window_size","nwindow","TAS","TASp"
"CA-Oas",2.17670001566088,0.250448657902739,2005,14,7,-0.0188192257199101,0.102658170623446
"CA-TP4",3.60211352797057,0.280312918913568,2022,14,13,-0.00286677271508739,0.716964825080559
"CA-TP3",2.76070134945067,0.341577905173679,2018,14,15,-0.0725350862682436,1.9036997486862e-27
"CA-Man",0.835058456481254,0.761129705383341,1995,14,6,0.0243753903261406,0.204153704296249
"CA-LP1",2.39067605198846,0.183702223476488,2009,14,14,-0.0222782207008999,0.168635829669975
"CA-Ca1",3.67675879474346,0.468987934463574,2002,14,20,0.0343328240969817,0.00162460421277875
"CA-Gro",3.1670778143141,0.172118930849746,2011,14,8,0.039149176502281,0.051458374086135
"CA-Obs",1.39903012212762,0.470767360903681,2005,14,11,-0.0381042572011704,0.000819960114774673
"CA-Ojp",1.72495053354066,0.36722431275699,2005,14,12,0.00218434944475596,0.796986939500786
"US-Jo2",0.972662767197975,0.118130617970282,2019,14,18,-0.00780215746282405,0.754195983279488
"US-MtB",1.30006063908127,0.260763494714992,2023,14,21,-0.0339538697992457,0.021775579881324
"US-LL1",1.96033112808861,0.285538066581164,2020,14,8,-0.00912010057771306,0.108595187681425
"US-BZB",4.25451895376189,0.102162772415384,2017,14,8,-0.0397764727600796,0.00385663950486702
"US-BZF",4.13073810749966,0.0648642474516394,2014,14,6,-0.0335569918856786,0.0832386765538056
"US-KL2",3.10622166497543,0.268488039237761,2019,14,8,-0.0193220649444898,0.00220824634529225
"US-Ro4",2.01243432791765,0.312019625348674,2016,14,6,-0.00851244188456857,0.463246453324404
"US-KM4",3.18379342878353,0.342138317526969,2020,14,7,0.00576379865574949,0.664785033785808
"US-MBP",1.20710179827028,0.301037268013593,2019,14,12,-0.0559688240775399,2.26921082616512e-05
"US-Myb",1.47692919175371,0.41824151721441,2020,14,12,0.0497983697176003,0.159433881277413
"US-NC4",3.55366325813517,0.37257841736464,2014,14,16,0.00557953019422553,0.811836392623033
"US-Tw1",1.18515664347202,0.498158458196488,2017,14,10,-0.0153906160492798,0.551351863849338
"US-Ced",2.29223445482835,0.456353597924048,2008,14,12,0.0206619208422374,0.239156703495566
"US-Oho",2.88900852930111,0.148767528573578,2012,14,10,0.0231593190929447,0.0254525499731597
"US-Slt",3.09693519743026,0.297084766265341,2013,14,10,0.0141072856576414,0.523227811120264
"US-Wrc",3.87898963412517,0.0737331273885686,2004,14,13,0.0195311950421858,0.248182370479464
"AU-Tum",4.53566840113168,0.206311764243766,2001,14,14,-0.00409001397530909,0.754787664618602
"BE-Bra",3.11575299863887,0.138914734142011,2007,14,10,-0.00812596014034443,0.654972042428016
"BE-Vie",3.11154180705527,0.245552681072186,1999,14,14,0.0112465934860426,0.210139279495898
"CH-Lae",4.44352511805083,0.107183457886367,2014,14,11,-0.0402334266495116,4.06902322579837e-05
"CZ-BK1",2.51239798263672,0.343094849849289,2016,14,15,0.0397509935166537,0.00556177456332987
"CZ-wet",2.12091294353771,0.422428707231142,2012,14,5,0.00897346667317603,0.58764953276677
"DE-Gri",1.9170165957206,0.583068645730313,2016,14,8,0.0144407895792513,0.247630775505535
"DE-Hai",1.61707819150159,0.244003674509843,2009,14,11,-0.00162777098336484,0.839780598426961
"DE-Tha",1.66114604505831,0.407212178321405,2006,14,15,-0.00659054858909422,0.149043560854535
"DK-Sor",2.55921261690838,0.254664375858759,2007,14,10,-0.0277914113020759,8.87923144701777e-06
"FI-Hyy",1.2427998992521,0.616608824282566,2005,14,10,-0.0217984966336828,4.87127644844769e-07
"FI-Sod",1.88375334485754,0.352422016009018,2007,14,10,-0.0586132504994024,5.26397462947755e-07
"FR-Pue",1.10670324358476,0.602671084897875,2011,14,13,0.0124485344746221,0.301733032042033
"IT-Lav",2.2172389555101,0.103002683410247,2014,14,13,-0.0195154165018562,0.23764233280051
"IT-MBo",2.78783899032771,0.341026184289872,2010,14,4,-0.0262854843306057,0.0596980398265517
"IT-Noe",1.48017567563162,0.382602694898836,2006,14,11,0.0533140477408933,0.00239246098951411
"IT-Ren",2.09235004569538,0.270236733655891,2004,14,16,-0.0297730566581356,0.00686980457775065
"IT-SRo",2.4551757418668,0.355755801556181,2002,14,16,-0.0219176430547955,0.0276084468351126
"NL-Loo",2.85006767977747,0.108633693276846,2012,14,11,-0.0198365076503588,0.0936380182373898
"RU-Fyo",2.51664982348114,0.477912315565899,2013,14,7,-0.0350072036349376,0.0193343562810254
"ZA-Kru",1.80415941537392,0.551744166122083,2008,14,8,-0.0445803380703442,0.00108979149271215
"IT-Tor",2.73303770245762,0.0758566469612871,2011,14,8,0.00400743004329516,0.885961281812803
"BE-Dor",1.86694531599206,0.601754521822185,2014,14,14,-0.00993810459359872,0.222750769257069
"CH-Fru",3.45219348859605,0.39159434683472,2011,14,13,0.00938725165854489,0.152052588891334
"CZ-RAJ",1.68043197961615,0.464645788538418,2019,14,15,0.0134568436065866,0.349409358433373
"CZ-Stn",2.70653684203776,0.171092079762965,2021,14,11,-0.00271133301514448,0.81394156271265
"DE-Obe",2.16609116242101,0.535523868150959,2014,14,13,0.00940205568988436,0.399896646422652
"DE-RuR",2.01523105955038,0.567821466656266,2016,14,10,0.00812072890884231,0.339624022405615
"CH-Aws",3.77980105841207,0.274001188577872,2020,14,10,0.00389998263328374,0.700513985545656
"ES-LJu",0.610813914805052,0.230153333708012,2020,14,12,-0.13652783547321,0.00068560970384469
"FR-FBn",1.38707299777917,0.363822798656693,2016,14,18,0.0741510644653647,1.58914245178143e-07
"FR-Fon",3.7779862652227,0.147172557242297,2024,14,12,0.0507418472413716,5.39613661812838e-05
"GF-Guy",5.78609931349776,0.0447577928638813,2005,14,26,0.0613112453128138,2.71867634126279e-05
"IL-Yat",0.782032251185092,0.407676231258044,2005,14,11,-0.0100290430013949,0.293553795756805
"SE-Deg",0.363596736586811,0.57621697350295,2020,14,8,0.0227204064775462,0.025233288386491
"IT-SR2",3.25679269414197,0.362917188193536,2023,14,16,0.00178541256008313,0.889524910342532
"CH-Dav",5.33950885227278,0.123233456522339,2012,14,13,-0.024524359595702,0.00329643443367895
"DE-Akm",2.83999183409895,0.317425576919701,2022,14,6,0.0172637699640311,0.473835632897418
"DE-Hte",1.83118043711571,0.289443579481072,2016,14,7,0.0929465064268347,0.00490055058968777
"DE-Hzd",4.24652819427195,0.183341017625172,2019,14,5,-0.0637574956235814,0.0300190675311869
"DE-RuC",1.21264130312866,0.560405330633554,2023,14,4,0.00892797551809507,0.702730539778675
"DE-RuW",3.15239577524357,0.354526220652339,2017,14,17,0.0316760889687182,0.0509289228492962
"DE-SfS",4.96450165388768,0.112588412045177,2014,14,18,0.00560890275034001,0.755784780719976
"FR-Bil",1.69875189476014,0.446624714371385,2015,14,17,-0.00541888337268614,0.598254121672832
"IT-TrF",2.89105016568539,0.0327030302012419,2017,14,13,0.0591108150929177,2.35839869926521e-05
"SE-Nor",1.99001867657473,0.478559374125882,2015,14,5,-0.0316097915139439,0.12552355816229
"SE-Svb",1.75650989963625,0.474864260866574,2023,14,8,-0.0158783755067961,0.350612504890858
"UK-AMo",1.36581467254904,0.311387782541704,2007,14,7,0.0118243560316048,0.417753757726411
"CA-Mer",2.18982802353336,0.185331027682502,2009,14,10,-0.0432314618685897,8.41102003373496e-05
"CA-TPD",3.73328494607595,0.172260844672338,2019,14,9,0.043205516229935,0.00500384803044335
"US-BZS",4.64669520226263,0.0623586896332164,2019,14,10,0.0903184679730151,0.0103689142546342
"US-Cwt",5.68788256336072,0.10654501535483,2024,14,7,0.0173703840316625,0.647429242070251
"US-Rls",1.10401719719625,0.314477768305464,2015,14,10,-0.0173878877566856,0.13038410916261
"US-Rws",0.810496102983308,0.314273854537622,2019,14,8,-0.00148454733759911,0.869159706471208
