"site_ID","RMSE","R2","control_year","window_size","nwindow","TAS","TASp"
"CA-Gro",3.22512411471543,0.141295890805049,2010,14,8,0.021850467637939,0.0723163219520356
"CA-Obs",1.28249771054062,0.634721888680824,2008,14,11,-0.0361298003881628,0.000453110588531237
"CA-Ojp",1.722147949,0.370467313,2005,14,12,0.013265071,0.324643489
"US-Jo2",0.991881804599668,0.118685544385099,2016,14,18,0.0138739348497096,0.390393553181176
"US-MtB",1.293660857,0.268599177,2023,14,21,-0.020339996,0.179747743
"US-LL1",1.92651744454765,0.309930910029342,2009,14,8,0.0110546140048601,0.156407915347557
"US-BZB",4.23893204669828,0.108861581076319,2021,14,8,0.0408596993812964,0.18276868889189
"US-BZF",4.12203153128783,0.0630546714063052,2021,14,6,-0.0202284878926756,0.702109865275094
"US-KL2",2.99143220498711,0.320837865441675,2011,14,8,0.0209545288464997,0.253986445320004
"US-Ro4",1.988952529,0.328015194,2016,14,6,-0.01553485,0.263931896
"US-KM4",3.145176694,0.351665661,2020,14,7,0.019475444,0.195971637
"US-MBP",1.17470824689761,0.337263504464346,2020,14,12,0.0259601423603595,0.231049024511979
"US-Myb",1.30708014852583,0.476811820024871,2019,14,12,-0.0106985656928145,0.826055033484647
"US-NC4",3.46611082169941,0.402800341996033,2015,14,16,0.0811409124942445,0.000731397036520196
"US-Tw1",1.08109191627707,0.57982737348264,2021,14,10,-0.0200468245037919,0.644357686547801
"US-Ced",2.262214775,0.470544773,2008,14,12,0.004844867,0.761512459
"US-Oho",2.88304667,0.155340905,2012,14,10,0.032049732,0.020546772
"US-Slt",3.039591921,0.321400913,2013,14,10,0.026044533,0.360803875
"US-Wrc",3.879909817,0.069864771,2004,14,13,0.054413582,0.001967418
"AU-Tum",4.399755088,0.225555226,2001,14,14,-0.010902946,0.42128329
"BE-Bra",3.06332035832628,0.176616289130576,2009,14,10,0.0722949388191427,0.000129897948805211
"BE-Vie",3.102089812,0.245093637,1999,14,14,0.013078668,0.098347711
"CH-Lae",4.46373293480545,0.102469208547909,2021,14,11,0.0473577185181763,2.83726769504502e-06
"CZ-BK1",2.487560188,0.355784656,2016,14,15,0.008987446,0.54190668
"CZ-wet",2.113827723,0.426309597,2012,14,5,0.017216539,0.326426207
"DE-Gri",1.919549156,0.591264367,2016,14,8,0.005038461,0.737382089
"DE-Hai",1.610977336,0.251573949,2009,14,11,0.006516251,0.44009906
"DE-Tha",1.645902172,0.418517026,2006,14,15,0.009789663,0.151593419
"DK-Sor",2.535598949,0.269657793,2007,14,10,-0.01436512,0.090300361
"FI-Hyy",1.226223992,0.629410553,2005,14,10,-0.013531359,0.009421368
"FI-Sod",1.76731422215148,0.452724229071682,2005,14,10,0.00642934634068852,0.652238102606707
"FR-Pue",1.070206,0.626605134,2011,14,13,0.015831449,0.205327533
"IT-MBo",2.772442383,0.34840085,2010,14,4,-0.017523884,0.297006682
"IT-Noe",1.392905292,0.403349407,2006,14,11,0.026004314,0.075542121
"IT-Ren",1.99607725027986,0.320332775920728,2005,14,16,-0.0168405878622395,0.133264472518456
"IT-SRo",2.437880622,0.381295643,2002,14,16,0.00094982,0.9384016
"NL-Loo",2.80398119466753,0.141994243323285,2017,14,11,0.0434951162798741,0.00570297329850397
"RU-Fyo",2.09604639125168,0.631133808626834,2012,14,7,0.00888721872437414,0.659705368010036
"ZA-Kru",1.74352314102193,0.580807066432649,2001,14,8,-0.0159356111833689,0.608840659539145
"IT-Tor",2.88341785569803,0.0846268447181197,2016,14,8,0.008287984122143,0.606524051217847
"BE-Dor",1.86854649106269,0.617312710348188,2016,14,14,0.0131174706903214,0.0779580868697495
"CH-Fru",3.429641889,0.401536631,2011,14,13,0.007237367,0.312044445
"CZ-RAJ",1.615332142,0.493493471,2019,14,15,0.028660251,0.108049415
"CZ-Stn",2.707762386,0.173479637,2021,14,11,0.002209054,0.873824775
"DE-Obe",2.122385269,0.553345147,2014,14,13,-0.014678849,0.211117766
"DE-RuR",1.968479443,0.590145537,2016,14,10,0.019711692,0.103109351
"CH-Aws",3.764767009,0.280139812,2020,14,10,0.018532014,0.098951024
"ES-LJu",0.640881576,0.148501478,2020,14,12,-0.044783798,0.01085112
"FR-FBn",1.368032299,0.377429893,2016,14,18,0.064459614,2.35e-07
"FR-Fon",3.764552263,0.153228162,2024,14,12,0.056894143,9.36e-06
"GF-Guy",5.80093070542673,0.042495562555106,2010,14,26,0.199547920225715,8.85835044578994e-06
"IL-Yat",0.778616433,0.411344552,2005,14,11,-0.002576179,0.793177708
"SE-Deg",0.353098574,0.597996713,2020,14,8,0.022113866,0.040669635
"IT-SR2",3.224301224,0.379068364,2023,14,16,0.01049224,0.546469352
"CH-Dav",5.213951975,0.149035967,2012,14,13,-0.008294101,0.296526822
"DE-Akm",2.808996332,0.332308477,2022,14,6,0.03342724,0.23295075
"DE-Hte",1.829108368,0.290868065,2016,14,7,0.126988536,0.000344825
"DE-Hzd",4.178785871,0.208339907,2019,14,5,-0.002545122,0.926003675
"DE-RuC",1.13946673173416,0.610850336918135,2019,14,4,0.0156593677209944,0.347517026629709
"DE-RuW",3.147053445,0.355916077,2017,14,17,0.039602713,0.039514412
"DE-SfS",4.81692796638792,0.129157911167129,2016,14,18,0.0329369322754801,0.103850609370872
"FR-Bil",1.668313943,0.466349829,2017,14,17,-0.009552824,0.393806974
"SE-Nor",1.938045279,0.505807867,2015,14,5,-0.005935628,0.860637877
"SE-Svb",1.727574999,0.479798652,2023,14,8,0.005010908,0.820722932
"UK-AMo",1.27710581256929,0.401928053268669,2004,14,7,0.0252335282405943,0.226009416589183
"CA-Mer",2.09758682305515,0.251428493015078,2002,14,10,0.0837872352319085,2.44853211040983e-06
"CA-TPD",3.698461405,0.187571796,2019,14,9,0.089979651,1.26e-05
"US-BZS",4.40221924895462,0.095421581070112,2015,14,10,0.0656217839840202,0.321153555242212
"US-Cwt",5.690997947,0.106083961,2024,14,7,0.025807141,0.524654077
"US-Rls",1.096668009,0.322769513,2015,14,10,-0.016511983,0.177331155
"US-Rws",0.806629132,0.321439705,2019,14,8,-0.001513106,0.880770803
"BR-Ma2",4.23639446,0.214653668,2005,14,26,0.090790361,0.007711333
"BR-Sa1",4.480137821,0.104798946,2009,14,26,-0.132538708,0.003043527
"CA-ARB",0.628796251,0.444938514,2011,14,8,-0.002220828,0.844151503
"CA-ARF",0.848536957,0.338613364,2014,14,8,0.033423703,0.032235936
"CA-KLP",0.517564743,0.576537758,2018,14,8,-0.01751971,0.220478566
"US-BZo",3.082361439,0.156237446,2025,14,8,0.132922217,0.044562122
"US-ChR",4.064685147,0.057234297,2011,14,12,0.108623127,6.07e-05
"US-Rms",1.159332946,0.495312557,2022,14,8,0.035163201,0.039724778
"US-SRS",2.07411003,0.122496411,2015,14,7,0.014475167,0.64169352
