site_ID,RMSE,R2,control_year,window_size,nwindow,TAS,TASp
US-MtB,1.293660857,0.268599177,2023,14,21,-0.020339996,0.179747743
US-LL1,1.926990463,0.309601366,2009,14,8,0.011089883,0.171960337
US-BZB,4.247088415,0.105250318,2021,14,8,0.078088762,0.092900781
US-BZF,4.125302279,0.061549608,2021,14,6,-0.021639277,0.762474663
US-KL2,2.995161888,0.319186367,2011,14,8,0.02256929,0.262129685
US-Ro4,1.988952529,0.328015194,2016,14,6,-0.01553485,0.263931896
US-KM4,3.145176694,0.351665661,2020,14,7,0.019475444,0.195971637
US-MBP,1.187067978,0.323466272,2020,14,12,0.041604435,0.169900304
US-Myb,1.306896311,0.416800854,2019,14,12,0.021561922,0.655222733
US-NC4,3.466581996,0.402646541,2015,14,16,0.083438152,0.000706575
US-Tw1,1.140502189,0.429594378,2021,14,10,0.036703121,0.583581196
US-Ced,2.262214775,0.470544773,2008,14,12,0.004844867,0.761512459
US-Oho,2.88304667,0.155340905,2012,14,10,0.032049732,0.020546772
US-Slt,3.039591921,0.321400913,2013,14,10,0.026044533,0.360803875
US-Wrc,3.879909817,0.069864771,2004,14,13,0.054413582,0.001967418
AU-Tum,4.399755088,0.225555226,2001,14,14,-0.010902946,0.42128329
BE-Bra,3.060784442,0.177937719,2009,14,10,0.064763731,0.000159963
BE-Vie,3.102089812,0.245093637,1999,14,14,0.013078668,0.098347711
CH-Lae,4.462304183,0.103037539,2021,14,11,0.045881057,2.77E-06
CZ-BK1,2.487560188,0.355784656,2016,14,15,0.008987446,0.54190668
CZ-wet,2.113827723,0.426309597,2012,14,5,0.017216539,0.326426207
DE-Gri,1.919549156,0.591264367,2016,14,8,0.005038461,0.737382089
DE-Hai,1.610977336,0.251573949,2009,14,11,0.006516251,0.44009906
DE-Tha,1.645902172,0.418517026,2006,14,15,0.009789663,0.151593419
DK-Sor,2.535598949,0.269657793,2007,14,10,-0.01436512,0.090300361
FI-Hyy,1.226223992,0.629410553,2005,14,10,-0.013531359,0.009421368
FI-Sod,1.771984203,0.449838989,2005,14,10,0.006678701,0.732997465
FR-Pue,1.070206,0.626605134,2011,14,13,0.015831449,0.205327533
IT-MBo,2.772442383,0.34840085,2010,14,4,-0.017523884,0.297006682
IT-Noe,1.392905292,0.403349407,2006,14,11,0.026004314,0.075542121
IT-Ren,1.988181626,0.325003866,2005,14,16,-0.017590322,0.176682632
IT-SRo,2.437880622,0.381295643,2002,14,16,0.00094982,0.9384016
NL-Loo,2.800320004,0.144120011,2017,14,11,0.032212383,0.012190906
RU-Fyo,2.465310839,0.482945565,2013,14,7,-0.013810128,0.440065801
ZA-Kru,1.741843454,0.581609657,2001,14,8,-0.020467534,0.474390811
IT-Tor,2.947908179,0.066322346,2016,14,8,0.002909326,0.921360474
BE-Dor,1.866588827,0.618080268,2016,14,14,0.012219708,0.076608526
CH-Fru,3.429641889,0.401536631,2011,14,13,0.007237367,0.312044445
CZ-RAJ,1.615332142,0.493493471,2019,14,15,0.028660251,0.108049415
CZ-Stn,2.707762386,0.173479637,2021,14,11,0.002209054,0.873824775
DE-Obe,2.122385269,0.553345147,2014,14,13,-0.014678849,0.211117766
DE-RuR,1.968479443,0.590145537,2016,14,10,0.019711692,0.103109351
CH-Aws,3.764767009,0.280139812,2020,14,10,0.018532014,0.098951024
ES-LJu,0.640881576,0.148501478,2020,14,12,-0.044783798,0.01085112
FR-FBn,1.368032299,0.377429893,2016,14,18,0.064459614,2.35E-07
FR-Fon,3.764552263,0.153228162,2024,14,12,0.056894143,9.36E-06
GF-Guy,5.831823059,0.041054838,2010,14,26,0.19510604,2.16E-05
IL-Yat,0.778616433,0.411344552,2005,14,11,-0.002576179,0.793177708
SE-Deg,0.353098574,0.597996713,2020,14,8,0.022113866,0.040669635
IT-SR2,3.224301224,0.379068364,2023,14,16,0.01049224,0.546469352
CH-Dav,5.213951975,0.149035967,2012,14,13,-0.008294101,0.296526822
DE-Akm,2.808996332,0.332308477,2022,14,6,0.03342724,0.23295075
DE-Hte,1.829108368,0.290868065,2016,14,7,0.126988536,0.000344825
DE-Hzd,4.178785871,0.208339907,2019,14,5,-0.002545122,0.926003675
DE-RuC,1.140504943,0.610143149,2019,14,4,0.015659605,0.378215889
DE-RuW,3.147053445,0.355916077,2017,14,17,0.039602713,0.039514412
DE-SfS,4.819816122,0.128663885,2016,14,18,0.027699156,0.120970717
FR-Bil,1.668313943,0.466349829,2017,14,17,-0.009552824,0.393806974
SE-Nor,1.938045279,0.505807867,2015,14,5,-0.005935628,0.860637877
SE-Svb,1.727574999,0.479798652,2023,14,8,0.005010908,0.820722932
UK-AMo,1.274356959,0.404297549,2004,14,7,0.020667795,0.238650475
CA-Mer,2.101170366,0.249014748,2002,14,10,0.098430681,5.54E-07
CA-TPD,3.698461405,0.187571796,2019,14,9,0.089979651,1.26E-05
US-BZS,4.587095161,0.045479853,2015,14,10,0.024411719,0.712306257
US-Cwt,5.690997947,0.106083961,2024,14,7,0.025807141,0.524654077
US-Rls,1.096668009,0.322769513,2015,14,10,-0.016511983,0.177331155
US-Rws,0.806629132,0.321439705,2019,14,8,-0.001513106,0.880770803
BR-Ma2,4.23639446,0.214653668,2005,14,26,0.090790361,0.007711333
BR-Sa1,4.480137821,0.104798946,2009,14,26,-0.132538708,0.003043527
CA-ARB,0.628796251,0.444938514,2011,14,8,-0.002220828,0.844151503
CA-ARF,0.848536957,0.338613364,2014,14,8,0.033423703,0.032235936
CA-KLP,0.517564743,0.576537758,2018,14,8,-0.01751971,0.220478566
US-BZo,3.082361439,0.156237446,2025,14,8,0.132922217,0.044562122
US-ChR,4.065072636,0.057033685,2011,14,12,0.111141283,8.19E-05
US-Rms,1.159516249,0.495171033,2022,14,8,0.035199383,0.039348769
US-SRS,2.074202329,0.122415822,2015,14,7,0.014067629,0.657438706
