site_ID,RMSE,R2,control_year,window_size,nwindow,TAS,TASp
DE-Akm,2.809005488,0.332323071,2022,14,6,0.032843854,0.23893251
DE-Hte,1.835753623,0.256428517,2016,14,7,0.125566774,0.000410914
DE-Hzd,4.179182819,0.208158747,2019,14,5,-0.000799776,0.976764108
DE-RuC,1.139689036,0.610691219,2019,14,4,0.015203189,0.365212235
DE-RuW,3.146378261,0.356207957,2017,14,17,0.038724561,0.042825431
DE-SfS,4.816226437,0.129304573,2016,14,18,0.033787925,0.09447991
FR-Bil,1.668056033,0.466525294,2017,14,17,-0.009735802,0.386216843
SE-Nor,1.938491177,0.505615656,2015,14,5,-0.006951148,0.833103192
SE-Svb,1.728313467,0.479349545,2023,14,8,0.005081808,0.818818674
UK-AMo,1.277004285,0.402036122,2004,14,7,0.024936702,0.230311826
CA-Mer,2.096709666,0.25192871,2002,14,10,0.082289164,3.32E-06
CA-TPD,3.696823497,0.187679857,2019,14,9,0.088443019,1.43E-05
US-BZS,4.630774705,0.042784134,2015,14,10,0.041006266,0.426629617
US-Cwt,5.689316888,0.106697509,2024,14,7,0.026196535,0.516220904
US-Rls,1.096878528,0.323086797,2015,14,10,-0.016507478,0.180589354
US-Rws,0.807020475,0.321396013,2019,14,8,-0.000631948,0.949621559
BR-Ma2,4.23336007,0.215599019,2005,14,26,0.08992609,0.008076485
BR-Sa1,4.270578982,0.115524835,2006,14,26,-0.068111159,0.186940637
CA-ARB,0.628699406,0.445109197,2011,14,8,-0.002000056,0.85871487
CA-ARF,0.848605158,0.3385071,2014,14,8,0.033521473,0.029046631
CA-KLP,0.517552863,0.576562559,2018,14,8,-0.017297264,0.224007311
US-BZo,3.082701506,0.156069997,2025,14,8,0.130726718,0.047169165
US-ChR,4.125948262,0.064375685,2011,14,12,0.093438142,8.99E-05
US-Rms,1.159378825,0.495306823,2022,14,8,0.035206372,0.038459198
US-SRS,2.074327611,0.122313803,2015,14,7,0.010676647,0.721935624
