site_ID,RMSE,R2,control_year,window_size,nwindow,TAS,TASp
US-MtB,1.293660857,0.268599177,2023,14,21,-0.020339996,0.179747743
US-LL1,1.926517445,0.30993091,2009,14,8,0.011054614,0.156407915
US-BZB,4.302338195,0.114803584,2021,14,8,0.056661293,0.033537464
US-BZF,4.144786756,0.058945379,2021,14,6,-0.024192253,0.62720132
US-KL2,2.991432205,0.320837865,2011,14,8,0.020954529,0.253986445
US-Ro4,1.988952529,0.328015194,2016,14,6,-0.01553485,0.263931896
US-KM4,3.145176694,0.351665661,2020,14,7,0.019475444,0.195971637
US-MBP,1.174708247,0.337263504,2020,14,12,0.025960142,0.231049025
US-Myb,1.307080149,0.47681182,2019,14,12,-0.010698566,0.826055033
US-NC4,3.466110822,0.402800342,2015,14,16,0.081140912,0.000731397
US-Tw1,1.081091916,0.579827373,2021,14,10,-0.020046825,0.644357687
US-Ced,2.262214775,0.470544773,2008,14,12,0.004844867,0.761512459
US-Oho,2.88304667,0.155340905,2012,14,10,0.032049732,0.020546772
US-Slt,3.039591921,0.321400913,2013,14,10,0.026044533,0.360803875
US-Wrc,3.879909817,0.069864771,2004,14,13,0.054413582,0.001967418
AU-Tum,4.399755088,0.225555226,2001,14,14,-0.010902946,0.42128329
BE-Bra,2.9999766,0.181066339,2009,14,10,0.059826229,0.000210258
BE-Vie,3.102089812,0.245093637,1999,14,14,0.013078668,0.098347711
CH-Lae,4.457005316,0.101206535,2021,14,11,0.049164097,9.96E-07
CZ-BK1,2.487560188,0.355784656,2016,14,15,0.008987446,0.54190668
CZ-wet,2.083542346,0.440155929,2009,14,5,0.010458963,0.561024058
DE-Gri,1.919549156,0.591264367,2016,14,8,0.005038461,0.737382089
DE-Hai,1.601208583,0.262025693,2011,14,11,0.005221254,0.552044474
DE-Tha,1.636069209,0.423961058,2006,14,15,0.010019567,0.183614585
DK-Sor,2.535598949,0.269657793,2007,14,10,-0.01436512,0.090300361
FI-Hyy,1.226223992,0.629410553,2005,14,10,-0.013531359,0.009421368
FI-Sod,1.767314222,0.452724229,2005,14,10,0.006429346,0.652238103
FR-Pue,1.070206,0.626605134,2011,14,13,0.015831449,0.205327533
IT-MBo,2.772442383,0.34840085,2010,14,4,-0.017523884,0.297006682
IT-Noe,1.392905292,0.403349407,2006,14,11,0.026004314,0.075542121
IT-Ren,1.99607725,0.320332776,2005,14,16,-0.016840588,0.133264473
IT-SRo,2.437880622,0.381295643,2002,14,16,0.00094982,0.9384016
NL-Loo,2.803981195,0.141994243,2017,14,11,0.043495116,0.005702973
RU-Fyo,2.096046391,0.631133809,2012,14,7,0.008887219,0.659705368
ZA-Kru,1.743523141,0.580807066,2001,14,8,-0.015935611,0.60884066
IT-Tor,2.883417856,0.084626845,2016,14,8,0.008287984,0.606524051
BE-Dor,1.868546491,0.61731271,2016,14,14,0.013117471,0.077958087
CH-Fru,3.429641889,0.401536631,2011,14,13,0.007237367,0.312044445
CZ-RAJ,1.615332142,0.493493471,2019,14,15,0.028660251,0.108049415
CZ-Stn,2.707762386,0.173479637,2021,14,11,0.002209054,0.873824775
DE-Obe,2.122385269,0.553345147,2014,14,13,-0.014678849,0.211117766
DE-RuR,1.968479443,0.590145537,2016,14,10,0.019711692,0.103109351
CH-Aws,3.764767009,0.280139812,2020,14,10,0.018532014,0.098951024
ES-LJu,0.640881576,0.148501478,2020,14,12,-0.044783798,0.01085112
FR-FBn,1.368032299,0.377429893,2016,14,18,0.064459614,2.35E-07
FR-Fon,3.764552263,0.153228162,2024,14,12,0.056894143,9.36E-06
GF-Guy,5.790112502,0.047410581,2019,14,26,0.049271181,6.24E-05
IL-Yat,0.778616433,0.411344552,2005,14,11,-0.002576179,0.793177708
SE-Deg,0.353098574,0.597996713,2020,14,8,0.022113866,0.040669635
IT-SR2,3.224301224,0.379068364,2023,14,16,0.01049224,0.546469352
CH-Dav,5.213951975,0.149035967,2012,14,13,-0.008294101,0.296526822
DE-Akm,2.808996332,0.332308477,2022,14,6,0.03342724,0.23295075
DE-Hte,1.829108368,0.290868065,2016,14,7,0.126988536,0.000344825
DE-Hzd,4.178785871,0.208339907,2019,14,5,-0.002545122,0.926003675
DE-RuC,1.139466732,0.610850337,2019,14,4,0.015659368,0.347517027
DE-RuW,3.147053445,0.355916077,2017,14,17,0.039602713,0.039514412
DE-SfS,4.816927966,0.129157911,2016,14,18,0.032936932,0.103850609
FR-Bil,1.668313943,0.466349829,2017,14,17,-0.009552824,0.393806974
SE-Nor,1.938045279,0.505807867,2015,14,5,-0.005935628,0.860637877
SE-Svb,1.727574999,0.479798652,2023,14,8,0.005010908,0.820722932
UK-AMo,1.277105813,0.401928053,2004,14,7,0.025233528,0.226009417
CA-Mer,2.097586823,0.251428493,2002,14,10,0.083787235,2.45E-06
CA-TPD,3.698461405,0.187571796,2019,14,9,0.089979651,1.26E-05
US-BZS,4.508440056,0.053694573,2015,14,10,0.031111942,0.58053191
US-Cwt,5.690997947,0.106083961,2024,14,7,0.025807141,0.524654077
US-Rls,1.096668009,0.322769513,2015,14,10,-0.016511983,0.177331155
US-Rws,0.806629132,0.321439705,2019,14,8,-0.001513106,0.880770803
BR-Ma2,4.23639446,0.214653668,2005,14,26,0.090790361,0.007711333
BR-Sa1,4.480137821,0.104798946,2009,14,26,-0.132538708,0.003043527
CA-ARB,0.628796251,0.444938514,2011,14,8,-0.002220828,0.844151503
CA-ARF,0.848536957,0.338613364,2014,14,8,0.033423703,0.032235936
CA-KLP,0.517564743,0.576537758,2018,14,8,-0.01751971,0.220478566
US-BZo,3.082361439,0.156237446,2025,14,8,0.132922217,0.044562122
US-ChR,4.12586,0.06442186,2011,14,12,0.1041222,1.77E-05
US-Rms,1.159332946,0.495312557,2022,14,8,0.035163201,0.039724778
US-SRS,2.07411003,0.122496411,2015,14,7,0.014475167,0.64169352
