"site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"US-ICt",2014,"208_222",108,0,0.11820179956255,-0.00436719901452,1.796389745255,55.8437424,0.546341947018,4.91553194444444,1.26825441634883,-0.472017793611597
"US-ICt",2015,"208_222",5,30,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICt",2016,"208_222",116,6,0.065570466371,-0.00555205170415,2.6584781865,55.10777145,1.445745534795,5.09435972222222,1.68255594599317,-0.189345239619952
"US-ICt",2017,"208_222",153,0,0.0962879648759,-0.004415071825415,2.6489548323753,54.89810555,1.01363133621,7.11236111111111,1.7388161867737,-0.156454744055789
"US-ICt",2018,"208_222",108,12,0.0888860318955,-0.00497890141649,3.89972736,53.8669248,0.690303203298,4.42348888888889,2.07361442765758,0.0196339116254294
"US-ICt",2019,"208_222",144,3,0.089810031394,-0.00515597053895,3.310826925,55.2454379,0.6185240099355,4.83769722222222,1.74430596612191,-0.153302523919377
"US-ICt",2020,"208_222",110,12,0.09444338598805,-0.00486366689111,3.593334315,55.22266,0.6732737546245,3.94058888888889,1.96802870150595,-0.0326268906863132
"US-ICt",2023,"208_222",102,15,0.125942746305,-0.003985803862805,1.939379236015,53.55519565,1.35522394616,7.28918194444444,2.03329834158919,0
"US-ICt",2024,"208_222",102,0,0.076845622411995,-0.0055124318112175,2.3460409733635,52.0961545,3.0000145745,4.94079166666667,2.59223883917746,0.242862645680772
"US-ICh",2008,"172_186",102,27,0.0776247655921,-0.00542645891975,0.90260902054,17.3257931275,0.9416030470585,5.30500555555556,1.44058175935997,0.285691549467622
"US-ICh",2009,"172_186",118,27,0.076685384864,-0.004553833852595,1.4958752205,17.5204789625,0.37984050499585,4.45329722222222,1.41628035166335,0.268678482047241
"US-ICh",2010,"172_186",105,24,0.03820654253765,-0.006599893916,1.275154525,15.90882360305,0.3278543655035,4.7778,0.983109158092573,-0.0963906012176784
"US-ICh",2011,"172_186",86,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICh",2012,"172_186",101,27,0.09354176704565,-0.00425713122985,1.0045165299,15.87008289405,0.2726393549055,4.27897361111111,1.12300820095763,0.0366554963624007
"US-ICh",2013,"172_186",121,21,0.06311907576065,-0.0061310135578,1.04193219675,15.91007382495,0.20180116262595,7.22067222222222,0.870146769083764,-0.218448863555463
"US-ICh",2014,"172_186",103,24,0.04818366311855,-0.00575433180745,1.0655297337,16.9937251218,0.57896093507215,5.19492361111111,1.08437810189664,0.00165116259770386
"US-ICh",2015,"172_186",102,21,0.0639260387466,-0.005376959763145,0.746834641645,15.3244322673,0.3510018838705,7.82750008680556,0.801324059619503,-0.300845327006288
"US-ICh",2016,"172_186",112,18,0.12004802159,-0.00438096465095,0.656784324,13.93049519025,0.1015829924879,6.18671944444445,0.808348803307245,-0.292117108439714
"US-ICh",2017,"172_186",102,24,0.124993488135,-0.003777372620981,0.6562313555,16.9762353375,0.4606206963,6.07536388888889,1.18010049049481,0.0862441141978517
"US-ICh",2018,"172_186",114,18,0.081333729899,-0.00554284653275,0.6939852495,16.67083393115,0.599788912019,3.93439097222222,1.0389309835134,-0.0411631980565629
"US-ICh",2019,"172_186",101,21,0.15457729535,-0.00161623286262,0.709681074,13.6778389887,0.070545865383,7.28117595486111,1.11547644822129,0.0299261393739012
"US-ICh",2020,"172_186",92,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICh",2021,"172_186",104,18,0.0779226475469,-0.0051157479463,1.1012324425,16.229411173,0.3411093141,5.192925,1.12938401031395,0.0423168783844068
"US-ICh",2023,"172_186",61,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICh",2024,"172_186",98,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICh",2008,"186_200",106,18,0.0710628684839,-0.00542794961561,1.2274926815,17.6438879133,0.80002588609,7.0703375,1.76116882990343,-0.0827645970780336
"US-ICh",2009,"186_200",103,15,0.074424565493512,-0.005042235059295,1.7150215435,17.2618870195,0.2780076542775,6.95048472222222,1.55858003565703,-0.204967120411563
"US-ICh",2010,"186_200",115,15,0.0678109893353,-0.005030829064345,0.94092810825,14.29014394475,0.2878093645015,5.33197777777778,1.06439292187458,-0.586337683379982
"US-ICh",2011,"186_200",115,18,0.06652274176235,-0.0054449169415,0.81341816556,17.0342280212,0.69492484411,5.83977916666667,1.30833538370842,-0.379986663874997
"US-ICh",2012,"186_200",106,21,0.09661735567,-0.003418084887395,1.06245452415,16.6683433445,0.198703232914,7.95019270833333,1.28305977588186,-0.39949461834679
"US-ICh",2013,"186_200",113,12,0.0666684577748,-0.00512378821381,1.473063510975,18.4863208188,0.3088009467061,8.04520416666667,1.26465074783614,-0.413946298212796
"US-ICh",2014,"186_200",112,18,0.0413463558965,-0.00631247499095,1.14852897545,18.3841745395,0.5369107662365,7.40540416666667,1.07573341928551,-0.575739614155
"US-ICh",2015,"186_200",114,12,0.0412512241431,-0.0067863077417,1.3524819447,11.41861153455,0.294428905228,8.26372083333333,1.10762709082817,-0.546522322554248
"US-ICh",2016,"186_200",129,15,0.109019432925,-0.004680425480415,0.7073561635,8.58830354199,0.09933960354975,8.88492222222222,1.04624664095154,-0.603533161349366
"US-ICh",2017,"186_200",105,12,0.1138437635276,-0.00347429457829,0.7172190495,17.077533706,0.4866541205,8.88085694444444,1.57641805277571,-0.193587075432216
"US-ICh",2018,"186_200",109,9,0.0902155374255,-0.0043054215920045,0.699718498945,18.08559885745,0.637407394515,5.64199930555556,1.4255985235264,-0.294150551557576
"US-ICh",2019,"186_200",104,18,0.1537172312,-0.001747436081775,0.762120464,14.4653576231,0.06515528335205,9.58286805555556,1.4480006590694,-0.278558544483857
"US-ICh",2020,"186_200",109,21,0.1646013356,-0.00295240655627,0.6985163725,8.1708416267,0.0591012750181,6.08881388888889,1.63155499181423,-0.159208750831225
"US-ICh",2021,"186_200",112,9,0.06722149505045,-0.005202945239815,1.09036654022,18.5722044351,0.562478832912,6.44343888888889,1.33362315441992,-0.360842878959512
"US-ICh",2023,"186_200",100,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICh",2024,"186_200",124,18,0.10560485323695,-0.003498741252535,1.351213906325,15.0160821518,0.2994757837825,6.1638125,1.9131331554553,0
"US-ICh",2008,"200_214",111,21,0.07422342832615,-0.00541525250938,0.85318717555,13.3064624427,0.79858155524,5.45565694444444,1.55348761255578,-0.237118425406752
"US-ICh",2009,"200_214",105,6,0.08840307021155,-0.0044418508663,1.270114372425,14.25972371652,0.272655588511,7.17231111111111,1.4322142148798,-0.318399252584707
"US-ICh",2010,"200_214",111,6,0.07521476900285,-0.004980049210095,1.43982558485,14.5384341393,0.136659245864,7.34267638888889,1.26344374159229,-0.443779780324208
"US-ICh",2011,"200_214",107,6,0.0703844533321,-0.0053428760395,0.651626066363,12.933432016,0.641878861795,6.74923958333333,1.17750431387827,-0.514223690839379
"US-ICh",2012,"200_214",112,9,0.118704656512,-0.0030256246922995,0.62939434409,12.5652471093,0.2186264524527,8.9308125,1.13083632046321,-0.554663435746967
"US-ICh",2013,"200_214",108,3,0.0645930308813,-0.00527990904019,1.36469538592,14.149295903,0.3392921178879,8.58515416666667,1.28417880157335,-0.427501452197303
"US-ICh",2014,"200_214",111,6,0.0444828598074,-0.00631257897715,1.078222069835,12.63244509845,0.62233911023,5.37585694444444,1.20684297631504,-0.489613061867618
"US-ICh",2015,"200_214",106,3,0.04572358140696,-0.0065660510588,1.5926631428,10.2866445602,0.38598101777965,6.91200416666667,1.37264860871484,-0.360878736861197
"US-ICh",2016,"200_214",116,6,0.115538575807,-0.00402563708217,0.5793573155,9.914860716285,0.2749921284425,6.09828255208333,1.19448908016261,-0.499902355354294
"US-ICh",2017,"200_214",119,3,0.059674494972,-0.0047743295984,1.940748514,15.21128186385,0.229413292253,7.99320972222222,1.61035220716605,-0.201167984045649
"US-ICh",2018,"200_214",110,0,0.093886791189,-0.00387670747778,0.7056470158015,13.76354960927,0.59094923521,8.30159722222222,1.45874830012655,-0.300042162008614
"US-ICh",2019,"200_214",102,12,0.15376292845185,-0.00200498063015,0.543580165,12.75533658422,0.2819362934475,8.91937222222222,1.58312943703688,-0.218217356854256
"US-ICh",2020,"200_214",107,9,0.15707539205,-0.00342450669258,0.7540086235,7.999825621212,0.065318044691,5.44867777777778,1.63381117504796,-0.186705471517918
"US-ICh",2021,"200_214",110,0,0.060717513461,-0.005574631392495,1.57045899185,13.1542216005,0.411444850701,7.95170138888889,1.51295509808381,-0.26355614437276
"US-ICh",2023,"200_214",109,15,0.11706997944765,-0.0028915775318,1.08800498505,11.0271878858,0.15705748370025,10.3701444444444,1.63964150202705,-0.183143279716515
"US-ICh",2024,"200_214",127,6,0.126401294805,-0.00256772630732,1.177048971,10.03663465885,0.1027570863452,7.68836111111111,1.96918726410251,0
"US-ICh",2008,"214_223",107,15,0.0674100139165,-0.0053725672229,1.0333963579,17.1127521475,0.7504906136375,4.69260677083333,1.26425448383265,-0.412139555031647
"US-ICh",2009,"214_223",118,6,0.125323417565,-0.0037209995241795,0.8807732828,18.4495643725,0.533778767347,5.84609583333333,1.53317275506132,-0.219282878254906
"US-ICh",2010,"214_223",165,15,0.06561632651995,-0.00509921566431,2.021913756,18.46801082655,0.097138511387,8.06783333333333,1.40980990379772,-0.303167287338369
"US-ICh",2011,"214_223",115,6,0.0626010249785,-0.00548121893975,1.126046234,15.9070143856,0.247420625924,5.95012083333333,0.948747224425981,-0.699235038420587
"US-ICh",2012,"214_223",102,3,0.1170681741065,-0.00307011016934,0.2050620205265,17.08504128165,0.7303558469,7.22266666666667,0.984546801308333,-0.662196006521005
"US-ICh",2013,"214_223",184,9,0.06730271671135,-0.00505627302225,1.621282733375,21.3287196965,0.3480465557305,9.34232291666667,1.24312804627027,-0.428991341520767
"US-ICh",2014,"214_223",126,3,0.064314809324278,-0.0055220004602012,1.905887507045,14.9678136579,0.4962908242975,6.69476875,1.67881058820995,-0.128536603169459
"US-ICh",2015,"214_223",114,6,0.071462251205,-0.00519178536305,0.99276176397,15.04417170975,1.07532713731,6.11448958333333,1.56025116211804,-0.201775352977961
"US-ICh",2016,"214_223",118,6,0.08211426870905,-0.00506813776711,1.3309512785,18.3968975067,0.388913942755,5.90067291666667,1.3013458692674,-0.383223149655405
"US-ICh",2017,"214_223",132,6,0.105570944122,-0.003664073176415,1.150067483,16.940839471,0.2719008091485,9.10530416666667,1.41599252475165,-0.298791446510399
"US-ICh",2018,"214_223",104,6,0.054021750636,-0.00462443423158,1.5934049195,13.817619740312,0.6015493856685,5.48105833333333,1.60389963305165,-0.174184228061684
"US-ICh",2019,"214_223",131,15,0.16243807735,-0.001662502628625,0.5918027875,16.2697694324,0.234452111072,6.64795,1.36779145320741,-0.333424801544394
"US-ICh",2020,"214_223",107,9,0.15800851285,-0.00300342966318,0.835535041,10.083024922324,0.08223277013109,6.180975,1.63624455862222,-0.154218449918715
"US-ICh",2021,"214_223",138,6,0.082913039895585,-0.00522796646641,1.419994905,16.7176742805,0.3942655557005,7.02940625,1.45218499138222,-0.273552849817254
"US-ICh",2023,"214_223",127,12,0.118783078089,-0.0030771887605,1.0886057269,16.6231884002,0.29271693407355,9.62443333333333,1.52852191180327,-0.222320964897345
"US-ICh",2024,"214_223",108,3,0.09593586017655,-0.004389590459165,1.018119916255,14.3805371315,0.96299251911,7.13415416666667,1.90908135929367,0
"US-ICs",2010,"171_185",96,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICs",2011,"171_185",103,24,0.1855510976,-0.0032446502262,9.16301392,987.0272145,9.26433938,2.07150972222222,0.844784405917151,-0.0121066927984577
"US-ICs",2014,"171_185",84,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICs",2015,"171_185",49,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICs",2016,"171_185",123,15,0.16425969575,-0.005878532542205,8.943242175,987.949066,8.49326229,4.40920138888889,0.706267580374874,-0.19119397195817
"US-ICs",2017,"171_185",125,21,0.194279253,-0.00081872789618,9.49484721,986.109304,9.16214773,4.62213611111111,0.917457190701827,0.0704177735293665
"US-ICs",2018,"171_185",110,24,0.1897733175,-0.00230622493114,9.357622265,986.479827,9.15305006,3.57557777777778,0.874438164825103,0.0223934361068901
"US-ICs",2019,"171_185",121,27,0.196293379,-0.000553552787085,9.67373657,985.385046,9.473031955,5.11339861111111,0.953370158928492,0.108815095971207
"US-ICs",2020,"171_185",38,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICs",2021,"171_185",116,24,0.1925159045,-0.001850648904788,9.49964883,985.709506,9.409115455,3.47086944444444,0.909991796862662,0.0622474383584307
"US-ICs",2023,"171_185",38,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICs",2024,"171_185",111,21,0.17976676345,-0.00309556939652,8.26173392,987.110181,9.05678409,3.87383333333333,0.779209491137845,-0.092908213802673
"US-ICs",2010,"185_199",93,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICs",2011,"185_199",219,27,0.08087268094495,-0.004790608501395,1.910447065,17.4616545533,0.1485001854,3.16014583333333,1.60153323516304,-0.506159768766165
"US-ICs",2014,"185_199",123,24,0.1171680992305,-0.00458336116549,1.61884478107,14.10741947495,0.729361270915,5.76249722222222,2.6567968651344,0
"US-ICs",2015,"185_199",89,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICs",2016,"185_199",101,6,0.0474768492144,-0.00623115435475,1.408631735005,15.5686238565,0.4458253324506,6.81935416666667,1.31875810982907,-0.700430743282577
"US-ICs",2017,"185_199",119,9,0.17236465395,-0.002017894055995,0.9404549765,14.3136369396,0.09632181333405,6.70833700396825,1.52384340031288,-0.555885514854806
"US-ICs",2018,"185_199",103,18,0.129846700756,-0.004523518397373,0.986970727,12.64329880415,0.416989649115,4.28696944444444,1.75359758264058,-0.415451771881155
"US-ICs",2019,"185_199",103,24,0.16110166865,-0.003328392981545,0.9439822895,14.2981468385,0.3134843479805,6.96918055555556,1.80590550291643,-0.386059081480017
"US-ICs",2020,"185_199",20,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICs",2021,"185_199",128,12,0.09849246524,-0.004734944667265,1.8666231845,14.71457325375,0.1112001890035,4.215225,1.79913814286735,-0.389813470421223
"US-ICs",2023,"185_199",91,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICs",2024,"185_199",101,9,0.154602909585,-0.003055745811845,1.2112011458,10.04045426113,0.1659906278865,4.002825,2.04203202757299,-0.263175807106042
"US-ICs",2010,"199_213",104,24,0.076632109889335,-0.0053503002948,1.979061675,11.98454600865,0.1923718812605,4.58226527777778,1.89252606581324,-0.287357963733896
"US-ICs",2011,"199_213",165,9,0.12214789584,-0.00436821768,1.452650115,14.378992244,0.13017604559995,3.97954722222222,1.69205259849276,-0.399328095905047
"US-ICs",2014,"199_213",130,12,0.112612164562,-0.004498741302215,1.4942653995,11.590280153595,0.724582088126,4.06845416666667,2.52255037467643,0
"US-ICs",2015,"199_213",132,21,0.11305163925775,-0.0047582510188595,2.24093855,15.12739164545,0.6052359160635,5.25648055555556,2.87520941015331,0.13085506672538
"US-ICs",2016,"199_213",107,0,0.1554355891,-0.00358620396742,0.8113922165,11.165161154215,0.199970209227,4.50684642857143,1.48534786163151,-0.529621448106284
"US-ICs",2017,"199_213",119,0,0.1332062760111,-0.00347074109998,1.133806512,10.9543638786,0.1814124105925,6.19551478174603,1.67287190538043,-0.410728589933792
"US-ICs",2018,"199_213",109,12,0.12516102332,-0.00461943809999,0.89025674325,10.88650606145,0.4626761265375,6.02585138888889,1.68798195759483,-0.401736735697557
"US-ICs",2019,"199_213",107,27,0.15674002795,-0.003929966816102,1.058141852,11.70138024585,0.19399340291,6.81113472222222,1.80284020157593,-0.335907132079114
"US-ICs",2020,"199_213",55,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICs",2021,"199_213",129,6,0.14144926295,-0.004648632628955,1.331514678,9.17467016515,0.0896815272802,5.47479027777778,1.93981760198461,-0.262676494125989
"US-ICs",2023,"199_213",104,24,0.0732667455588,-0.004868310848648,2.5176233665,12.03935414085,0.4385837431738,7.07978611111111,2.57275033297134,0.0197050519708531
"US-ICs",2024,"199_213",138,6,0.17651953355,-0.0020473106889591,1.1793800595,5.6436513413325,0.0522843188183,5.04092916666667,2.43965264468644,-0.033414772749467
"US-ICs",2010,"213_222",116,18,0.07631233875565,-0.0051360863104,1.643044379,14.892084006,0.463830090095,5.45690104166667,1.65981418422799,-0.300807838142073
"US-ICs",2011,"213_222",349,27,0.0774081979674,-0.0051280550854,1.870184476,13.812910934,0.1069991860696,3.74619375,1.62628801960273,-0.321213367766745
"US-ICs",2014,"213_222",115,6,0.1256401183495,-0.004247949766715,1.201992283575,13.845249754,0.926077988577,5.32955,2.24232550010908,0
"US-ICs",2015,"213_222",116,12,0.117214412606,-0.004533359064855,2.0565209145,13.5484214841,0.624855099283,5.03755416666667,2.74774325077917,0.203266441659022
"US-ICs",2016,"213_222",135,3,0.078994400977,-0.005041790978365,1.5012949885,13.1041961325,0.3623705945905,4.4593875,1.57837566009345,-0.351117242045631
"US-ICs",2017,"213_222",138,3,0.121184282902,-0.00369121271816,1.043165899195,14.65555332585,0.55447311177,7.07627708333333,1.62280555700272,-0.323357020358747
"US-ICs",2018,"213_222",114,6,0.09530484353,-0.0046711670647,1.232625738,13.3834467516,0.426746280015,3.93884583333333,1.53374144076216,-0.37980336060079
"US-ICs",2019,"213_222",115,21,0.14693887925,-0.00432781550475,1.126579726,12.82379124415,0.327081002395,4.83890625,1.79346312634586,-0.223365038860622
"US-ICs",2020,"213_222",99,27,NA,NA,NA,NA,NA,NA,NA,NA
"US-ICs",2021,"213_222",143,3,0.16159997,-0.00388183562785,1.1520817555,13.41972069125,0.2186489989735,4.97407708333333,1.83407378873388,-0.200973890238281
"US-ICs",2023,"213_222",104,15,0.0708012506266,-0.004698733754345,2.630713498,13.10740570521,0.44928784221,6.71609166666667,2.49380923657679,0.106297858356635
"US-ICs",2024,"213_222",117,3,0.150978725002,-0.0037299849687,1.753872274,12.7033683996,0.223796992319,4.54457083333333,2.54065973437017,0.124910288212363
