,site_ID,RMSE,R2,control_year,window_size,nwindow,TAS,TASp,SWC_use
59,BE-Vie,3.113006375,0.244842828,1999,14,14,-0.001187795,0.895334764,YES
60,CH-Lae,4.442354092,0.107733184,2014,14,11,-0.036848606,0.000350227,YES
61,CZ-BK1,2.52017498,0.339256585,2016,14,15,0.035944955,0.010550969,YES
62,CZ-wet,2.120436211,0.422688444,2012,14,5,0.008644257,0.600534593,NO
63,DE-Gri,1.922091244,0.580796955,2016,14,8,0.008687526,0.523666673,NO
64,DE-Hai,1.622023568,0.239429657,2009,14,11,-0.014842902,0.062355608,YES
65,DE-Tha,1.663506238,0.405501328,2006,14,15,-0.009245811,0.053629186,YES
66,DK-Sor,2.567777799,0.249545994,2007,14,10,-0.030677334,1.56E-06,YES
67,FI-Hyy,1.247288125,0.614060082,2005,14,10,-0.032849648,7.67E-13,YES
68,FI-Sod,1.895129621,0.344504218,2007,14,10,-0.056427463,1.58E-06,
69,FR-Pue,1.101122079,0.604879806,2011,14,13,0.026947406,0.072947863,
70,IT-Lav,2.214122498,0.105942671,2014,14,13,-0.011366249,0.489878192,
71,IT-MBo,2.788801203,0.340597214,2010,14,4,-0.029504184,0.029424455,
72,IT-Noe,1.478958845,0.384121493,2006,14,11,0.058546424,0.001357818,
73,IT-Ren,2.078541787,0.280136795,2004,14,16,-0.02864584,0.01356251,
74,IT-SRo,2.469444855,0.348330749,2002,14,16,-0.014415595,0.143980199,
75,NL-Loo,2.852021537,0.107464658,2012,14,11,-0.024902602,0.07254249,
76,RU-Fyo,2.516649757,0.477921717,2013,14,7,-0.030689557,0.032052177,
77,ZA-Kru,1.834837262,0.536643233,2008,14,8,-0.036574024,0.005093567,
78,IT-Tor,2.670160253,0.112385558,2011,14,8,-0.011995703,0.662083148,
79,BE-Dor,1.863018302,0.603495668,2014,14,14,-0.008144247,0.328462289,
80,CH-Fru,3.473022967,0.384160242,2011,14,13,0.006019628,0.365188271,
81,CZ-RAJ,1.447671353,0.586113399,2019,14,15,0.022100901,0.211042099,
82,CZ-Stn,2.716067474,0.165134379,2021,14,11,-0.005070899,0.644692304,
83,DE-Obe,2.163802835,0.536445339,2014,14,13,-0.00184616,0.860570183,
84,DE-RuR,2.050784328,0.552426551,2016,14,10,0.00023937,0.977873021,
85,CH-Aws,3.77889099,0.274390107,2020,14,10,0.000457321,0.965242641,
86,ES-LJu,0.613716249,0.222420507,2020,14,12,-0.107777458,0.000342507,
87,FR-FBn,1.397731193,0.353404138,2016,14,18,0.071956996,1.70E-05,
88,FR-Fon,3.787426769,0.142952875,2024,14,12,0.022947657,0.094786488,
89,GF-Guy,5.786058401,0.044770776,2005,14,26,0.057870049,5.01E-05,
90,IL-Yat,0.788110915,0.39862228,2005,14,11,-0.022397876,0.042642897,
91,SE-Deg,0.363320971,0.576885897,2020,14,8,0.021645037,0.032033503,
92,IT-SR2,3.305772518,0.343207954,2023,14,16,0.013383271,0.307394133,
93,CH-Dav,5.30309557,0.134292705,2012,14,13,-0.019463986,0.050917236,
94,DE-Akm,2.840570479,0.317205109,2022,14,6,0.014794397,0.534257323,
95,DE-Hte,1.827920768,0.291925483,2016,14,7,0.084633538,0.011268082,
96,DE-Hzd,4.220765327,0.194204542,2019,14,5,-0.057116681,0.080438014,
97,DE-RuC,1.213041035,0.561197009,2023,14,4,0.01214674,0.644576967,
98,DE-RuW,3.097445226,0.379364867,2017,14,17,0.027941278,0.136420567,
99,DE-SfS,4.937415929,0.11936033,2014,14,18,0.02397032,0.286131259,
100,FR-Bil,1.708736076,0.440022473,2015,14,17,-0.009879123,0.349504465,
101,IT-TrF,2.888755503,0.03204546,2017,14,13,0.042203701,0.014715821,
102,SE-Nor,1.991819284,0.477528753,2015,14,5,-0.010837433,0.600243705,
103,SE-Svb,1.782018737,0.459827213,2023,14,8,-0.018501281,0.287250257,
104,UK-AMo,1.366524239,0.310678823,2007,14,7,0.009056043,0.531851734,
105,CA-Mer,2.189457171,0.185608727,2009,14,10,-0.042327611,0.000117834,
106,CA-TPD,3.754848376,0.162727397,2019,14,9,0.029783172,0.097296094,
107,US-BZS,4.645161058,0.062787878,2019,14,10,0.085585352,0.017411517,
108,US-Cwt,5.715351242,0.099979979,2024,14,7,0.000799841,0.985258725,
109,US-Rls,1.126919743,0.285587495,2015,14,10,-0.036007025,0.01864065,
110,US-Rws,0.838427936,0.266288686,2019,14,8,-0.031517477,0.026035426,
