"","site_ID","RMSE","R2","control_year","window_size","nwindow","TAS","TASp"
"56","US-Wrc",3.8791035660186,0.0737372833448753,2004,14,13,0.0279641828514095,0.132839086393647
"57","AU-Tum",4.54057497295122,0.204719747312289,2001,14,14,-0.0196606734114266,0.133400442284338
"58","BE-Bra",3.11556126659686,0.139050165508808,2007,14,10,-0.0115969920934592,0.525963027709652
"59","BE-Vie",3.11300637450281,0.244842827568695,1999,14,14,-0.00118779534339789,0.895334764236558
"60","CH-Lae",4.44235409185183,0.107733183954844,2014,14,11,-0.0368486060886533,0.000350227431960476
"61","CZ-BK1",2.52017497959128,0.339256584536808,2016,14,15,0.0359449547389543,0.0105509694698785
"62","CZ-wet",2.12043621135326,0.422688444139526,2012,14,5,0.00864425722119656,0.600534593235869
"63","DE-Gri",1.9220912443226,0.580796955056247,2016,14,8,0.00868752589177095,0.523666672571399
"64","DE-Hai",1.62202356768548,0.239429656789735,2009,14,11,-0.0148429022004088,0.0623556081166803
"65","DE-Tha",1.66350623786465,0.405501327772584,2006,14,15,-0.00924581058691611,0.0536291863028433
"66","DK-Sor",2.56777779877769,0.249545993598944,2007,14,10,-0.0306773337447511,1.55677701575974e-06
"67","FI-Hyy",1.24728812494665,0.614060081989811,2005,14,10,-0.0328496481302377,7.67251357164011e-13
"68","FI-Sod",1.89512962088603,0.344504217719928,2007,14,10,-0.0564274634402266,1.57911588401576e-06
"69","FR-Pue",1.10112207924771,0.604879805632737,2011,14,13,0.0269474060560035,0.0729478628845689
"70","IT-Lav",2.21412249787431,0.105942671093878,2014,14,13,-0.0113662489373511,0.489878192433442
"71","IT-MBo",2.78880120318518,0.34059721360442,2010,14,4,-0.0295041843966194,0.0294244553766313
"72","IT-Noe",1.47895884517463,0.384121492582263,2006,14,11,0.0585464241815299,0.00135781827634856
"73","IT-Ren",2.07854178685206,0.280136795421273,2004,14,16,-0.0286458404599154,0.0135625102066099
"74","IT-SRo",2.46944485460011,0.34833074882873,2002,14,16,-0.0144155949667012,0.14398019851382
"75","NL-Loo",2.85202153684008,0.10746465763841,2012,14,11,-0.0249026022172766,0.0725424896960763
"76","RU-Fyo",2.51664975720934,0.477921717210483,2013,14,7,-0.0306895565178935,0.032052177133417
"77","ZA-Kru",1.83483726153608,0.536643233273831,2008,14,8,-0.0365740243116025,0.0050935670659407
"78","IT-Tor",2.67016025300219,0.112385558401958,2011,14,8,-0.0119957030047107,0.662083147608926
"79","BE-Dor",1.86301830176221,0.603495667973325,2014,14,14,-0.00814424676982547,0.328462288664683
"80","CH-Fru",3.47302296674794,0.384160241687134,2011,14,13,0.00601962790282263,0.365188271137381
"81","CZ-RAJ",1.44767135329156,0.586113399482059,2019,14,15,0.0221009005646126,0.211042098605875
"82","CZ-Stn",2.71606747374716,0.165134378516535,2021,14,11,-0.00507089909518777,0.644692304107304
"83","DE-Obe",2.16380283489883,0.536445338681593,2014,14,13,-0.00184615975788899,0.860570183080723
"84","DE-RuR",2.05078432775285,0.552426550966204,2016,14,10,0.000239370367322774,0.97787302070085
"85","CH-Aws",3.77889099036996,0.274390106769773,2020,14,10,0.000457320520184475,0.965242640982985
"86","ES-LJu",0.613716249185135,0.222420507292297,2020,14,12,-0.107777457687141,0.000342506923082613
"87","FR-FBn",1.39773119262101,0.3534041384423,2016,14,18,0.071956996155477,1.69552161900096e-05
"88","FR-Fon",3.78742676935417,0.142952874561817,2024,14,12,0.0229476571295056,0.094786488182988
"89","GF-Guy",5.78605840114988,0.0447707756315437,2005,14,26,0.0578700494876995,5.01081027623058e-05
"90","IL-Yat",0.788110915152598,0.398622280135557,2005,14,11,-0.0223978756240828,0.0426428967947166
"91","SE-Deg",0.363320971405778,0.576885897117964,2020,14,8,0.0216450373202858,0.0320335025720925
"92","IT-SR2",3.30577251780087,0.343207953656309,2023,14,16,0.0133832711363468,0.307394132949799
"93","CH-Dav",5.30309556995834,0.134292704581642,2012,14,13,-0.0194639858312494,0.0509172356423797
"94","DE-Akm",2.84057047889629,0.317205108760522,2022,14,6,0.0147943966003595,0.534257322925634
"95","DE-Hte",1.82792076761602,0.291925482850458,2016,14,7,0.0846335379592265,0.0112680824120012
"96","DE-Hzd",4.22076532698564,0.194204542033532,2019,14,5,-0.057116680700357,0.0804380142754432
"97","DE-RuC",1.21304103497,0.561197009209848,2023,14,4,0.0121467403482206,0.644576967270606
"98","DE-RuW",3.09744522579533,0.379364867343732,2017,14,17,0.0279412776614331,0.136420566958401
"99","DE-SfS",4.93741592947685,0.119360330317814,2014,14,18,0.023970319663424,0.286131259116187
"100","FR-Bil",1.70873607560293,0.440022473294068,2015,14,17,-0.00987912329236226,0.34950446476972
"101","IT-TrF",2.88875550276324,0.0320454598807329,2017,14,13,0.0422037007777285,0.0147158208200954
"102","SE-Nor",1.99181928434398,0.477528752958817,2015,14,5,-0.010837432694296,0.600243705090998
"103","SE-Svb",1.7820187368409,0.459827213427982,2023,14,8,-0.0185012808853934,0.287250257435609
"104","UK-AMo",1.36652423942849,0.310678822687374,2007,14,7,0.00905604349318251,0.531851733796498
"105","CA-Mer",2.18945717149924,0.185608726520911,2009,14,10,-0.0423276107672084,0.000117833888542622
"106","CA-TPD",3.75484837577478,0.162727397029849,2019,14,9,0.0297831715449653,0.0972960943138733
"107","US-BZS",4.64516105751175,0.0627878783379927,2019,14,10,0.0855853524445489,0.017411516989364
"108","US-Cwt",5.71535124151331,0.0999799790313061,2024,14,7,0.000799841062223826,0.985258725374633
"109","US-Rls",1.12691974347887,0.285587494519964,2015,14,10,-0.0360070251331678,0.0186406499279199
"110","US-Rws",0.838427936231672,0.266288685978038,2019,14,8,-0.0315174770989237,0.0260354258505916
