"site_ID","LAT","LONG","ELEV","IGBP","Climate_class","MAP","NEE","NEE_day","NEE_night","MATA","SSTA","IATA","DRTA","EVI","NDVI","LAI","GPP","SOC","TAS_tot","TAS_totp","TAS","TASp","Tmin1","Tmin2","Tmin3","Tmin4","Tmin5","Tmin6","Tmin7","Tmin8","Tmin9","Tmin10","Tmin11","Tmin12","TS_TA","TSmin_c","TSmin_c_gs","NEE_night_mod_p","NEE_night_mod_f","NEE_night_mod_fa"
"US-CMW",31.6637,-110.1777,1199,"DBF","Bsh",288,-369.464200716224,-670.418407669486,300.954206953262,17.0168684470823,7.43436510752022,0.398825587697862,18.122716661306,0.165785472859125,0.312382748061759,0.524831264939185,0.452409511124914,12,-0.103216353786207,1.63246313626435e-14,-0.0399317140671522,0.000436088268163757,0.49516481757164,0.692161178588867,0.137729059159756,0.269304025173187,0.967765772342682,0.735824239253998,0.979340362548828,1.3032968044281,1.53025584220886,1.75875475406647,0.890329551696777,0.6983149766922,0.808469166446767,0.704597141167032,1.01697988155456,3.01220240470682,3.31269316384244,2.98259148358692
"US-Ho1",45.2041,-68.7402,60,"ENF","Dfb",1070,-299.357336404256,-764.269802694207,464.912466289951,6.61769827178531,10.3894591738177,0.611917349046751,11.8398848333476,0.38629961278147,0.741637895710001,2.28759384411156,1.2763492036023,77.0823702411732,0.0234850265838163,0.0804717868501916,0.0259055838495533,0.0663164658461685,2.95956058502197,3.17970700263977,3.05040302276611,2.58205132484436,2.06798539161682,2.27662992477417,2.52754611968994,2.52329659461975,1.96813180446625,1.75853471755981,2.10131864547729,2.49626379013062,0.570237484787588,1.40142652101579,1.26881516627514,4.31619090548418,4.52105190820079,4.65779820243409
"US-Ho2",45.2091,-68.747,61,"ENF","Dfb",1064,-324.212943556417,-818.803083262039,494.590139705622,7.69243464477616,10.4029092117817,1.16021966967335,12.0846137054206,0.388248776323485,0.733546110231947,2.40223919768634,1.28013658333766,77.8201251446013,0.00499074356609161,0.505240060709713,0.00988490028647959,0.165265778198183,2.9701099395752,3.15304064750671,3.08029308319092,2.58776559829712,2.05963382720947,2.27509140968323,2.53706970214844,2.51684975624084,1.96842474937439,1.78468854427338,2.09750909805298,2.52285709381104,0.691328997404675,1.70258969862622,1.53472861902902,4.51751952259361,4.97634240738397,5.01460473533355
"US-GLE",41.3665,-106.2399,3197,"ENF","Dfc",1200,-41.0672147430299,-303.713312665452,262.646097922422,0.332191423096627,9.37434337922775,0.75892300061711,6.96551227255155,0.19259468702435,0.394892674484259,0.437811560046835,0.412233439218874,34,0.0218868391088314,0.337661221344204,0.0585020068716197,0.0136771172553424,1.88014633655548,3.30681304931641,2.38879141807556,2.4797803401947,2.73765568733215,2.71194133758545,2.37684965133667,3.09780216217041,2.69289374351501,3.36131868362427,2.49120855331421,2.58527460098267,0.830374610356739,2.22197696956905,2.28431485071195,3.55888215107646,4.46934354862117,4.69847492642602
"US-Me2",44.4526,-121.5589,1253,"ENF","Csb",523,-352.598034904017,-794.334843163624,441.736808259608,7.96091504048442,7.89864891939212,0.597719394793707,7.78935665986664,0.307782037271677,0.613216335402696,1.92881377807634,1.22255615035829,61.1751452800194,-0.0333784357279841,0.0282000272671279,-0.0361953776946628,0.0149726362732428,1.33347988128662,1.9653480052948,1.66300373077393,1.31267397403717,0.944395565986633,1.31457877159119,1.74732608795166,2.19194145202637,1.9167765378952,1.6544322013855,2.1380952835083,1.68608062267303,0.983085424786863,1.62767259161806,1.60506179356196,4.03334493315884,4.56482724004216,4.3267047170445
"US-NR1",40.0329,-105.5464,3050,"ENF","Dfc",800,-196.978231574533,-441.815823357289,244.837591782756,2.38039954436845,8.79652290713141,0.529362658342584,7.41998027791418,0.260572977824396,0.513702302610155,1.28948856696981,0.916444570729847,41,-0.0388169917442639,0.000872581614811554,-0.00357021593471331,0.714816133620295,1.7884982585907,3.00615396499634,2.38388285636902,2.32417578697205,2.5538462638855,2.57582411766052,2.19465198516846,2.78673992156982,2.54915747642517,3.15868129730225,2.47501811981201,2.54197793006897,0.624693775232439,1.57936162946555,1.61597473244037,2.37279722186184,2.90991695315567,2.73299277818737
"US-WCr",45.8059,-90.0799,520,"DBF","Dfb",787,-279.449879830527,-615.761801766874,336.311921936347,5.25320701878075,11.6162168594292,0.905934512325543,8.5221571727508,0.314963571918326,0.509575196835433,1.87511823846096,1.1605769742107,133.362310447064,0.0216344428576023,0.181430220051808,0.0299413027893874,0.0440924305087796,2.35772938728333,4.25626363754272,2.99531154632568,2.00065934658051,1.9894505739212,1.64908409118652,2.19516448974609,2.7384617805481,2.06959714889526,2.38732600212097,1.80424900054932,2.91626386642456,0.64961044658855,1.58935645409456,1.4273238430928,4.32884510837705,4.65671687171695,4.80275649076165
"US-UMB",45.5598,-84.7138,234,"DBF","Dfb",803,-222.070158376689,-652.223817873483,430.153659496794,7.14666806092529,10.5814384833498,0.94486991907631,7.38299038654482,0.324729545576914,0.516272400014923,2.12886593098486,1.68618118277874,80.2383217725046,0.000941918275997788,0.913274699811404,0.00624302118830449,0.40504648306902,3.66600751876831,3.80600733757019,3.22732605934143,2.28102560043335,1.72608065605164,1.68651988506317,2.19531097412109,2.42630019187927,2.09706974029541,2.39985337257385,2.008717918396,3.48153853416443,0.708329350540633,1.82995458000485,1.49507356624367,5.34784628633805,5.77683980101669,5.78498069204478
"US-MMS",39.3232,-86.4131,275,"DBF","Cfa",1032,-362.721084655538,-767.544919660513,404.823835004975,12.4799725167441,9.99122154421021,0.722759136978528,7.96366122221873,0.397461544346683,0.658723739603568,2.35535341726433,1.5498247075054,35,-0.023834558426699,0.0146549337468137,-0.0180377411378454,0.0145989897226805,2.07956027984619,2.27304034233093,1.79956037998199,0.832820570468903,1.01985354423523,1.56549465656281,2.52761878967285,2.36688642501831,2.04468894004822,1.79238085746765,2.30644693374634,2.03597068786621,0.655597885225021,1.23713082354532,1.27221761730184,4.62759962443951,5.0948933316488,4.94272098101833
"US-PFa",45.9459,-90.2723,470,"MF","Dfb",823,5.43055146062493,-312.911104455532,318.341655916157,5.75627147552502,11.5264183402542,1.24042261438011,8.67869466339043,0.318687832903812,0.571651959815896,1.85520053387414,1.19569368035885,133.362310447064,-0.0178450799180086,0.10038670888561,0.00221443180513759,0.868170590775371,2.40117201805115,4.32520141601563,3.0239559173584,2.01509163379669,2.09098896980286,1.80549454689026,2.27245445251465,2.82556757926941,2.02783913612366,2.49641032218933,1.76666655540466,2.85487146377563,1.01617262329343,2.53244732151804,2.35884999350298,5.54978544781016,6.44423783860711,6.17860493010342
"US-Syv",46.242,-89.3477,540,"MF","Dfb",826,-137.448386267437,-555.987407250306,418.539020982869,4.5960791753273,11.5954027312467,0.997032232795844,8.02176506287872,0.269013311491147,0.526037184085669,1.86648920751807,1.1863850450208,136.091491259954,-0.0104097874766683,0.628686168378157,0.00661800269836169,0.738126394568354,2.44549512863159,4.15032939910889,2.95531158447266,1.97245416641235,2.06820516586304,1.72146518230438,2.1610258102417,2.5744321346283,1.7479122877121,2.26681323051453,1.68783874511719,2.86717948913574,0.695723687783142,1.65921184556961,1.50126514155396,6.15333844926128,7.12899304310775,7.01844824026223
"US-Whs",31.7438,-110.0522,1370,"OSH","Bsk",320,15.9964070075305,-28.995835298706,44.9922423062365,17.1486577242603,7.39092625755831,0.442867115889557,15.0780040053702,0.116940293796712,0.197097685124003,0.253273051307468,0.264389196033975,7,-0.118241542625477,0.0293561910291832,-0.0212798444555231,0.678553333493327,0.490842497348785,0.680659306049347,0.0553847479633987,0.207252781093121,0.93450562953949,0.698461222648621,1.01648368835449,1.20300395488739,1.45641038417816,1.71794893741608,0.877142906188965,0.706446886062622,1.28987689388893,1.0796853208511,1.80850609433691,0.778755546990765,0.781338767907935,0.630913183234511
"US-ICt",68.6063,-149.3041,930,"OSH","ET",318,-2.78557041035211,-71.1991653594605,68.4135949491085,-5.46855087016162,11.9086137021756,0.850603751493354,6.80457350683604,0.100842193763491,0.173642229577809,0.738432515753046,0.546040890951644,128,-0.035719598519428,0.58965121133097,-0.0237862461963356,0.681495268286331,4.07230787277222,1.4528936624527,3.26791219711304,1.66886479854584,1.47194132804871,1.99333336353302,2.13736276626587,2.32109889984131,2.10446891784668,1.31047623157501,3.4550910949707,2.99406614303589,0.417234746818053,0.982233779900711,0.93957689545943,1.18585330517113,1.26168708716312,1.22004589140131
"US-ICh",68.6068,-149.2958,940,"OSH","ET",318,9.13126007274838,-51.5939878957017,60.7252479684498,-6.72227740285918,12.7357222104726,1.18693018478249,7.38724373443969,0.0995435118851559,0.172997456219807,0.690528112414545,0.538789719132594,128,-0.00599512317313929,0.663906755479459,0.00321850307358097,0.837750915584698,4.07230787277222,1.4528936624527,3.26791219711304,1.66886479854584,1.47194132804871,1.99333336353302,2.13736276626587,2.32109889984131,2.10446891784668,1.31047623157501,3.4550910949707,2.99406614303589,0.446912908922102,1.05210066794462,1.00415716025875,1.82856422994578,1.92378520509797,1.9122387199929
"US-ICs",68.6058,-149.311,920,"WET","ET",318,82.0125714683597,-27.1550171381426,109.167588606502,-6.53046964990086,12.9340777001579,1.30793692024931,8.27389388621167,0.100842193763491,0.173642229577809,0.763480373584811,0.581711018032912,128,0.0278226320244249,0.263348629678499,0.0354937224241192,0.250855013637776,4.07230787277222,1.4528936624527,3.26791219711304,1.66886479854584,1.47194132804871,1.99333336353302,2.13736276626587,2.32109889984131,2.10446891784668,1.31047623157501,3.4550910949707,2.99406614303589,0.389838943716756,0.917739910588966,0.874157243275268,1.94776317174919,2.1819599905892,2.23567882422333
"US-SRG",31.7894,-110.8277,1291,"GRA","Bsk",420,-36.8785175429861,-226.216585812787,189.338068269801,18.9902663875562,7.18886643613711,0.535970302560669,11.7968486809869,0.171173770915011,0.283310399193134,0.428213064752866,0.416332844745107,25,-0.0897516088644067,1.13077159750949e-08,-0.0170331618155377,0.0793102007015549,0.686959743499756,0.926886439323425,0.263370046019554,0.501025694608688,1.10747239589691,0.951354992389679,1.24871788024902,1.57347948551178,1.75684969425201,1.97523813247681,1.04930410385132,0.85040295124054,1.03560253367829,1.11250133438617,1.17019363278299,1.09325696354274,1.04735767203584,0.942936561577442
"US-IB2",41.8406,-88.241,226.5,"GRA","Dfa",930.25,-205.231668550004,-635.207145349067,429.975476799063,9.05986855528352,10.913591156998,0.98865834638271,10.1388701363178,0.310126466584292,0.486912829940522,1.23416281203187,1.09620459798158,95.8746270868286,0.0126343450933352,0.305364414165887,0.0287167758650783,0.0201433860767295,2.37963347434998,3.42835168838501,2.56249094009399,1.53978021144867,1.41619057655334,1.53970718383789,2.32754516601562,2.42857117652893,2.0026371717453,2.04534800052643,1.76791210174561,2.35963377952576,0.768240087437416,1.65157543813226,1.49596681070387,5.50908530364529,5.975300272361,6.08931083708348
"US-Kon",39.0824,-96.5603,417,"GRA","Cfa",867,-167.403101191744,-686.268258499818,518.865157308074,12.9724541103807,10.7884603889836,1.1133106352026,11.9674716398881,0.291339014144935,0.464675108759893,1.12033214202857,0.895653983126464,55,-0.0775775395436588,6.98621512303932e-05,-0.0406072368773807,0.00716717475485498,1.55750916004181,2.86315031051636,1.88754577636719,1.77494511604309,1.97150201797485,1.95538423061371,2.60029335021973,3.23963289260864,2.71934041976929,3.22835164070129,2.13904767036438,2.17487187385559,0.860363715079078,2.01551488652772,2.10488219290213,7.79531757451012,9.32417511083276,7.91942751772412
"US-MOz",38.7441,-92.2,219.4,"DBF","Cfa",986,-351.783780508019,-764.264466489245,412.480685981226,13.6013677377156,10.36737614374,1.02098978627484,9.67622945697368,0.374392750793528,0.650998563211805,2.50168066426332,1.50145676256468,45,-0.00645685547874516,0.710911996441031,0.0204581405019077,0.157396703323122,1.5259340763092,2.5776556968689,1.91399269104004,1.281098985672,1.38798546791077,1.67084209918976,2.497216796875,2.72337021827698,2.36014666557312,2.57956042289734,2.08644685745239,1.99274723529816,0.689836966054019,1.4139931609755,1.51104103070194,3.90374460333502,4.10640638067032,4.066536736585
"US-NC2",35.803,-76.6685,5,"ENF","Cfa",1320,-384.90875878803,-1172.5547109489,787.645952160867,16.0910711073935,7.99146930423251,0.432484858044764,10.2808308239762,0.408015094608534,0.736809984982715,4.32742858664516,1.77079085842252,134,0.00377172684224338,0.715654461848871,0.00695512120374153,0.490224524360997,1.75113554000854,1.37076919078827,1.58556795120239,0.938827562332153,1.02293004989624,0.996483469009399,1.71157608032227,1.46996297836304,1.82168464660645,1.3168496131897,2.40739936828613,1.61318681240082,0.684036477401505,1.0264180114327,1.04618650739624,4.41617688738099,4.71464355580628,4.73328396066603
"US-Bar",44.0646,-71.2881,272,"DBF","Dfb",1245.77,-183.175889860034,-592.589530345926,409.413640485892,7.52986439001788,10.1449619932176,0.583123730176216,9.80362671633294,0.387836521406084,0.65511303091792,2.26231966819736,1.27286049885849,69.1446739654002,-0.000525003580026793,0.978114821487052,0.0038789609201157,0.841571456393668,3.09890098571777,2.94234437942505,2.84080595970154,2.21413927078247,1.75509159564972,2.01904737949371,2.23216152191162,2.38263726234436,1.77230763435364,1.6513552904129,2.36146521568298,2.69655656814575,0.612444609851126,1.42734365962742,1.26981147911009,5.22979586830525,5.97978683785685,5.97580170814113
"CA-Oas",53.6289,-106.1978,530,"DBF","Dfc",428.53,-129.574124354087,-467.111055351719,337.536930997632,1.9188985627874,12.8136266491799,0.937533834331656,8.17684663139846,0.254007802691961,0.44585919701684,1.74565207143055,0.910214576994226,85.7424686042127,-0.0131679491452329,0.402117198653086,-0.0250914821698593,0.046366464758177,1.01663008928299,4.26351690292358,3.80139198303223,3.03406591415405,3.20542116165161,2.75164842605591,2.67948703765869,3.22769246101379,2.5931134223938,3.18395609855652,2.93677654266357,3.03062243461609,0.552265404552493,1.64410895028907,1.596597391696,5.56695357993606,6.32283464990504,6.19129154329382
"CA-TP4",42.7102,-80.3574,184,"ENF","Dfb",1036,-192.620774766243,-736.553422350244,543.932647584,9.34218745775812,10.1754412319105,0.784144302268558,7.4687748261825,0.366995349588922,0.658590351307381,2.40391076450772,1.4573320487945,87.3392127180004,0.0194487858325404,0.0667460290749476,0.0342810065528132,0.00125560940635311,3.50695953369141,3.27699637413025,2.66446890830994,2.05457873344421,1.68717956542969,1.79245409965515,2.21164817810059,2.44271054267883,2.14783892631531,1.90051283836365,2.25560436248779,2.9014651298523,0.81896741226857,1.9684166476399,1.68715279624741,5.05510871566371,5.89039241408887,6.08688034973293
"CA-TP3",42.7068,-80.3483,184,"ENF","Dfb",1036,-547.841828058759,-996.82518102302,448.983352964261,9.19332656016215,10.1200527604757,0.783601790326769,7.75400058668231,0.340775011955561,0.619047329495565,2.20527476095026,1.47551587292668,87.1240342045005,0.0111397608093014,0.24622068465495,0.0250472104886661,0.0109777563615247,3.54820513725281,3.25069603919983,2.70952386856079,2.01084244251251,1.68945052623749,1.75084252357483,2.24234428405762,2.46219754219055,2.13736243247986,1.86139199733734,2.28029308319092,2.88036637306213,0.828511577835599,1.99005141056442,1.68587531898852,4.33585783625488,5.1809770562333,5.27919649513991
"CA-Man",55.8796,-98.4808,259,"ENF","Dfc",520,-2.64712046777689,-227.229725756444,224.582605288668,-1.18050736032259,14.667151708872,1.29438905540596,9.76886613807042,0.189257876734803,0.453116642485438,1.00883598846677,0.723940764386019,177.300924902971,0.0426216917325642,0.00541127552612562,0.0259046444383785,0.0705076278879868,2.04996404647827,4.7660813331604,3.17457828521729,3.75450530052185,3.35010991096497,3.2043957233429,2.81538486480713,2.91890120506287,2.30402936935425,2.95465197563171,4.25333309173584,3.80732560157776,0.710079246600492,2.32866114289222,2.25672026441315,2.2608954514285,2.7980215334671,3.08051813248864
"CA-LP1",55.1119,-122.8414,751,"ENF","Dfb",570,-181.721007541168,-317.294472933927,135.57346539276,3.1681494512506,10.0231777303835,0.738260628995649,9.02026357500684,0.198464359316541,0.43322947710749,0.881869438090437,0.752706147985198,70.6500015258789,-0.0447162867414963,0.00338992840865012,0.0291553192229365,0.11719118161718,0.919706845283508,2.50967030525208,3.24600739479065,2.44564094543457,2.58402924537659,2.28168482780457,2.23194179534912,2.70000014305115,2.59333329200745,2.58388276100159,3.01655683517456,2.86271071434021,0.810634077335084,2.02490752564582,2.13624997972587,2.57895071989597,3.0997626800379,2.81736031225639
"CA-Ca1",49.8673,-125.3336,300,"ENF","Cfb",1369,-373.758018249995,-1083.81887737918,710.06085912919,8.06550019586459,6.16181589678569,0.450077379849812,5.357712276357,0.367616226634762,0.761267813468333,2.14091943762517,1.3692235689597,114.810336274817,0.0227819067563862,0.0427905775012428,0.0312530540531596,0.00688000894894501,1.17150182723999,2.29443221092224,1.9684981584549,2.12271060943604,2.01201469898224,2.06549444198608,1.96761913299561,2.2878387928009,1.87648344039917,1.94271068572998,2.17941389083862,1.86959707736969,0.615413028576705,1.21843138065137,1.26993273984342,5.63119042405212,6.49131647402332,6.68186303385847
"CA-Gro",48.2167,-82.1556,340,"MF","Dfb",831,-113.466320934151,-453.877799414088,340.411478479938,3.57907558656431,12.389301349359,1.06041532671307,9.19250708961711,0.291918607237608,0.565476151439302,1.71791804196498,1.01925964199426,77.9411599844663,0.00354251779159348,0.862023164177951,0.0323189960123396,0.114268138610883,3.34014692306519,3.86549482345581,3.2101095199585,2.68366293907166,2.20805850028992,2.03633687496185,2.28864479064941,2.52087941169739,2.05978026390076,2.65223436355591,2.64263715744019,4.01355352401733,0.70962135036255,1.98229998639512,1.61328569499015,4.63256165126987,5.24305510893269,5.27310544638701
"CA-Obs",53.9872,-105.1178,628.94,"ENF","Dfc",405.6,-55.931001552334,-316.804268091669,260.873266539335,1.20871494650303,12.997621142655,1.09879782762797,8.73529196369973,0.210746176932607,0.489060243853913,1.03037774809184,0.802898119323937,115.25329661475,-0.0274955081928175,0.127317079402951,-0.0255877601042431,0.117511440382702,1.02036644220352,4.34923105239868,3.527618932724,3.2422709941864,3.24241757392883,2.67443246841431,2.58417549133301,3.17128195762634,2.50351643562317,3.14161176681519,3.15970706939697,3.04864482879639,0.399210583632361,1.18649627112723,1.15097955821437,4.52124860350064,5.01605807628309,4.85980159787846
"CA-Ojp",53.9163,-104.692,579,"ENF","Dfc",430.5,-38.1157311708607,-234.602970822693,196.487239651832,1.42220585534305,13.139870853113,0.967887007345719,9.27141364692218,0.220409052512204,0.493162320325157,1.12661351111094,0.771493624817575,67.2450541394996,-0.0157648859193265,0.120078528690248,0.012921384912056,0.30736383604428,1.1025646686554,4.27772951126099,3.51399240493774,3.16058611869812,3.26937727928162,2.67875456809998,2.6547981262207,3.05882782936096,2.42051281929016,3.14527468681335,3.14102516174316,3.06849789619446,0.630480209197488,1.86474720258246,1.79314152926972,2.80435167042513,3.39163841335677,3.29710378023375
"US-Jo2",32.5849,-106.6032,1469,"OSH","Bwk",282.3,-175.545974895622,-245.866908928517,70.3209340328945,17.6217501488475,8.21497858097333,0.441738431147,12.3111241575475,0.112837485050218,0.17125427940032,0.214988909986962,0.215734894182655,9,-0.0660130732677271,0.0246448328303404,-0.0030370467318805,0.900947526138685,0.740219795703888,0.940366315841675,0.311941361427307,0.578754639625549,1.26857149600983,0.980659091472626,1.26300392150879,1.27838816642761,1.56769232749939,1.74087905883789,1.06109890937805,1.03025640249252,1.40830729244568,1.49771502891781,1.60682907285898,0.524965262707493,0.537235306330289,0.483168019708635
"US-MtB",32.416,-110.7256,2573,"ENF","Csb",790,-509.163275023604,-742.922998789147,233.759723765544,9.84277184301751,6.89019332815054,0.41123526177408,5.56516578147434,0.286181942393323,0.540026465308063,1.47862841676174,0.710326834572664,5,-0.0484566093309361,0.0017801806221751,-0.0294486526266837,0.0516117670539291,0.608131873607636,0.969523811340332,0.217728924751282,0.408424890041351,1.10095236301422,0.848205149173737,1.22058582305908,1.54432260990143,1.61245429515839,1.96564085483551,0.885567808151245,0.8799267411232,1.03748470763528,1.06009021502219,1.11488177757239,1.65289424268848,1.71383352251756,1.62370292436533
"US-LL1",31.2792,-84.5329,165,"SAV","Cfa",1310,-203.965057788011,-874.347700658117,670.382642870105,19.4159674776561,6.81546041409114,0.636935780309807,10.0165257884084,0.370377385040857,0.699037711536203,1.87846007715265,1.5636495033428,20,-0.00759881682343123,0.412622984888357,0.00580101238293866,0.49937381227836,1.58021984100342,1.17985339164734,1.39641017913818,1.00073277950287,1.50659255981445,1.25252757072449,1.70417633056641,1.44263699054718,1.77369935512543,1.51787545681,2.46249113082886,1.5014652967453,0.938394832741546,1.43251295689468,1.20789406971289,4.24387765480709,4.63046519005879,4.58815861458581
"US-BZB",64.6955,-148.3208,100,"WET","Dfd",274,25.045077794412,-147.606624985555,172.651702779967,-1.53940827355926,14.9338205075614,1.59150600373749,13.0460404645818,0.17361072219906,0.360845193579614,0.6435434619755,0.669770630872915,78,0.0278845286896318,0.467345113038719,0.0754486510147847,0.0943880259215486,3.01655678749084,1.04366323947907,3.51736259460449,1.93758254051209,1.59919419288635,1.71289403438568,2.11091556549072,2.25765571594238,1.98871796131134,0.945933997631073,3.16849880218506,2.34256401062012,0.464472209541753,0.992481873410682,0.918825656241787,3.00618073414259,3.14388566358466,3.22547597251248
