"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_direct","elev",2748.72,0.00469279201498071,0.00546283509371353,0.0116738952937077,0.018219695882948,0.0189419875159369,1.21081102919336
"TAS_direct","elev",2812.76,0.00469279201498071,0.00627408475941198,0.0121288304293223,0.0186575141670226,0.0197815074493915,1.27807830859299
"TAS_direct","elev",2876.8,0.00469279201498071,0.00627408475941198,0.0121288304293223,0.0186575141670226,0.0197815074493915,1.34534558799262
"TAS_direct","elev",2940.84,0.00475623625331743,0.00627408475941198,0.0123269227473299,0.018748888582013,0.0198053025158574,1.41261286739226
"TAS_direct","elev",3004.88,0.00475623625331743,0.00627408475941198,0.0123269227473299,0.018748888582013,0.0198053025158574,1.47988014679189
"TAS_direct","elev",3068.92,0.00475623625331743,0.00627408475941198,0.0123269227473299,0.018748888582013,0.0198053025158574,1.54714742619152
"TAS_direct","elev",3132.96,0.00475623625331743,0.00627408475941198,0.0123269227473299,0.018748888582013,0.0198053025158574,1.61441470559115
"TAS_direct","elev",3197,0.00475623625331743,0.00627408475941198,0.0123269227473299,0.018748888582013,0.0198053025158574,1.68168198499078
"TAS_direct","mat",-6.72227740285918,0.0111439632282186,0.0125053238969566,0.0222110858455023,0.0339515921555141,0.035252340624674,-1.68168198499078
"TAS_direct","mat",-6.05656458767283,0.0111439632282186,0.0125053238969566,0.022330282827218,0.0339515921555141,0.035252340624674,-1.61441470559115
"TAS_direct","mat",-5.39085177248649,0.0111439632282186,0.0125053238969566,0.022330282827218,0.0339515921555141,0.035252340624674,-1.54714742619152
"TAS_direct","mat",-4.72513895730014,0.0111433745983054,0.0125053238969566,0.022330282827218,0.0339515921555141,0.035252340624674,-1.47988014679189
"TAS_direct","mat",-4.05942614211379,0.0111433745983054,0.0125053238969566,0.022330282827218,0.0339515921555141,0.035252340624674,-1.41261286739226
"TAS_direct","mat",-3.39371332692744,0.0111433745983054,0.0125053238969566,0.0224140882221918,0.0339515921555141,0.035252340624674,-1.34534558799263
"TAS_direct","mat",-2.72800051174109,0.0111433745983054,0.0125053238969566,0.0224140882221918,0.0339776056417829,0.035252340624674,-1.27807830859299
"TAS_direct","mat",-2.06228769655475,0.0111434886548106,0.0125469037592584,0.023006503090077,0.0340038352763732,0.0356137286492585,-1.21081102919336
"TAS_direct","mat",-1.3965748813684,0.0111434886548106,0.0124514418119714,0.0197001580131181,0.0271670027643506,0.0281291970314779,-1.14354374979373
"TAS_direct","mat",-0.730862066182051,0.0111602966358224,0.0123564038150579,0.0181551316555413,0.0219888154899705,0.022594262057239,-1.0762764703941
"TAS_direct","mat",-0.0651492509957032,0.0109962370764288,0.0123743459828671,0.0176209800419236,0.0216306692968604,0.0220999445465607,-1.00900919099447
"TAS_direct","mat",0.600563564190644,0.0105634346503144,0.0119794892237825,0.0170559281631542,0.0212547128597685,0.0217065335606037,-0.941741911594838
"TAS_direct","mat",1.26627637937699,0.0106098090580684,0.0111701280108512,0.0164579142216648,0.0206109757234237,0.0212712358240344,-0.874474632195206
"TAS_direct","mat",1.93198919456334,0.0110458845028891,0.011930186253027,0.0165720591736049,0.0208361197001912,0.0212673119726306,-0.807207352795575
"TAS_direct","mat",2.59770200974969,0.0112017313061651,0.012045054350966,0.0167896801196609,0.0212596132782644,0.0216046854426532,-0.739940073395944
"TAS_direct","mat",3.26341482493603,0.0111478973670801,0.0121490868890854,0.0168844655307335,0.0211649375896789,0.0217129941905721,-0.672672793996313
"TAS_direct","mat",3.92912764012238,0.0111284253885871,0.0121715769746192,0.0167288165132622,0.0209922275092644,0.021756395173187,-0.605405514596681
"TAS_direct","mat",4.59484045530873,0.0110131835534225,0.0121997785506509,0.0166381784324784,0.0209331240857733,0.0220003006174868,-0.53813823519705
"TAS_direct","mat",5.26055327049508,0.0123098642631631,0.0127348594008259,0.0175653466076466,0.0215708929239046,0.022786046491523,-0.470870955797419
"TAS_direct","mat",5.92626608568143,0.0121734442748844,0.0125372233442042,0.0175932437872662,0.0217392244151141,0.022837227148701,-0.403603676397787
"TAS_direct","mat",6.59197890086777,0.012152256888134,0.0127779457469509,0.0176864949339826,0.02219204445857,0.0230977486694352,-0.336336396998156
"TAS_direct","mat",7.25769171605412,0.0121464358487373,0.0126872580177372,0.0172471744108765,0.0214238397142607,0.0224492990973174,-0.269069117598525
"TAS_direct","mat",7.92340453124047,0.0124424359682921,0.0131931478084673,0.0175754145344167,0.0220133857551083,0.0225529800359268,-0.201801838198894
"TAS_direct","mat",8.58911734642681,0.012364311504237,0.0133837002873228,0.0177384976116443,0.0222519338367789,0.0226098265961438,-0.134534558799263
"TAS_direct","mat",9.25483016161316,0.0127715719079974,0.0142160421139385,0.0184844156398973,0.0226322224127076,0.0230116204766138,-0.0672672793996311
"TAS_direct","mat",9.92054297679951,0.0124538279289319,0.0140090431677205,0.0188479881327044,0.0239349975946905,0.0247912944059886,0
"TAS_direct","mat",10.5862557919859,0.0130986312744246,0.0145194506875639,0.0195754121360224,0.0240033735220984,0.0252110959258503,0.0672672793996311
"TAS_direct","mat",11.2519686071722,0.0130718710503866,0.0144420848044575,0.0193441995043445,0.0237732775264324,0.0249051824684843,0.134534558799263
"TAS_direct","mat",11.9176814223586,0.0123601509041367,0.012990829298037,0.0183875992289629,0.0232953082291862,0.0241375176100184,0.201801838198894
"TAS_direct","mat",12.5833942375449,0.0118150708968534,0.013020895316082,0.0182459312758495,0.023235624247337,0.0240708068711757,0.269069117598525
"TAS_direct","mat",13.2491070527312,0.0119162298261896,0.0128194622610327,0.0186187047569366,0.0233851103105105,0.024057622862498,0.336336396998156
"TAS_direct","mat",13.9148198679176,0.0121136892806145,0.0129046716593178,0.0187230004269725,0.0239505142574102,0.0247910692270811,0.403603676397788
"TAS_direct","mat",14.5805326831039,0.012393962501512,0.0130315511192713,0.0190474832637642,0.0248605440231886,0.0251642339356567,0.470870955797419
"TAS_direct","mat",15.2462454982903,0.0124771357659348,0.0130025084835821,0.0190041393116099,0.0245212825656641,0.024945835409059,0.53813823519705
"TAS_direct","mat",15.9119583134766,0.0124494775285555,0.0129556367283805,0.0189956762610886,0.0243897921340288,0.0251543809240165,0.605405514596681
"TAS_direct","mat",16.577671128663,0.0123147322805738,0.0131662416092982,0.0192038624665526,0.0249310359105187,0.0258200529218898,0.672672793996312
"TAS_direct","mat",17.2433839438493,0.0126075189499194,0.0135010271389637,0.0202341260466576,0.0262123137755905,0.0275762576264894,0.739940073395944
"TAS_direct","mat",17.9090967590357,0.0122987664344117,0.0131258595277753,0.0196930981232667,0.0260053590906925,0.0275111321667862,0.807207352795575
"TAS_direct","mat",18.574809574222,0.0103111576185215,0.011620950072346,0.0178134409988406,0.0252851486939175,0.0270634076498495,0.874474632195206
"TAS_direct","mat",19.2405223894084,0.00845772333514239,0.0100821889117614,0.0175165551785184,0.0252851486939175,0.0270634076498495,0.941741911594838
"TAS_direct","mat",19.9062352045947,0.00829235455625001,0.00968995976018145,0.0174612048334579,0.0252923857513739,0.0270634076498495,1.00900919099447
"TAS_direct","mat",20.5719480197811,0.00818686480616251,0.00988796887969013,0.0173821213175921,0.0252957955434231,0.0270523592253025,1.0762764703941
"TAS_direct","mat",21.2376608349674,0.00681271915730115,0.00844805360635125,0.0172228083943676,0.0255060676124763,0.0269124810316816,1.14354374979373
"TAS_direct","mat",21.9033736501538,0.00627819398012583,0.0072998850368218,0.0169635191069996,0.0256283389226052,0.0265595080917409,1.21081102919336
"TAS_direct","mat",22.5690864653401,0.00576707430576447,0.00744688222051831,0.0175027094390325,0.0275165237487911,0.0282604717996952,1.27807830859299
"TAS_direct","mat",23.2347992805265,-0.000133656254606314,0.00267219767933547,0.0180253110590041,0.0315685231188778,0.0335586559645404,1.34534558799263
"TAS_direct","mat",23.9005120957128,-0.000133656254606314,0.00267219767933547,0.0218960198006819,0.0334926272775431,0.0363015388143678,1.41261286739226
"TAS_direct","mat",24.5662249108992,-0.000848481847705274,0.00231679532740137,0.0217303521303505,0.0334926272775431,0.0363015388143678,1.47988014679189
"TAS_direct","mat",25.2319377260855,-0.000848481847705274,0.00231679532740137,0.0217303521303505,0.0334926272775431,0.0363015388143678,1.54714742619152
"TAS_direct","mat",25.8976505412719,-0.000848481847705274,0.00231679532740137,0.0217303521303505,0.0334926272775431,0.0363015388143678,1.61441470559115
"TAS_direct","mat",26.5633633564582,-0.0095177288889073,-0.00878547432546458,0.0112623678874184,0.0334926272775431,0.0363015388143678,1.68168198499078
"TAS_direct","lai",0.214988909986962,0.00571522657784651,0.00746523854794883,0.0140930757973392,0.0202799615271317,0.021213952973149,-1.68168198499078
"TAS_direct","lai",0.314551294030109,0.00571522657784651,0.00709771230218522,0.0129977522575225,0.0188011632483445,0.019665961414547,-1.61441470559115
"TAS_direct","lai",0.414113678073256,0.00633558615386439,0.00754266165992377,0.0128430423323216,0.0177390448147001,0.0190915171089425,-1.54714742619152
"TAS_direct","lai",0.513676062116403,0.00636215429175139,0.00693365188434844,0.0126853379475787,0.0174585391905814,0.0183564606495558,-1.47988014679189
"TAS_direct","lai",0.61323844615955,0.00648372194949686,0.00704816286954775,0.0126691506972695,0.017067102117245,0.0182857671701517,-1.41261286739226
"TAS_direct","lai",0.712800830202697,0.00644104305572737,0.00695547831699592,0.0122224010519179,0.0162664404298885,0.0176846937930735,-1.34534558799262
"TAS_direct","lai",0.812363214245844,0.00651351337133283,0.0071620918800937,0.0123690313593101,0.0162501265706875,0.0175293795569414,-1.27807830859299
"TAS_direct","lai",0.911925598288991,0.00694298108415959,0.00736743507144589,0.0128604860313264,0.0166653538819025,0.0181641729952194,-1.21081102919336
"TAS_direct","lai",1.01148798233214,0.00697047767957329,0.00738029320436954,0.0131522245311975,0.017482457979586,0.0187940437564317,-1.14354374979373
"TAS_direct","lai",1.11105036637528,0.00756132630428248,0.00884361547006133,0.0142874274004634,0.019022363149483,0.019576279643124,-1.0762764703941
"TAS_direct","lai",1.21061275041843,0.00943429706819489,0.0108227204758535,0.0160016495794894,0.0222518935257441,0.0230214871294977,-1.00900919099447
"TAS_direct","lai",1.31017513446158,0.0106370930127769,0.0123541387488644,0.0170204348491146,0.0228170421692297,0.023309339283929,-0.941741911594837
"TAS_direct","lai",1.40973751850473,0.0106822839299665,0.0121146794358501,0.0165924580805541,0.0218801809111912,0.0221554137366975,-0.874474632195206
"TAS_direct","lai",1.50929990254787,0.0107489921866966,0.0120660288272287,0.0164496450931456,0.0215605686880533,0.0221348685428232,-0.807207352795575
"TAS_direct","lai",1.60886228659102,0.0110165144723944,0.012680206339899,0.0171930187204728,0.0227164715885859,0.023477043216708,-0.739940073395944
"TAS_direct","lai",1.70842467063417,0.0126168687900373,0.0131438355725374,0.018287767799051,0.0234802669252571,0.0243887689671777,-0.672672793996312
"TAS_direct","lai",1.80798705467731,0.0126461566387262,0.0133239099496646,0.017806738256306,0.022869427501974,0.0233462763296851,-0.605405514596681
"TAS_direct","lai",1.90754943872046,0.0134591378197265,0.0141073855703863,0.0181929312541989,0.0232599840953699,0.0240229455117653,-0.53813823519705
"TAS_direct","lai",2.00711182276361,0.0134857622030826,0.0141810690897125,0.0183151278396568,0.0235487709847503,0.0240658246573821,-0.470870955797419
"TAS_direct","lai",2.10667420680675,0.0139215037910658,0.015224743330344,0.0192788902574913,0.0245197288373091,0.0251058868988695,-0.403603676397787
"TAS_direct","lai",2.2062365908499,0.0150832930870277,0.0164552930493274,0.0212131044655057,0.0271608397894383,0.0283454718861762,-0.336336396998156
"TAS_direct","lai",2.30579897489305,0.0157488795845547,0.0170205083384312,0.0226943423539088,0.0290393290500417,0.0299294422011029,-0.269069117598525
"TAS_direct","lai",2.4053613589362,0.017031698942555,0.0177710987676308,0.0242504343910145,0.0303653266824564,0.0316191214158738,-0.201801838198893
"TAS_direct","lai",2.50492374297934,0.0171448214582149,0.0187478819746971,0.0257386043880541,0.0321681631132504,0.033046085209046,-0.134534558799262
"TAS_direct","lai",2.60448612702249,0.016510243882263,0.0180787372922127,0.0252318493417248,0.0327059921244953,0.0333950524141073,-0.0672672793996311
"TAS_direct","lai",2.70404851106564,0.0153193803227957,0.0173738243851872,0.0262182020996487,0.0348244971190565,0.0365233224955217,3.00039751402496e-16
"TAS_direct","lai",2.80361089510878,0.0153128992055328,0.0173738243851872,0.0259116180509507,0.0348244971190565,0.0364055598405268,0.0672672793996314
"TAS_direct","lai",2.90317327915193,0.0153128992055328,0.0173738243851872,0.0259116180509507,0.0348244971190565,0.0364055598405268,0.134534558799263
"TAS_direct","lai",3.00273566319508,0.0153128992055328,0.0173738243851872,0.0259116180509507,0.0348244971190565,0.0364055598405268,0.201801838198894
"TAS_direct","lai",3.10229804723822,0.0153128992055328,0.0173738243851872,0.0259116180509507,0.0348244971190565,0.0364055598405268,0.269069117598525
"TAS_direct","lai",3.20186043128137,0.0153128992055328,0.0173720820312806,0.0259116180509507,0.0348244971190565,0.0364055598405268,0.336336396998157
"TAS_direct","lai",3.30142281532452,0.0153715109195445,0.0173540453533446,0.0258989933347626,0.0348531862576257,0.0363922220132301,0.403603676397788
"TAS_direct","lai",3.40098519936766,0.0152743643700066,0.017132757968299,0.0258942249720597,0.0346432765265834,0.0365207824409964,0.470870955797419
"TAS_direct","lai",3.50054758341081,0.0137420548933002,0.0149727337572229,0.0248889783254107,0.0344410468381079,0.0363629534404945,0.53813823519705
"TAS_direct","lai",3.60010996745396,0.0127081720754048,0.0145868556382663,0.0245261232389284,0.0344410468381079,0.0363629534404945,0.605405514596682
"TAS_direct","lai",3.69967235149711,0.0127081720754048,0.0145868556382663,0.0245261232389284,0.0344410468381079,0.0363629534404945,0.672672793996313
"TAS_direct","lai",3.79923473554025,0.0127081720754048,0.0145868556382663,0.0245261232389284,0.0344931482426939,0.0363629534404945,0.739940073395944
"TAS_direct","lai",3.8987971195834,0.012915866771198,0.0145868556382663,0.0246306695278074,0.0344979872034201,0.036366045755451,0.807207352795575
"TAS_direct","lai",3.99835950362655,0.0134621775870116,0.0145868556382663,0.0248939631091146,0.0347303585996115,0.0371632097068165,0.874474632195207
"TAS_direct","lai",4.09792188766969,0.0134621775870116,0.0145868556382663,0.0248939631091146,0.0347303585996115,0.0371632097068165,0.941741911594838
"TAS_direct","lai",4.19748427171284,0.0129738969216135,0.014585430607376,0.0248266855696625,0.0347303585996115,0.0371632097068165,1.00900919099447
"TAS_direct","lai",4.29704665575599,0.00470816653962344,0.0065514829586786,0.0228366079793418,0.0347303585996115,0.0371632097068165,1.0762764703941
"TAS_direct","lai",4.39660903979913,0.00470816653962344,0.0065514829586786,0.0228366079793418,0.0347303585996115,0.0371632097068165,1.14354374979373
"TAS_direct","lai",4.49617142384228,0.00470816653962344,0.0065514829586786,0.0228366079793418,0.0347303585996115,0.0371632097068165,1.21081102919336
"TAS_direct","lai",4.59573380788543,0.00470816653962344,0.0065514829586786,0.0228366079793418,0.0347303585996115,0.0371632097068165,1.27807830859299
"TAS_direct","lai",4.69529619192858,0.00470816653962344,0.00757867507510167,0.0233828859782598,0.0354114020131705,0.0374326284296732,1.34534558799263
"TAS_direct","lai",4.79485857597172,0.00470816653962344,0.00757867507510167,0.0275719513951962,0.0378094874987674,0.0406123704125763,1.41261286739226
"TAS_direct","lai",4.89442096001487,0.00470816653962344,0.00757867507510167,0.0275719513951962,0.0378094874987674,0.0406123704125763,1.47988014679189
"TAS_direct","lai",4.99398334405802,0.00470816653962344,0.00757867507510167,0.0275719513951962,0.0378094874987674,0.0406123704125763,1.54714742619152
"TAS_direct","lai",5.09354572810116,0.00470816653962344,0.00757867507510167,0.0275719513951962,0.0378094874987674,0.0406123704125763,1.61441470559115
"TAS_direct","lai",5.19310811214431,0.00470816653962344,0.00757867507510167,0.0275719513951962,0.0378094874987674,0.0406123704125763,1.68168198499078
"TAS_direct","soc",5,0.00638014411263763,0.00776080989963671,0.0156904566892082,0.0276217310489159,0.0293903097139576,-1.68168198499078
"TAS_direct","soc",12.3,0.00531705137866507,0.00662429610858008,0.0144260943592879,0.0250597865488181,0.0263106683682913,-1.61441470559115
"TAS_direct","soc",19.6,0.00646857873465361,0.0076331292281164,0.0171195501653742,0.0256082320759574,0.0285246192593181,-1.54714742619152
"TAS_direct","soc",26.9,0.00643229238712297,0.00786309125746126,0.0142322943678118,0.0194734294052494,0.020317998986567,-1.47988014679189
"TAS_direct","soc",34.2,0.00694142434536603,0.00820113544474778,0.014117964677724,0.0196692715084679,0.0201983894942974,-1.41261286739226
"TAS_direct","soc",41.5,0.00792286644957712,0.00857579564527912,0.0149067690905907,0.0198925507527951,0.0205023319539265,-1.34534558799262
"TAS_direct","soc",48.8,0.0109237801542834,0.0111245782649242,0.0169283109864885,0.0211942543159909,0.0218363870854826,-1.27807830859299
"TAS_direct","soc",56.1,0.0111905766361603,0.0121732356704163,0.0169051645481008,0.0211280005584219,0.0216924922080651,-1.21081102919336
"TAS_direct","soc",63.4,0.012297698112023,0.0128954423258088,0.0181352857681396,0.0221834372061862,0.0230137783727951,-1.14354374979373
"TAS_direct","soc",70.7,0.0129792389373663,0.013947591665366,0.0185496345821095,0.022744558256327,0.0233749924071527,-1.0762764703941
"TAS_direct","soc",78,0.0132718230482302,0.0142015999322854,0.0190977338279474,0.0235392639381912,0.0247760709344733,-1.00900919099447
"TAS_direct","soc",85.3,0.0124453673035199,0.0137011376098182,0.0181332542697458,0.0234059953766167,0.0236096910062119,-0.941741911594837
"TAS_direct","soc",92.6,0.0117440148086608,0.0132909638644864,0.0179452779012237,0.0235282038674799,0.024552824895425,-0.874474632195206
"TAS_direct","soc",99.9,0.0120053524787694,0.0135396161925645,0.0190617047259031,0.0244205567969787,0.0261125072593766,-0.807207352795575
"TAS_direct","soc",107.2,0.0128927171494162,0.0140056848580356,0.0194894008717442,0.0252342073251197,0.0266958317620293,-0.739940073395944
"TAS_direct","soc",114.5,0.012523856284435,0.0137246617361307,0.019392223266232,0.0244890136761111,0.0254365684214864,-0.672672793996312
"TAS_direct","soc",121.8,0.0127624519650568,0.0137243190065128,0.0191835929196957,0.0240658069137868,0.0255711385117665,-0.605405514596681
"TAS_direct","soc",129.1,0.0129547338885123,0.01363260170067,0.0190832468660851,0.0238546331315428,0.0262269828380834,-0.53813823519705
"TAS_direct","soc",136.4,0.0138810119879836,0.0148469816935779,0.0202929036766749,0.0268505609407779,0.0285749727557708,-0.470870955797419
"TAS_direct","soc",143.7,0.0137282861953992,0.0154734639858577,0.0204256886339645,0.0265090730369421,0.028721591875176,-0.403603676397788
"TAS_direct","soc",151,0.0141407041388215,0.0156266152274428,0.0205046949070564,0.0265787265793068,0.0289206921126458,-0.336336396998156
"TAS_direct","soc",158.3,0.0141602717781812,0.0156266152274428,0.020522960110244,0.0266701940983544,0.0289402937664376,-0.269069117598525
"TAS_direct","soc",165.6,0.0142593231753363,0.0156266152274428,0.0207127129248537,0.0266934738460847,0.0289571503199734,-0.201801838198894
"TAS_direct","soc",172.9,0.0144357799749012,0.0156266152274428,0.0207259773328454,0.0267776645714921,0.0289571503199734,-0.134534558799262
"TAS_direct","soc",180.2,0.0144357799749012,0.0155811614497065,0.0207326672573435,0.0267796869934884,0.0289584939950506,-0.0672672793996313
"TAS_direct","soc",187.5,0.0144725779950331,0.0154140397878256,0.0207425545593321,0.0269171943976141,0.0290116991457046,0
"TAS_direct","soc",194.8,0.0144567171113571,0.0151601034369537,0.0208380010016355,0.0270145069463484,0.0290149278008947,0.0672672793996311
"TAS_direct","soc",202.1,0.0144567171113571,0.0151601034369537,0.0209287050050376,0.0270386274297819,0.0290164573385994,0.134534558799262
"TAS_direct","soc",209.4,0.0143782415155929,0.0151601034369537,0.0207822167912346,0.0270386274297819,0.0288049156677778,0.201801838198894
"TAS_direct","soc",216.7,0.0143815142962275,0.0151601034369537,0.020998655738568,0.0274701913031194,0.0290839325901311,0.269069117598525
"TAS_direct","soc",224,0.0143815142962275,0.0151601034369537,0.020998655738568,0.0274701913031194,0.0290839325901311,0.336336396998156
"TAS_direct","soc",231.3,0.0141621067100864,0.0151091651742201,0.0206612577041259,0.0272857669843161,0.0290839325901311,0.403603676397787
"TAS_direct","soc",238.6,0.0142960679080308,0.0151601034369537,0.0206936638456207,0.0272652745212718,0.0290839325901311,0.470870955797419
"TAS_direct","soc",245.9,0.0151646876808581,0.0155775292644872,0.0219569156626749,0.0308309990843446,0.0318407093905893,0.53813823519705
"TAS_direct","soc",253.2,0.0151646876808581,0.0155701948703063,0.0240186883108536,0.0327933424904583,0.0346452879739109,0.605405514596681
"TAS_direct","soc",260.5,0.0151652717765979,0.0155701948703063,0.0240186883108536,0.0327933424904583,0.0346452879739109,0.672672793996312
"TAS_direct","soc",267.8,0.0151475051102029,0.0155701948703063,0.0240186883108536,0.0327933424904583,0.0346452879739109,0.739940073395944
"TAS_direct","soc",275.1,0.0151475051102029,0.0155701948703063,0.0240186883108536,0.0327933424904583,0.0346452879739109,0.807207352795575
"TAS_direct","soc",282.4,0.0151475051102029,0.0155701948703063,0.0240186883108536,0.0327933424904583,0.0346452879739109,0.874474632195206
"TAS_direct","soc",289.7,0.0151475051102029,0.0155701948703063,0.0240186883108536,0.0327933424904583,0.0346452879739109,0.941741911594837
"TAS_direct","soc",297,0.0151475051102029,0.0155701948703063,0.0240186883108536,0.0327933424904583,0.0346452879739109,1.00900919099447
"TAS_direct","soc",304.3,0.0151471517158076,0.0155461632137984,0.0240186883108536,0.0327933424904583,0.0346452879739109,1.0762764703941
"TAS_direct","soc",311.6,0.0151471517158076,0.0155428233650496,0.0240186883108536,0.0327933424904583,0.0346452879739109,1.14354374979373
"TAS_direct","soc",318.9,0.0151471517158076,0.0155428233650496,0.0240186883108536,0.0327933424904583,0.0346452879739109,1.21081102919336
"TAS_direct","soc",326.2,0.0151471517158076,0.0155428233650496,0.0240186883108536,0.0327933424904583,0.0346452879739109,1.27807830859299
