"site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"US-Kon",2009,"148_162",147,0,0.1044878224,-0.00144543773045,1.286699179655,17.28659677,0.37987853655,18.6320882425643,10.5243248730755,0.101242047195958
"US-Kon",2010,"148_162",174,0,0.11338005715,-0.00108993176029,1.721369948,12.8417992048,0.08031634412545,21.2511703986079,9.51098251631466,0
"US-Kon",2011,"148_162",185,0,0.134964278875,-0.000621062505481887,0.54387634975,5.3926102817975,0.036968447132875,21.6065446360505,8.03052775477779,-0.169196936553724
"US-Kon",2013,"148_162",104,3,0.11456900885,-0.0008781804717625,1.2460911199,16.72403608,0.085061615583,19.5219773712544,8.11846539281101,-0.158306039959735
"US-Kon",2014,"148_162",126,0,0.13814241725,-0.0012165734767145,0.935791632,5.69097520861,0.0304038191914,19.6009531420199,9.49164221190109,-0.00203554102321311
"US-Kon",2015,"148_162",137,0,0.066671133568125,-0.00100137703217163,2.5041496713425,9.209641881218,0.231268160441988,19.3029835442799,7.56440270133488,-0.228993796656637
"US-Kon",2017,"148_162",148,3,0.072786305858875,-0.00166290358611538,1.46993425390363,4.740289492273,0.494593077575,21.8639939987303,8.41500049991519,-0.122431298188744
"US-Kon",2018,"148_162",131,0,0.063031370342,-0.001277174807615,5.928760875,6.01507435185,0.048171816411,23.0604375905549,10.3361470889474,0.0831999924416655
"US-Kon",2004,"162_176",155,0,0.0520624936505,-0.00087941666898,2.50681751331,5.042097272145,0.30636482500815,21.6654253052973,7.83988016873295,-0.403167847918764
"US-Kon",2005,"162_176",123,0,0.12561706095,-0.0016186465418,1.1997590115,13.73774148,0.106112491302,23.3248981219391,8.57805192451563,-0.313184558268156
"US-Kon",2007,"162_176",196,0,0.11858163855,-0.00108390737267,0.665861572,4.16961244796,0.09944577805,23.2077191552256,9.39393295710425,-0.222327346762885
"US-Kon",2008,"162_176",135,0,0.075831839145,-0.001513621946198,4.36439845295,10.58325593275,0.22113345638215,20.1652381582598,9.93465709372182,-0.166362037130912
"US-Kon",2009,"162_176",197,0,0.0995025257875,-0.000625794083011062,1.5877458121,6.65327318837375,0.0581425384404775,22.2841572282731,10.4056887909334,-0.120038741837833
"US-Kon",2010,"162_176",159,0,0.14760598975,-0.000802665185525,0.4951446648,0.64459579278335,0.02382028079764,22.4351504109278,11.7328358931127,0
"US-Kon",2011,"162_176",192,0,0.07815229731,-0.00073636129857305,1.25709120186,2.341230500525,0.13534734287,20.7090931644756,7.85366094219786,-0.40141161241913
"US-Kon",2013,"162_176",123,0,0.09000505995,-0.000947286735685,2.8464929075,5.62804053405,0.013517974216345,22.8739366490306,10.4994549652118,-0.111068049822742
"US-Kon",2014,"162_176",146,0,0.0707890015,-0.000497125962721,1.628411986735,6.9464744885,0.2442414736113,23.3323870455971,10.1623651765187,-0.143700189541178
"US-Kon",2015,"162_176",163,0,0.1592110715,-0.00090613216272,0.638254448,13.685311863,0.01474536668256,21.8229152561396,10.9046985406173,-0.0731976424356993
"US-Kon",2017,"162_176",181,0,0.05079686816625,-0.000514934271971804,1.7664212513,1.08649120836375,0.2542714068125,23.9846159579247,8.21457889535356,-0.356480907844559
"US-Kon",2018,"162_176",144,0,0.05524385143,-0.001127686023145,6.825113475,21.67059323,0.37369229235,24.2934425695606,9.784407491043,-0.181601351329714
"US-Kon",2004,"176_190",125,0,0.0307683556608,-0.00056814127047375,2.6100495677,12.5756119035825,0.7946789099,21.0565095303712,7.36161007936946,-0.546792342586712
"US-Kon",2005,"176_190",194,0,0.038152639338,-0.000734105680605,2.94404736755,8.61035289185,0.553077452915,24.7577547514854,7.31796961027723,-0.552738098334446
"US-Kon",2007,"176_190",184,0,0.0635042373677,-0.0013858308485,2.806035306,5.730599540755,0.5267096263,23.2763170637836,8.99002646028716,-0.346955220405301
"US-Kon",2008,"176_190",180,0,0.09291955465,-0.0010285854056305,2.8578671795,5.691205277445,0.0234366497273,21.5320225477868,10.9247065694707,-0.152044130195473
"US-Kon",2009,"176_190",128,0,0.085843748525,-0.000876401066718,1.56021392353,6.24982774737,0.264740688453,22.2549366157626,10.3968561620416,-0.20156754385027
"US-Kon",2010,"176_190",140,0,0.12526725885,-0.0006754759109265,0.7398425822,0.8509964022465,0.0571157692335,21.772969734418,12.7186702478862,0
"US-Kon",2011,"176_190",197,0,0.08627130875,-0.00086734923728,3.569859771,26.686938165,0.1422656506955,23.2946828866914,8.6418249316079,-0.386457232738255
"US-Kon",2013,"176_190",104,0,0.0695590458,-0.0008568375641145,5.2129057885,10.94058095935,0.1746788426165,23.3389451557199,12.8015671285667,0.00649658316393105
"US-Kon",2014,"176_190",127,0,0.073136684572,-0.000968057036655,3.09933216,5.9351461868,0.144075035839,24.1131624210162,9.1607176076848,-0.328146495118927
"US-Kon",2015,"176_190",143,0,0.1478408402,-0.00083259481303,1.005709596,16.308045485,0.014473428660065,21.2100823825683,11.8223624535875,-0.0730781510101264
"US-Kon",2017,"176_190",113,0,0.09023939087,-0.001311084855264,1.208482757995,7.46429418297,0.3926843348815,22.887940335498,10.0175254697267,-0.238734906138559
"US-Kon",2018,"176_190",184,0,0.0852949923485,-0.001650445119285,1.24458836465,13.2018196275,0.7232844235,24.8740251455568,9.79350885273603,-0.261351207934525
"US-Kon",2004,"190_204",157,0,0.05921623904,-0.000671746840728737,3.149694655375,3.8271027401525,0.144550336502562,25.5968634474081,8.9748992155857,-0.208679826051965
"US-Kon",2005,"190_204",113,0,0.08963533705,-0.000510908145797,1.394174074,4.68997795948,0.012152820872,26.7952457668685,7.18604247639826,-0.43097093123484
"US-Kon",2007,"190_204",121,0,0.0664843129735,-0.00073837181284075,1.453238698297,14.595048604,0.50639996155,24.7928293033581,7.19371685108251,-0.429903545440947
"US-Kon",2008,"190_204",373,12,0.06866635225,-0.000741427582883,3.495718056,0.615036021981,0.0245223331114,22.4759768231337,11.6943945587962,0.0559980985589758
"US-Kon",2009,"190_204",146,0,0.065801829542125,-0.00124940173491625,3.7140954984125,8.1438718366125,0.51253816373025,21.1386131533525,10.3491207901126,-0.0662099626141554
"US-Kon",2010,"190_204",173,0,0.07917782785,-0.00064243412289,2.7795976145,18.5403629175,0.314482020565,24.1211182767499,11.0575287511043,0
"US-Kon",2011,"190_204",220,0,0.0545320156225,-0.000868113116310787,6.002022033,31.2889806375,0.740475218425,27.0849162057536,8.92264361862351,-0.214519258418148
"US-Kon",2013,"190_204",101,0,0.079797507295,-0.00072741958575305,2.037131348455,9.00393959,0.280757931111,23.2012314667138,10.3583797982157,-0.0653156964345485
"US-Kon",2014,"190_204",123,0,0.06353317494225,-0.000974908645728875,1.34739273087637,29.49307924,0.970732707375,24.1055048066859,6.84494608994953,-0.479600948021798
"US-Kon",2015,"190_204",204,0,0.0845761876,-0.000676566236735,1.45894593755,4.82213721021,0.20860954595,23.3244777267821,11.1848409052662,0.0114478400020196
"US-Kon",2017,"190_204",161,0,0.023830893970004,-0.000751503626126625,0.720857854059125,7.63596868292875,1.615603059,27.2219262731192,8.1774273117297,-0.301733939324401
"US-Kon",2018,"190_204",143,3,0.1305334431,-0.003903244181,6.580958835,31.68553095,0.55728589611,24.4022960256639,8.69712987768105,-0.240118458787321
"US-Kon",2004,"204_218",170,0,0.077842773185,-0.00116251079315,3.674602264,14.4590315505,0.1311211374131,22.4233587501948,7.75740122460977,-0.420400550222716
"US-Kon",2005,"204_218",214,0,0.0615334120125,-0.00045103863659325,1.9703836701625,23.2263016975,0.76230168,24.865006268633,8.30782278023141,-0.351850360025345
"US-Kon",2007,"204_218",149,0,0.03330994885075,-0.000459212604719,5.589911288125,11.11991856375,0.4103960310375,25.7299203396565,7.94048914650575,-0.397073055877678
"US-Kon",2008,"204_218",112,0,0.08832568627,-0.0011093549040445,2.8678713815,7.24174443971,0.1525363450765,23.8372470852716,10.3682762581233,-0.130297150071096
"US-Kon",2009,"204_218",176,0,0.09557582319,-0.001401028177785,1.7823390925,3.33526780551,0.2209421668325,20.8997876257499,9.71542286874569,-0.195333325304817
"US-Kon",2010,"204_218",166,0,0.1045982138,-0.001053911030125,2.3421178125,5.6541676711,0.03760373333435,24.3493373741959,11.8111964653692,0
"US-Kon",2011,"204_218",132,0,0.0616638907055,-0.00155605495641,5.332209139,2.22304894514,0.2058143812825,25.5065271723222,9.29658462812182,-0.239400846172024
"US-Kon",2013,"204_218",186,12,0.088602328448,-0.0011869103782,1.9424181155,2.86969541941,0.127399640841,20.280840875797,8.36757616299195,-0.34468367829079
"US-Kon",2014,"204_218",111,0,0.079448630765,-0.000686979377294,2.6381366285,14.265511745,0.05082477755235,25.0745503004739,6.84010172725603,-0.546245330662841
"US-Kon",2015,"204_218",179,0,0.07718812555,-0.000927333906075,3.132422603,13.1356834055,0.3088664177975,23.3381420153788,9.713784274004,-0.195501998656595
"US-Kon",2017,"204_218",162,12,0.0240598894697287,-0.000743267979003125,2.884281242534,20.060933465,2.056744617,22.8546769296466,7.1517683420562,-0.501688287898033
"US-Kon",2018,"204_218",111,6,0.0946129113653,-0.00283615608085,5.5770312295,9.37190876745,0.0905760332222,22.3775990568254,7.43913226122467,-0.462293724105373
"US-Kon",2004,"218_232",167,0,0.130857885729,-0.0042009264435,3.719605856,14.1652147945,0.201959614165,20.0186009739558,5.72518876297404,-0.534267630750462
"US-Kon",2005,"218_232",148,3,0.09917388138,-0.0026418471673,3.444264553,30.50072425,1.417947220715,24.4764357105289,8.33221182779197,-0.159014204867395
"US-Kon",2007,"218_232",258,0,0.078850434545,-0.00117704025883625,2.600091532,28.66124730875,0.7681555445125,28.3909317661621,6.9880269355148,-0.334944904542886
"US-Kon",2008,"218_232",104,0,0.1082890196765,-0.001140756788785,1.631506359,8.58504717195,0.1347608627135,20.6430508010273,9.48182663849857,-0.0297661702539368
"US-Kon",2009,"218_232",212,0,0.09863186655,-0.000969984364815,2.0647685725,1.517559958153,0.05415829061685,21.804307608351,11.5572229099399,0.168167450333844
"US-Kon",2010,"218_232",187,0,0.0767263182005,-0.0012908723246665,4.209954607,11.28680699775,0.3205608530285,23.9561544002891,9.76830686202057,0
"US-Kon",2011,"218_232",154,12,0.06121709791875,-0.000979326089752,1.841237702875,1.5910146141853,0.7585693263625,22.7711785955076,9.52086609035083,-0.0256573308033251
"US-Kon",2013,"218_232",138,3,0.1238003385,-0.000975831947235,0.61456963775,2.8434093833375,0.108420692945,20.0918490913222,8.78628976923289,-0.105950625544639
"US-Kon",2014,"218_232",120,0,0.067907743478,-0.0008739754298245,1.774423407965,11.180804626,0.687107173735,24.502878461782,7.62071287136051,-0.248273233350973
"US-Kon",2015,"218_232",162,0,0.06902672687,-0.001371468670675,2.5213836551,4.651617484398,0.473592910925,22.5113029239566,7.71443263135757,-0.236050209212511
"US-Kon",2017,"218_232",147,6,0.0655341626775,-0.000844437569193375,3.04271598052375,16.401953490125,0.491765891349375,22.807656987208,7.82678184812854,-0.221591728621108
"US-Kon",2018,"218_232",121,21,0.093721098321,-0.00256750376055,5.347647055,10.1836855785,0.091301825768245,22.6461811706748,8.17785270715108,-0.177713540429863
