"YEAR","MONTH","DAY","DOY","HOUR","MINUTE","NEE","TA","TS","SWC"
2004,1,5,5,18,15,-0.05847,-17.6152,0.3,NA
2004,1,6,6,5,45,-0.07218,-18.6551,-1.167,NA
2004,1,6,6,6,45,0.13134,-18.6005,-1.175,NA
2004,1,6,6,7,15,0.06088,-18.1919,-1.2725,NA
2004,1,6,6,20,15,-0.08629,-10.489,-0.2855,NA
2004,1,6,6,20,45,-0.17762,-10.4504,-0.38,NA
2004,1,6,6,21,15,-0.18368,-10.5948,-0.452,NA
2004,1,6,6,21,45,-0.28558,-10.691,-0.524,NA
2004,1,6,6,22,15,-0.2303,-9.41346,-0.623,NA
2004,1,6,6,23,45,-0.16124,-9.42838,-0.867,NA
2004,1,7,7,0,15,-0.11081,-9.67312,-0.918,NA
2004,1,7,7,0,45,-0.14187,-9.82186,-0.969,NA
2004,1,7,7,1,15,-0.10514,-9.46184,-0.999,NA
2004,1,7,7,2,15,-0.10458,-8.90493,-1.0465,NA
2004,1,7,7,2,45,-0.14143,-8.94029,-1.064,NA
2004,1,7,7,3,15,-0.15353,-8.86908,-1.0575,NA
2004,1,7,7,3,45,-0.04424,-8.25887,-1.051,NA
2004,1,7,7,4,15,0.06079,-8.24896,-1.0405,NA
2004,1,7,7,5,45,-0.00963,-8.37285,-1,NA
2004,1,7,7,6,15,-0.04107,-7.67193,-0.977,NA
2004,1,7,7,6,45,0.16818,-7.49533,-0.954,NA
2004,1,7,7,7,15,0.2112,-7.21781,-0.9305,NA
2004,1,7,7,17,45,0.12249,-1.39692,-0.012,NA
2004,1,7,7,18,15,0.08105,-1.61808,-0.008,NA
2004,1,7,7,18,45,0.04327,-1.72484,-0.004,NA
2004,1,7,7,19,15,0.10866,-1.84205,0.003,NA
2004,1,7,7,20,15,0.0392,-1.48277,0.0135,NA
2004,1,7,7,20,45,0.0508,-1.37751,0.017,NA
2004,1,7,7,21,15,0.17662,-1.4934,0.0055,NA
2004,1,7,7,21,45,0.13837,-1.72724,-0.006,NA
2004,1,7,7,22,15,0.15307,-2.30847,-0.0025,NA
2004,1,8,8,0,15,0.14561,-2.6001,-0.0205,NA
2004,1,8,8,0,45,0.14061,-3.00259,-0.033,NA
2004,1,8,8,1,15,0.1024,-3.13574,-0.034,NA
2004,1,8,8,2,15,0.19748,-2.90519,-0.0195,NA
2004,1,8,8,2,45,0.14109,-3.03512,-0.004,NA
2004,1,8,8,3,15,0.12863,-2.91695,0.006,NA
2004,1,8,8,23,45,-0.08406,-5.58243,-0.069,NA
2004,1,9,9,0,15,-0.01816,-5.37341,-0.0925,NA
2004,1,9,9,0,45,-0.15771,-5.31823,-0.116,NA
2004,1,9,9,1,15,0.07161,-5.22149,-0.131,NA
2004,1,9,9,2,15,-0.07648,-5.00144,-0.1735,NA
2004,1,9,9,2,45,-0.04264,-4.99078,-0.201,NA
2004,1,9,9,3,15,-0.02385,-4.9398,-0.221,NA
2004,1,9,9,3,45,1.15673,-4.91755,-0.241,NA
2004,1,9,9,4,15,0.91823,-4.96784,-0.245,NA
2004,1,9,9,5,45,0.0583,-5.24524,-0.211,NA
2004,1,9,9,6,15,-0.09957,-5.29815,-0.2125,NA
2004,1,9,9,6,45,-0.00766,-5.3311,-0.214,NA
2004,1,9,9,7,15,-0.03213,-5.36673,-0.214,NA
2004,1,10,10,2,15,0.17214,-7.1976,-0.4095,NA
2004,1,10,10,6,45,0.34162,-7.0826,-0.909,NA
2004,1,10,10,7,15,0.38481,-6.88749,-0.9945,NA
2004,1,10,10,17,45,-0.1536,3.84939,-0.131,NA
2004,1,10,10,18,15,-0.1545,4.13699,0.087,NA
2004,1,10,10,18,45,-0.13403,4.47803,0.305,NA
2004,1,10,10,19,15,-0.09566,3.83151,0.347,NA
2004,1,10,10,19,45,-0.11999,3.44335,0.389,NA
2004,1,10,10,20,15,-0.0964,3.61453,0.339,NA
2004,1,10,10,20,45,-0.53781,4.30676,0.289,NA
2004,1,10,10,21,15,-0.29034,4.8366,0.2685,NA
2004,1,10,10,21,45,-0.03788,5.17709,0.248,NA
2004,1,10,10,22,15,-0.20785,5.04644,0.266,NA
2004,1,10,10,22,45,-0.06054,4.98822,0.284,NA
2004,1,10,10,23,45,-0.09852,5.47916,0.286,NA
2004,1,11,11,0,15,-0.33301,5.0109,0.293,NA
2004,1,11,11,0,45,-0.25281,4.77948,0.3,NA
2004,1,11,11,1,15,-0.29624,4.72504,0.3075,NA
2004,1,11,11,1,45,-0.333,4.50785,0.315,NA
2004,1,11,11,2,15,-0.38706,4.09101,0.32,NA
2004,1,11,11,2,45,-0.2599,3.73977,0.325,NA
2004,1,11,11,3,15,-0.30139,3.72865,0.3295,NA
2004,1,11,11,3,45,-0.40735,3.6696,0.334,NA
2004,1,11,11,4,15,-0.39035,4.07125,0.338,NA
2004,1,11,11,4,45,-0.35224,3.83443,0.342,NA
2004,1,11,11,5,45,-0.18564,2.462,0.348,NA
2004,1,11,11,6,15,-0.16662,2.05851,0.3455,NA
2004,1,11,11,6,45,-0.0981,2.09658,0.343,NA
2004,1,11,11,7,15,-0.22057,2.31274,0.303,NA
2004,1,13,13,22,15,0.09617,2.28605,0.3965,NA
2004,1,13,13,22,45,-0.11297,2.93594,0.395,NA
2004,1,13,13,23,45,0.02772,2.98772,0.375,NA
2004,1,14,14,0,15,-0.10895,2.96074,0.372,NA
2004,1,14,14,0,45,-0.4103,3.66255,0.369,NA
2004,1,14,14,1,15,-0.39224,3.31989,0.318,NA
2004,1,14,14,1,45,-0.51819,3.37834,0.267,NA
2004,1,14,14,2,15,-0.20794,3.43992,0.221,NA
2004,1,14,14,2,45,-0.2783,2.87935,0.175,NA
2004,1,14,14,3,15,-0.17493,3.40987,0.1665,NA
2004,1,14,14,3,45,-0.14875,3.40734,0.158,NA
2004,1,14,14,4,15,-0.07521,3.22803,0.1795,NA
2004,1,14,14,4,45,0.28033,2.48777,0.201,NA
2004,1,14,14,5,45,0.67864,1.61035,0.237,NA
2004,1,14,14,6,45,0.67798,1.36337,0.281,NA
2004,1,14,14,17,45,0.21823,6.05675,0.961,NA
2004,1,14,14,18,15,0.52434,4.76803,0.7905,NA
2004,1,14,14,18,45,2.1287,4.29195,0.62,NA
2004,1,14,14,19,15,2.31513,3.5862,0.527,NA
2004,1,14,14,19,45,6.3336,2.675,0.434,NA
2004,1,14,14,20,15,6.03782,2.01271,0.431,NA
2004,1,14,14,21,45,0.36542,-1.23555,0.401,NA
2004,1,14,14,23,45,0.51806,-2.4094,0.383,NA
2004,1,15,15,1,15,0.15448,-4.02262,0.3665,NA
2004,1,15,15,2,45,0.21487,-4.42995,0.36,NA
2004,1,15,15,3,15,0.04828,-4.77474,0.357,NA
2004,1,15,15,3,45,0.03825,-4.82927,0.354,NA
2004,1,15,15,4,15,0.04304,-4.85478,0.3575,NA
2004,1,15,15,4,45,0.19433,-5.2354,0.361,NA
2004,1,15,15,18,15,0.3171,5.65076,0.697,NA
2004,1,15,15,18,45,0.0456,5.33712,0.679,NA
2004,1,15,15,19,15,0.33099,6.05608,0.666,NA
2004,1,15,15,19,45,0.66208,6.66597,0.653,NA
2004,1,15,15,20,15,0.37433,6.24889,0.6345,NA
2004,1,15,15,20,45,0.33731,6.68114,0.616,NA
2004,1,15,15,21,15,0.46176,6.8751,0.642,NA
2004,1,15,15,21,45,0.55195,6.90211,0.668,NA
2004,1,15,15,22,15,0.54741,7.57724,0.6515,NA
2004,1,15,15,22,45,0.68837,7.62117,0.635,NA
2004,1,15,15,23,45,0.43368,7.32124,0.619,NA
2004,1,16,16,0,15,0.93172,7.26782,0.636,NA
2004,1,16,16,0,45,0.54972,7.2406,0.653,NA
2004,1,16,16,1,45,3.65443,7.90062,0.642,NA
2004,1,16,16,2,15,-1.22741,7.81475,0.6245,NA
2004,1,16,16,2,45,0.61538,8.0516,0.607,NA
2004,1,16,16,3,15,0.51928,8.13874,0.619,NA
2004,1,16,16,3,45,0.816,8.1735,0.631,NA
2004,1,16,16,4,15,0.80586,8.37627,0.672,NA
2004,1,16,16,4,45,0.74177,8.2962,0.713,NA
2004,1,16,16,5,45,1.83933,8.11706,0.743,NA
2004,1,16,16,6,45,-1.77873,6.47527,0.77,NA
2004,1,16,16,7,15,-0.46131,6.93892,0.7785,NA
2004,1,22,22,21,15,-0.03125,-4.33588,0.6455,NA
2004,1,22,22,21,45,-0.00368,-3.6091,0.649,NA
2004,1,22,22,22,15,0.05347,-3.53726,0.6455,NA
2004,1,22,22,22,45,-0.07099,-2.98832,0.642,NA
2004,1,22,22,23,45,-0.1924,-2.88567,0.617,NA
2004,1,23,23,0,15,-0.15209,-1.53031,0.5885,NA
2004,1,23,23,0,45,-0.12229,-1.25721,0.56,NA
2004,1,23,23,1,15,-0.32202,-1.28093,0.5255,NA
2004,1,23,23,1,45,-0.218,-1.45861,0.491,NA
2004,1,23,23,2,15,-0.23933,-1.42841,0.454,NA
2004,1,23,23,2,45,-0.22886,-1.11626,0.417,NA
2004,1,23,23,3,15,-0.30719,-1.26396,0.387,NA
2004,1,23,23,3,45,-0.4083,-1.12181,0.357,NA
2004,1,23,23,4,15,-0.32063,-0.8545,0.3305,NA
2004,1,23,23,4,45,-0.25553,-0.82624,0.304,NA
2004,1,23,23,5,45,-0.33046,0.338,0.238,NA
2004,1,23,23,6,15,-0.30169,0.67121,0.211,NA
2004,1,23,23,6,45,-0.3007,1.15864,0.184,NA
2004,1,23,23,7,15,-0.27467,1.39441,0.09,NA
2004,1,23,23,23,45,2.17558,6.36985,0.457,NA
2004,1,24,24,0,15,5.15628,6.28384,0.4175,NA
2004,1,24,24,0,45,3.53755,5.29878,0.378,NA
2004,1,24,24,1,15,0.26084,3.87999,0.3405,NA
2004,1,24,24,1,45,0.92316,2.93063,0.303,NA
2004,1,24,24,2,15,0.55544,2.27942,0.3115,NA
2004,1,24,24,2,45,0.41998,1.41375,0.32,NA
2004,1,24,24,3,15,0.31647,0.55092,0.3335,NA
2004,1,24,24,3,45,0.17227,-0.09852,0.347,NA
2004,1,24,24,4,15,0.17647,0.49244,0.307,NA
2004,1,24,24,4,45,0.1963,-0.18338,0.267,NA
2004,1,24,24,5,45,0.48369,-1.41519,0.29,NA
2004,1,24,24,6,15,0.16942,-1.38163,0.2965,NA
2004,1,24,24,6,45,0.6463,-1.79377,0.303,NA
2004,1,24,24,7,15,0.35566,-2.28737,0.2895,NA
2004,1,24,24,18,15,0.03799,-0.2912,0.497,NA
2004,1,24,24,18,45,1.112,-0.84346,0.495,NA
2004,1,24,24,19,15,1.06778,-1.42988,0.454,NA
2004,1,24,24,19,45,1.17188,-1.86448,0.413,NA
2004,1,24,24,20,15,0.67543,-2.07092,0.4125,NA
2004,1,24,24,20,45,0.62445,-2.18384,0.412,NA
2004,1,24,24,21,15,0.67052,-2.20526,0.4145,NA
2004,1,24,24,21,45,0.26409,-2.15314,0.417,NA
2004,1,24,24,22,15,-0.32496,-2.15518,0.42,NA
2004,1,24,24,22,45,0.53618,-1.96544,0.423,NA
2004,1,24,24,23,45,0.1659,-1.86208,0.429,NA
2004,1,25,25,0,15,0.23873,-1.98973,0.4375,NA
2004,1,25,25,0,45,-0.07091,-2.07499,0.446,NA
2004,1,25,25,1,15,-0.29785,-2.16099,0.4555,NA
2004,2,6,37,1,45,-1.41813,3.23306,-0.134,NA
2004,2,6,37,2,15,1.12744,3.4617,-0.1385,NA
2004,2,6,37,2,45,1.73068,3.37938,-0.143,NA
2004,2,6,37,3,15,-1.65102,3.26141,-0.145,NA
2004,2,6,37,7,15,-1.55066,-6.68131,-0.1225,NA
2004,2,6,37,19,15,0.1174,-9.10233,0.122,NA
2004,2,6,37,19,45,-0.00058,-9.30102,0.124,NA
2004,2,6,37,20,15,0.40656,-9.55219,0.07,NA
2004,2,6,37,20,45,0.06744,-10.1214,0.016,NA
2004,2,6,37,21,15,0.00773,-10.4176,-0.013,NA
2004,2,6,37,21,45,-0.00976,-10.6043,-0.042,NA
2004,2,7,38,20,15,-1.52123,-15.1373,-0.284,NA
2004,2,8,39,1,15,0.06396,-17.0006,-0.625,NA
2004,2,8,39,1,45,0.2415,-16.9101,-0.644,NA
2004,2,8,39,2,15,0.27566,-15.998,-0.662,NA
2004,2,8,39,2,45,0.04943,-14.9918,-0.68,NA
2004,2,8,39,3,15,0.00452,-15.2686,-0.6995,NA
2004,2,8,39,3,45,0.1413,-14.8552,-0.719,NA
2004,2,8,39,4,15,0.11359,-13.0737,-0.735,NA
2004,2,8,39,4,45,0.19388,-13.5453,-0.751,NA
2004,2,8,39,5,45,0.2958,-12.2307,-0.79,NA
2004,2,8,39,6,15,0.16599,-11.7332,-0.806,NA
2004,2,8,39,6,45,-0.20829,-11.1404,-0.822,NA
2004,2,8,39,18,15,-0.12449,1.74466,-0.975,NA
2004,2,8,39,18,45,-0.16091,1.57217,-0.853,NA
2004,2,8,39,19,15,-0.15859,1.66889,-0.7405,NA
2004,2,8,39,19,45,-0.11267,1.99351,-0.628,NA
2004,2,8,39,20,15,0.31073,1.92075,-0.541,NA
2004,2,8,39,20,45,-0.11506,1.58863,-0.454,NA
2004,2,8,39,21,15,-0.1105,0.38625,-0.475,NA
2004,2,10,41,19,45,-0.20737,-0.65543,-0.935,NA
2004,2,10,41,20,15,-0.13684,-0.46245,-0.882,NA
2004,2,10,41,20,45,-0.16474,-0.21443,-0.829,NA
2004,2,10,41,21,15,-0.14439,-0.27735,-0.8015,NA
2004,2,10,41,21,45,-0.19475,0.08174,-0.774,NA
2004,2,10,41,22,15,-0.418,0.03747,-0.7185,NA
2004,2,10,41,22,45,-0.28474,-0.13895,-0.663,NA
2004,2,11,42,18,15,-0.15279,-6.17203,-1.061,NA
2004,2,11,42,18,45,-0.13273,-6.87901,-0.869,NA
2004,2,11,42,19,15,-0.16925,-7.41368,-0.7605,NA
2004,2,11,42,19,45,-0.17911,-7.88386,-0.652,NA
2004,2,11,42,20,15,-0.19712,-8.18852,-0.6115,NA
2004,2,11,42,20,45,-0.16307,-8.31887,-0.571,NA
2004,2,11,42,21,15,-0.13754,-8.50405,-0.548,NA
2004,2,11,42,21,45,-0.13123,-8.79583,-0.525,NA
2004,2,11,42,22,15,-0.11363,-9.19703,-0.527,NA
2004,2,11,42,22,45,-0.1424,-9.5527,-0.529,NA
2004,2,11,42,23,45,-0.06337,-10.4634,-0.602,NA
2004,2,12,43,0,15,-0.05426,-10.8157,-0.639,NA
2004,2,12,43,0,45,-0.07262,-11.1918,-0.676,NA
2004,2,12,43,1,15,0.01359,-11.6164,-0.705,NA
2004,2,12,43,2,15,-0.00671,-12.5473,-0.7895,NA
2004,2,12,43,3,15,-0.05047,-13.1371,-0.918,NA
2004,2,12,43,3,45,-0.0534,-13.3747,-0.991,NA
2004,2,12,43,4,45,0.02852,-13.7513,-1.141,NA
2004,2,12,43,6,15,0.00624,-14.645,-1.4395,NA
2004,2,12,43,6,45,-0.04445,-14.8351,-1.542,NA
2004,2,13,44,5,45,-0.11068,-11.1422,-2.722,NA
2004,2,13,44,6,15,-0.25815,-10.4183,-2.7565,NA
2004,2,13,44,6,45,-0.2574,-9.87512,-2.791,NA
2004,2,13,44,18,45,-0.29528,-1.99192,-1.984,NA
2004,2,13,44,19,15,-0.32808,-2.05241,-1.899,NA
2004,2,13,44,19,45,-0.26865,-2.17122,-1.814,NA
2004,2,13,44,20,15,-0.16538,-2.47128,-1.7715,NA
2004,2,13,44,21,45,-0.21759,-2.98498,-1.691,NA
2004,2,13,44,22,15,-0.34448,-3.17069,-1.6995,NA
2004,2,13,44,22,45,-0.10813,-3.27882,-1.708,NA
2004,2,14,45,0,15,-0.18798,-3.64387,-1.582,NA
2004,2,14,45,18,45,-0.09062,-6.70852,-1.311,NA
2004,2,14,45,19,15,-0.00764,-7.44485,-1.2405,NA
2004,2,14,45,19,45,-0.0689,-8.09907,-1.17,NA
2004,2,14,45,21,45,0.21259,-10.2245,-1.098,NA
2004,2,14,45,22,45,0.00491,-11.2177,-1.249,NA
2004,2,14,45,23,15,0.31821,-10.9762,-1.265,NA
2004,2,14,45,23,45,0.03505,-11.9586,-1.281,NA
2004,2,15,46,0,15,0.0651,-12.2628,-1.3475,NA
2004,2,15,46,1,15,-0.03132,-12.9726,-1.4865,NA
2004,2,15,46,1,45,0.18935,-13.1267,-1.559,NA
2004,2,15,46,2,15,0.40545,-13.5054,-1.613,NA
2004,2,15,46,2,45,3.05404,-13.8603,-1.667,NA
2004,2,15,46,3,15,5.47155,-14.2406,-1.749,NA
2004,2,15,46,3,45,1.17061,-14.6358,-1.831,NA
2004,2,15,46,4,45,3.03375,-15.2436,-2.022,NA
2004,2,15,46,5,45,6.0075,-15.7179,-2.164,NA
2004,2,15,46,6,15,5.68441,-16.0468,-2.2195,NA
2004,2,15,46,20,15,0.18666,-8.60354,-1.4315,NA
2004,2,17,48,23,45,0.07504,2.21452,-0.025,NA
2004,2,18,49,0,15,-0.03403,2.11596,-0.012,NA
2004,2,18,49,0,45,-0.03095,2.23922,0.001,NA
2004,2,18,49,1,15,-0.25785,2.76428,0.0055,NA
2004,2,18,49,1,45,-0.41929,2.73328,0.01,NA
2004,2,18,49,2,15,-0.54305,2.68464,0.018,NA
2004,2,18,49,2,45,-0.6952,3.10073,0.026,NA
2004,2,18,49,3,15,-0.75619,3.26916,0.0275,NA
2004,2,18,49,3,45,-0.55037,3.02744,0.029,NA
2004,2,18,49,4,15,-0.48809,2.66818,0.032,NA
2004,2,18,49,4,45,-0.54487,2.66098,0.035,NA
2004,2,18,49,5,45,-0.73657,3.1256,0.038,NA
2004,2,18,49,6,15,-0.76485,3.17556,0.043,NA
2004,2,18,49,6,45,-0.71168,3.58402,0.048,NA
2004,2,18,49,18,45,0.17759,10.1098,0.419,NA
2004,2,18,49,19,15,0.22454,9.94976,0.4455,NA
2004,2,18,49,19,45,0.04085,9.67393,0.472,NA
2004,2,18,49,20,15,0.1103,9.30817,0.473,NA
2004,2,18,49,20,45,-0.00972,8.87521,0.474,NA
2004,2,18,49,21,15,0.20243,8.91447,0.4345,NA
2004,2,18,49,21,45,0.34654,8.51267,0.395,NA
2004,2,18,49,22,15,0.4667,8.60931,0.3965,NA
2004,2,18,49,22,45,0.26421,8.75838,0.398,NA
2004,2,18,49,23,45,0.32173,8.7815,0.372,NA
2004,2,19,50,0,15,0.34961,8.84245,0.3755,NA
2004,2,19,50,0,45,0.51624,9.29627,0.379,NA
2004,2,19,50,1,15,0.44774,9.46465,0.383,NA
2004,2,19,50,1,45,0.43226,9.3717,0.387,NA
2004,2,19,50,2,15,0.17977,9.2191,0.3855,NA
2004,2,19,50,2,45,0.43349,9.28205,0.384,NA
2004,2,19,50,3,15,0.32371,9.02335,0.386,NA
2004,2,19,50,3,45,0.66398,8.9752,0.388,NA
2004,2,19,50,4,15,0.26237,8.86961,0.3905,NA
2004,2,19,50,4,45,0.60436,9.20438,0.393,NA
2004,2,19,50,5,45,0.43833,9.37421,0.398,NA
2004,2,19,50,6,15,0.75199,9.03287,0.399,NA
2004,2,19,50,6,45,0.47423,8.78301,0.4,NA
2004,2,19,50,18,45,0.87518,14.8346,0.598,NA
2004,2,19,50,19,45,1.20915,10.1208,0.578,NA
2004,2,19,50,20,15,0.22292,7.31863,0.533,NA
2004,2,19,50,20,45,7.97899,5.89445,0.488,NA
2004,2,19,50,21,15,-2.76281,4.68404,0.4715,NA
2004,2,20,51,1,15,0.52531,1.50436,0.444,NA
2004,2,20,51,1,45,0.02692,1.67297,0.433,NA
2004,2,20,51,2,15,0.22636,1.82323,0.431,NA
2004,2,20,51,2,45,0.40207,1.92811,0.429,NA
2004,2,20,51,3,15,-0.12582,2.02647,0.432,NA
2004,2,20,51,3,45,-0.1027,2.12806,0.435,NA
2004,2,20,51,4,15,-0.03704,2.31071,0.417,NA
2004,2,20,51,4,45,0.04527,2.39999,0.399,NA
2004,2,20,51,5,45,0.23851,2.49988,0.385,NA
2004,2,20,51,6,15,0.22348,2.42446,0.384,NA
2004,2,20,51,6,45,0.42425,2.4205,0.383,NA
2004,2,21,52,18,45,0.69836,7.29525,0.798,NA
2004,2,21,52,19,15,0.63986,7.10405,0.7565,NA
2004,2,21,52,19,45,0.94347,7.22294,0.715,NA
2004,2,21,52,20,15,0.88224,7.16788,0.6805,NA
2004,2,21,52,20,45,0.63139,7.12382,0.646,NA
2004,2,21,52,21,15,0.86577,7.17959,0.624,NA
2004,2,21,52,21,45,0.71527,7.21635,0.602,NA
2004,2,21,52,22,15,0.74374,7.11593,0.5805,NA
2004,2,21,52,22,45,0.815,6.96093,0.559,NA
2004,2,21,52,23,15,0.77172,6.8244,0.545,NA
2004,2,21,52,23,45,0.87213,6.90456,0.531,NA
2004,2,22,53,0,15,0.86062,7.03837,0.53,NA
2004,2,22,53,0,45,0.93052,7.17886,0.529,NA
2004,2,22,53,1,15,0.839,7.18975,0.5115,NA
2004,2,22,53,1,45,0.73768,6.96229,0.494,NA
2004,2,22,53,2,15,0.73173,7.29082,0.4765,NA
2004,2,22,53,2,45,0.77023,7.31769,0.459,NA
2004,2,22,53,3,15,0.83843,7.36822,0.4745,NA
2004,2,22,53,3,45,0.84621,7.06315,0.49,NA
2004,2,22,53,4,15,0.93868,6.85681,0.5065,NA
2004,2,22,53,4,45,0.88595,6.90868,0.523,NA
2004,2,22,53,5,45,0.76115,6.46108,0.498,NA
2004,2,22,53,6,15,0.83904,6.30016,0.475,NA
2004,2,22,53,6,45,0.62991,6.29835,0.452,NA
2004,2,22,53,19,15,0.84331,11.7854,1.7,NA
2004,2,22,53,21,15,0.8605,8.85106,1.232,NA
2004,2,22,53,21,45,1.04107,7.85529,1.123,NA
2004,2,22,53,22,15,3.13572,6.913,1.041,NA
2004,2,22,53,22,45,1.72751,6.78416,0.959,NA
2004,2,22,53,23,45,1.77328,6.54802,0.788,NA
2004,2,23,54,0,15,4.62991,6.23611,0.7185,NA
2004,2,23,54,0,45,5.19074,5.78608,0.649,NA
2004,2,23,54,1,15,3.00387,5.22277,0.6045,NA
2004,2,23,54,1,45,4.61631,4.54487,0.56,NA
2004,2,23,54,2,15,6.85815,3.64355,0.547,NA
2004,2,23,54,2,45,5.94584,2.87227,0.534,NA
2004,2,23,54,3,15,5.46877,2.35118,0.5195,NA
2004,2,23,54,3,45,6.32496,1.91841,0.505,NA
2004,2,23,54,4,15,4.39902,1.70027,0.4895,NA
2004,2,23,54,4,45,7.38319,1.19672,0.474,NA
2004,2,23,54,5,45,5.4838,0.34799,0.447,NA
2004,2,23,54,6,15,6.31003,-0.0774,0.4375,NA
2004,2,23,54,6,45,6.23415,-0.2374,0.428,NA
2004,2,23,54,18,45,5.50033,0.12073,0.885,NA
