"site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"US-Kon",2008,"176_190",180,0,0.110029433,-0.00123703260771,1.9339446795,NA,NA,21.2798803763405,11.0275988614226,-0.192306167199602
"US-Kon",2009,"176_190",128,0,0.13078890375,-0.000996002375125,1.2161224735,NA,NA,21.8922989448645,12.5019640261206,-0.0668215310904406
"US-Kon",2010,"176_190",140,0,0.15117102185,-0.000809640053345,0.707229863,NA,NA,21.4839994240438,13.3659079895356,0
"US-Kon",2011,"176_190",197,0,0.10763048595,-0.0010603157787905,1.2696393785,NA,NA,22.7731227537765,7.27727847881985,-0.607950328158153
"US-Kon",2013,"176_190",104,0,0.07968504175,-0.001039205846935,3.572297945,NA,NA,22.8106196522862,11.67506012018,-0.135252332124171
"US-Kon",2014,"176_190",127,0,0.099094178025,-0.00138780249424,2.4108408845,NA,NA,23.4664998603821,9.46396532540545,-0.345215822317936
"US-Kon",2015,"176_190",143,0,0.15654676705,-0.000851562842985,0.5827285255,NA,NA,21.0071479121824,12.0587841782008,-0.102913913340247
"US-Kon",2017,"176_190",113,0,0.12013483265,-0.00169926378559,1.8151575645,NA,NA,22.4285497236,10.0909710277925,-0.281066218761489
"US-Kon",2018,"176_190",184,0,0.0713471875822125,-0.00121369011672825,3.055588395625,NA,NA,24.1110667338852,7.26830951002366,-0.609183550210059
"US-Kon",2004,"190_204",157,0,0.0923339297,-0.001183991240954,2.2250467175,NA,NA,24.7234211169361,9.0062320213101,-0.430271539566108
"US-Kon",2005,"190_204",113,0,0.1103644856,-0.00083539823245,0.9122782835,NA,NA,25.7386338747727,6.877365251802,-0.69995270307253
"US-Kon",2007,"190_204",121,0,0.09666030966755,-0.0011419464397,1.655957653,NA,NA,24.0422814609845,6.91378200582957,-0.694671512466878
"US-Kon",2008,"190_204",373,12,0.0913699533,-0.0011120945821886,2.7116090945,NA,NA,22.0795537423311,11.8447601890852,-0.156302732428591
"US-Kon",2009,"190_204",146,0,0.09838205046,-0.00154628586415,3.1223425385,NA,NA,20.9466025652473,11.7496238037498,-0.164367100708408
"US-Kon",2010,"190_204",173,0,0.11333436805,-0.0009117057335255,1.6951701145,NA,NA,23.4732396846512,13.8486578816223,0
"US-Kon",2011,"190_204",220,0,0.072205100461,-0.0021647461048,5.311457532,NA,NA,25.9840289547475,7.70202907969578,-0.5867045130951
"US-Kon",2013,"190_204",101,0,0.1062564393,-0.001065635420185,2.0665664845,NA,NA,22.6939551356813,11.561493174539,-0.180508301833367
"US-Kon",2014,"190_204",123,0,0.088685932693,-0.00184502533273,3.2654347815,NA,NA,23.4600126921083,7.92583611570631,-0.55806050632649
"US-Kon",2015,"190_204",204,0,0.10507528015,-0.00089656739947,1.9583023255,NA,NA,22.7983635315205,13.4825336252276,-0.0267932818671921
"US-Kon",2017,"190_204",161,0,0.064470432549125,-0.00183041103248875,5.834045209875,NA,NA,26.1000973964149,8.68808563707622,-0.46623570400301
"US-Kon",2018,"190_204",143,3,0.119408309315,-0.004604730754,5.061642595,NA,NA,23.7114401598099,5.74647866720029,-0.879601062575888
"US-Kon",2004,"204_218",170,0,0.08307258428,-0.0014214318398,2.665416726,NA,NA,22.0349782023945,7.71236063564238,-0.453297350136796
"US-Kon",2005,"204_218",214,0,0.0983050856,-0.000925863575595,1.1158230555,NA,NA,24.1034263683976,5.96282205756822,-0.710577800668439
"US-Kon",2007,"204_218",149,0,0.0814123242125,-0.0007358064390915,1.886323138,NA,NA,24.8361406158265,7.71647244847105,-0.452764346389384
"US-Kon",2008,"204_218",112,0,0.10767045985,-0.001356997632245,2.155310053,NA,NA,23.2327574524861,11.0050597251342,-0.0977665272176301
"US-Kon",2009,"204_218",176,0,0.12576710065,-0.001541858971025,1.742481896,NA,NA,20.7442808866127,12.6211954488708,0.0392559098895968
"US-Kon",2010,"204_218",166,0,0.13163401735,-0.001384881423085,1.3488730045,NA,NA,23.6665760978699,12.1353377228847,0
"US-Kon",2011,"204_218",132,0,0.0864547456355,-0.00209384481155,4.216876912,NA,NA,24.6468925020915,8.74871982158254,-0.327214285711234
"US-Kon",2013,"204_218",186,12,0.1227487725,-0.0014166310000635,1.391279135,NA,NA,20.2199385070818,9.76788247639053,-0.217021964027648
"US-Kon",2014,"204_218",111,0,0.099604068,-0.0009567073607175,1.112620521,NA,NA,24.2809421502971,5.72232178684594,-0.751747039447044
"US-Kon",2015,"204_218",179,0,0.10651857945,-0.001182602272979,2.1961164475,NA,NA,22.8099392698178,12.3887018057995,0.0206632433006382
"US-Kon",2017,"204_218",162,12,0.080190529705,-0.002645839453,6.169401585,NA,NA,22.4003705411796,8.90607335539522,-0.309388225780076
"US-Kon",2018,"204_218",111,6,0.10237211045,-0.003209524499465,4.2936394,NA,NA,21.9962127568861,7.27587754145631,-0.511557239233923
"US-Kon",2004,"218_232",167,0,0.12803046473775,-0.0038629928352,2.3013281495,NA,NA,19.9977812792591,5.17526999127816,-0.642358706534412
"US-Kon",2005,"218_232",148,3,0.096405842944,-0.002408812668205,2.3156296895,NA,NA,23.7742477903254,4.96071619568749,-0.684700091947768
"US-Kon",2007,"218_232",258,0,0.10714907555,-0.001183470432915,0.9642967145,NA,NA,27.0904234978985,4.84232003113064,-0.708856265398365
"US-Kon",2008,"218_232",104,0,0.1316485657,-0.0013212360089595,1.1861964555,NA,NA,20.5267856051552,10.3761305117825,0.0532578086190055
"US-Kon",2009,"218_232",212,0,0.12004516445,-0.001192378954075,1.6291893275,NA,NA,21.5105473869965,12.1613920787525,0.21201613359365
"US-Kon",2010,"218_232",187,0,0.09798980035,-0.00162600929548,2.83466308,NA,NA,23.3334900995267,9.83797814175359,0
"US-Kon",2011,"218_232",154,12,0.106641240625,-0.00137998208836,1.7170309815,NA,NA,22.3296347061298,7.76986410593311,-0.235997541909873
"US-Kon",2013,"218_232",138,3,0.1536881499,-0.000984846479425,0.656354725,NA,NA,20.0598336160054,11.7358660627977,0.176399411714253
"US-Kon",2014,"218_232",120,0,0.097349427305,-0.00114240286305,1.563862188,NA,NA,23.796648837127,6.28840734289932,-0.447542382528439
"US-Kon",2015,"218_232",162,0,0.096103721615,-0.00185826450181,3.495307371,NA,NA,22.109480342263,10.3669586471438,0.0523734788872006
"US-Kon",2017,"218_232",147,6,0.09648466145,-0.001198238907915,2.2731381745,NA,NA,22.3605374723323,9.77215161943019,-0.00671354757645668
"US-Kon",2018,"218_232",121,21,0.094180119743,-0.00267291833145,4.170251023,NA,NA,22.2237428064193,7.93665541611531,-0.214758262264049
